"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1612	-1.867309180368806e+01	3.166668357052446e+01	-1.282769774443970e-01	9.999999999999993e-01	1.087895559554287e+00	2.395275205558157e-16	3.799015006629090e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000001e+00	1.000000000000002e+00	9.199999999999982e-01	1.499085909566779e-15	
1613	-4.815803491014495e+01	7.603290722739395e+01	-1.314893002276987e+01	1.000000000000000e+00	1.087895559554290e+00	-1.000297015218296e-17	3.799015006629122e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1614	-4.988912438824450e+01	7.603290722739395e+01	0.000000000000000e+00	1.000000000000000e+00	1.087895559554290e+00	1.063082346244186e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1615	3.147421296739927e-02	5.888835138912554e+00	-2.972278461069328e-02	1.068920671795128e+00	1.073486427474526e+00	1.952710981034562e-03	-5.970673011843521e-02	3.285197167375255e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.097796808388663e+00	1.027014293347925e+00	8.388228447761102e-01	1.650634762163501e-01	
1616	2.661350133204303e-02	5.895684500371106e+00	-4.177718430945418e-02	1.083860719701924e+00	1.087679357047941e+00	2.724701668454133e-04	-5.063455800934741e-02	3.340138823862320e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.117280128812798e+00	1.030833674939400e+00	8.362558925026545e-01	1.979478274588139e-01	
1617	6.346104113132670e-03	5.927979269244531e+00	-6.300150616043279e-02	1.012965893547618e+00	1.067815908585995e+00	-4.124118397387286e-04	2.688574375078562e-02	3.117513869842248e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.021735608406352e+00	1.008657463113611e+00	8.873671371386962e-01	3.668580948952168e-02	
1618	-5.616636514798352e-02	6.025962434953850e+00	-1.110882353896582e-01	9.998149273886319e-01	1.085835574483168e+00	-4.819803339459545e-05	3.957438829039395e-02	3.089613957439009e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996808694864049e-01	9.998659172827343e-01	9.185394169067930e-01	-5.386350823573989e-04	
1619	-2.491274267734231e-01	6.306275291071488e+00	-2.330280720338216e-01	9.999538610669856e-01	1.087857930751821e+00	-1.698115612480507e-06	3.804667857196661e-02	3.092247901904507e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999117409645403e-01	9.999578779540884e-01	9.200317112635761e-01	-1.489654257691833e-04	
1620	-7.444726531292994e-01	7.089877455981889e+00	-5.183250895302604e-01	9.999996356511426e-01	1.087895745753770e+00	-1.010083895455251e-07	3.799031486257988e-02	3.092478503930616e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999992316939161e-01	9.999995960426264e-01	9.200006831538534e-01	-1.296762901473131e-06	
1621	-2.113139758198925e+00	9.240648056249274e+00	-1.357877958380840e+00	1.000000001431436e+00	1.087895561778675e+00	-4.425724377483915e-10	3.799014800885498e-02	3.092480011841764e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000004139250e+00	1.000000002707814e+00	9.199999992556033e-01	6.986311115541258e-09	
1622	-5.751551205449854e+00	1.520693263530115e+01	-3.422762893292211e+00	1.000000000006092e+00	1.087895559554124e+00	1.738345744845037e-12	3.799015006232253e-02	3.092480000041253e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000018077e+00	1.000000000011985e+00	9.199999999886248e-01	3.051127028889005e-11	
1623	-1.582347799514797e+01	3.164786389349872e+01	-9.631387714265593e+00	9.999999999999960e-01	1.087895559554281e+00	3.265320469733175e-15	3.799015006629727e-02	3.092479999999950e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999826e-01	9.999999999999867e-01	9.200000000000028e-01	-2.941956097524804e-14	
1624	-4.308273736301817e+01	7.603290722739395e+01	-2.540178219412225e+01	1.000000000000000e+00	1.087895559554290e+00	-2.311040674443931e-17	3.799015006629130e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1625	9.304874855652080e-02	5.888905827411227e+00	-3.313999888084791e-02	1.039055210879904e+00	1.100738070517231e+00	5.485654036390741e-03	-2.494204980933773e-02	3.232006505784592e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.059460526658723e+00	1.019638336409033e+00	8.869009548990776e-01	1.003587068909038e-01	
1626	8.874217597958751e-02	5.896720369857985e+00	-4.576496749065835e-02	1.084828869029343e+00	1.138180928500322e+00	6.542689340386128e-03	-7.262416680370531e-02	3.390554155585954e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.116410031197411e+00	1.029111653524049e+00	8.758792558680495e-01	1.964792587047850e-01	
1627	7.122086082176553e-02	5.931708993343853e+00	-7.055999180138273e-02	1.054981747296339e+00	1.123723854292054e+00	2.913442317945976e-03	-3.099674524934587e-02	3.295826851972332e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.078757953808342e+00	1.022537078554142e+00	8.905898095350874e-01	1.329293036192652e-01	
1628	1.900418587933651e-02	6.035400780115626e+00	-1.319540704704954e-01	1.006669193629196e+00	1.092694903063723e+00	4.307903020153524e-04	3.076055268172711e-02	3.117823833134099e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009727106334205e+00	1.003037654002289e+00	9.163503581584959e-01	1.641761128511480e-02	
1629	-1.392397037623258e-01	6.326057747257351e+00	-2.961497907275264e-01	1.000090756268583e+00	1.087940712208572e+00	2.147879376450802e-05	3.788512703444730e-02	3.092783103007160e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000124694080568e+00	1.000033934732195e+00	9.199359444658785e-01	2.104612485952267e-04	
1630	-5.558386056648553e-01	7.117400487486194e+00	-6.909549683026075e-01	9.999991206308186e-01	1.087894763038629e+00	3.177465319592277e-08	3.799117678111288e-02	3.092474906797006e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999980853234309e-01	9.999989646917018e-01	9.200006427774048e-01	-3.231630720142950e-06	
1631	-1.673667112686021e+00	9.271392152622134e+00	-1.857477658807501e+00	9.999999957907021e-01	1.087895557956059e+00	-1.884077332960501e-09	3.799015536396795e-02	3.092479980581954e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999918501907e-01	9.999999960594885e-01	9.200000044915185e-01	-1.375541667547357e-08	
1632	-4.663965167145510e+00	1.528822411139364e+01	-4.831770148162936e+00	1.000000000010765e+00	1.087895559565083e+00	-1.379125644343747e-12	3.799015005405401e-02	3.092480000088017e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000033247e+00	1.000000000022482e+00	9.199999999885098e-01	5.611528285281324e-11	
1633	-1.274393553417291e+01	3.165596014959749e+01	-1.343108752063813e+01	1.000000000000014e+00	1.087895559554294e+00	8.906432401952926e-15	3.799015006627262e-02	3.092480000000091e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000038e+00	1.000000000000024e+00	9.199999999999795e-01	6.371115115658811e-14	
1634	-3.500910488737509e+01	7.603290722739395e+01	-3.592354488737508e+01	1.000000000000000e+00	1.087895559554290e+00	1.600688880702582e-17	3.799015006629138e-02	3.092480000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999996e-01	9.999999999999996e-01	9.200000000000004e-01	-7.495429547833896e-16	
1635	2.300136048532407e-01	5.889158723988639e+00	-3.870904932088973e-02	1.051080003172451e+00	1.142371268752842e+00	1.636832318850216e-03	-1.839144151451869e-02	3.311003483277450e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.076018199629607e+00	1.023726259068659e+00	9.079716305846647e-01	1.283050898420322e-01	
1636	2.265664733983284e-01	5.898660596754845e+00	-5.126533328510714e-02	1.094442757661235e+00	1.184651790218457e+00	5.979723167087459e-03	-8.282392857799764e-02	3.468963355464490e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.129865984196572e+00	1.032366449763928e+00	9.025702984158397e-01	2.191904945256757e-01	
1637	2.136356987685817e-01	5.937126929746162e+00	-7.741764819142137e-02	1.071222806042914e+00	1.160107470847902e+00	4.074289899179173e-03	-5.094655111566011e-02	3.383890315545260e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.101794963700087e+00	1.028539494757497e+00	9.033685367486753e-01	1.718116454565332e-01	
1638	1.773315503606843e-01	6.045891373121919e+00	-1.473383552893047e-01	1.009146076440418e+00	1.097052096230819e+00	7.969336493497098e-04	2.748820007918736e-02	3.129831303095802e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013259534996497e+00	1.004076177524852e+00	9.171962452864393e-01	2.237971745290477e-02	
1639	7.122286660975914e-02	6.344760961197356e+00	-3.441436572218859e-01	1.000158937734531e+00	1.088038988020310e+00	4.238601500258188e-05	3.780039762521492e-02	3.093077268872842e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000217035735083e+00	1.000058088768055e+00	9.199426272797026e-01	3.663174032596013e-04	
1640	-2.423616806065724e-01	7.140597317834066e+00	-8.410105242922964e-01	9.999992308952466e-01	1.087894672451015e+00	1.540583722367169e-07	3.799112287773111e-02	3.092474886974681e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999981437653764e-01	9.999989128692938e-01	9.200004870684217e-01	-3.132991195593270e-06	
1641	-1.030327452087185e+00	9.294231606210278e+00	-2.256415524068749e+00	9.999999940371378e-01	1.087895554601693e+00	-2.447969910100045e-09	3.799015778873324e-02	3.092479970390612e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999887809065e-01	9.999999947437685e-01	9.200000039483184e-01	-1.893581815937911e-08	
1642	-3.139801125234509e+00	1.534883803080399e+01	-5.946004097263413e+00	1.000000000008294e+00	1.087895559564187e+00	-2.895871662305180e-12	3.799015005613599e-02	3.092480000077263e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000028718e+00	1.000000000020424e+00	9.199999999910354e-01	4.847031948550006e-11	
1643	-8.730270821589443e+00	3.164481846145978e+01	-1.632018386112722e+01	1.000000000000018e+00	1.087895559554303e+00	9.508073363694930e-15	3.799015006626744e-02	3.092480000000118e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000046e+00	1.000000000000028e+00	9.199999999999819e-01	7.682815286529743e-14	
1644	-2.448734219412226e+01	7.603290722739395e+01	-4.399717736301817e+01	1.000000000000000e+00	1.087895559554290e+00	2.510890735268229e-17	3.799015006629135e-02	3.092480000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999996e-01	9.999999999999996e-01	9.200000000000004e-01	-7.495429547833896e-16	
1645	5.017582853534516e-01	5.888983163615697e+00	-5.051801995734980e-02	1.039396373845903e+00	1.137201248063138e+00	2.857720726073349e-06	-2.811543299441224e-04	3.268301974394393e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.058478906104234e+00	1.018359244594748e+00	9.163083003027190e-01	9.870190741330286e-02	
1646	4.997113335988704e-01	5.899525167203593e+00	-6.313100553148789e-02	1.074441059122836e+00	1.173732537770739e+00	3.471561892035937e-03	-5.477573558377047e-02	3.398621579768258e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.102447935321934e+00	1.026066461218415e+00	9.124500311327284e-01	1.729137444672125e-01	
1647	4.924671840548984e-01	5.939735601450079e+00	-9.130234040738490e-02	1.055018077946530e+00	1.148924350838948e+00	2.346842259180039e-03	-2.956748711311333e-02	3.322254467331570e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.078497185243818e+00	1.022254696661679e+00	9.106104484842705e-01	1.324891730418210e-01	
1648	4.725519764915616e-01	6.051067535311158e+00	-1.664000548187019e-01	1.007048472483711e+00	1.095545978564185e+00	5.837477117123274e-04	2.992504661315358e-02	3.121701887555224e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.010138743759811e+00	1.003068642037140e+00	9.183598919842427e-01	1.711238144715649e-02	
1649	4.202335590202220e-01	6.349772361766021e+00	-3.742832500822183e-01	1.000128150853392e+00	1.088027178309888e+00	3.558067313062534e-05	3.783799364152718e-02	3.092972061286467e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000172227239840e+00	1.000044070738745e+00	9.199685235097333e-01	2.906886980824584e-04	
1650	2.530241321474249e-01	7.148688738711494e+00	-9.591165322561913e-01	9.999995440323961e-01	1.087895002806187e+00	1.601716423985276e-07	3.799075106734993e-02	3.092476674357504e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999987948229119e-01	9.999992507901743e-01	9.200003116024535e-01	-2.034122819548447e-06	
1651	-1.629853978666463e-01	9.306346903500577e+00	-2.527378079138595e+00	9.999999955069391e-01	1.087895555064412e+00	-1.837947423226863e-09	3.799015588947881e-02	3.092479977334516e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999917343041e-01	9.999999962273649e-01	9.200000022484589e-01	-1.395101253292463e-08	
1652	-1.224733462127100e+00	1.538164090702437e+01	-6.662707606230623e+00	1.000000000004418e+00	1.087895559559780e+00	-2.546742606546221e-12	3.799015006062145e-02	3.092480000046053e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000017165e+00	1.000000000012747e+00	9.199999999945419e-01	2.897170905976496e-11	
1653	-4.029583935106363e+00	3.161845038874199e+01	-1.810966296498847e+01	1.000000000000012e+00	1.087895559554302e+00	6.388500184766366e-15	3.799015006627467e-02	3.092480000000082e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000031e+00	1.000000000000019e+00	9.199999999999902e-01	5.171846388005388e-14	
1654	-1.223449002276988e+01	7.603290722739395e+01	-4.907247491014495e+01	1.000000000000000e+00	1.087895559554290e+00	2.087266581580840e-17	3.799015006629131e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1655	9.145493018599298e-01	5.888969036979616e+00	-5.330281724097932e-02	1.014865897252492e+00	1.111592430833443e+00	-1.826952414364999e-04	2.536216206003947e-02	3.165594533739042e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.022603455838107e+00	1.007624217747944e+00	9.224368049288753e-01	3.815058033707030e-02	
1656	9.146834121323887e-01	5.900151180174723e+00	-6.592263249243861e-02	1.036170267645414e+00	1.135003373392612e+00	1.783016126303327e-03	-6.669379155202044e-03	3.245370938107155e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.049486479103937e+00	1.012851373827568e+00	9.198927179788441e-01	8.352430310548317e-02	
1657	9.149539780552486e-01	5.940797496570929e+00	-9.482401336991964e-02	1.029704048489200e+00	1.123440018377733e+00	1.122735055857336e-03	2.399932265539556e-03	3.218013798388283e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.042062364493825e+00	1.012001813552892e+00	9.166087828137971e-01	7.099372889181979e-02	
1658	9.152425153189300e-01	6.050573094763972e+00	-1.742486389283925e-01	1.003946018750738e+00	1.092477548220350e+00	3.026957819431113e-04	3.350364515748210e-02	3.109068328237462e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005640476042416e+00	1.001687797212231e+00	9.193398741453110e-01	9.520112142883808e-03	
1659	9.156962911605117e-01	6.345794547946873e+00	-3.946610693736110e-01	1.000077289561889e+00	1.087981968140586e+00	1.997978233606138e-05	3.789854661277121e-02	3.092784373470751e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000103855132468e+00	1.000026563517496e+00	9.199869605402904e-01	1.752888409190007e-04	
1660	9.185488590024783e-01	7.148469562968661e+00	-1.003427577073365e+00	9.999998308264173e-01	1.087895335159078e+00	1.132713494049322e-07	3.799038708112549e-02	3.092478531016871e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999994663596778e-01	9.999996355331988e-01	9.200001407523114e-01	-9.006891745770608e-07	
1661	8.935614541332402e-01	9.320327789650017e+00	-2.630541541547138e+00	9.999999975336386e-01	1.087895556775063e+00	-9.237397682559904e-10	3.799015326389568e-02	3.092479987179322e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999954480332e-01	9.999999979143946e-01	9.200000009753014e-01	-7.682903732598408e-09	
1662	9.510741904618102e-01	1.539438686187040e+01	-6.890740308628247e+00	1.000000000001446e+00	1.087895559556184e+00	-1.582923153995761e-12	3.799015006431967e-02	3.092480000018633e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000007001e+00	1.000000000005556e+00	9.199999999976569e-01	1.181654468216014e-11	
1663	1.049067273429074e+00	3.159453735244486e+01	-1.868446768844127e+01	1.000000000000006e+00	1.087895559554296e+00	2.903932411233354e-15	3.799015006628297e-02	3.092480000000043e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000016e+00	1.000000000000010e+00	9.199999999999957e-01	2.623400341741864e-14	
1664	9.144399999999969e-01	7.603290722739395e+01	-5.080356438824450e+01	1.000000000000000e+00	1.087895559554290e+00	1.236773120162863e-17	3.799015006629127e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1665	1.327202737374827e+00	5.888739398957880e+00	-4.225504447164681e-02	9.928992758446485e-01	1.088094344130434e+00	-4.958346484987283e-04	4.681651570896189e-02	3.073841865297992e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.906119402339817e-01	9.976963064972315e-01	9.281107992752359e-01	-1.584536147383592e-02	
1666	1.329518781528041e+00	5.899922962785177e+00	-5.466472783862330e-02	9.994794960187614e-01	1.095607321903272e+00	4.925739349630577e-04	3.736857618346327e-02	3.099026771642351e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.991351287755972e-01	9.996554534189688e-01	9.271379546034005e-01	-1.459747543212968e-03	
1667	1.337117565779798e+00	5.940531472102006e+00	-8.304022675310142e-02	1.005648953394829e+00	1.097697446051236e+00	3.915853863066113e-04	3.158888937005365e-02	3.119255617389529e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007869512030329e+00	1.002208085264748e+00	9.218771707312322e-01	1.328232519296711e-02	
1668	1.357923471502622e+00	6.050054308861378e+00	-1.602945651031774e-01	1.000975652674313e+00	1.089326726083734e+00	8.853419574572573e-05	3.689989565519564e-02	3.096885391923274e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001386879528549e+00	1.000410826030720e+00	9.200903165128070e-01	2.340803957177910e-03	
1669	1.414713326261766e+00	6.347391657847929e+00	-3.719316320488089e-01	1.000023062728309e+00	1.087925932069830e+00	5.747350294530761e-06	3.796295418636331e-02	3.092577400585821e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000031622166952e+00	1.000008559241244e+00	9.199996969559342e-01	5.337254751602459e-05	
1670	1.574322981882464e+00	7.149554855634679e+00	-9.475702284568625e-01	9.999999885553759e-01	1.087895514327382e+00	3.865028381189920e-08	3.799017135858693e-02	3.092479739231327e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999123375473e-01	9.999999237821706e-01	9.200000080168549e-01	-1.479585011161174e-07	
1671	1.954438005052434e+00	9.337463426272640e+00	-2.537619682212749e+00	9.999999992626075e-01	1.087895558539600e+00	-2.297734839380080e-10	3.799015100547651e-02	3.092479995780726e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999985648126e-01	9.999999993022051e-01	9.200000001700417e-01	-2.422339004450254e-09	
1672	3.113049209810460e+00	1.538593211525898e+01	-6.599680511082665e+00	9.999999999999987e-01	1.087895559554509e+00	-5.632050722972059e-13	3.799015006625992e-02	3.092480000002731e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000997e+00	1.000000000000998e+00	9.199999999997269e-01	1.682349162011318e-12	
1673	6.106732319155673e+00	3.158017021597311e+01	-1.801495184482121e+01	1.000000000000002e+00	1.087895559554292e+00	7.007220928101072e-16	3.799015006628866e-02	3.092480000000016e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000006e+00	1.000000000000004e+00	9.199999999999988e-01	9.369286934792370e-15	
1674	1.406337002276987e+01	7.603290722739395e+01	-4.907247491014495e+01	1.000000000000000e+00	1.087895559554290e+00	9.282221447726304e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1675	1.599230928420825e+00	5.888700354407485e+00	-2.605240510880960e-02	9.722505575529321e-01	1.066138624115148e+00	-2.422807864542992e-05	6.576629468007766e-02	2.989465390551322e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.610777751207378e-01	9.885083301363022e-01	9.339121297886263e-01	-6.569373629365080e-02	
1676	1.603660362886888e+00	5.899908321013300e+00	-3.760272840535295e-02	9.685907147895517e-01	1.061380702442253e+00	-2.030391030686047e-06	7.369139181920056e-02	2.977318146740179e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.571939801367930e-01	9.882336940890096e-01	9.338589394676250e-01	-7.224888580746519e-02	
1677	1.618450211064021e+00	5.940452081994514e+00	-6.302669385586585e-02	9.833352828239792e-01	1.073079732206197e+00	-1.292383125009890e-04	5.754408406814274e-02	3.028786098112157e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.766379998133239e-01	9.931892172205783e-01	9.267741304493410e-01	-3.943086717978010e-02	
1678	1.658745817436403e+00	6.049862550632173e+00	-1.321352803473502e-01	9.979427544661066e-01	1.085938302793998e+00	-9.386951024077939e-05	4.038407635249615e-02	3.084323052424813e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.970637660378512e-01	9.991191995489505e-01	9.207186759951455e-01	-4.955836420045935e-03	
1679	1.766090616148874e+00	6.346918299288588e+00	-3.251693384409163e-01	9.999568188725659e-01	1.087847961697208e+00	-8.328671029224029e-06	3.804170855779207e-02	3.092308576923853e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999411257208003e-01	9.999843061705570e-01	9.200082647777164e-01	-9.936922630250042e-05	
1680	2.063717130022943e+00	7.146837985404050e+00	-8.292691229830113e-01	1.000000092039896e+00	1.087895594681377e+00	-6.589858175890080e-08	3.799002233969157e-02	3.092480727706287e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000299550328e+00	1.000000207510414e+00	9.199998457709085e-01	5.055872406154690e-07	
1681	2.836521299996958e+00	9.351713238420627e+00	-2.269205862966907e+00	1.000000001626127e+00	1.087895561404273e+00	4.388150254789682e-10	3.799014798983610e-02	3.092480008770609e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000003120141e+00	1.000000001494014e+00	9.199999993180402e-01	5.266238206158648e-09	
1682	4.995177296763249e+00	1.535990750610548e+01	-5.837115297244118e+00	9.999999999990705e-01	1.087895559553985e+00	1.133929869894708e-12	3.799015006756232e-02	3.092479999988453e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999952740e-01	9.999999999962035e-01	9.200000000023817e-01	-7.976636124804833e-12	
1683	1.075353985603592e+01	3.157694605606895e+01	-1.615011146704199e+01	9.999999999999950e-01	1.087895559554284e+00	-1.730990304840930e-15	3.799015006629775e-02	3.092479999999965e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999870e-01	9.999999999999920e-01	9.200000000000038e-01	-2.192413142741415e-14	
1684	2.631622219412224e+01	7.603290722739395e+01	-4.399717736301817e+01	1.000000000000000e+00	1.087895559554290e+00	-1.059218147069994e-17	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1685	1.736253802824835e+00	5.888697854756701e+00	-1.494607281165291e-02	9.576347782717779e-01	1.050183500101915e+00	4.672511052437790e-05	7.663914996066032e-02	2.929770394080951e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.403461946516308e-01	9.819465792049162e-01	9.378010396450541e-01	-1.006849266614387e-01	
1686	1.742446646083988e+00	5.899953686175164e+00	-2.509677231493189e-02	9.521179431664971e-01	1.041303058150710e+00	-6.268850741738431e-04	9.358873348988875e-02	2.911650578103074e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.350518490486017e-01	9.820756511938658e-01	9.364767658713694e-01	-1.096208326886955e-01	
1687	1.763288374844459e+00	5.940531967013603e+00	-4.544499572562359e-02	9.645049265523271e-01	1.050729386622314e+00	-1.238130326232962e-03	7.824137348502633e-02	2.952968646657430e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.509853189244967e-01	9.859828526992009e-01	9.297983178651297e-01	-8.272799263351224e-02	
1688	1.819776575101346e+00	6.049537147517440e+00	-1.012593631751261e-01	9.947321352892715e-01	1.081912409001717e+00	-3.555868901600233e-04	4.405632141275516e-02	3.070567727347562e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.924901513036323e-01	9.977461430006107e-01	9.210256007663239e-01	-1.267527797793635e-02	
1689	1.975198689229724e+00	6.344777760561881e+00	-2.617611514224779e-01	9.998656909894087e-01	1.087717321628711e+00	-2.290794956239313e-05	3.814699481208416e-02	3.091894778973645e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.998092541478950e-01	9.999435555774917e-01	9.200036161379078e-01	-3.219447949382086e-04	
1690	2.384351453049399e+00	7.144061613603776e+00	-6.669653924650608e-01	1.000000037454386e+00	1.087895355365729e+00	-2.000914049654525e-07	3.799002704204585e-02	3.092480859089836e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000443236116e+00	1.000000405781715e+00	9.199996027881427e-01	7.481030853906510e-07	
1691	3.505208085776219e+00	9.361555023389739e+00	-1.851447534407550e+00	1.000000005091547e+00	1.087895566402272e+00	1.020606020715322e-09	3.799014371809008e-02	3.092480030179688e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000010395043e+00	1.000000005303496e+00	9.199999984730017e-01	1.754496793895471e-08	
1692	6.489115873669664e+00	1.532343874658266e+01	-4.686139583483669e+00	9.999999999998883e-01	1.087895559557455e+00	3.705196049794088e-12	3.799015006727711e-02	3.092479999985325e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999927108e-01	9.999999999928226e-01	9.200000000061070e-01	-1.230281067407586e-11	
