"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1659	9.144399999999999e-01	6.351200491962014e+00	-3.882298187806679e-01	1.000003251551532e+00	1.087899111125293e+00	1.174993188632270e-06	3.798631265858110e-02	3.092491445050081e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000003861426467e+00	1.000000609872952e+00	9.199996146488916e-01	6.517395468239021e-06	
1660	9.144399999999999e-01	7.163983664918633e+00	-9.755980522952072e-01	9.999999842920417e-01	1.087895541444180e+00	2.125063715333095e-09	3.799016708128445e-02	3.092479902146486e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999647581361e-01	9.999999804660941e-01	9.200000086422713e-01	-5.948194685323480e-08	
1661	9.144399999999998e-01	9.372198850214765e+00	-2.572822191478551e+00	9.999999999514850e-01	1.087895559500807e+00	-2.564089596996264e-11	3.799015012891107e-02	3.092479999770589e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999190592e-01	9.999999999675742e-01	9.200000000162234e-01	-1.366135727962076e-10	
1662	9.144399999999995e-01	1.537392735302582e+01	-6.914947755499408e+00	1.000000000000050e+00	1.087895559554348e+00	-1.563948104385114e-14	3.799015006623834e-02	3.092480000000456e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000170e+00	1.000000000000119e+00	9.199999999999466e-01	2.863254087272548e-13	
1663	9.144399999999988e-01	3.168774550136321e+01	-1.871836061385662e+01	1.000000000000000e+00	1.087895559554290e+00	3.249931818227176e-17	3.799015006629119e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1664	9.144399999999969e-01	7.603290722739395e+01	-5.080356438824450e+01	1.000000000000000e+00	1.087895559554290e+00	3.782484017901399e-20	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1665	1.327145247080626e+00	5.889053326300956e+00	-4.408654323018310e-02	1.007044962221691e+00	1.099528317277406e+00	6.025995547092285e-05	3.170737906885641e-02	3.125401496061532e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009859931144734e+00	1.002795276307061e+00	9.218662220116346e-01	1.664179574793119e-02	
1666	1.329356552525680e+00	5.900357548210629e+00	-5.639082545239589e-02	1.007009584050026e+00	1.098108026343831e+00	2.512690665916787e-05	2.993203076996543e-02	3.123534426951766e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009746307087894e+00	1.002717673278601e+00	9.207026380924519e-01	1.645001871437654e-02	
1667	1.336751391079129e+00	5.941177869614788e+00	-8.445077498956710e-02	1.001728318207059e+00	1.090241179975213e+00	3.043599482748949e-05	3.580648902062611e-02	3.100049666376654e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002448877597123e+00	1.000719316182808e+00	9.199973367859581e-01	4.133266265735516e-03	
1668	1.356833542755242e+00	6.051999690967217e+00	-1.607999835558045e-01	1.000110561810348e+00	1.088038763436584e+00	7.145042051999119e-06	3.787651851467796e-02	3.092953870843369e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000155158114860e+00	1.000044591374409e+00	9.199953791807610e-01	2.618790758502852e-04	
1669	1.411188561997252e+00	6.351538664318414e+00	-3.692491796465110e-01	1.000000975479144e+00	1.087896766336636e+00	3.094830577468672e-07	3.798899389986312e-02	3.092483765365269e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000001229754465e+00	1.000000254275073e+00	9.199999707874437e-01	2.075605024143285e-06	
1670	1.558734968378318e+00	7.164268777840689e+00	-9.366740977538510e-01	9.999999969068495e-01	1.087895555068577e+00	8.112433462440529e-10	3.799015327829183e-02	3.092479978097745e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999924092307e-01	9.999999955023812e-01	9.200000012205329e-01	-1.281185752501632e-08	
1671	1.959660559032485e+00	9.372425342241083e+00	-2.479667600664061e+00	9.999999999855542e-01	1.087895559535492e+00	-6.126901279000616e-12	3.799015008472855e-02	3.092479999923211e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999737602e-01	9.999999999882060e-01	9.200000000033824e-01	-4.428805718354744e-11	
1672	3.049390215846929e+00	1.537409456694189e+01	-6.674344496090187e+00	1.000000000000009e+00	1.087895559554302e+00	-5.752430528426366e-15	3.799015006628306e-02	3.092480000000095e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000034e+00	1.000000000000026e+00	9.199999999999907e-01	5.808957899571269e-14	
1673	6.011517129284162e+00	3.168784594151290e+01	-1.807691307743789e+01	1.000000000000000e+00	1.087895559554290e+00	8.225048082842244e-18	3.799015006629124e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1674	1.406337002276987e+01	7.603290722739395e+01	-4.907247491014495e+01	1.000000000000000e+00	1.087895559554290e+00	1.838312817032304e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1675	1.599097467313167e+00	5.889053326300956e+00	-3.104945180984431e-02	9.816869966071268e-01	1.071266894467133e+00	-5.397257642647913e-05	5.708724595931292e-02	3.022807991563336e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.746550372785940e-01	9.928368621028532e-01	9.269097608505465e-01	-4.277775236532198e-02	
1676	1.603355866021398e+00	5.900401830934271e+00	-4.249974478588914e-02	9.834510601838737e-01	1.071831477413867e+00	2.567017346188565e-05	5.584796885114483e-02	3.028504246645496e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.771365157941778e-01	9.935791981468653e-01	9.253312651277091e-01	-3.858946159502799e-02	
1677	1.617721421836850e+00	5.941256440467948e+00	-6.759427018763248e-02	9.959989159512477e-01	1.083829812046214e+00	-3.666475790195495e-05	4.295414371077010e-02	3.076415209186762e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.943143965606291e-01	9.983087136304665e-01	9.211844108869587e-01	-9.596279096966745e-03	
1678	1.656707725266358e+00	6.052083670730230e+00	-1.359451404326909e-01	9.997513452868747e-01	1.087632041192627e+00	-1.347474571573549e-05	3.826688726518288e-02	3.091474495515026e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996493194649660e-01	9.998979488025801e-01	9.200613300662409e-01	-5.918858611834217e-04	
1679	1.762201190771587e+00	6.351613611936222e+00	-3.227845406763327e-01	9.999978019718843e-01	1.087892888682284e+00	-6.000281926571779e-07	3.799261406228795e-02	3.092471774873119e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999973138416693e-01	9.999995118687122e-01	9.200000634815602e-01	-4.533753596165079e-06	
1680	2.048546592847615e+00	7.164330011438594e+00	-8.315649308379590e-01	1.000000009406909e+00	1.087895568330016e+00	-1.628174550126435e-09	3.799013883025343e-02	3.092480058193846e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000021858814e+00	1.000000012451906e+00	9.199999926986800e-01	3.689375896934474e-08	
1681	2.826621401492835e+00	9.372472510393013e+00	-2.215206074220336e+00	1.000000000037540e+00	1.087895559601154e+00	1.446902084565195e-11	3.799015002159015e-02	3.092480000189000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000064783e+00	1.000000000027242e+00	9.199999999911963e-01	1.093414523864139e-10	
1682	4.941453461256623e+00	1.537412839100933e+01	-5.976753176016184e+00	9.999999999999647e-01	1.087895559554258e+00	1.346181915067089e-14	3.799015006633291e-02	3.092479999999678e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999998758e-01	9.999999999999110e-01	9.200000000000482e-01	-2.096846416006532e-13	
1683	1.069003621679455e+01	3.168786574565844e+01	-1.620197239172555e+01	1.000000000000000e+00	1.087895559554290e+00	-2.340059525661440e-17	3.799015006629131e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1684	2.631622219412224e+01	7.603290722739395e+01	-4.399717736301817e+01	1.000000000000000e+00	1.087895559554290e+00	5.463781028304690e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1685	1.736063651245610e+00	5.889053326300956e+00	-2.203634621065356e-02	9.681917859694067e-01	1.056048669751404e+00	-1.116679288940674e-04	6.984307686601691e-02	2.968063184455424e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.558420133637749e-01	9.872444976454057e-01	9.298093192199139e-01	-7.453076329365559e-02	
1686	1.742058581743090e+00	5.900414276977640e+00	-3.216292041809843e-02	9.664527748282827e-01	1.052527553378820e+00	-9.498528754720036e-05	7.428282246498830e-02	2.960909366251220e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.539681749103524e-01	9.870820383125822e-01	9.287334863041491e-01	-7.769346659743392e-02	
1687	1.762470499114857e+00	5.941278347144321e+00	-5.255471335459293e-02	9.900083399976579e-01	1.076887643895523e+00	-1.299690285268111e-04	5.009130757663498e-02	3.051698653644944e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.858943376146193e-01	9.958444770444577e-01	9.222339086568707e-01	-2.380782876279485e-02	
1688	1.817852133600137e+00	6.052106898461345e+00	-1.081651339178738e-01	9.993050228555205e-01	1.087075263714660e+00	-3.558087109854277e-05	3.877288510596189e-02	3.089563226456779e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.990135184403817e-01	9.997082928550625e-01	9.201040571366442e-01	-1.665003982612637e-03	
1689	1.967679199727316e+00	6.351634176231036e+00	-2.605708100363109e-01	9.999929077182471e-01	1.087885522317961e+00	-1.579535984099632e-06	3.799797849239930e-02	3.092450676863518e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999908387413774e-01	9.999979310084564e-01	9.199992297073587e-01	-1.546256181238706e-05	
1690	2.374338203422413e+00	7.164346679955729e+00	-6.759153494488547e-01	1.000000022995933e+00	1.087895580450325e+00	-5.606939305872518e-09	3.799012084529751e-02	3.092480151179870e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000057272762e+00	1.000000034276828e+00	9.199999798641296e-01	9.666615259324367e-08	
1691	3.479321876865727e+00	9.372485250892936e+00	-1.805684452581862e+00	1.000000000122311e+00	1.087895559732266e+00	3.680849498749279e-11	3.799014992467829e-02	3.092480000680604e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000225933e+00	1.000000000103621e+00	9.199999999859564e-01	3.813337259608234e-10	
1692	6.482694088831940e+00	1.537413746059369e+01	-4.877209025287464e+00	9.999999999999164e-01	1.087895559554227e+00	4.703090914369294e-14	3.799015006640093e-02	3.092479999999166e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999996718e-01	9.999999999997553e-01	9.200000000001405e-01	-5.539122435849249e-13	
1693	1.464652122394189e+01	3.168787102203807e+01	-1.322679910688897e+01	9.999999999999999e-01	1.087895559554289e+00	-5.630943586411368e-17	3.799015006629146e-02	3.092480000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999997e-01	9.999999999999998e-01	9.200000000000002e-01	-5.621572160875421e-16	
1694	3.683798488737508e+01	7.603290722739395e+01	-3.592354488737509e+01	1.000000000000000e+00	1.087895559554290e+00	-2.092612720179819e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1695	1.797534587274075e+00	5.889053326300956e+00	-1.745767847871983e-02	9.634973888771927e-01	1.048712343337054e+00	-1.253975575355875e-04	7.707405047573319e-02	2.945817054511537e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.488009264957866e-01	9.847467543232966e-01	9.294997543536438e-01	-8.641485536087865e-02	
1696	1.804853328808832e+00	5.900418507190575e+00	-2.587017779585716e-02	9.567289849330941e-01	1.038468836193819e+00	-3.417505134897604e-04	8.731356845957125e-02	2.921043286199446e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.413851419670470e-01	9.839621844768087e-01	9.280706043891643e-01	-9.893136989088741e-02	
1697	1.829931691729648e+00	5.941285775256910e+00	-4.013301032669766e-02	9.847789807915307e-01	1.069267471853985e+00	-3.174076872841017e-04	5.720237884786925e-02	3.028757823066241e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.786376514647942e-01	9.937637485704657e-01	9.218549217596712e-01	-3.605581375777377e-02	
1698	1.897966727640287e+00	6.052114755893936e+00	-7.912752856325229e-02	9.988588540710145e-01	1.086345493659265e+00	-6.209540106234546e-05	3.934231607379354e-02	3.087414107697002e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.983567671665554e-01	9.994973394865423e-01	9.200122657024800e-01	-2.773482368087675e-03	
1699	2.082001740715417e+00	6.351641116281193e+00	-1.866251285886324e-01	9.999871390465053e-01	1.087873953552640e+00	-2.518854176801831e-06	3.800429452178837e-02	3.092420670517184e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999824072973982e-01	9.999952681900373e-01	9.199961766314109e-01	-2.969332737277339e-05	
1700	2.581488448289993e+00	7.164352292110962e+00	-4.801158607846134e-01	1.000000034951026e+00	1.087895590258911e+00	-1.038030827782978e-08	3.799009947654992e-02	3.092480244279172e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000093402178e+00	1.000000058451149e+00	9.199999653996959e-01	1.576461277509360e-07	
1701	3.938693118127426e+00	9.372489530729803e+00	-1.278804327427900e+00	1.000000000233217e+00	1.087895559954184e+00	5.975368259038193e-11	3.799014980052681e-02	3.092480001442440e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000462268e+00	1.000000000229051e+00	9.200000000100044e-01	7.802251208659702e-10	
1702	7.627600118247339e+00	1.537414050073477e+01	-3.450458560837004e+00	9.999999999998730e-01	1.087895559554223e+00	9.386476321757758e-14	3.799015006649592e-02	3.092479999998622e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999994446e-01	9.999999999995715e-01	9.200000000002632e-01	-9.374908506953244e-13	
1703	1.765485691210254e+01	3.168787278736280e+01	-9.354012010109642e+00	9.999999999999997e-01	1.087895559554289e+00	-9.949650095999659e-17	3.799015006629163e-02	3.092479999999998e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999990e-01	9.999999999999992e-01	9.200000000000005e-01	-1.686471648262627e-15	
1704	4.491161736301816e+01	7.603290722739395e+01	-2.540178219412227e+01	1.000000000000000e+00	1.087895559554290e+00	-1.039117735251742e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1705	1.823081676954347e+00	5.889053326300956e+00	-1.545470919688503e-02	9.697244091070579e-01	1.051558963433882e+00	-1.961920792749369e-05	5.819184239678513e-02	2.970026241889676e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.592521951048010e-01	9.892008348929776e-01	9.228752844332054e-01	-6.877498800836995e-02	
1706	1.831225811221230e+00	5.900420066269758e+00	-2.187694618006051e-02	9.658487074734112e-01	1.033280758123869e+00	-5.234652560905145e-04	6.880649963399434e-02	2.944115031809298e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.555814750339346e-01	9.893697301036569e-01	9.110175185266225e-01	-7.497050527623778e-02	
1707	1.859246188852881e+00	5.941288510693463e+00	-2.900141092551680e-02	9.859709974662111e-01	1.063833642121571e+00	-4.806268781152519e-04	5.093220425478839e-02	3.027761730356245e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.810094172394513e-01	9.949678233543275e-01	9.152468572582219e-01	-3.205269842112587e-02	
1708	1.935258418442101e+00	6.052117647049310e+00	-4.864008384126128e-02	9.987473814516996e-01	1.085657589661054e+00	-8.055963734086643e-05	3.903177754914820e-02	3.086373959230123e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.982183732068229e-01	9.994703282785005e-01	9.195360165437099e-01	-3.007066556131954e-03	
1709	2.140855225946929e+00	6.351643667790245e+00	-1.038255644558620e-01	9.999812476804540e-01	1.087858167045890e+00	-3.190266313328893e-06	3.800247549414810e-02	3.092383049825216e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999728600461907e-01	9.999916122084460e-01	9.199898906557841e-01	-4.580737545456162e-05	
1710	2.698848909320065e+00	7.164354353742841e+00	-2.553747208044609e-01	1.000000014446733e+00	1.087895559530473e+00	-1.864326149013757e-08	3.799010679633572e-02	3.092480134707627e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000057974707e+00	1.000000043527974e+00	9.199999653897563e-01	9.785091016929249e-08	
1711	4.215019458285717e+00	9.372491101685872e+00	-6.684057942891849e-01	1.000000000334998e+00	1.087895560220322e+00	5.766857816399821e-11	3.799014980400251e-02	3.092480002265377e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000699699e+00	1.000000000364701e+00	9.200000000788607e-01	1.180966013012045e-09	
1712	8.335992711890265e+00	1.537414161581465e+01	-1.791853136621185e+00	9.999999999999921e-01	1.087895559554446e+00	1.600215944453127e-13	3.799015006648345e-02	3.092479999999464e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999997122e-01	9.999999999997202e-01	9.200000000002737e-01	-4.857038346996364e-13	
1713	1.953769646157049e+01	3.168787343443514e+01	-4.846161554217931e+00	9.999999999999996e-01	1.087895559554289e+00	-8.897030403208080e-17	3.799015006629169e-02	3.092479999999996e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999984e-01	9.999999999999989e-01	9.200000000000002e-01	-2.623400341741863e-15	
1714	4.998691491014495e+01	7.603290722739395e+01	-1.314893002276988e+01	1.000000000000000e+00	1.087895559554290e+00	2.279930129352882e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1715	1.861042243107454e+00	5.889053326300956e+00	0.000000000000000e+00	1.012082803614317e+00	1.030956793739075e+00	-1.428313388921832e-04	5.734491054945551e-02	3.065751590143968e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015614244407411e+00	1.003489280502033e+00	8.607456473472741e-01	2.635404470600019e-02	
1716	1.875998566319078e+00	5.895437200880530e+00	-5.662389732321481e-19	1.004998031334304e+00	1.044252202321061e+00	-2.821999694473000e-04	6.348596675952567e-02	3.055286961172047e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004304763843907e+00	9.993101802503266e-01	8.800901310547965e-01	7.265669463791352e-03	
1717	1.909625348697956e+00	5.926409581823020e+00	-3.313437240494793e-18	1.002872177793623e+00	1.079426782001645e+00	-1.302145394900766e-04	4.666028689021619e-02	3.089587140399514e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003035621545650e+00	1.000162975656964e+00	9.104447166746673e-01	5.123584839403792e-03	
1718	1.994124096036152e+00	6.023987169061413e+00	-1.196840564872705e-17	1.000213668424156e+00	1.087644789570975e+00	-1.911683283166789e-06	3.863320925022879e-02	3.092886544484112e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000312480851515e+00	1.000098791318774e+00	9.195654086666609e-01	5.274116451443763e-04	
1719	2.215367020475028e+00	6.305600773698895e+00	-3.694706028087193e-17	1.000005066923979e+00	1.087903558255557e+00	5.642468221871425e-07	3.799845816741070e-02	3.092513182464530e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000010866840747e+00	1.000005799887380e+00	9.199996715693933e-01	1.834127860279120e-05	
1720	2.804925678869507e+00	7.094051518694353e+00	-1.068813195971123e-16	1.000000028196037e+00	1.087895669672044e+00	1.152479584737741e-08	3.799013800210500e-02	3.092480263608859e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000064390459e+00	1.000000036194421e+00	9.200000500641669e-01	1.086795482425327e-07	
1721	4.389808933250979e+00	9.271585748095339e+00	-3.000249553099500e-16	9.999999999562008e-01	1.087895559553133e+00	2.301966304010366e-11	3.799014991200018e-02	3.092479999530261e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998045719e-01	9.999999998483711e-01	9.200000001045174e-01	-3.298476203967523e-10	
1722	8.670797054593296e+00	1.524338585685834e+01	-8.297136137858703e-16	9.999999999998246e-01	1.087895559553688e+00	-6.735497650706558e-14	3.799015006630467e-02	3.092479999997990e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999994160e-01	9.999999999995914e-01	9.199999999998416e-01	-9.856489855401573e-13	
1723	2.026560443820835e+01	3.155804483833449e+01	-2.276796515423761e-15	1.000000000000000e+00	1.087895559554290e+00	-6.091330266552037e-17	3.799015006629147e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	3.747714773916948e-16	
1724	5.171800438824449e+01	7.603290722739395e+01	-6.221642251334008e-15	1.000000000000000e+00	1.087895559554290e+00	5.978734179314369e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1725	1.823081676954347e+00	5.889053326300956e+00	1.545470919688503e-02	9.340460279385181e-01	9.697766919905830e-01	-2.812035245268386e-04	-2.832307606689046e-02	2.786247833203766e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.129525114048660e-01	9.774170480867989e-01	8.879421091921679e-01	-1.469205519091514e-01	
1726	1.831225811221230e+00	5.900420066269758e+00	2.187694618006050e-02	9.299437500839617e-01	9.524464330596487e-01	-1.468011797336030e-03	-3.676214790996164e-02	2.762376350809899e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.095606969396445e-01	9.780814128354786e-01	8.759032420523605e-01	-1.526453265263900e-01	
1727	1.859246188852882e+00	5.941288510693463e+00	2.900141092551678e-02	9.727686088705315e-01	1.034131605902126e+00	-1.256374751859562e-03	8.220086978217318e-03	2.957618688550788e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.631601729558708e-01	9.901225884274607e-01	9.029668404149547e-01	-6.217902215117683e-02	
1728	1.935258418442101e+00	6.052117647049310e+00	4.864008384126121e-02	9.974234758016693e-01	1.082896621192107e+00	-1.942423842503594e-04	3.551313156776306e-02	3.079344278459463e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.963459563442110e-01	9.989196971160195e-01	9.185684539276522e-01	-6.167370469533200e-03	
1729	2.140855225946929e+00	6.351643667790245e+00	1.038255644558618e-01	9.999586313529722e-01	1.087810481076093e+00	-7.185827014255224e-06	3.795755464311844e-02	3.092262665972627e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999407797480943e-01	9.999821476565947e-01	9.199734479025472e-01	-9.995316619252125e-05	
1730	2.698848909320065e+00	7.164354353742841e+00	2.553747208044603e-01	1.000000027222206e+00	1.087895569406765e+00	-4.064249650723940e-08	3.799023975342939e-02	3.092480319484357e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000128594909e+00	1.000000101372700e+00	9.199999392912889e-01	2.170451474202825e-07	
1731	4.215019458285717e+00	9.372491101685872e+00	6.684057942891832e-01	1.000000000779731e+00	1.087895561164748e+00	1.384825032335548e-10	3.799015076594105e-02	3.092480005375025e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000001623364e+00	1.000000000843633e+00	9.200000002754695e-01	2.739947150552610e-09	
1732	8.335992711890269e+00	1.537414161581466e+01	1.791853136621181e+00	1.000000000000004e+00	1.087895559554629e+00	3.734406008383936e-13	3.799015006590274e-02	3.092479999998645e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999993169e-01	9.999999999993127e-01	9.200000000005878e-01	-1.152984450195549e-12	
1733	1.953769646157049e+01	3.168787343443514e+01	4.846161554217918e+00	9.999999999999988e-01	1.087895559554287e+00	-2.216498575561065e-16	3.799015006629011e-02	3.092479999999989e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999964e-01	9.999999999999977e-01	9.200000000000003e-01	-5.996343638267116e-15	
1734	4.998691491014495e+01	7.603290722739395e+01	1.314893002276985e+01	1.000000000000000e+00	1.087895559554290e+00	-1.550034248168088e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1735	1.797534587274075e+00	5.889053326300956e+00	1.745767847871981e-02	9.025160153340579e-01	9.745435936558509e-01	-4.692913960761439e-04	-6.339249269070914e-02	2.694231623454152e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.663381630135505e-01	9.599144483800474e-01	9.334326695345602e-01	-2.255972133851767e-01	
1736	1.804853328808832e+00	5.900418507190575e+00	2.587017779585714e-02	8.876998283575326e-01	9.499424314295327e-01	-1.207245826122795e-03	-9.354168541137796e-02	2.638833768564268e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.502519250087812e-01	9.578146777182108e-01	9.285860730016806e-01	-2.527478986484249e-01	
1737	1.829931691729648e+00	5.941285775256910e+00	4.013301032669762e-02	9.587094315855023e-01	1.034537107942151e+00	-1.044066767375920e-03	-1.398956675709828e-02	2.915751316656903e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.429870198805329e-01	9.836004411900197e-01	9.196564533753511e-01	-9.622768721217104e-02	
1738	1.897966727640287e+00	6.052114755893936e+00	7.912752856325221e-02	9.967740679385347e-01	1.083340264847622e+00	-1.920668081928434e-04	3.405694321327097e-02	3.077755455873404e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.953845649879014e-01	9.986060001003968e-01	9.196478388529744e-01	-7.790026687987107e-03	
1739	2.082001740715417e+00	6.351641116281193e+00	1.866251285886322e-01	9.999602256058422e-01	1.087828001525278e+00	-7.570098304754808e-06	3.794475075053952e-02	3.092289943650494e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999446390549183e-01	9.999844128291059e-01	9.199853610808332e-01	-9.343934830161252e-05	
