"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1678	1.656707725266358e+00	6.052083670730230e+00	-1.359451404326909e-01	9.773011413823124e-01	1.086784643282092e+00	-2.710597261889530e-02	2.893131654575768e-02	3.025858413169825e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.683150762126899e-01	9.908052239078404e-01	9.448126575643813e-01	-5.347846980034793e-02	
1679	1.762201190771587e+00	6.351613611936222e+00	-3.227845406763327e-01	9.955793976276766e-01	1.087858288279639e+00	-6.529560201790297e-03	4.605262480401068e-03	3.077716972901787e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.933358871637951e-01	9.977465278317055e-01	9.245576747118694e-01	-1.124782749832051e-02	
1680	2.048546592847615e+00	7.164330011438594e+00	-8.315649308379590e-01	9.998409294485592e-01	1.088469791284431e+00	-3.298409049964478e-04	8.782436516032281e-05	3.091890092171449e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.997650179671334e-01	9.999240764413720e-01	9.201062062566128e-01	-3.966075358942893e-04	
1681	2.826621401492835e+00	9.372472510393013e+00	-2.215206074220336e+00	1.000000845600206e+00	1.088557492397398e+00	-4.635231849350518e-07	-2.983353658720923e-06	3.092486821749880e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000003446247104e+00	1.000002600644699e+00	9.199970219772102e-01	5.816647150433609e-06	
1682	4.941453461256623e+00	1.537412839100933e+01	-5.976753176016184e+00	1.000000027186645e+00	1.088558693480359e+00	5.293337034066177e-08	-2.570461794520804e-08	3.092480150669295e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000060880401e+00	1.000000033693756e+00	9.199999708058020e-01	1.027552008284728e-07	
1683	1.069003621679455e+01	3.168786574565844e+01	-1.620197239172555e+01	1.000000000002375e+00	1.088558680161852e+00	6.487785978391084e-11	8.829383103375469e-11	3.092479999713085e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998546538e-01	9.999999998522796e-01	9.200000001262147e-01	-2.453182884425330e-10	
1684	2.631622219412224e+01	7.603290722739395e+01	-4.399717736301817e+01	9.999999999969754e-01	1.088558680088208e+00	-5.629592798110296e-12	3.108785638775317e-12	3.092479999976891e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999909633e-01	9.999999999939881e-01	9.200000000037550e-01	-1.525226220114850e-11	
1685	1.736063651245610e+00	5.889053326300956e+00	-2.203634621065356e-02	9.683408604685600e-01	1.078382908449393e+00	-1.905267406950589e-02	6.835290031324112e-02	2.999328140103236e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.585052852522359e-01	9.898428584211920e-01	9.480598609899463e-01	-7.003563790805448e-02	
1686	1.742058581743090e+00	5.900414276977640e+00	-3.216292041809843e-02	9.686573495901654e-01	1.081697263472833e+00	-2.412125411539559e-02	7.509699107176729e-02	3.001231875376018e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.576224796114117e-01	9.886080769599050e-01	9.517239457354897e-01	-7.152565553029357e-02	
1687	1.762470499114857e+00	5.941278347144321e+00	-5.255471335459293e-02	9.764282519868065e-01	1.071833214207444e+00	-3.586120347383086e-02	6.122904394349325e-02	3.019203416183147e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.713380491906534e-01	9.947869156942197e-01	9.321964552988925e-01	-4.837623347513272e-02	
1688	1.817852133600137e+00	6.052106898461345e+00	-1.081651339178738e-01	9.870751480592251e-01	1.077331218058678e+00	-3.483100230849179e-02	3.137323197418623e-02	3.048005909875168e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.835890909188341e-01	9.964682961097286e-01	9.249409530204085e-01	-2.769867182211372e-02	
1689	1.967679199727316e+00	6.351634176231036e+00	-2.605708100363109e-01	9.950233539602248e-01	1.084594655437207e+00	-9.018666504217057e-03	5.921346586715875e-03	3.072834920836493e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.926647516852567e-01	9.976296010886774e-01	9.223738677279136e-01	-1.238058384205932e-02	
1690	2.374338203422413e+00	7.164346679955729e+00	-6.759153494488547e-01	9.996880924358367e-01	1.088298381234833e+00	-5.115607114303421e-04	1.401515104500393e-04	3.091151745615735e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995080613394609e-01	9.998199127330437e-01	9.201499498165450e-01	-8.303042474667381e-04	
1691	3.479321876865727e+00	9.372485250892936e+00	-1.805684452581862e+00	1.000000214643176e+00	1.088560019968506e+00	-3.041614084505290e-06	-5.639720926180800e-06	3.092486881476541e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000002220036468e+00	1.000002005392862e+00	9.200000124674916e-01	3.747023473447923e-06	
1692	6.482694088831940e+00	1.537413746059369e+01	-4.877209025287464e+00	1.000000052632413e+00	1.088558744029662e+00	7.319364980577191e-08	-5.740210342870431e-08	3.092480351507533e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000125235786e+00	1.000000072603369e+00	9.199999722192340e-01	2.113755501684367e-07	
1693	1.464652122394189e+01	3.168787102203807e+01	-1.322679910688897e+01	1.000000000011560e+00	1.088558680094725e+00	2.230043776966006e-10	2.105771989768002e-10	3.092479999679967e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998728121e-01	9.999999998612520e-01	9.200000000569040e-01	-2.146704139501336e-10	
1694	3.683798488737508e+01	7.603290722739395e+01	-3.592354488737509e+01	9.999999999948955e-01	1.088558680084091e+00	-9.191860785072733e-12	5.721825794628203e-12	3.092479999953882e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999830594e-01	9.999999999881641e-01	9.200000000048679e-01	-2.859262771038327e-11	
1695	1.797534587274075e+00	5.889053326300956e+00	-1.745767847871983e-02	1.011142580086296e+00	1.097785814447693e+00	-2.007138084948139e-02	7.338381188422083e-02	3.122578210073950e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009515757252910e+00	9.983911044145259e-01	9.205158467956234e-01	1.606089193375358e-02	
1696	1.804853328808832e+00	5.900418507190575e+00	-2.587017779585716e-02	1.001423883332206e+00	1.070702360603399e+00	-2.721161963257717e-02	8.104076977035171e-02	3.087929529934556e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004757570250177e+00	1.003328946885987e+00	9.049925421804592e-01	8.029925483015425e-03	
1697	1.829931691729648e+00	5.941285775256910e+00	-4.013301032669766e-02	1.025987074779820e+00	1.072153588636053e+00	-3.676685090579462e-02	2.813823667605334e-02	3.155517097326909e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.037709492400139e+00	1.011425502239231e+00	8.789996369507550e-01	6.364686132888722e-02	
1698	1.897966727640287e+00	6.052114755893936e+00	-7.912752856325229e-02	1.014044681420672e+00	1.075551118228503e+00	-2.898767099771390e-02	1.010951504427395e-02	3.121541534167676e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020273086700412e+00	1.006142140868009e+00	8.940403530193064e-01	3.421733510061502e-02	
1699	2.082001740715417e+00	6.351641116281193e+00	-1.866251285886324e-01	9.980454395499403e-01	1.082300356995153e+00	-6.112559363767007e-03	2.915039198170342e-03	3.080435118580131e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.974312437145020e-01	9.993846013306618e-01	9.168021941814778e-01	-4.335599995777106e-03	
1700	2.581488448289993e+00	7.164352292110962e+00	-4.801158607846134e-01	9.996737606062741e-01	1.088062359251563e+00	-2.188837020464636e-04	1.547686609966537e-04	3.090955790448697e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995290914303361e-01	9.998552836118755e-01	9.199472296793780e-01	-7.948092250606254e-04	
1701	3.938693118127426e+00	9.372489530729803e+00	-1.278804327427900e+00	9.999967448361187e-01	1.088555982298792e+00	2.216620338418076e-06	3.947250332491463e-07	3.092468482422559e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999957962018257e-01	9.999990513626192e-01	9.200011510789141e-01	-7.095257518127796e-06	
1702	7.627600118247339e+00	1.537414050073477e+01	-3.450458560837004e+00	1.000000034487935e+00	1.088558742927704e+00	6.298167872572394e-08	-9.874231610620892e-09	3.092480225014764e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000070818401e+00	1.000000036330465e+00	9.200000046663616e-01	1.195287623941961e-07	
1703	1.765485691210254e+01	3.168787278736280e+01	-9.354012010109642e+00	1.000000000071319e+00	1.088558680096146e+00	1.174855307159923e-11	1.010227075899531e-10	3.092479999995821e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000012697e+00	9.999999999413788e-01	9.199999999662682e-01	2.143093216316667e-11	
1704	4.491161736301816e+01	7.603290722739395e+01	-2.540178219412227e+01	9.999999999959603e-01	1.088558680082535e+00	-8.630241053559704e-12	2.052742360017450e-12	3.092479999963645e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999878942e-01	9.999999999919341e-01	9.200000000008397e-01	-2.043235356165650e-11	
1705	1.823081676954347e+00	5.889053326300956e+00	-1.545470919688503e-02	1.034934548137649e+00	1.049904054487468e+00	-1.662973534753618e-02	3.521846830521685e-02	3.173537105708494e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.056103688602613e+00	1.020454569328135e+00	8.493261324942342e-01	9.469296618048326e-02	
1706	1.831225811221230e+00	5.900420066269758e+00	-2.187694618006051e-02	1.039998708031172e+00	1.038771527890778e+00	-1.936013536752223e-02	1.601649381582085e-02	3.183708130680921e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.065852680862123e+00	1.024859620143083e+00	8.340998497578545e-01	1.111475169830596e-01	
1707	1.859246188852881e+00	5.941288510693463e+00	-2.900141092551680e-02	1.050635492147799e+00	1.071151473077030e+00	-3.412219635843385e-02	-9.283857063285139e-03	3.224005724870264e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.070950626046425e+00	1.019336043804399e+00	8.539110884239242e-01	1.197519343208631e-01	
1708	1.935258418442101e+00	6.052117647049310e+00	-4.864008384126128e-02	1.018385314557698e+00	1.073586721422922e+00	-2.799798398110978e-02	3.402361881289356e-03	3.132599714079051e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.026527602883331e+00	1.007995292360602e+00	8.877313288895325e-01	4.477383689463030e-02	
1709	2.140855225946929e+00	6.351643667790245e+00	-1.038255644558620e-01	9.982618039738554e-01	1.081873754718180e+00	-5.275583544579946e-03	2.152478594084844e-03	3.081158433925344e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.979591019583387e-01	9.996967709128892e-01	9.160939005411863e-01	-3.444669932590634e-03	
1710	2.698848909320065e+00	7.164354353742841e+00	-2.553747208044609e-01	9.996990622896443e-01	1.088080474671169e+00	-1.542993623060886e-04	1.259461738251094e-04	3.091094345536451e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995826277736842e-01	9.998835304339556e-01	9.199262557069892e-01	-7.044494773085521e-04	
1711	4.215019458285717e+00	9.372491101685872e+00	-6.684057942891849e-01	9.999970395147096e-01	1.088555756499571e+00	2.306141994740223e-06	9.995691226787704e-07	3.092469490802804e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999963677085485e-01	9.999993281918502e-01	9.200005617964889e-01	-6.130656649178423e-06	
1712	8.335992711890265e+00	1.537414161581465e+01	-1.791853136621185e+00	1.000000031382813e+00	1.088558727520473e+00	4.114062590933335e-08	-1.615955094678105e-09	3.092480179585491e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000058619473e+00	1.000000027236660e+00	9.199999986847368e-01	9.893915996742668e-08	
1713	1.953769646157049e+01	3.168787343443514e+01	-4.846161554217931e+00	1.000000000092446e+00	1.088558680101432e+00	-6.434387458600828e-11	1.091678991268672e-11	3.092480000130930e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000069446e+00	9.999999999770003e-01	9.199999999349131e-01	1.172124029545943e-10	
1714	4.998691491014495e+01	7.603290722739395e+01	-1.314893002276988e+01	9.999999999964204e-01	1.088558680084207e+00	-5.519183509658945e-12	-3.445305818269763e-13	3.092479999973622e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999912661e-01	9.999999999948459e-01	9.200000000004896e-01	-1.474126129172492e-11	
1715	1.861042243107454e+00	5.889053326300956e+00	0.000000000000000e+00	1.132827969788424e+00	1.059421808272478e+00	-2.055996109723890e-02	1.842985721131593e-08	3.449543500665991e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.181588311686715e+00	1.043043024359116e+00	7.740545775412372e-01	3.064885087880016e-01	
1716	1.875998566319078e+00	5.895437200880530e+00	-5.662389732321481e-19	1.083881890071043e+00	1.073331498441333e+00	-9.516848344539411e-03	7.065102236245577e-09	3.314993849319276e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.113404066858962e+00	1.027237448155891e+00	8.257898602516570e-01	1.914057299131811e-01	
1717	1.909625348697956e+00	5.926409581823020e+00	-3.313437240494793e-18	1.034844971998621e+00	1.076914153943847e+00	-2.733467445788466e-02	9.348292267924498e-09	3.182373433558056e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.048666256474598e+00	1.013355898564482e+00	8.739782583877300e-01	8.213991438461701e-02	
1718	1.994124096036152e+00	6.023987169061413e+00	-1.196840564872705e-17	1.008365808222985e+00	1.072360531564390e+00	-2.908624669919042e-02	2.540145455096323e-08	3.104870814218053e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013697206892914e+00	1.005287167242734e+00	8.967539883078788e-01	2.311842913332843e-02	
1719	2.215367020475028e+00	6.305600773698895e+00	-3.694706028087193e-17	9.962400649168892e-01	1.081441898342696e+00	-6.095744179860111e-03	8.800116207423188e-09	3.074981536394463e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.951990585114859e-01	9.989550647057245e-01	9.179290044978152e-01	-8.103128356255176e-03	
1720	2.804925678869507e+00	7.094051518694353e+00	-1.068813195971123e-16	9.996004490565427e-01	1.088103738345882e+00	-2.812900511376599e-04	5.052282579717415e-10	3.090709050303881e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.993950061470690e-01	9.997944749728080e-01	9.200776692518335e-01	-1.021121139837635e-03	
1721	4.389808933250979e+00	9.271585748095339e+00	-3.000249553099500e-16	9.999977060422155e-01	1.088559147256833e+00	-1.448708152865895e-06	2.487120899209820e-12	3.092471769770315e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999959608410441e-01	9.999982547948255e-01	9.200033080730993e-01	-6.817376039460762e-06	
1722	8.670797054593296e+00	1.524338585685834e+01	-8.297136137858703e-16	1.000000053584087e+00	1.088558752329986e+00	3.443408718810488e-08	-6.624044722963846e-14	3.092480312255435e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000106146332e+00	1.000000052562242e+00	9.199999875776619e-01	1.791559747945541e-07	
1723	2.026560443820835e+01	3.155804483833449e+01	-2.276796515423761e-15	1.000000000085388e+00	1.088558680008095e+00	8.626224089186096e-11	-6.130739078067404e-17	3.092480000275747e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000166341e+00	1.000000000080953e+00	9.199999998147037e-01	2.807544307158273e-10	
1724	5.171800438824449e+01	7.603290722739395e+01	-6.221642251334008e-15	9.999999999942304e-01	1.088558680083248e+00	-4.491141269372576e-12	1.970775874561551e-17	3.092479999957065e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999845420e-01	9.999999999903117e-01	9.200000000037799e-01	-2.609027855583892e-11	
1725	1.823081676954347e+00	5.889053326300956e+00	1.545470919688503e-02	1.034934559694590e+00	1.049904028975744e+00	-1.662974805049751e-02	-3.521844189569182e-02	3.173537123574700e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.056103708761233e+00	1.020454577411050e+00	8.493260984836195e-01	9.469300020462004e-02	
1726	1.831225811221230e+00	5.900420066269758e+00	2.187694618006050e-02	1.039998723097001e+00	1.038771522850419e+00	-1.936017063460037e-02	-1.601647790654012e-02	3.183708183287295e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.065852706761653e+00	1.024859630199989e+00	8.340998298680071e-01	1.111475606968222e-01	
1727	1.859246188852882e+00	5.941288510693463e+00	2.900141092551678e-02	1.050635523296771e+00	1.071151495822762e+00	-3.412227060688604e-02	9.283903723517849e-03	3.224005816338984e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.070950658710992e+00	1.019336044673679e+00	8.539110830617396e-01	1.197519894527951e-01	
1728	1.935258418442101e+00	6.052117647049310e+00	4.864008384126121e-02	1.018385327264975e+00	1.073586728747681e+00	-2.799797441561279e-02	-3.402323955559255e-03	3.132599730048311e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.026527609164581e+00	1.007995285950823e+00	8.877313263821522e-01	4.477384749625429e-02	
1729	2.140855225946929e+00	6.351643667790245e+00	1.038255644558618e-01	9.982618021735440e-01	1.081873755489708e+00	-5.275573330752601e-03	-2.152472523637959e-03	3.081158424359296e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.979590974013703e-01	9.996967681508856e-01	9.160939040597091e-01	-3.444677623936094e-03	
1730	2.698848909320065e+00	7.164354353742841e+00	2.553747208044603e-01	9.996990620909884e-01	1.088080474785500e+00	-1.542985837350864e-04	-1.259461000377505e-04	3.091094344599895e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995826273022714e-01	9.998835301610935e-01	9.199262561118753e-01	-7.044502729688236e-04	
1731	4.215019458285717e+00	9.372491101685872e+00	6.684057942891832e-01	9.999970395145585e-01	1.088555756502389e+00	2.306153192584582e-06	-9.995710261724943e-07	3.092469490792189e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999963677030401e-01	9.999993281864930e-01	9.200005618014740e-01	-6.130665946321848e-06	
1732	8.335992711890269e+00	1.537414161581466e+01	1.791853136621181e+00	1.000000031382856e+00	1.088558727520462e+00	4.114061200027114e-08	1.615978328757980e-09	3.092480179585658e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000058619556e+00	1.000000027236699e+00	9.199999986846699e-01	9.893929863287332e-08	
1733	1.953769646157049e+01	3.168787343443514e+01	4.846161554217918e+00	1.000000000092446e+00	1.088558680101432e+00	-6.434424185481898e-11	-1.091656846355590e-11	3.092480000130930e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000069446e+00	9.999999999770004e-01	9.199999999349129e-01	1.172131524975491e-10	
1734	4.998691491014495e+01	7.603290722739395e+01	1.314893002276985e+01	9.999999999964204e-01	1.088558680084207e+00	-5.519178772012169e-12	3.445117475822684e-13	3.092479999973622e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999912661e-01	9.999999999948459e-01	9.200000000004896e-01	-1.474126129172492e-11	
1735	1.797534587274075e+00	5.889053326300956e+00	1.745767847871981e-02	1.011142611375913e+00	1.097785833270744e+00	-2.007139355180600e-02	-7.338379499459854e-02	3.122578311873377e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009515797599506e+00	9.983911134214848e-01	9.205158291179256e-01	1.606096003157189e-02	
1736	1.804853328808832e+00	5.900418507190575e+00	2.587017779585714e-02	1.001423888102195e+00	1.070702349382159e+00	-2.721164312241805e-02	-8.104077641387659e-02	3.087929551759428e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004757584406279e+00	1.003328956242898e+00	9.049925251491205e-01	8.029949375977329e-03	
1737	1.829931691729648e+00	5.941285775256910e+00	4.013301032669762e-02	1.025987096709278e+00	1.072153574167413e+00	-3.676688139895482e-02	-2.813821195630809e-02	3.155517160602314e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.037709528390669e+00	1.011425515699944e+00	8.789996007987099e-01	6.364692207444844e-02	
1738	1.897966727640287e+00	6.052114755893936e+00	7.912752856325221e-02	1.014044684032491e+00	1.075551094486715e+00	-2.898764720946823e-02	-1.010949719714501e-02	3.121541527924005e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020273095206987e+00	1.006142146665300e+00	8.940403277500234e-01	3.421734945818716e-02	
1739	2.082001740715417e+00	6.351641116281193e+00	1.866251285886322e-01	9.980454367211964e-01	1.082300349699180e+00	-6.112545984097352e-03	-2.915038341780121e-03	3.080435106717172e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.974312415025284e-01	9.993846019468957e-01	9.168021902512580e-01	-4.335603729191912e-03	
1740	2.581488448289993e+00	7.164352292110962e+00	4.801158607846128e-01	9.996737606395454e-01	1.088062359034461e+00	-2.188826530643849e-04	-1.547685555212885e-04	3.090955790723018e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995290916425649e-01	9.998552837908962e-01	9.199472293826546e-01	-7.948088668564831e-04	
1741	3.938693118127427e+00	9.372489530729803e+00	1.278804327427899e+00	9.999967448411031e-01	1.088555982300079e+00	2.216631766866636e-06	-3.947241185640519e-07	3.092468482450093e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999957962134601e-01	9.999990513692693e-01	9.200011510723569e-01	-7.095237881226695e-06	
1742	7.627600118247341e+00	1.537414050073477e+01	3.450458560837000e+00	1.000000034487912e+00	1.088558742927653e+00	6.298155495908205e-08	9.874163928405861e-09	3.092480225014551e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000070818333e+00	1.000000036330420e+00	9.200000046663606e-01	1.195286469645810e-07	
1743	1.765485691210254e+01	3.168787278736280e+01	9.354012010109631e+00	1.000000000071318e+00	1.088558680096145e+00	1.174780035367417e-11	-1.010229697250509e-10	3.092479999995819e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000012697e+00	9.999999999413791e-01	9.199999999662679e-01	2.143055739168928e-11	
1744	4.491161736301818e+01	7.603290722739395e+01	2.540178219412224e+01	9.999999999959603e-01	1.088558680082535e+00	-8.630189945953146e-12	-2.052670537590570e-12	3.092479999963645e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999878942e-01	9.999999999919341e-01	9.200000000008397e-01	-2.043235356165650e-11	
1745	1.736063651245611e+00	5.889053326300956e+00	2.203634621065354e-02	9.683408746859553e-01	1.078382905026579e+00	-1.905268752877682e-02	-6.835288972722811e-02	2.999328185513888e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.585053086759117e-01	9.898428680775938e-01	9.480598390705339e-01	-7.003559837308997e-02	
1746	1.742058581743090e+00	5.900414276977640e+00	3.216292041809841e-02	9.686573557401169e-01	1.081697252491556e+00	-2.412127560378509e-02	-7.509699397457613e-02	3.001231893628199e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.576224930553022e-01	9.886080845621793e-01	9.517239270187751e-01	-7.152563283941699e-02	
1747	1.762470499114857e+00	5.941278347144321e+00	5.255471335459291e-02	9.764282691844020e-01	1.071833204505022e+00	-3.586122522204425e-02	-6.122902458103478e-02	3.019203463596790e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.713380767451071e-01	9.947869263929172e-01	9.321964251382783e-01	-4.837618696815575e-02	
1748	1.817852133600137e+00	6.052106898461345e+00	1.081651339178737e-01	9.870751554473042e-01	1.077331203679105e+00	-3.483099027944325e-02	-3.137321912772737e-02	3.048005915234056e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.835891014367889e-01	9.964682993070216e-01	9.249409316374233e-01	-2.769865406969197e-02	
1749	1.967679199727316e+00	6.351634176231036e+00	2.605708100363108e-01	9.950233568462815e-01	1.084594653618431e+00	-9.018660754584285e-03	-5.921341851773036e-03	3.072834927092280e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.926647556985652e-01	9.976296022284424e-01	9.223738629164535e-01	-1.238057706831427e-02	
1750	2.374338203422414e+00	7.164346679955729e+00	6.759153494488543e-01	9.996880927314513e-01	1.088298381354194e+00	-5.115603737172974e-04	-1.401511761746025e-04	3.091151746686650e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995080617860072e-01	9.998199128840757e-01	9.201499495756998e-01	-8.303034937767495e-04	
1751	3.479321876865729e+00	9.372485250892938e+00	1.805684452581861e+00	1.000000214643704e+00	1.088560019969655e+00	-3.041612394042422e-06	5.639717487449752e-06	3.092486881472450e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000002220034456e+00	1.000002005390322e+00	9.200000124691449e-01	3.747020078767881e-06	
1752	6.482694088831944e+00	1.537413746059369e+01	4.877209025287462e+00	1.000000052632352e+00	1.088558744029619e+00	7.319359612099533e-08	5.740200052544147e-08	3.092480351507116e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000125235623e+00	1.000000072603268e+00	9.199999722193005e-01	2.113752754609438e-07	
1753	1.464652122394190e+01	3.168787102203807e+01	1.322679910688896e+01	1.000000000011560e+00	1.088558680094725e+00	2.230041860479567e-10	-2.105770217102432e-10	3.092479999679966e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998728119e-01	9.999999998612518e-01	9.200000000569040e-01	-2.146707887216110e-10	
1754	3.683798488737510e+01	7.603290722739395e+01	3.592354488737507e+01	9.999999999948955e-01	1.088558680084091e+00	-9.191843635171591e-12	-5.721815304244987e-12	3.092479999953882e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999830594e-01	9.999999999881641e-01	9.200000000048679e-01	-2.859262771038327e-11	
1755	1.599097467313168e+00	5.889053326300956e+00	3.104945180984429e-02	9.625147103578771e-01	1.095920237361132e+00	-1.449453537745491e-02	-5.924263882476006e-02	2.989884193619188e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.456175661127197e-01	9.824447937643732e-01	9.723552638097759e-01	-9.178779686619001e-02	
1756	1.603355866021399e+00	5.900401830934271e+00	4.249974478588910e-02	9.648458475509586e-01	1.097072325319970e+00	-1.721427753365209e-02	-5.322787470131547e-02	2.996070151594412e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.482954144659189e-01	9.828465519885390e-01	9.705867268093055e-01	-8.726806902187599e-02	
1757	1.617721421836850e+00	5.941256440467948e+00	6.759427018763242e-02	9.642542883842710e-01	1.086240950854438e+00	-2.668221277358193e-02	-5.555713006746297e-02	2.990838254927745e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.508154317973390e-01	9.860629537780431e-01	9.603204922216979e-01	-8.301473164100230e-02	
