"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1602	-1.382782263515846e-01	6.127149853265816e+00	-6.281922178362556e-04	1.008431335600715e+00	1.055784953028574e+00	2.064482274002298e-02	4.640316186646780e-02	3.108597624838027e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.021855033307409e+00	1.013311464283979e+00	8.800261053011783e-01	3.688737730794197e-02	
1603	-2.497131276434483e-01	6.291792462231359e+00	-1.859241700988029e-01	1.005875325221683e+00	1.085158826059455e+00	4.454954595400263e-03	3.692649968845942e-02	3.109627642644804e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009437693649371e+00	1.003541560607327e+00	9.106938600805808e-01	1.592913456888122e-02	
1604	-3.404337391120740e-01	6.283743227645775e+00	-5.583871366350521e-02	1.002622679074993e+00	1.087565774173722e+00	4.381823532149382e-04	3.644416795805411e-02	3.101301688403946e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004314631502990e+00	1.001687526587328e+00	9.164981493084270e-01	7.282324302912517e-03	
1605	-8.121706714516002e-01	7.090474928786824e+00	-3.621055211719805e-01	9.996727860345792e-01	1.087424285296439e+00	2.853236215817657e-04	3.789977329190437e-02	3.091168459336304e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996042687198720e-01	9.999314602581320e-01	9.199318419368029e-01	-6.679234406697985e-04	
1606	-9.285137420019856e-01	7.089746690557984e+00	-3.020859967910804e-02	9.997167934103640e-01	1.088198413047648e+00	-6.428562279723778e-05	3.795514277585358e-02	3.091519283876461e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.994172630209562e-01	9.997003847575813e-01	9.206533991233989e-01	-9.835555276866107e-04	
1607	-2.314421939644406e+00	9.272873410790227e+00	-7.933140772157424e-01	9.999840214068908e-01	1.087887338364952e+00	1.052051966606739e-06	3.799972532175886e-02	3.092416449802228e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999742250964001e-01	9.999902035329755e-01	9.200125454056114e-01	-4.350341547376374e-05	
1608	-2.515267436701585e+00	9.269822674207340e+00	-2.917958318344173e-02	9.999847014824546e-01	1.087917349022927e+00	-9.125161502074353e-06	3.798699059893643e-02	3.092426833818156e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999656737325754e-01	9.999809719590199e-01	9.200411395557675e-01	-5.793658423003549e-05	
1609	-6.426509648975748e+00	1.525462779586822e+01	-1.924244179159224e+00	1.000000278833492e+00	1.087895842135312e+00	-5.964717871652498e-08	3.799067762326207e-02	3.092481311968012e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000459884214e+00	1.000000181050672e+00	9.199999144295984e-01	7.762020895954745e-07	
1610	-6.813234129804431e+00	1.524051717328566e+01	-9.408149967333218e-03	9.999998580227594e-01	1.087895485762883e+00	-2.701661224176936e-07	3.798975498432194e-02	3.092479409910642e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999997684313670e-01	9.999999104085949e-01	9.200000978509557e-01	-3.908463290688994e-07	
1611	-1.763603515714919e+01	3.157163518793980e+01	-4.967812691097501e+00	1.000000003591799e+00	1.087895562646082e+00	8.577257512127124e-10	3.799015265831225e-02	3.092480020308550e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000007589840e+00	1.000000003998041e+00	9.199999975443491e-01	1.281028873161195e-08	
1612	-1.842184643841819e+01	3.155718597028256e+01	-1.787636324996010e-03	9.999999989469897e-01	1.087895554539250e+00	-1.903335447569016e-09	3.799014715576133e-02	3.092479986902361e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999967379535e-01	9.999999977909638e-01	9.199999976631784e-01	-5.505749597944734e-09	
1613	-4.815803491014495e+01	7.603290722739395e+01	-1.314893002276987e+01	9.999999998785920e-01	1.087895559406939e+00	1.744559456222156e-11	3.799014983341400e-02	3.092479999205569e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999997211142e-01	9.999999998425222e-01	9.200000000528086e-01	-4.707092278891947e-10	
1614	-4.988912438824450e+01	7.603290722739395e+01	0.000000000000000e+00	1.000000000071807e+00	1.087895559701271e+00	9.134791810546248e-11	3.799015024133653e-02	3.092480000496971e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000149186e+00	1.000000000077378e+00	9.200000000276529e-01	2.517988368295902e-10	
1615	1.477902701155051e-01	5.912786717683683e+00	-1.851117833818083e-01	1.091849880433895e+00	1.056688737526842e+00	8.534241978791064e-02	-6.600940173929624e-02	3.352042638432766e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.134152810046458e+00	1.038744272789363e+00	8.067107996457662e-01	2.264258878720939e-01	
1616	3.366226661214250e-02	5.940345445369748e+00	-2.017552389460324e-03	1.087478614924386e+00	1.071299492787466e+00	8.509057412545705e-03	-3.892580863191264e-02	3.350811544259669e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.128960419804254e+00	1.038144938494033e+00	8.177062912450916e-01	2.176620642118781e-01	
1617	1.812803105905069e-01	5.891449917103811e+00	1.953963505124676e-02	1.040664934539636e+00	1.048045072202301e+00	9.047245906843637e-03	5.711904558806039e-02	3.207897599362787e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.071420779940617e+00	1.029554032599923e+00	8.401186415978297e-01	1.205454697890519e-01	
1618	5.384711695355553e-02	6.087203494185433e+00	-8.721074450627339e-02	1.034961243621588e+00	1.081026835775061e+00	1.603888063435254e-02	4.193202514468052e-02	3.192884379540582e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.050935704076738e+00	1.015434839278861e+00	8.767919139596481e-01	8.597033499314329e-02	
1619	-2.208140143813353e-01	6.327708715692903e+00	-2.528683967416659e-01	1.007003826229346e+00	1.086519217472973e+00	4.199300117918386e-03	3.870456418260194e-02	3.113732702763008e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.010729387748805e+00	1.003699649815045e+00	9.107915742987641e-01	1.810928258980096e-02	
1620	-7.078322261174999e-01	7.095625813309018e+00	-5.671090019384919e-01	9.995899545349310e-01	1.087312225648591e+00	2.440296309966992e-04	3.753936109072471e-02	3.090867823012196e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995185908914530e-01	9.999286070821798e-01	9.199041189196651e-01	-8.125322518008928e-04	
1621	-2.073258272309678e+00	9.294569592198052e+00	-1.372965173826683e+00	9.999642269347613e-01	1.087873042719468e+00	1.992645064544544e-06	3.796753795626447e-02	3.092337721152421e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999447523865859e-01	9.999805247551353e-01	9.200221851910845e-01	-9.324806476865603e-05	
1622	-5.747525017828349e+00	1.529212426382166e+01	-3.533016196874445e+00	9.999998218392069e-01	1.087895326312585e+00	1.300791513466227e-07	3.799006405927664e-02	3.092479498487247e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998599762249e-01	1.000000038137025e+00	9.199999468229499e-01	-2.363350241870408e-07	
1623	-1.578101400916237e+01	3.161075309935166e+01	-9.422089659616065e+00	1.000000003268177e+00	1.087895558746095e+00	2.293202042270113e-09	3.799015124738772e-02	3.092480019112336e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000008753210e+00	1.000000005485034e+00	9.199999938223660e-01	1.477384954554152e-08	
1624	-4.308273736301817e+01	7.603290722739395e+01	-2.540178219412225e+01	1.000000000039890e+00	1.087895559612015e+00	-6.223556586455647e-11	3.799015010073625e-02	3.092479999859580e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999276418e-01	9.999999998877521e-01	9.200000000647091e-01	-1.221277182663251e-10	
1625	1.091191498571183e-01	5.879849718909866e+00	-6.012041086845986e-03	1.096325581883386e+00	1.065546343333474e+00	5.542190601746041e-02	-9.241478687130128e-02	3.355665194727603e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.133021468580735e+00	1.033471705215807e+00	8.121365457256277e-01	2.245163863433962e-01	
1626	1.070942261860065e-01	5.924791537389178e+00	-8.455781812146589e-03	1.094126509140889e+00	1.046831130799664e+00	7.879686108640876e-02	-5.104986904384399e-02	3.347447535292358e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.137051642532617e+00	1.039232331026722e+00	7.963949280715005e-01	2.313185973072795e-01	
1627	8.368358497368106e-02	6.096021010388553e+00	-1.232561140001715e-01	1.044310815437696e+00	1.049332641804404e+00	4.386928378411260e-02	1.747481199155264e-02	3.215204727002544e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.074779113895916e+00	1.029175507911838e+00	8.379420355955566e-01	1.262137353090665e-01	
1628	-1.554842050041133e-01	6.138829917896259e+00	6.264035187631892e-02	1.028811243959527e+00	1.083003968569998e+00	2.188609461449244e-02	3.334991869065472e-02	3.178371922762381e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.043029177722509e+00	1.013819769026106e+00	8.841874469399057e-01	7.262553625862293e-02	
1629	-5.248225235257326e-02	6.327502648494563e+00	-3.365542858377436e-01	1.007869571934413e+00	1.087515456121262e+00	6.921785812782561e-03	3.948247155560851e-02	3.117853716820324e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012131585256735e+00	1.004228734988141e+00	9.106375943511333e-01	2.047594054944465e-02	
1630	-5.331831038231498e-01	7.113568583942111e+00	-7.451223550349559e-01	1.000141612464415e+00	1.088204844726987e+00	3.445049984999857e-04	3.799888158646938e-02	3.092898564386485e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000066237550711e+00	9.999246357588119e-01	9.201659104514855e-01	1.117971082746376e-04	
1631	-1.645859828151089e+00	9.322793015048358e+00	-1.882330099365469e+00	9.999874456379485e-01	1.087933204984335e+00	-1.029620391159863e-05	3.798622945862234e-02	3.092426458354097e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999592853675973e-01	9.999718393761101e-01	9.200561865506192e-01	-6.871899878939127e-05	
1632	-4.631552619309957e+00	1.533916199189481e+01	-4.918109126462395e+00	1.000000070490478e+00	1.087896114570100e+00	-3.113496534012301e-07	3.799034787684294e-02	3.092480514928269e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999781512787e-01	9.999999076608077e-01	9.200004522475711e-01	-3.687672373183990e-08	
1633	-1.279939957362772e+01	3.165673649393832e+01	-1.325073773349201e+01	1.000000003305612e+00	1.087895559197983e+00	2.893936916868540e-09	3.799015502458890e-02	3.092480021382449e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000009416086e+00	1.000000006110474e+00	9.199999939933156e-01	1.589266495582883e-08	
1634	-3.500910488737509e+01	7.603290722739395e+01	-3.592354488737508e+01	1.000000000006934e+00	1.087895559426790e+00	1.902246739811365e-10	3.799014999783042e-02	3.092480000007146e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000061024e+00	1.000000000054090e+00	9.199999998590289e-01	1.029980703600821e-10	
1635	2.329237622011988e-01	5.924640692051609e+00	-1.013617475126659e-02	1.065697822124461e+00	1.112222865168154e+00	1.192105625640969e-01	-6.558837356202518e-02	3.302067860782365e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.085196993118063e+00	1.018297091904280e+00	8.806069818472888e-01	1.437972473637307e-01	
1636	2.207247058183478e-01	5.867849035871842e+00	-5.216121498005539e-03	1.074720498290193e+00	1.102236428245544e+00	7.149571841901750e-02	-4.158492659765523e-02	3.322586874667011e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.101670316124705e+00	1.025076117816110e+00	8.585318775362119e-01	1.716012627003535e-01	
1637	2.282433177185725e-01	5.947926857240788e+00	-8.905189233075696e-02	1.045544960357408e+00	1.090829623567857e+00	5.483683841190350e-02	-2.331704909571024e-02	3.234901035727415e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.065666065118116e+00	1.019244609771569e+00	8.746977251194367e-01	1.108325430700041e-01	
1638	2.101296412009280e-01	5.948849410749831e+00	-1.793250292336912e-01	1.029906210178960e+00	1.081688888272552e+00	4.287911732891685e-02	2.008335362086689e-02	3.179381764281106e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.044102304302750e+00	1.013783870786955e+00	8.824369145133893e-01	7.443678149937547e-02	
1639	1.150190469594294e-01	6.302843915848742e+00	-3.759251867491094e-01	1.013378828316325e+00	1.087955893027647e+00	9.736083234498670e-03	3.880488910223150e-02	3.133642347828008e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019536789471515e+00	1.006076662530459e+00	9.052183519608942e-01	3.297459740668855e-02	
1640	-2.253398586733883e-01	7.131259299775929e+00	-9.314901140166127e-01	1.000947658832258e+00	1.088063380096205e+00	2.250800182680183e-04	3.814897962538847e-02	3.095294690731895e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001274859786438e+00	1.000326891172873e+00	9.191250873055024e-01	2.151734719211597e-03	
1641	-1.009405343896974e+00	9.338630214589561e+00	-2.294379877199572e+00	9.999834662735630e-01	1.087889102966658e+00	-4.013480531388865e-05	3.797782008147806e-02	3.092381001525456e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999594788775383e-01	9.999760122073678e-01	9.200204293946743e-01	-6.839238870791842e-05	
1642	-3.102070637270957e+00	1.536902378314778e+01	-6.000076910174621e+00	9.999990942105673e-01	1.087895083589701e+00	-8.770251379185239e-07	3.798925011703839e-02	3.092476287075229e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999985209604743e-01	9.999994267493877e-01	9.200006684598927e-01	-2.496353506856712e-06	
1643	-8.853936655959096e+00	3.168208240282529e+01	-1.620714805439538e+01	9.999999999233069e-01	1.087895558228651e+00	2.544467798105705e-09	3.799014204050151e-02	3.092480015003858e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000006682190e+00	1.000000006758883e+00	9.199999956050608e-01	1.127833911119270e-08	
1644	-2.448734219412226e+01	7.603290722739395e+01	-4.399717736301817e+01	1.000000000288347e+00	1.087895559675022e+00	2.894391442080981e-10	3.799015033811649e-02	3.092480001382345e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000564605e+00	1.000000000276259e+00	9.199999997176349e-01	9.529527975380737e-10	
1645	5.145921682018311e-01	5.858862449871912e+00	-3.381998102212432e-02	1.021893112671486e+00	1.111275072420011e+00	5.024704908853200e-02	-2.313095605389242e-02	3.182041777319640e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.030522858801629e+00	1.008444861818848e+00	9.163541833485750e-01	5.151711247912048e-02	
1646	6.879899009026536e-01	5.968603232640805e+00	-2.107843724494217e-01	1.006103820565414e+00	1.095194855494222e+00	3.687463433479644e-02	1.553306301364600e-03	3.135649356989954e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015553975384430e+00	1.009392822714564e+00	9.162224629976100e-01	2.625232140229251e-02	
1647	4.954395902478593e-01	5.924260952651942e+00	-1.795889809069671e-01	1.037555959848271e+00	1.129590305687381e+00	6.366820995096285e-02	-1.566993829148506e-02	3.239525310648458e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.049023734672348e+00	1.011052680788180e+00	9.166191564337218e-01	8.274327348154818e-02	
1648	2.200289893929276e-01	6.146751096019680e+00	-3.171805972426717e-01	1.026370346683753e+00	1.104052584269759e+00	5.674181901867303e-02	8.851840781274364e-03	3.189288413519606e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.037549852950750e+00	1.010892273245342e+00	9.054321985204340e-01	6.337741856391717e-02	
1649	5.156580672550194e-01	6.291292542890718e+00	-4.379410526670912e-01	1.013615688970601e+00	1.087885273408396e+00	1.806899838984163e-02	3.430726524200250e-02	3.136288474745960e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020699386822601e+00	1.006988544010397e+00	9.045012544744535e-01	3.493685326525973e-02	
1650	2.767419018434061e-01	7.129199792898828e+00	-1.054632289265607e+00	1.001744073790631e+00	1.087853788331332e+00	1.344769961743642e-03	3.784570134690006e-02	3.097820154999370e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002568645018129e+00	1.000823135618240e+00	9.179817470543769e-01	4.335412196409689e-03	
1651	-1.362227595808856e-01	9.342727613639354e+00	-2.578275598457539e+00	1.000026161046191e+00	1.087882644851705e+00	-6.950046953952599e-06	3.799664831113557e-02	3.092514757029057e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000025623603509e+00	9.999994625713775e-01	9.199654633948227e-01	4.324804804980942e-05	
1652	-1.209458372280690e+00	1.537716604878973e+01	-6.693731237379217e+00	9.999991733689120e-01	1.087895108834796e+00	-1.162465138673352e-06	3.799065920736318e-02	3.092475409545915e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999981563103982e-01	9.999989829406455e-01	9.200008626713218e-01	-3.111817448295221e-06	
1653	-4.176884227212678e+00	3.168740638863014e+01	-1.807942278396722e+01	9.999999925281033e-01	1.087895556879397e+00	-7.020884451003133e-09	3.799015386452213e-02	3.092479964997938e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999853346784e-01	9.999999928065750e-01	9.200000080358317e-01	-2.475243320239071e-08	
1654	-1.223449002276988e+01	7.603290722739395e+01	-4.907247491014495e+01	1.000000000247889e+00	1.087895559617888e+00	3.653885501572511e-10	3.799014985055030e-02	3.092480002115900e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000880711e+00	1.000000000632821e+00	9.199999995281982e-01	1.486481595239142e-09	
1655	8.989584180773245e-01	5.916722912591070e+00	-5.443140519003135e-02	9.986529113333485e-01	1.097128088959958e+00	2.484252985446322e-02	9.129929345374634e-03	3.104952653181526e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000778029305014e+00	1.002127984555543e+00	9.277767489197185e-01	1.313173955263233e-03	
1656	8.610610348795874e-01	5.912193296923763e+00	-5.485573908476449e-02	1.004880470347659e+00	1.107285698085721e+00	3.007371818261352e-02	-4.447714938294594e-03	3.124877449105655e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005741670359104e+00	1.000857017363614e+00	9.312340981647611e-01	9.690910003889490e-03	
1657	2.627646804206335e-01	5.972048166810071e+00	1.311801769872126e-01	1.006818729243147e+00	1.117924954526067e+00	2.842551926535922e-02	-1.307551953042488e-02	3.142162838650407e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008412231877644e+00	1.001582710559720e+00	9.380456419893672e-01	1.419833897793016e-02	
1658	1.018745011898087e+00	6.151483435085892e+00	-1.293766778120424e-01	1.014150200148925e+00	1.114002057190413e+00	4.644775493910001e-02	-5.044607160393078e-05	3.159694241496485e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.018715199026616e+00	1.004501304517832e+00	9.270893880700463e-01	3.158790005842504e-02	
1659	8.516754437874984e-01	6.397177320487424e+00	-3.978366689081677e-01	1.013243828411281e+00	1.096314518652797e+00	2.625002557540845e-02	2.742470640296786e-02	3.141013311932280e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.018881706383900e+00	1.005564186836902e+00	9.124571995998929e-01	3.186893462040870e-02	
1660	9.534479187910573e-01	7.123469935209199e+00	-1.008470098629776e+00	1.002452710840322e+00	1.088997485112287e+00	3.878150328616162e-03	3.744109120379678e-02	3.101253975755637e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003616122269336e+00	1.001160564898905e+00	9.181346533106135e-01	6.103365969038332e-03	
1661	9.293842108575143e-01	9.344347343120752e+00	-2.662429283228539e+00	1.000101265498001e+00	1.087964937756578e+00	1.203954377405371e-04	3.798796198776044e-02	3.092854639843365e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000143694566439e+00	1.000042424772272e+00	9.199458658679863e-01	2.425306616908423e-04	
1662	9.287034995754184e-01	1.537733500772215e+01	-6.932978082948843e+00	1.000000601866452e+00	1.087896520020131e+00	-1.602030412980839e-07	3.799013568576137e-02	3.092482534614289e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000738747143e+00	1.000000136880608e+00	9.200001941407701e-01	1.246872710026154e-06	
1663	9.209366000959386e-01	3.168755803510092e+01	-1.872192180221662e+01	9.999999926608635e-01	1.087895556599951e+00	-1.070772255911032e-08	3.799014957068041e-02	3.092479974336231e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999892883112e-01	9.999999966274478e-01	9.200000057934111e-01	-1.807940986736044e-08	
1664	9.144399999999969e-01	7.603290722739395e+01	-5.080356438824450e+01	9.999999998930975e-01	1.087895559410480e+00	1.579928870823747e-10	3.799015008201268e-02	3.092479999749322e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999367345e-01	1.000000000043637e+00	9.199999999572739e-01	-1.067808262671352e-10	
1665	1.319405741542938e+00	5.680481909744284e+00	-2.080466299009761e-02	9.896034698687496e-01	1.097919817902472e+00	1.246987897594948e-02	3.507432104970108e-02	3.078564755416941e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.875274783704593e-01	9.979021986467310e-01	9.391844355866771e-01	-2.105138001205224e-02	
1666	1.372246694464040e+00	6.008562285106261e+00	1.447878145680885e-02	9.885824605087296e-01	1.096371473677823e+00	-1.231581178545328e-03	2.703781098556316e-02	3.075095832146725e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.867074998008943e-01	9.981033846110620e-01	9.384806902390692e-01	-2.243535680378353e-02	
1667	1.305849365616350e+00	5.857984594221116e+00	9.857880877978731e-02	9.864830202333953e-01	1.106085100648930e+00	7.080681826165182e-03	-8.186528898121621e-03	3.079464912465282e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.837246440931089e-01	9.972038280601792e-01	9.489945855768863e-01	-2.746988237052915e-02	
1668	1.140164788215967e+00	5.851152668512757e+00	-2.429448903170491e-01	1.002492350838834e+00	1.112723762764397e+00	3.189091203307968e-02	-4.676288741950174e-03	3.122001873238899e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001578300340140e+00	9.990882219720392e-01	9.389067969656398e-01	2.663887962699451e-03	
1669	1.202948482408469e+00	6.131885444167665e+00	-3.744381701246720e-01	1.004321990877205e+00	1.098960896231705e+00	2.785040456586171e-02	2.460410709115730e-02	3.117631887732747e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006274186158136e+00	1.001943794220045e+00	9.244251082622806e-01	1.058970118508026e-02	
1670	1.556493586681569e+00	7.157801393834087e+00	-9.069758686506110e-01	1.001794099162628e+00	1.089166881096066e+00	4.148799089208848e-03	3.725869530696908e-02	3.099713368349741e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002772767263981e+00	1.000976915418219e+00	9.189608650405582e-01	4.679933945417589e-03	
1671	1.985695753024500e+00	9.348430480890919e+00	-2.530951586622506e+00	1.000069902379195e+00	1.087889441060439e+00	1.114441107164267e-04	3.795537488692927e-02	3.092714445241771e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000113531245888e+00	1.000043625817144e+00	9.199094407107706e-01	1.916203853084199e-04	
1672	3.067364555456535e+00	1.537653768202881e+01	-6.689430929129560e+00	9.999996130796244e-01	1.087893463123007e+00	-8.815603849876601e-07	3.798959176554297e-02	3.092475359514074e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999989728711046e-01	9.999993597912326e-01	9.199988632664844e-01	-1.733609396741066e-06	
1673	6.019372838335817e+00	3.168572311987016e+01	-1.808287806249335e+01	9.999999858678471e-01	1.087895538259052e+00	-1.559292717416723e-08	3.799015462500021e-02	3.092479905351480e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999679889079e-01	9.999999821210606e-01	9.200000033735578e-01	-5.402898344310920e-08	
1674	1.406337002276987e+01	7.603290722739395e+01	-4.907247491014495e+01	1.000000000036160e+00	1.087895559948709e+00	1.900390429128561e-10	3.799015023895670e-02	3.092480001251592e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000334947e+00	1.000000000298788e+00	9.200000001675263e-01	5.653311557295724e-10	
1675	1.618324750833070e+00	5.959768349077570e+00	-6.228706084501608e-02	9.923755766803314e-01	1.112284660623521e+00	1.489884876296307e-02	5.154197857819923e-02	3.093825049554690e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.876134062637711e-01	9.952012418196641e-01	9.506596472234339e-01	-2.090634913622208e-02	
1676	1.659443411882500e+00	5.793370460672581e+00	-7.881011026556381e-02	9.964283993414198e-01	1.108413977777936e+00	4.569176366934400e-03	5.311197568922694e-02	3.098084948651672e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.920665349595503e-01	9.956225009396036e-01	9.432921450825000e-01	-1.339026640637603e-02	
1677	1.075699906438262e+00	5.725420212034697e+00	3.045392624256282e-02	9.982686739773369e-01	1.116903323045260e+00	5.209761553274649e-03	2.990394180144481e-02	3.115427670877684e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.960591590178164e-01	9.977866530152477e-01	9.469904590304746e-01	-6.651432929691489e-03	
1678	1.438672710679210e+00	5.845840697764632e+00	-3.071848903761574e-01	9.894182063855118e-01	1.110441882989761e+00	2.890046560600853e-02	-4.490606680583251e-03	3.087618236964024e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.856205973598160e-01	9.961617756766686e-01	9.506870260391366e-01	-2.426985322742372e-02	
1679	1.622596141708349e+00	6.042753126792656e+00	-4.562785035341184e-01	9.999852962329194e-01	1.105799215537940e+00	2.911673508086003e-02	2.621381219038929e-02	3.111291509006259e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996476324470573e-01	9.996623312491353e-01	9.353289823257004e-01	-5.947332449072648e-04	
1680	1.987777908720291e+00	7.158031365048571e+00	-8.465174468192437e-01	1.002498212482334e+00	1.093045515951298e+00	4.897766043274920e-03	3.797097697067684e-02	3.104214108672893e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003038976921282e+00	1.000539416861013e+00	9.218064992005210e-01	5.129248111804936e-03	
1681	2.850210236031384e+00	9.364662183259025e+00	-2.227042706765884e+00	1.000195497449194e+00	1.088220803731711e+00	2.052181819991576e-04	3.800334211477918e-02	3.093417431974353e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000279560013997e+00	1.000084046133999e+00	9.200565804406768e-01	4.718471745832658e-04	
1682	4.960029217404050e+00	1.537022891316423e+01	-5.987118041150037e+00	1.000002548529156e+00	1.087899619967120e+00	1.856662493147890e-06	3.798969374944781e-02	3.092495132961018e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000004897176529e+00	1.000002348641387e+00	9.199999911029508e-01	8.265555848609011e-06	
