"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
2187	1.869658536867277e+00	5.587819868214902e+00	8.097100971718174e-03	9.794493929247757e-01	1.047095249033494e+00	1.620531596166683e-04	5.103496740677234e-02	2.993888690841634e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.731410119147315e-01	9.935592578283126e-01	9.075248362129139e-01	-4.533315569347243e-02	
2188	1.970021104735002e+00	5.677253527419548e+00	-2.856013128449997e-02	9.962041390599158e-01	1.080571269788313e+00	2.779084254774078e-05	4.042376693831150e-02	3.073583743978950e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.946887690862073e-01	9.984788559751032e-01	9.180689541439647e-01	-8.964405404051965e-03	
2189	2.240152192572304e+00	5.924040284632875e+00	-1.174100397057590e-01	9.998728244492595e-01	1.087633860035239e+00	-4.652766619144892e-06	3.805868632526520e-02	3.091813803780700e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.998162170166839e-01	9.999433853674273e-01	9.199240116089461e-01	-3.101927209629294e-04	
2190	2.953352213101057e+00	6.615574235095218e+00	-3.229426216714028e-01	9.999997145140275e-01	1.087894719585354e+00	-1.537910213475443e-07	3.799001706273321e-02	3.092478873167054e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998491493861e-01	1.000000134635397e+00	9.199994873208668e-01	-2.546087866074761e-07	
2191	4.885720245097747e+00	8.482889814487006e+00	-8.478117628160227e-01	1.000000005285743e+00	1.087895570297206e+00	6.673849948941150e-11	3.799014644070779e-02	3.092480036400691e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000011193181e+00	1.000000005907439e+00	9.200000013866472e-01	1.889208289012472e-08	
2192	1.016050579825678e+01	1.353698853817975e+01	-2.281376570830069e+00	1.000000000004543e+00	1.087895559568057e+00	3.333170836622183e-12	3.799015006823394e-02	3.092480000021429e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000003628e+00	9.999999999990847e-01	9.200000000079274e-01	6.122641626148118e-12	
2193	2.447123476315381e+01	2.728767789367752e+01	-6.167795226025408e+00	9.999999999999795e-01	1.087895559554248e+00	-4.311165447406319e-16	3.799015006630666e-02	3.092479999999814e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999384e-01	9.999999999999589e-01	9.200000000000028e-01	-1.039990849761953e-13	
2194	6.337185351183209e+01	6.466067249882266e+01	-1.673541351183212e+01	1.000000000000000e+00	1.087895559554290e+00	-4.534231091569431e-17	3.799015006629123e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
2195	1.863312405395964e+00	5.544182463073795e+00	4.118961383915286e-02	1.048398858268884e+00	1.052239555941821e+00	2.079690457695677e-04	6.833555690483023e-02	3.188258523990121e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.063193702320481e+00	1.014111846779408e+00	8.441022519403759e-01	1.066596379970318e-01	
2196	1.880395249119996e+00	5.548747852975634e+00	3.859057240837174e-02	1.023426603959670e+00	1.047486106523711e+00	-4.042019642163494e-04	6.822906948212301e-02	3.111296486532263e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.029186589679946e+00	1.005628137570384e+00	8.644267882103936e-01	4.926172981357332e-02	
2197	1.921911628316946e+00	5.573085548278784e+00	3.355477093792463e-02	1.003061687015071e+00	1.064818070379439e+00	-5.670004222544381e-05	5.599274908243975e-02	3.072541141276990e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002315999522009e+00	9.992565885999688e-01	8.987623077185183e-01	3.908991901852297e-03	
2198	2.029776210539380e+00	5.651708413145310e+00	2.418739785728652e-02	1.000133167506954e+00	1.085867835972518e+00	2.337346243678772e-06	4.064427077183942e-02	3.090559656389485e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000103123375635e+00	9.999699598690510e-01	9.182599852112139e-01	1.740537666001011e-04	
2199	2.315161502623691e+00	5.884654366506100e+00	9.043356229191880e-03	1.000014822489190e+00	1.087915907848048e+00	-6.201245045457712e-07	3.805543397523267e-02	3.092590732115585e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000037958030635e+00	1.000023135198524e+00	9.199948353251804e-01	6.406634930349076e-05	
2200	3.059280425378472e+00	6.557539740198572e+00	-1.366100987790256e-03	1.000000382418571e+00	1.087896932367155e+00	3.184075576810166e-08	3.799005530046892e-02	3.092483418565882e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000862105568e+00	1.000000479686814e+00	9.200005842552548e-01	1.455079610826735e-06	
2201	5.064393150731371e+00	8.399722676217291e+00	-2.137784584512113e-03	1.000000000290359e+00	1.087895561567428e+00	4.647279490267249e-10	3.799014687613627e-02	3.092479999085486e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999988754507e-01	9.999999985850921e-01	9.200000019900090e-01	-1.898037642679786e-09	
2202	1.053431224362870e+01	1.342720844358914e+01	-2.112333603741025e-03	9.999999999943009e-01	1.087895559534474e+00	-5.619202596117163e-13	3.799015006649158e-02	3.092479999934491e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999810655e-01	9.999999999867645e-01	9.199999999946004e-01	-3.195807557736069e-11	
2203	2.534769126932945e+01	2.717868197047474e+01	-4.127223943691541e-04	9.999999999999986e-01	1.087895559554280e+00	-2.781125280845826e-15	3.799015006630322e-02	3.092480000000009e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000007e+00	1.000000000000009e+00	9.199999999999896e-01	1.236745875392593e-14	
2204	6.557511249882265e+01	6.466067249882266e+01	-7.918648560639843e-15	1.000000000000000e+00	1.087895559554290e+00	6.937752823268767e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	3.747714773916948e-16	
2205	1.825508420123853e+00	5.545646328150252e+00	6.329272418945196e-02	9.537004467445511e-01	9.667563728702109e-01	-3.252108697049406e-04	-2.124924056454671e-02	2.851076175423574e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.443375515462499e-01	9.901825617988735e-01	8.611688450501761e-01	-9.394823192976999e-02	
2206	1.837531651793269e+00	5.554143472604514e+00	6.736188104723886e-02	9.822349481742425e-01	9.707616521809227e-01	-1.516322017117142e-03	1.483711446808175e-02	2.930181018297908e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.801426401498479e-01	9.978698497459454e-01	8.362719132821128e-01	-3.351566272304911e-02	
2207	1.875740766441620e+00	5.586342191561459e+00	7.050082553701759e-02	9.872177918503476e-01	1.014995459714724e+00	-2.802765526426066e-04	3.620285040362688e-02	2.981208807967271e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.835070406540315e-01	9.962412030790480e-01	8.711259580419818e-01	-2.783715795633356e-02	
2208	1.978367517479173e+00	5.674789714478054e+00	8.494926879440208e-02	9.950127301408308e-01	1.073828349980706e+00	5.671702859970555e-05	3.586900052605232e-02	3.062969144933837e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.931516490524316e-01	9.981295906755526e-01	9.134628588345101e-01	-1.155878839381653e-02	
2209	2.254458379421149e+00	5.920794156751632e+00	1.387502268587075e-01	9.997612442157769e-01	1.087347764881307e+00	-6.858231920140061e-06	3.787883592181070e-02	3.091181179483761e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996639387764527e-01	9.999026713228911e-01	9.197983900520856e-01	-5.672110848422663e-04	
2210	2.962594000955154e+00	6.617483494260657e+00	3.210825158969787e-01	9.999991856288064e-01	1.087893854731415e+00	-3.027406288111807e-07	3.799017677171403e-02	3.092477083290651e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999993817785258e-01	1.000000196149879e+00	9.199992198192136e-01	-1.043446992701231e-06	
2211	4.885616113904400e+00	8.485730540782026e+00	8.434507155525178e-01	1.000000011056985e+00	1.087895584634145e+00	4.335217478647742e-11	3.799015758907334e-02	3.092480078795891e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000023110751e+00	1.000000012053766e+00	9.200000056881636e-01	3.900680375814710e-08	
2212	1.015905940744118e+01	1.353806131942516e+01	2.276759904273855e+00	1.000000000012127e+00	1.087895559584279e+00	7.151672982958156e-12	3.799015006515595e-02	3.092480000052488e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000010836e+00	9.999999999987093e-01	9.200000000147344e-01	1.828884809671471e-11	
2213	2.446836672131895e+01	2.728863406162531e+01	6.166221104210461e+00	9.999999999999545e-01	1.087895559554188e+00	-6.782145608878139e-16	3.799015006625517e-02	3.092479999999576e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999998640e-01	9.999999999999095e-01	9.199999999999966e-01	-2.295475299024130e-13	
2214	6.337185351183210e+01	6.466067249882266e+01	1.673541351183207e+01	1.000000000000000e+00	1.087895559554290e+00	-1.001363535922136e-16	3.799015006629130e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
2215	1.798799983143249e+00	5.545778815791155e+00	6.589985016636010e-02	9.181065081489002e-01	9.938004890557924e-01	-7.410959609137168e-05	-5.520481467045523e-02	2.752712766187267e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.852741999385828e-01	9.642391074250042e-01	9.330797731327990e-01	-1.936365785535667e-01	
2216	1.809814025797046e+00	5.554571974495381e+00	7.410889412777900e-02	9.251285081306926e-01	9.682957905824749e-01	-1.657503400723381e-03	-7.137723989792109e-02	2.765162588134101e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.022675763130417e-01	9.752889121708685e-01	8.981578937818017e-01	-1.649548063849554e-01	
2217	1.845918890810638e+00	5.586764037677599e+00	8.751096327927452e-02	9.276266480511445e-01	9.738077036931264e-01	6.498607099416113e-04	-4.963465369465374e-02	2.770006239220363e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.030136746067590e-01	9.734667244671171e-01	9.004070975308349e-01	-1.636955262510820e-01	
2218	1.940368410631904e+00	5.674375769186159e+00	1.265528449315842e-01	9.871484575531297e-01	1.067055702317742e+00	1.295480323879547e-04	2.289926444400726e-02	3.031582342123271e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.818404443467773e-01	9.946228825403733e-01	9.162444651675601e-01	-3.065007367881227e-02	
2219	2.192205344573126e+00	5.918630166410593e+00	2.479693080750479e-01	9.996172162158707e-01	1.087200061863927e+00	-1.573351239699402e-05	3.756996794451163e-02	3.090562134855877e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.994511253473722e-01	9.998338455302649e-01	9.198287089442259e-01	-9.264019926879594e-04	
2220	2.823379397220436e+00	6.617531151363471e+00	6.095450747910293e-01	9.999997155222615e-01	1.087894176545713e+00	-4.359866572725327e-07	3.799041646451199e-02	3.092480449604996e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000710202118e+00	1.000000994680140e+00	9.199986438812903e-01	1.198693826333247e-06	
2221	4.542392586362905e+00	8.485660298343724e+00	1.619567987133000e+00	1.000000015562191e+00	1.087895587764264e+00	8.105380104577146e-10	3.799016876848776e-02	3.092480103369245e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000032475811e+00	1.000000016913619e+00	9.200000022814049e-01	5.481334510415689e-08	
2222	9.261789021302725e+00	1.353896982517079e+01	4.388642012049922e+00	1.000000000004347e+00	1.087895559575908e+00	8.890592426709044e-12	3.799015006378295e-02	3.092479999985873e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999860096e-01	9.999999999816631e-01	9.200000000226219e-01	-2.361322647601852e-11	
2223	2.207432133957052e+01	2.728910553768913e+01	1.190372837783857e+01	9.999999999999445e-01	1.087895559554189e+00	-4.741262412949340e-15	3.799015006622291e-02	3.092479999999515e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999998377e-01	9.999999999998932e-01	9.200000000000130e-01	-2.739579499733289e-13	
2224	5.691222500976624e+01	6.466067249882266e+01	3.233033624941130e+01	1.000000000000000e+00	1.087895559554290e+00	-1.083177790667388e-16	3.799015006629133e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
2225	1.736794246390054e+00	5.546016209698226e+00	7.136497541069317e-02	9.202061451908956e-01	1.008902094052236e+00	-3.156616859628352e-04	-3.947626494271905e-02	2.772415464743206e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.873980262307041e-01	9.643469899308426e-01	9.443118299091310e-01	-1.900519406044017e-01	
2226	1.745450730690998e+00	5.554890283240009e+00	8.229289627758410e-02	8.870028948433843e-01	9.610994422740669e-01	-9.428843179348917e-04	-9.496357451182411e-02	2.650817243450318e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.500161728319028e-01	9.583014641479696e-01	9.400221771731831e-01	-2.531458060493135e-01	
2227	1.775153468432264e+00	5.587412509417249e+00	1.058167075100511e-01	9.109147746086508e-01	9.842440519065928e-01	1.083835312539880e-03	-6.584947631434099e-02	2.729510089522256e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.781564566791379e-01	9.640379991162328e-01	9.321461774830252e-01	-2.056500528639990e-01	
2228	1.856079614464781e+00	5.674334468811187e+00	1.687661293206685e-01	9.870509739433326e-01	1.071644745433768e+00	4.908729174904721e-05	2.237200244595212e-02	3.036356593677104e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.817435217921879e-01	9.946229198985124e-01	9.202644073969031e-01	-3.081366157138142e-02	
2229	2.067659204065743e+00	5.915803518636888e+00	3.487711172663479e-01	9.996750949321017e-01	1.087423299002996e+00	-1.954393928997629e-05	3.759319959202140e-02	3.091014343899434e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995482453097539e-01	9.998731091501720e-01	9.199467028299060e-01	-7.624809111633362e-04	
2230	2.577570199969660e+00	6.617025184304192e+00	8.603824801289004e-01	1.000000096443455e+00	1.087895082184690e+00	-3.614448702895930e-07	3.799046742510461e-02	3.092482378876253e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000001177315418e+00	1.000001080871859e+00	9.199990202272380e-01	1.987097316439187e-06	
2231	3.975196454571998e+00	8.484716222155477e+00	2.289209018254347e+00	1.000000012073911e+00	1.087895577426291e+00	1.050382746623696e-09	3.799016568708079e-02	3.092480072674040e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000023916513e+00	1.000000011842602e+00	9.199999990005440e-01	4.036678573845040e-08	
2232	7.817088792120854e+00	1.353990888103133e+01	6.203848913864666e+00	9.999999999998332e-01	1.087895559562294e+00	6.471974244964335e-12	3.799015006392976e-02	3.092479999961598e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999811521e-01	9.999999999813189e-01	9.200000000154378e-01	-3.181191470117793e-11	
2233	1.825427416460874e+01	2.728940875243090e+01	1.683174180383633e+01	9.999999999999609e-01	1.087895559554231e+00	-4.974990424395642e-15	3.799015006624010e-02	3.092479999999690e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999998928e-01	9.999999999999319e-01	9.200000000000162e-01	-1.810146235801886e-13	
2234	4.663644000000002e+01	6.466067249882266e+01	4.572199999999997e+01	1.000000000000000e+00	1.087895559554290e+00	-7.168604225343021e-17	3.799015006629130e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
2235	1.599433871941732e+00	5.546124187874464e+00	8.146710209878442e-02	9.435536046182397e-01	1.033875534580489e+00	-4.399120185424175e-04	-2.328505264587025e-02	2.865700867846967e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.195966689738154e-01	9.746098838188244e-01	9.382799046309123e-01	-1.357064053236980e-01	
2236	1.605530209542846e+00	5.555003678613186e+00	9.419106567508254e-02	9.000309578304777e-01	9.823734925769918e-01	-2.908595129551785e-04	-7.547079912430246e-02	2.704375095291962e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.660344348718400e-01	9.622273848884194e-01	9.431791333081347e-01	-2.261098520256550e-01	
2237	1.626079058257589e+00	5.587651613104363e+00	1.245556713571172e-01	9.375461302160465e-01	1.020281982177072e+00	8.356832062838133e-04	-3.580331376920545e-02	2.839757751177624e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.135656889650630e-01	9.744221212395624e-01	9.323036119803613e-01	-1.458856181389027e-01	
2238	1.685946549311618e+00	5.675336634201667e+00	2.064265970651021e-01	9.920309257943757e-01	1.078915078401181e+00	-4.618229956578740e-05	2.837052703429527e-02	3.059045546768505e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.887742022457856e-01	9.967171148964109e-01	9.210053873525710e-01	-1.894713366563326e-02	
2239	1.840578501656237e+00	5.914723377564611e+00	4.349609760119403e-01	9.998240699969170e-01	1.087679813312199e+00	-1.848522999213283e-05	3.777021333096549e-02	3.091750000794819e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.997635229540077e-01	9.999394423031750e-01	9.200010105878109e-01	-3.991308499734645e-04	
2240	2.196941283175992e+00	6.617080987017991e+00	1.053764721676285e+00	1.000000248662800e+00	1.087895689322641e+00	-2.134234490872377e-07	3.799052016580639e-02	3.092482501314497e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000997363034e+00	1.000000748700047e+00	9.199995473522512e-01	1.683369960064180e-06	
2241	3.180271569912179e+00	8.482769305012292e+00	2.807825305050656e+00	1.000000006431174e+00	1.087895567718560e+00	9.780586234741347e-10	3.799015858697580e-02	3.092480035547101e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000012060746e+00	1.000000005629573e+00	9.199999986409031e-01	2.035637726435932e-08	
2242	5.885855788976660e+00	1.354070706004176e+01	7.600445298387730e+00	9.999999999979138e-01	1.087895559554033e+00	3.456234684135432e-12	3.799015006324415e-02	3.092479999963805e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999851851e-01	9.999999999872713e-01	9.200000000074683e-01	-2.500494035731257e-11	
2243	1.324101326360698e+01	2.728948941437681e+01	2.061609602418153e+01	9.999999999999803e-01	1.087895559554264e+00	-3.898992766948844e-15	3.799015006626490e-02	3.092479999999858e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999495e-01	9.999999999999692e-01	9.200000000000100e-01	-8.526051110661057e-14	
2244	3.324477624941134e+01	6.466067249882266e+01	5.599778500976621e+01	1.000000000000000e+00	1.087895559554290e+00	-3.595077344225156e-17	3.799015006629129e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
2245	1.327154375221986e+00	5.546249738976076e+00	9.152048397367060e-02	9.631589806697216e-01	1.054695987897515e+00	-3.751231910470182e-04	-7.334746468683552e-03	2.945834271062891e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.473360043209461e-01	9.835717917121293e-01	9.331958405254999e-01	-8.888738131085251e-02	
2246	1.330386147919100e+00	5.555168215379697e+00	1.057456810651063e-01	9.278446631988084e-01	1.014881266084390e+00	2.740488037513653e-05	-4.341167117023639e-02	2.812516778394052e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.025840151626701e-01	9.727749169251557e-01	9.381379743304565e-01	-1.644207143487205e-01	
2247	1.341335194107032e+00	5.587791144261344e+00	1.410227266788759e-01	9.616062336057347e-01	1.047844068565744e+00	6.179878867325453e-04	-8.369313756987145e-03	2.937112123034191e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.464670411304542e-01	9.842563494846398e-01	9.283146130950544e-01	-9.035403535907674e-02	
2248	1.373258612354172e+00	5.674823219699289e+00	2.369467426970732e-01	9.954740404155445e-01	1.083064609154063e+00	-6.005681895166729e-05	3.254458161884040e-02	3.073773801524082e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.936242934044094e-01	9.981418430455876e-01	9.207892817327464e-01	-1.076104947946026e-02	
2249	1.460378759022742e+00	5.942275572299184e+00	4.736875518527057e-01	9.999123870755530e-01	1.087797400156741e+00	-1.552175904040367e-05	3.788043116563228e-02	3.092131342103897e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.998841531296632e-01	9.999717635802350e-01	9.200074513248698e-01	-1.955287441547954e-04	
2250	1.643420508040501e+00	6.621790064008287e+00	1.162482197107502e+00	1.000000195058473e+00	1.087895724346254e+00	-1.301774015401635e-07	3.799042819006967e-02	3.092481635309490e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000624414111e+00	1.000000429355554e+00	9.199997704359384e-01	1.053899052523787e-06	
2251	2.146334693102746e+00	8.480323684584704e+00	3.138731908422393e+00	1.000000003079615e+00	1.087895563063033e+00	7.291638198492929e-10	3.799015420923634e-02	3.092480016117976e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000005587219e+00	1.000000002507604e+00	9.199999990990779e-01	9.430223652701827e-09	
2252	3.540411402671669e+00	1.354116632363049e+01	8.483212669148994e+00	9.999999999983302e-01	1.087895559553004e+00	1.788847907523451e-12	3.799015006399515e-02	3.092479999977967e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999913853e-01	9.999999999930551e-01	9.200000000035772e-01	-1.454000900836558e-11	
2253	7.332612501602102e+00	2.728933344721407e+01	2.299929308141254e+01	9.999999999999915e-01	1.087895559554280e+00	-2.474686045440759e-15	3.799015006627939e-02	3.092479999999941e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999788e-01	9.999999999999873e-01	9.200000000000051e-01	-3.579067609090685e-14	
2254	1.764985351183215e+01	6.466067249882266e+01	6.245741351183209e+01	1.000000000000000e+00	1.087895559554290e+00	-1.482678064314702e-17	3.799015006629127e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
2255	9.143159679354531e-01	5.546605561980991e+00	9.646681748770597e-02	9.847238970770401e-01	1.079177042214639e+00	-2.210143960639334e-04	1.663311885805325e-02	3.036069329014253e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.778335347163550e-01	9.930027468804832e-01	9.295881198271744e-01	-3.741301863969242e-02	
2256	9.145846031611593e-01	5.555717249784927e+00	1.110030497232413e-01	9.655528123303432e-01	1.057915829608264e+00	4.706685665209105e-05	-1.093830761813918e-03	2.962378619250250e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.531283745497814e-01	9.871323063618078e-01	9.320165287475588e-01	-7.911089901805735e-02	
2257	9.151997743551702e-01	5.589426881360619e+00	1.472125010029502e-01	9.826565812811417e-01	1.071603327250516e+00	2.586080740356242e-04	1.659459478200945e-02	3.023563715666962e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.756491781834483e-01	9.928689195888176e-01	9.250695604530469e-01	-4.109982078137943e-02	
2258	9.171547549570358e-01	5.682857529700337e+00	2.442728791907336e-01	9.980935205865589e-01	1.086035954229067e+00	-2.835763361630316e-05	3.571112098202284e-02	3.084782377957096e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.973120005724613e-01	9.992169871880960e-01	9.204786176617266e-01	-4.536861037568733e-03	
2259	9.426423143560871e-01	5.941303498068187e+00	4.981886606886733e-01	9.999655009983458e-01	1.087859739836268e+00	-5.658613441219384e-06	3.794696045091141e-02	3.092348268214026e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999553744972980e-01	9.999898731495859e-01	9.200048695278826e-01	-7.531984658049469e-05	
2260	9.385464985614518e-01	6.620758376095870e+00	1.215026051305113e+00	1.000000096735093e+00	1.087895636544515e+00	-4.261641735401225e-08	3.799028354342499e-02	3.092480730557164e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000279617048e+00	1.000000182881938e+00	9.199998958439939e-01	4.719434380607713e-07	
2261	9.225768566553699e-01	8.481322692937951e+00	3.248657079662002e+00	1.000000001131573e+00	1.087895560711210e+00	2.940702321158430e-10	3.799015159761707e-02	3.092480005575349e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000001971599e+00	1.000000000840026e+00	9.199999995948887e-01	3.327706130575211e-09	
2262	9.199713238190664e-01	1.354073250838471e+01	8.784252730815066e+00	9.999999999991659e-01	1.087895559553582e+00	5.513323767087311e-13	3.799015006517828e-02	3.092479999990615e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999963726e-01	9.999999999972067e-01	9.200000000014222e-01	-6.122454240409421e-12	
2263	9.162275909081719e-01	2.728897972875374e+01	2.381361082882635e+01	9.999999999999973e-01	1.087895559554287e+00	-9.493781039188644e-16	3.799015006628732e-02	3.092479999999983e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999936e-01	9.999999999999962e-01	9.200000000000019e-01	-1.086837284435915e-14	
2264	9.144400000000119e-01	6.466067249882266e+01	6.466067249882265e+01	1.000000000000000e+00	1.087895559554290e+00	-4.190685372403938e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
2265	5.014447182662791e-01	5.546711645786996e+00	8.422875616257633e-02	1.007476817324653e+00	1.104529845291248e+00	-9.480678071235642e-06	4.423597434089645e-02	3.132257937985369e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.010328263366451e+00	1.002830284521454e+00	9.260035982797068e-01	1.743225655963237e-02	
2266	4.989471109835384e-01	5.555423430372395e+00	9.872688825511672e-02	1.006368616549683e+00	1.102581470031156e+00	1.463188694459203e-05	4.633748398299990e-02	3.126824378324900e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008704505179628e+00	1.002321106393355e+00	9.256980296071012e-01	1.469164390296336e-02	
2267	4.900190643938681e-01	5.588968014099557e+00	1.341311663677139e-01	1.002977436163716e+00	1.093551120006065e+00	-4.352090168801623e-05	4.179768723760272e-02	3.107558410630729e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004214183220324e+00	1.001233075652566e+00	9.215805884537910e-01	7.112785613562517e-03	
