"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
2385	1.297547226945133e+00	1.353558408857069e+00	1.157194312467331e-01	1.001453556385419e+00	1.136773615579146e+00	1.476647540336608e-02	3.061785077994086e-02	3.152386916861937e+00	-1.108055251274043e-06	3.770098273905821e-05	-6.876201346080816e-05	1.002648278857817e+00	1.001192988396497e+00	9.592114080495753e-01	4.105094955693583e-03	
2386	1.245976778966557e+00	1.410350450182305e+00	2.048462538123745e-01	1.000742505791842e+00	1.135632590055687e+00	8.875698266302160e-03	1.065118061145903e-02	3.148901333068771e+00	9.737759833468555e-06	3.939629754040524e-05	-1.064041457458347e-04	1.001781214811505e+00	1.001037938344431e+00	9.586466921151687e-01	2.761059665651791e-03	
2387	1.152044200581662e+00	1.513875647619637e+00	3.658875614551066e-01	1.001677332828489e+00	1.136510911287172e+00	4.676437810443228e-03	3.313507297749178e-03	3.151147591783397e+00	3.073897629791202e-05	2.903826845748926e-05	-1.439489051881540e-04	1.002553649910087e+00	1.000874849667530e+00	9.585116145908921e-01	3.958410698919406e-03	
2388	9.814587808042112e-01	1.701962564900015e+00	6.571583618606497e-01	1.001397509923780e+00	1.136323631403216e+00	1.841124892849458e-03	9.843547521489330e-04	3.149751431140961e+00	7.014780001815898e-05	5.467691776461281e-07	-1.758743418854126e-04	1.002013820954711e+00	1.000615450932146e+00	9.587351367982943e-01	3.121622263626801e-03	
2389	6.721033584195706e-01	2.043121161542055e+00	1.184192727672781e+00	1.000538095626650e+00	1.135978509713561e+00	3.878503748677282e-04	1.846590938685269e-04	3.146840538465543e+00	1.406161159038331e-04	-6.663152732457316e-05	-2.021676785878033e-04	1.000785545701878e+00	1.000247316995035e+00	9.594421680931088e-01	1.217673769032030e-03	
2390	1.114783205312423e-01	2.661433799263483e+00	2.138033511030645e+00	1.000103989790659e+00	1.135893378092136e+00	2.426303115743795e-05	5.755648403792100e-06	3.145440029420126e+00	2.534403635524881e-04	-1.963714443788149e-04	-2.240164547163593e-04	1.000152090218560e+00	1.000048095426468e+00	9.598822185977223e-01	2.357549270831568e-04	
2391	-9.041240644326304e-01	3.781627674664298e+00	3.864507364565597e+00	1.000009767212622e+00	1.135889003733114e+00	-3.777377756674640e-06	-4.882814394945493e-06	3.145147155946245e+00	4.161061287724535e-04	-3.936404914225229e-04	-2.589874330394717e-04	1.000012617003059e+00	1.000002849762603e+00	9.599906801003125e-01	1.955760642859018e-05	
2392	-2.743523777947558e+00	5.810597266786743e+00	6.989663826764788e+00	1.000000288234809e+00	1.135887893637153e+00	-6.531025382710548e-07	-8.724013741155519e-07	3.145120341168464e+00	6.331091650905160e-04	-6.485779612994831e-04	-3.545248988334967e-04	9.999999494633279e-01	9.999996612286164e-01	9.600003721073583e-01	-7.833685526620561e-08	
2393	-6.074485677207522e+00	9.484994173541871e+00	1.264698785075498e+01	9.999999886901022e-01	1.135887397002873e+00	-3.160136790879577e-08	-5.013357290356422e-08	3.145119944595963e+00	8.882702716075660e-04	-9.442740026131067e-04	-5.469976537362723e-04	9.999999391858952e-01	9.999999504957927e-01	9.600001010890040e-01	-9.426789551092046e-08	
2394	-1.210606097933023e+01	1.613854128282613e+01	2.288877949706315e+01	9.999999993725643e-01	1.135887323068176e+00	-2.104666844790876e-10	4.212470467260542e-10	3.145120001041149e+00	1.085319637648648e-03	-1.206890377324299e-03	-7.684898703923185e-04	9.999999981131539e-01	9.999999987405896e-01	9.600000051901092e-01	-2.924798678987854e-09	
2395	-2.302730265558794e+01	2.818608627777504e+01	4.143080603488075e+01	1.000000000003441e+00	1.135887318475898e+00	3.752254162694628e-11	1.458305564640618e-10	3.145120000315643e+00	9.516560755875802e-04	-1.156472882251521e-03	-7.385336200870750e-04	1.000000000072272e+00	1.000000000068831e+00	9.600000000657283e-01	1.120287174315149e-10	
2396	-4.280127018922188e+01	5.000000000000001e+01	7.500000000000003e+01	9.999999999965767e-01	1.135887318342914e+00	1.537194016163153e-11	2.927503377749252e-11	3.145120000033369e+00	2.611691096900611e-15	1.305845548450305e-15	0.000000000000000e+00	1.000000000018013e+00	1.000000000021436e+00	9.599999999826756e-01	2.792147575757750e-11	
2397	1.313114378614668e+00	1.294395196022214e+00	1.074801659616044e-02	9.860332725211074e-01	1.123727089917511e+00	1.194085401812730e-02	1.081420888386888e-01	3.109798726234735e+00	-8.467842433952605e-07	2.938611000378040e-06	-2.184962824016237e-05	9.853886876278536e-01	9.993462848453325e-01	9.679955162502359e-01	-2.264898371178450e-02	
2398	1.308979732741982e+00	1.297258130922057e+00	1.945933196658760e-02	1.022623779385401e+00	1.152550278847801e+00	2.467503392087016e-02	1.178772904063576e-01	3.220812395811687e+00	-1.808203858508703e-06	7.219192422834039e-06	-2.363288891195074e-05	1.025691507932634e+00	1.002999860368079e+00	9.562856175338695e-01	3.982438605629044e-02	
2399	1.299119244699779e+00	1.304647308649878e+00	3.349687481558963e-02	1.024533414425772e+00	1.143047710068856e+00	3.574408652098299e-02	9.103606189181872e-02	3.221376799989000e+00	-2.203718488236579e-06	1.385517907310608e-05	-2.860728276023595e-05	1.031629227099772e+00	1.006925896778073e+00	9.431035594414768e-01	4.902843982479507e-02	
2400	1.279252163398460e+00	1.319897053464945e+00	5.743527428639067e-02	1.010220342823036e+00	1.128764787557147e+00	3.097061165919615e-02	3.548837818509793e-02	3.174649015056068e+00	2.439285257069115e-07	2.312898619044254e-05	-3.988791438159783e-05	1.017176405081330e+00	1.006885688164679e+00	9.419135195188588e-01	2.662513188450264e-02	
2401	1.241419073804556e+00	1.349230363507160e+00	9.940932568540045e-02	1.002585454831282e+00	1.131618411196894e+00	1.697477870170568e-02	7.327307406780958e-03	3.153292764980050e+00	8.978272983297099e-06	3.173160185500356e-05	-6.064606020840655e-05	1.005797328613813e+00	1.003203591042593e+00	9.525285588731859e-01	8.986434483217237e-03	
2402	1.171040824508451e+00	1.404062480918422e+00	1.740450330356033e-01	1.004506277440016e+00	1.138503051060411e+00	8.282839081471167e-03	2.670336319489441e-03	3.160519455989450e+00	2.553831280280311e-05	3.349779872729093e-05	-8.787950463002755e-05	1.006117820689078e+00	1.001604313766131e+00	9.571546646620807e-01	9.483228994727188e-03	
2403	1.041586005719423e+00	1.505198359277634e+00	3.077341901605906e-01	1.004518649112362e+00	1.138878929630265e+00	4.471348436253179e-03	2.441172980668556e-03	3.160115514401856e+00	5.058353554705995e-05	2.545608946845707e-05	-1.106545345217526e-04	1.005798900987598e+00	1.001274492889074e+00	9.575981641244187e-01	8.988871818572688e-03	
2404	8.049119332915777e-01	1.690418761019429e+00	5.481549978186885e-01	1.002227159850669e+00	1.136797516119910e+00	1.726691000207147e-03	1.031434389173063e-03	3.152280657581183e+00	9.095183005097019e-05	4.214775083344805e-06	-1.168338470013871e-04	1.003024093614342e+00	1.000795162808991e+00	9.582548176711012e-01	4.687645111517883e-03	
2405	3.737481790642159e-01	2.028219365630627e+00	9.815138347248632e-01	1.000566981863267e+00	1.135958452384498e+00	2.995040777816195e-04	1.908870605180622e-04	3.146877814801998e+00	1.620634157042496e-04	-4.331052261004724e-05	-9.775111933648229e-05	1.000817023541896e+00	1.000249899989867e+00	9.593962688336504e-01	1.266467543862382e-03	
2406	-4.100406892785722e-01	2.642731395527492e+00	1.763760469413876e+00	1.000062078150562e+00	1.135869717615624e+00	9.131883565374389e-06	2.434424061474537e-06	3.145291027993875e+00	2.831505055185281e-04	-1.351353607817814e-04	-5.272962210197061e-05	1.000092425752264e+00	1.000030345717896e+00	9.599109698082506e-01	1.432690852301082e-04	
2407	-1.832911360139073e+00	3.758853743645650e+00	3.177082100351388e+00	9.999980407340112e-01	1.135882389785826e+00	-1.650642200181013e-06	-4.970396287361639e-06	3.145106673113668e+00	4.734290341746339e-04	-2.808705711084595e-04	-4.062231585519924e-06	9.999964029735960e-01	9.999983622363763e-01	9.599985016253986e-01	-5.575747773990000e-06	
2408	-4.413661774137704e+00	5.783921264533233e+00	5.732214225223808e+00	9.999988026565958e-01	1.135886601590816e+00	1.621586810631595e-07	-7.880732536724655e-07	3.145115182471157e+00	7.486640889564134e-04	-4.828887818100598e-04	-2.384243381998698e-06	9.999980896815758e-01	9.999992870241264e-01	9.600008859029493e-01	-2.961183073265886e-06	
2409	-9.091793507015691e+00	9.455569956347357e+00	1.035374091746596e+01	9.999998833204238e-01	1.135887243964490e+00	4.988563070535266e-08	-4.564418254054137e-08	3.145119565824293e+00	1.094704398573184e-03	-7.353348117598821e-04	-9.107260788874837e-05	9.999998300205358e-01	9.999999467001061e-01	9.600000747247899e-01	-2.634850325067340e-07	
2410	-1.756858942405534e+01	1.610951991772541e+01	1.871555645083787e+01	9.999999949167327e-01	1.135887313077493e+00	3.337446208468055e-09	-5.551838035938527e-10	3.145119982840739e+00	1.387772894079033e-03	-9.783615056584325e-04	-2.417829221824737e-04	9.999999942224873e-01	9.999999993057548e-01	9.600000007527602e-01	-8.955717836194453e-09	
2411	-3.292459713660577e+01	2.816446477676427e+01	3.384808348841491e+01	9.999999998900634e-01	1.135887318125993e+00	1.053788213798717e-10	3.060172703819923e-11	3.145119999674021e+00	1.257697495128654e-03	-9.679749393226714e-04	-2.899910842596362e-04	9.999999999453469e-01	1.000000000055284e+00	9.599999998853499e-01	-8.471766470660507e-11	
2412	-6.073724356957941e+01	5.000000000000001e+01	6.123724356957951e+01	9.999999999931950e-01	1.135887318321137e+00	9.587773256244818e-12	-1.088433646225592e-12	3.145119999962515e+00	1.305845548450305e-15	1.305845548450305e-15	1.305845548450305e-15	9.999999999986928e-01	1.000000000005498e+00	9.599999999751679e-01	-2.026253393467355e-12	
2413	1.298599985235462e+00	1.294361460242290e+00	8.626918106263691e-03	1.046157046782910e+00	1.148920903029504e+00	5.595320014051401e-02	1.850357829573854e-01	3.289019106786354e+00	-8.391817229557077e-07	2.770760669177205e-06	-2.380191579744556e-05	1.056107743120514e+00	1.009511665928364e+00	9.367753795161449e-01	8.697256808115346e-02	
2414	1.293337771330853e+00	1.296969930766341e+00	1.648058475833114e-02	1.046588003707615e+00	1.138677793297209e+00	6.656888101702887e-02	1.309994622102092e-01	3.283794270903636e+00	-1.565493426998462e-06	6.387501688090398e-06	-2.523483218656891e-05	1.061617364138574e+00	1.014360340819612e+00	9.205584272948181e-01	9.551302724853432e-02	
2415	1.281383227193225e+00	1.303863856862305e+00	2.826989547180129e-02	1.020975665783801e+00	1.122846627495846e+00	5.151724680504627e-02	4.887350741623848e-02	3.204089075505611e+00	-1.479210277850178e-06	1.170098361162329e-05	-2.937881757420884e-05	1.033671405834064e+00	1.012434909543624e+00	9.256019187538602e-01	5.219401946004488e-02	
2416	1.257491818956549e+00	1.318356584933992e+00	4.736023076675949e-02	1.011016142525244e+00	1.132029262298020e+00	2.761154402828838e-02	1.032482306781341e-02	3.178105239826440e+00	1.575184555738727e-06	1.899832787541632e-05	-3.842377330251457e-05	1.017564791267364e+00	1.006477293948802e+00	9.435844079527471e-01	2.722716900323040e-02	
2417	1.211966088648257e+00	1.346621368771801e+00	7.964688298996053e-02	1.012150146201663e+00	1.143656470960961e+00	1.406328124338814e-02	6.751695990117879e-03	3.184471332189297e+00	1.093962729790664e-05	2.567513720271229e-05	-5.413606794692493e-05	1.015290623300096e+00	1.003102777893397e+00	9.535738094765163e-01	2.370198304206420e-02	
2418	1.127055181942275e+00	1.399999280531178e+00	1.356309507726453e-01	1.008957592431170e+00	1.141088630129217e+00	9.402534672295263e-03	6.799400301532614e-03	3.173957882745393e+00	2.739968224534602e-05	2.675307547623958e-05	-7.257207047852361e-05	1.011451808216735e+00	1.002472071972376e+00	9.547040365959711e-01	1.775143882802489e-02	
2419	9.704311354439841e-01	1.499201334137079e+00	2.341475848194051e-01	1.005079344269511e+00	1.137132975608478e+00	5.754157776188018e-03	2.712654911922349e-03	3.160934665700804e+00	4.866839987601093e-05	2.071362792332069e-05	-8.179460390156463e-05	1.007058485078372e+00	1.001969138874602e+00	9.552708190967675e-01	1.094135211801169e-02	
2420	6.833791842365469e-01	1.681907577364548e+00	4.090866482075948e-01	1.001769973420984e+00	1.135501647927883e+00	1.980300297559815e-03	4.402174209982023e-04	3.150353869509721e+00	7.730226735848224e-05	7.908235328753583e-06	-6.533494693339314e-05	1.002723549253888e+00	1.000951891011114e+00	9.575243604146918e-01	4.221771536904354e-03	
2421	1.593880315520330e-01	2.016529000282116e+00	7.215470472001370e-01	1.000316188099096e+00	1.135638263694228e+00	2.665288531117070e-04	-5.884839914439162e-05	3.145959305936232e+00	1.270896246790825e-04	-1.725582113770883e-05	-7.214748479831944e-06	1.000530384437819e+00	1.000214128633798e+00	9.593834497750877e-01	8.221484961232853e-04	
2422	-7.946474298480027e-01	2.627161459233232e+00	1.281823687616306e+00	1.000007056587094e+00	1.135843591654598e+00	-1.150858944044097e-07	-3.838962593242939e-05	3.145102918087213e+00	2.230670784038680e-04	-6.672228363156943e-05	9.832755190550574e-05	1.000014854784712e+00	1.000007798142590e+00	9.599525278102250e-01	2.302638999303033e-05	
2423	-2.528689546449969e+00	3.738789629847900e+00	2.289196985697556e+00	9.999940075415205e-01	1.135885655057353e+00	-1.339358105136377e-06	-6.103715129868403e-06	3.145095573038289e+00	3.980487794524104e-04	-1.535436360390189e-04	2.307259379378688e-04	9.999894385878277e-01	9.999954310189281e-01	9.600065401858880e-01	-1.637123662614833e-05	
2424	-5.676792385598348e+00	5.759127109895512e+00	4.103995066845361e+00	9.999991903364481e-01	1.135887538263091e+00	1.905067346652757e-07	-2.954950816148575e-07	3.145117186134416e+00	6.822426086889062e-04	-2.917146949261158e-04	3.410731089466695e-04	9.999985656051539e-01	9.999993752682002e-01	9.600012630056933e-01	-2.223454312566069e-06	
2425	-1.138750194930891e+01	9.426818825941396e+00	7.378084862446505e+00	9.999999687660753e-01	1.135887339334684e+00	2.956166416074186e-08	1.539525308251925e-08	3.145119930144492e+00	1.069219846830268e-03	-4.877580122443251e-04	3.797477904601444e-04	9.999999544657782e-01	9.999999856997025e-01	9.600000545796757e-01	-7.058256113204763e-08	
2426	-2.174105595894977e+01	1.607982248816955e+01	1.329104848522183e+01	1.000000000496109e+00	1.135887318754194e+00	1.016777776453401e-09	1.900329140259041e-09	3.145120004920042e+00	1.427290171561157e-03	-7.005386407708820e-04	3.293935034384974e-04	1.000000001914718e+00	1.000000001418609e+00	9.599999991800771e-01	2.968002758796738e-09	
2427	-4.050472076851010e+01	2.814138752106652e+01	2.397762683409115e+01	1.000000000063811e+00	1.135887318353499e+00	9.284816553217519e-12	4.614918382321414e-11	3.145120000287586e+00	1.341817382887979e-03	-7.341060311885711e-04	2.164236573494262e-04	1.000000000132240e+00	1.000000000068429e+00	9.599999999045201e-01	2.049851139799293e-10	
2428	-7.449999999999997e+01	5.000000000000001e+01	4.330127018922201e+01	1.000000000008253e+00	1.135887318358792e+00	-2.732138639843942e-12	-4.627019160991282e-12	3.145120000013650e+00	0.000000000000000e+00	1.305845548450305e-15	0.000000000000000e+00	1.000000000005924e+00	9.999999999976715e-01	9.599999999962929e-01	9.182676114203423e-12	
2429	1.292197349034169e+00	1.294347799885794e+00	6.494099975741365e-03	1.126334962776872e+00	1.153367952450388e+00	1.432493335037789e-01	1.642491257130293e-01	3.516127074676641e+00	-8.148499987086580e-07	2.335192000580908e-06	-2.468298204722303e-05	1.161806771731922e+00	1.031493126048043e+00	8.672041922538385e-01	2.508165484435796e-01	
2430	1.285120898159638e+00	1.296853975271697e+00	1.285142428334944e-02	1.045111949354965e+00	1.106444112136497e+00	9.613739603599279e-02	6.662357191043849e-02	3.268412044289679e+00	-1.342219645434996e-06	5.253795238645405e-06	-2.600803081286817e-05	1.070471598133753e+00	1.024265007011393e+00	8.890163025400842e-01	1.092379683372906e-01	
2431	1.270638778478768e+00	1.303540020827768e+00	2.143801872200909e-02	1.029107817330298e+00	1.132361043568870e+00	4.972359694978300e-02	1.833931524169849e-02	3.229519984092764e+00	-9.995699218664814e-07	9.285237098378853e-06	-2.975674613694815e-05	1.042067339076108e+00	1.012592967935497e+00	9.251618481558580e-01	6.520854891509789e-02	
2432	1.242822304100290e+00	1.317700894649599e+00	3.418506179448655e-02	1.024676974294983e+00	1.147923613135308e+00	2.615272039061227e-02	1.177008787312614e-02	3.221401893929848e+00	2.065756323872572e-06	1.455941410035857e-05	-3.733006934635532e-05	1.031201383950178e+00	1.006367284343131e+00	9.441026924195979e-01	4.836524049816766e-02	
2433	1.190796110784926e+00	1.345478370174201e+00	5.434703784723428e-02	1.013002110585504e+00	1.139259809929571e+00	1.901500509734246e-02	7.685005476515400e-03	3.185242768719081e+00	1.042342495367798e-05	1.897847765879774e-05	-4.920564567406167e-05	1.017763279417251e+00	1.004700058155847e+00	9.484196800577641e-01	2.753484532684011e-02	
2434	1.094722558425644e+00	1.398169439369992e+00	8.758456232495114e-02	1.006646313016118e+00	1.134969030272527e+00	1.258915014731651e-02	2.277042886538188e-03	3.165234642262170e+00	2.287134433501315e-05	1.884571910779905e-05	-6.074716089229731e-05	1.010131389324087e+00	1.003462066331448e+00	9.513059105673373e-01	1.570465855048256e-02	
2435	9.185319448515802e-01	1.496429480550306e+00	1.438938562859964e-01	1.004312566187154e+00	1.135670325567549e+00	5.904681105025610e-03	3.770127426736915e-04	3.158159665948534e+00	3.290833554675629e-05	1.480983312189826e-05	-6.017588530073735e-05	1.006415124424727e+00	1.002093529751954e+00	9.547092456538812e-01	9.944079279401464e-03	
2436	5.967699351707260e-01	1.677877533853427e+00	2.410709077640708e-01	1.001842646759329e+00	1.135905047754257e+00	1.549465729936910e-03	9.061672721396381e-05	3.150669974349174e+00	3.736849806243094e-05	1.182333228486166e-05	-2.930190745478909e-05	1.002686084888098e+00	1.000841886828732e+00	9.578470491489162e-01	4.163698053226732e-03	
2437	1.076269479657270e-02	2.010868698239048e+00	4.109558744155308e-01	1.000404045498883e+00	1.135941875632561e+00	1.084311654624672e-04	1.788755757459498e-05	3.146328087792120e+00	4.637405916635011e-05	1.184813144509239e-05	5.284362069030859e-05	1.000562674773927e+00	1.000158565207486e+00	9.595822929967547e-01	8.722017204964749e-04	
2438	-1.054571167537890e+00	2.619461901635651e+00	7.107024253922487e-01	1.000033827336382e+00	1.135915428212094e+00	-2.168957686136669e-05	6.212599298543889e-06	3.145217493287052e+00	8.918266213776454e-05	8.656122185892346e-06	1.985778397238608e-04	1.000034954416220e+00	1.000001127041713e+00	9.599907424318641e-01	5.418281284090302e-05	
2439	-2.988950490640768e+00	3.728658995064551e+00	1.243154441517687e+00	9.999993395455774e-01	1.135893500917203e+00	-2.676273535088856e-06	2.099862519767862e-06	3.145117817584570e+00	2.118026128978831e-04	-1.418199928694688e-05	3.948651411046332e-04	9.999961475154149e-01	9.999968079677295e-01	9.600073914515740e-01	-5.971733297868094e-06	
2440	-6.498407273309389e+00	5.746344948662079e+00	2.193745434671202e+00	9.999998063638348e-01	1.135887785769572e+00	2.817388028501233e-08	3.898290741469110e-07	3.145119629115724e+00	4.589826109340541e-04	-8.186084718013130e-05	6.007932432248946e-04	9.999995893066824e-01	9.999997829428058e-01	9.600006851157289e-01	-6.366153856278842e-07	
2441	-1.286181728607619e+01	9.411693258038367e+00	3.897288914304676e+00	1.000000006773470e+00	1.135887324680160e+00	4.131721588917654e-09	3.070650081924886e-08	3.145120062523761e+00	8.355947489381813e-04	-2.133838553942379e-04	7.649030961511239e-04	1.000000023883574e+00	1.000000017110104e+00	9.599999906302485e-01	3.702190911365249e-08	
2442	-2.439539088757567e+01	1.606389890573675e+01	6.958776332908129e+00	1.000000001364802e+00	1.135887317658071e+00	-5.967854588766037e-10	9.105966941153029e-10	3.145120006317620e+00	1.220695494389430e-03	-3.888554007689618e-04	8.277409969630125e-04	1.000000003195943e+00	1.000000001831141e+00	9.599999972217236e-01	4.954028121370889e-09	
2443	-4.529364110668413e+01	2.812879593978176e+01	1.247189854301997e+01	1.000000000054470e+00	1.135887318347211e+00	-3.178226490741240e-11	-7.881697349065115e-12	3.145120000175091e+00	1.209962404966619e-03	-4.687221484076000e-04	6.800066147399696e-04	1.000000000087688e+00	1.000000000033218e+00	9.599999999250742e-01	1.359252216954272e-10	
2444	-8.315163037378078e+01	5.000000000000001e+01	2.241438680420141e+01	1.000000000001465e+00	1.135887318359928e+00	-3.549415120137829e-12	-5.645746486383286e-12	3.145119999988301e+00	2.611691096900611e-15	1.305845548450305e-15	-6.529227742251527e-16	9.999999999935165e-01	9.999999999920520e-01	9.600000000064671e-01	-1.005003785219183e-11	
2445	1.287857866360932e+00	1.294341693188692e+00	-4.682067030585444e-05	1.116066589595111e+00	1.088838644452354e+00	1.953624224129173e-01	-3.135318849738977e-02	3.467330182118086e+00	-5.502616347140093e-07	8.065049050764039e-07	-2.581430819736179e-05	1.167461459966125e+00	1.046050003512479e+00	8.193847866489856e-01	2.595818761875706e-01	
2446	1.277476405462695e+00	1.296817358395035e+00	-4.952116853898088e-05	1.050147492721125e+00	1.096759430224277e+00	1.103111543222224e-01	1.589309874750791e-03	3.279387498256672e+00	-7.963405545589116e-07	1.510393529456021e-06	-2.730321241895812e-05	1.080348966744092e+00	1.028759268800147e+00	8.746338716338723e-01	1.245488695809958e-01	
2447	1.259240313898069e+00	1.303443390767353e+00	-5.593797636949047e-05	1.049434244484328e+00	1.156626726053264e+00	4.794613520516483e-02	-7.195601691250010e-04	3.294068834515819e+00	-5.159097157490206e-07	2.628799671120922e-06	-3.084108263520974e-05	1.062235690036805e+00	1.012198425599088e+00	9.266464183758598e-01	9.647149373264678e-02	
2448	1.226765850781814e+00	1.317508908992985e+00	-6.726049184235252e-05	1.018811271430517e+00	1.132168125356075e+00	3.463616620418949e-02	1.450042911877180e-03	3.199774722604407e+00	1.185521476513700e-06	4.223907240245981e-06	-3.708368664058879e-05	1.028046473964977e+00	1.009064684297704e+00	9.353995449158469e-01	4.347481703400464e-02	
2449	1.168540664000632e+00	1.345147319402675e+00	-8.263090055418018e-05	1.009930689621444e+00	1.134081291986720e+00	1.992587056929511e-02	-1.147447020456610e-03	3.174811130784628e+00	4.628897546889814e-06	4.968306325690690e-06	-4.555807338077437e-05	1.015146823114541e+00	1.005164843039924e+00	9.467541128029229e-01	2.347907848856194e-02	
2450	1.063760009678097e+00	1.397645491881535e+00	-9.584659005925856e-05	1.008117257318349e+00	1.137371648219019e+00	1.118825218927916e-02	-2.601049091092235e-04	3.170199823009190e+00	4.919947728349761e-06	3.256201478825209e-06	-5.284446803715491e-05	1.011415438754324e+00	1.003271624815498e+00	9.520046925640979e-01	1.769506255320517e-02	
2451	8.748064353744622e-01	1.495647258792003e+00	-9.080520382093697e-05	1.005537276415031e+00	1.137136380564933e+00	5.388038749717433e-03	3.411755769964917e-04	3.162141279520950e+00	-8.873072522526929e-06	3.292124994864406e-06	-5.006492863184872e-05	1.007659026305529e+00	1.002110065872508e+00	9.547673162678820e-01	1.187225059760743e-02	
2452	5.336583655436692e-01	1.676760201184489e+00	-3.633650296834179e-05	1.002046755575171e+00	1.136124161264234e+00	1.369488652036420e-03	3.502323655494675e-05	3.151302720360386e+00	-4.463152378773178e-05	1.543756776290382e-05	-2.003392263100170e-05	1.002892393803789e+00	1.000843910949178e+00	9.578355059191939e-01	4.483497339702048e-03	
2453	-8.271802734616432e-02	2.009329393799963e+00	1.110143138273233e-04	1.000315533610231e+00	1.135857395827188e+00	8.839938590270200e-05	-4.378331734598765e-05	3.146021846594406e+00	-9.454239202133025e-05	4.821648222547206e-05	6.120710559538558e-05	1.000455724806136e+00	1.000140146974824e+00	9.596046652379443e-01	7.064186603045155e-04	
2454	-1.196935686099491e+00	2.617403060026695e+00	3.885978021795772e-04	1.000000328710287e+00	1.135884295161154e+00	-1.554720707698399e-05	-1.444997406015134e-05	3.145104339271800e+00	-1.242528721105804e-04	9.838116367109177e-05	2.142511707916901e-04	9.999951940424190e-01	9.999948653338200e-01	9.599995941833110e-01	-7.449711032073260e-06	
2455	-3.211904893120439e+00	3.725976335175958e+00	7.978440083379688e-04	9.999947386076309e-01	1.135887619864492e+00	-9.178714635999284e-07	-9.021382679822689e-07	3.145101910725793e+00	-7.595342819716460e-05	1.436549487344397e-04	4.398867207605851e-04	9.999912695980595e-01	9.999965309721770e-01	9.600069709340200e-01	-1.353298911906814e-05	
2456	-6.856993046079020e+00	5.742967435671670e+00	1.291094832399407e-03	9.999995941883850e-01	1.135887258404805e+00	1.116306540830958e-07	3.517990118141057e-08	3.145118815583192e+00	1.061220066447566e-04	1.479525418140752e-04	7.118377352964135e-04	9.999994487530898e-01	9.999998545646459e-01	9.600004087210267e-01	-8.544873980496432e-07	
2457	-1.345260640695858e+01	9.407690585652361e+00	1.781053921169529e-03	1.000000001868404e+00	1.135887300593022e+00	1.255396481055452e-09	3.197591361912566e-09	3.145120028293111e+00	4.377250655521850e-04	8.190916258936483e-05	9.819738704475790e-04	1.000000019869681e+00	1.000000018001278e+00	9.599999745540018e-01	3.079997745493997e-08	
2458	-2.538918232800780e+01	1.605967908534815e+01	2.100201762329012e-03	1.000000000985073e+00	1.135887317536580e+00	-6.263823428583355e-10	-4.262820503056741e-10	3.145120003589341e+00	8.216187353261570e-04	-5.558775344560807e-05	1.157934203317556e-03	1.000000002061843e+00	1.000000001076770e+00	9.599999978456825e-01	3.196061071771822e-09	
2459	-4.699435258268468e+01	2.812545900037973e+01	1.844327065614358e-03	1.000000000023019e+00	1.135887318360213e+00	-1.234412700403602e-11	-2.869834250561517e-11	3.145120000027687e+00	9.076170721685851e-04	-1.855725161049295e-04	1.016859155955992e-03	1.000000000014704e+00	9.999999999916851e-01	9.599999999861919e-01	2.279199481264052e-11	
2460	-8.610254037844386e+01	5.000000000000001e+01	0.000000000000000e+00	9.999999999964049e-01	1.135887318358434e+00	6.951739979248437e-13	-2.456640043546567e-12	3.145119999974954e+00	-2.611691096900611e-15	1.305845548450305e-15	0.000000000000000e+00	9.999999999875508e-01	9.999999999911463e-01	9.600000000104965e-01	-1.929742190557851e-11	
2461	1.912949680500322e+00	1.294673633146761e+00	9.061054818235617e-03	1.005965262854914e+00	1.122874358308083e+00	-1.553486650791190e-03	-5.531897160604785e-02	3.154421638371145e+00	-3.704492058106034e-06	3.860094786618219e-06	1.163106273258842e-04	1.010485738699992e+00	1.004493669922806e+00	9.424045455260904e-01	1.625393523684333e-02	
2462	1.916873859865861e+00	1.299154794490591e+00	1.775850537172650e-02	1.001409098331163e+00	1.118861498005364e+00	-4.821351732723555e-03	-4.799337737896709e-02	3.140328417654900e+00	-8.813570883503078e-06	9.160728531139352e-06	1.161999274709888e-04	1.005648789359470e+00	1.004233725293062e+00	9.431626168143205e-01	8.756183902948803e-03	
2463	1.925171791463814e+00	1.308828345494526e+00	3.274567165259273e-02	1.006399485923894e+00	1.126181364372024e+00	-8.484481552506924e-03	-4.543813150030739e-02	3.156771013934009e+00	-1.671137862710828e-05	1.748432427652564e-05	1.159562316164823e-04	1.010239859345359e+00	1.003815953282150e+00	9.447401532717132e-01	1.587279784436916e-02	
2464	1.940456095223192e+00	1.326676373185902e+00	5.971301895433578e-02	1.006424467124196e+00	1.127813556257439e+00	-1.079147056871290e-02	-3.165056258367228e-02	3.157604202036124e+00	-2.870879676939562e-05	3.091968509333142e-05	1.147406574247317e-04	1.010050686812741e+00	1.003603071871759e+00	9.458057084315098e-01	1.557956165169394e-02	
