"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
2135	3.841024300669372e-01	4.382887421959009e+00	3.945664841991833e+00	1.000010871980578e+00	1.135881971481358e+00	6.777713131259748e-06	6.577373805156375e-06	3.145154996970104e+00	5.243263173011486e-04	-1.683490360605098e-03	-1.098315477090037e-03	1.000019233578858e+00	1.000008361507374e+00	9.599810307254708e-01	2.981395532273441e-05	
2136	-5.113408306208174e-01	6.862215521314503e+00	7.137076178651434e+00	1.000000609761340e+00	1.135886331010449e+00	-1.123895007093980e-07	-3.705022867830249e-07	3.145121096212720e+00	1.346637088289712e-03	-3.003293130724038e-03	-1.915885716893087e-03	1.000001044437107e+00	1.000000434675502e+00	9.599983715276152e-01	1.618981130677772e-06	
2137	-2.133193548798608e+00	1.135157857583701e+01	1.291448288619564e+01	9.999999712941560e-01	1.135887249013905e+00	-2.720710918164719e-08	-1.221151152215437e-07	3.145119763545456e+00	2.395937707730227e-03	-4.862733467364478e-03	-3.613791143181181e-03	9.999999295162186e-01	9.999999582220618e-01	9.599999890069972e-01	-1.092568535574486e-07	
2138	-5.071181220337946e+00	1.948146564302806e+01	2.337587435813006e+01	9.999999949923020e-01	1.135887317282402e+00	7.500993862717055e-10	-1.000728914650872e-08	3.145119974594248e+00	3.283693778277933e-03	-6.849269686711241e-03	-5.636751391802033e-03	9.999999890328701e-01	9.999999940405683e-01	9.600000067612998e-01	-1.700013930884206e-08	
2139	-1.039347538331641e+01	3.420581783630591e+01	4.232180619010278e+01	9.999999997908209e-01	1.135887318464903e+00	1.443847165518854e-10	-3.547710421179555e-10	3.145119999143082e+00	3.013167819190987e-03	-7.056837275739023e-03	-5.682035051755196e-03	9.999999995533765e-01	9.999999997625558e-01	9.600000004075639e-01	-6.923107576084675e-10	
2140	-2.003349539630723e+01	6.087614290087206e+01	7.663204807600037e+01	9.999999999938248e-01	1.135887318396958e+00	2.626404432088420e-11	-1.022670655122310e-11	3.145120000039960e+00	0.000000000000000e+00	1.305845548450305e-15	-2.611691096900611e-15	9.999999999953835e-01	1.000000000001559e+00	9.600000000405345e-01	-7.156078529570200e-12	
2141	2.007698836854041e+00	1.332616442189079e+00	2.352980409522022e-03	1.068523998061200e+00	1.096126513721526e+00	4.531264791488758e-02	6.887914935700062e-04	3.307888465107934e+00	9.370882508716873e-07	-1.108794390174567e-06	1.297302261521896e-03	1.097882571064402e+00	1.027475819968922e+00	8.560466498024561e-01	1.517276957223497e-01	
2142	2.017474288441066e+00	1.335639204247083e+00	2.375026507094423e-03	1.039821615174686e+00	1.100826756626924e+00	1.378900170989188e-02	7.525471459228480e-04	3.228807282168217e+00	2.171101584428191e-06	-2.333536591074786e-06	1.309457251050355e-03	1.058404032991434e+00	1.017870774703626e+00	8.869190132416331e-01	9.053204518761428e-02	
2143	2.034284901019260e+00	1.343735931577579e+00	2.400728149479059e-03	1.035869933904684e+00	1.109918371136179e+00	8.956240319304901e-04	4.334194301263458e-03	3.221285524546186e+00	4.905914201789343e-06	-3.013744388900787e-06	1.323627704257483e-03	1.050658406180178e+00	1.014276379486901e+00	8.991809364209552e-01	7.852555521480938e-02	
2144	2.063862873773929e+00	1.360932197629741e+00	2.436372006257991e-03	1.021400571640322e+00	1.118804777522186e+00	-5.177201839741230e-03	6.477847656693961e-04	3.187533389603848e+00	1.053663498257449e-05	-5.548067921518540e-07	1.343279740382201e-03	1.029908469863219e+00	1.008329639182827e+00	9.219293768442491e-01	4.636109539809536e-02	
2145	2.116494836117938e+00	1.394733111374948e+00	2.499670741694623e-03	1.008330081072039e+00	1.123716734940702e+00	4.861614388963589e-04	-2.309338272001971e-03	3.157856856373864e+00	1.284936015991081e-05	7.231394586219177e-06	1.378179135337266e-03	1.012680142358254e+00	1.004314124281198e+00	9.398450962811485e-01	1.965547860592498e-02	
2146	2.210710191557825e+00	1.458919512991436e+00	2.633916113411862e-03	1.002198219521188e+00	1.129227385383566e+00	2.609113199988648e-03	-2.417515002141603e-03	3.146343711482959e+00	-9.538936007122440e-06	8.702082682804314e-06	1.452194551540004e-03	1.004063446441348e+00	1.001861135735255e+00	9.513978086690398e-01	6.298745103776794e-03	
2147	2.380029144335077e+00	1.578660454473539e+00	2.913636115157932e-03	1.000904238641451e+00	1.134177040025480e+00	8.512422708619481e-04	-1.601713510078818e-03	3.146330843932706e+00	-6.436348838855487e-05	-2.871216106200772e-05	1.606416571149540e-03	1.001492593198228e+00	1.000587823024485e+00	9.574084446889448e-01	2.313667531975669e-03	
2148	2.685165074736356e+00	1.799868043329029e+00	3.435999421071461e-03	1.000532657005788e+00	1.136029861705922e+00	-2.326104682031274e-04	-7.460598339286609e-04	3.146595366592419e+00	-9.772102470287508e-05	-1.275314636509681e-04	1.894418585682023e-03	1.000662667603100e+00	1.000129941383124e+00	9.595472151169685e-01	1.027200525638414e-03	
2149	3.235899708842536e+00	2.206141420164088e+00	4.285641966135780e-03	1.000209261421123e+00	1.136115554340904e+00	-2.603463211823769e-04	-2.617408666667189e-04	3.145790541591797e+00	-2.217044075852046e-05	-2.519256465382984e-04	2.362864132757918e-03	1.000218488713287e+00	1.000009225361652e+00	9.599876278986196e-01	3.386791810624407e-04	
2150	4.230486103780134e+00	2.949264274177954e+00	5.484375495929582e-03	1.000045215449769e+00	1.135947844489914e+00	-9.117030061872391e-05	-6.544844226862084e-05	3.145252234864991e+00	1.270997913323668e-04	-3.327802428640508e-04	3.023778993277297e-03	1.000037058819010e+00	9.999918437380300e-01	9.600116664849665e-01	5.744484593521770e-05	
2151	6.027205045757938e+00	4.304277860462193e+00	6.972508288220237e-03	1.000002320567035e+00	1.135889012980280e+00	-1.571092203682461e-05	-1.035462622766937e-05	3.145117674417193e+00	3.753884114599009e-05	-4.079418226122009e-04	3.844252478339826e-03	9.999988985522834e-01	9.999965779931899e-01	9.600008471749905e-01	-1.707353231320339e-06	
2152	9.274570296740510e+00	6.769520368454038e+00	8.637277791182748e-03	9.999989504918743e-01	1.135885107718353e+00	-9.697140964129803e-07	-9.751899610799975e-07	3.145114194682904e+00	-7.896499867827666e-04	-7.139411835864398e-04	4.762113601351117e-03	9.999984114628132e-01	9.999994609703734e-01	9.599993979326196e-01	-2.462390232502265e-06	
2153	1.514746077723581e+01	1.124837992357380e+01	1.028212445711699e-02	9.999997878036918e-01	1.135886901153612e+00	7.467667170270122e-08	-6.378466944478672e-08	3.145119059214433e+00	-2.639508415983146e-03	-1.527337726538203e-03	5.668990382364967e-03	9.999997584864958e-01	9.999999706827980e-01	9.599998651810481e-01	-3.743698911761304e-07	
2154	2.577448739311964e+01	1.937858234516726e+01	1.132342150564076e-02	9.999999848534502e-01	1.135887289395330e+00	1.474599258025241e-08	-4.318361464169315e-09	3.145119942205529e+00	-4.916492539326081e-03	-2.781767404895795e-03	6.243103541362895e-03	9.999999861317005e-01	1.000000001278251e+00	9.599999894516328e-01	-2.149724006197158e-08	
2155	4.501101299363098e+01	3.412835438538632e+01	9.866998841296366e-03	9.999999995550716e-01	1.135887317551659e+00	8.106274507251269e-10	-2.337798212262170e-10	3.145119998705700e+00	-5.298502170752177e-03	-3.412520744540417e-03	5.440113253585476e-03	9.999999997325258e-01	1.000000000177454e+00	9.599999996628997e-01	-4.146114737360112e-10	
2156	7.983533402912352e+01	6.087614290087208e+01	-2.803670756131119e-14	9.999999999469665e-01	1.135887318263386e+00	1.053460506378798e-10	-1.490572072521612e-11	3.145119999761407e+00	0.000000000000000e+00	0.000000000000000e+00	5.799119177975178e-31	9.999999999325603e-01	9.999999999855940e-01	9.599999999802925e-01	-1.045382571843036e-10	
2157	1.999134417960474e+00	1.333041051332655e+00	7.666314574745913e-03	1.047693575872298e+00	1.101588649674498e+00	2.530889504256283e-02	-2.423899942675188e-02	3.254026445352839e+00	-1.077678107213127e-05	1.229372307569739e-05	1.276783737873311e-03	1.069724910360496e+00	1.021028414219162e+00	8.798768334609396e-01	1.080805282125744e-01	
2158	2.006114990612797e+00	1.338528842920286e+00	1.134599261667575e-02	1.043773518163123e+00	1.106749573970017e+00	1.471922839983083e-02	-1.900789086593756e-03	3.246084662143348e+00	-1.838835216839776e-05	2.093380026033184e-05	1.278179367734149e-03	1.063686600848828e+00	1.019077972701156e+00	8.877985056751841e-01	9.872054943084725e-02	
2159	2.021011732889330e+00	1.350359168390536e+00	1.553194092364517e-02	1.039336462123818e+00	1.116802507164970e+00	2.799390018536965e-03	-5.766481519716852e-03	3.237803165860800e+00	-2.607270530659913e-05	3.075838809733235e-05	1.281346044409534e-03	1.055104876203480e+00	1.015171616367081e+00	9.013503237882452e-01	8.541802486898500e-02	
2160	2.048465018110049e+00	1.372182183302151e+00	2.258265741315618e-02	1.021881148651832e+00	1.119994504317557e+00	-1.022554673422807e-03	-4.049342610941743e-03	3.192049158515671e+00	-3.783684404029153e-05	4.755191575952121e-05	1.288005390925597e-03	1.031310655993790e+00	1.009227596922008e+00	9.220616236730177e-01	4.853462300624711e-02	
2161	2.097974768125705e+00	1.411532557762819e+00	3.554508923090582e-02	1.006397663018999e+00	1.122412040844643e+00	2.422907611593637e-03	-5.866181845648117e-03	3.152943423679356e+00	-6.724103887585126e-05	7.355470193295120e-05	1.301597071235055e-03	1.010809325447381e+00	1.004383617520680e+00	9.405368431095027e-01	1.675552679715506e-02	
2162	2.187173544340774e+00	1.482404267998353e+00	5.944661213443091e-02	1.001332955681983e+00	1.129221558637348e+00	2.783794219497737e-03	-3.788184767424411e-03	3.144234378497906e+00	-1.514576660724075e-04	9.405607301517153e-05	1.336325624128590e-03	1.003000560466089e+00	1.001665384899841e+00	9.523115765049006e-01	4.651166397087688e-03	
2163	2.348222105652129e+00	1.610253918573536e+00	1.032164348330370e-01	1.000930709225462e+00	1.134907673500679e+00	8.075250730945442e-04	-1.296934721801385e-03	3.146932809830124e+00	-3.249959388480438e-04	6.583353585857473e-05	1.431787907441257e-03	1.001409102699485e+00	1.000477948642812e+00	9.580521145809056e-01	2.184248976135739e-03	
2164	2.639571909409762e+00	1.841274738450712e+00	1.829392309231313e-01	1.000502338475461e+00	1.136294923233913e+00	-1.309093096738457e-04	-3.149300697914891e-04	3.146760251555931e+00	-5.597390158570798e-04	-6.018296215423480e-05	1.653572639930969e-03	1.000600502213436e+00	1.000098114451311e+00	9.598152717428923e-01	9.308380044582482e-04	
2165	3.167120389956947e+00	2.259253737226373e+00	3.276164019901632e-01	1.000118164691977e+00	1.136068596788614e+00	-1.777466507207175e-04	-6.278876929250118e-05	3.145560043567313e+00	-7.713524536390048e-04	-2.928901125745845e-04	2.065045641102013e-03	1.000124137290650e+00	1.000005971893006e+00	9.600369120382833e-01	1.924251157141751e-04	
2166	4.122319317135280e+00	3.015963558883810e+00	5.895523149820683e-01	9.999972279303020e-01	1.135887446392891e+00	-6.225289246951803e-05	-8.608275678225715e-06	3.145097909816039e+00	-9.523551467799304e-04	-6.009799725448639e-04	2.669731612555664e-03	9.999903896327301e-01	9.999931616834721e-01	9.600060532938124e-01	-1.489702267775671e-05	
2167	5.851308415074155e+00	4.386018715028991e+00	1.063250960949059e+00	9.999888523893217e-01	1.135868132518609e+00	-8.947133997546829e-06	4.132507773284446e-07	3.145069014819018e+00	-1.341279769838356e-03	-1.009611755429113e-03	3.365830840116779e-03	9.999854464637677e-01	9.999965940364779e-01	9.599961215405508e-01	-2.255942496319062e-05	
2168	8.980702776641268e+00	6.866341729387573e+00	1.919823369084469e+00	9.999963735086481e-01	1.135880773342966e+00	3.204219394150396e-07	5.266593625875718e-07	3.145103796930931e+00	-2.385414596978411e-03	-1.692565240669120e-03	3.975345723626655e-03	9.999955567208035e-01	9.999991832091937e-01	9.599983419385197e-01	-6.887523556027357e-06	
2169	1.464590833961051e+01	1.135676286213102e+01	3.469334810790764e+00	9.999994280068882e-01	1.135886267872483e+00	2.751525750634545e-07	1.010077065064347e-07	3.145117464351911e+00	-4.349129967311151e-03	-2.849826039340083e-03	4.328745113954114e-03	9.999993154310015e-01	9.999998874240491e-01	9.599997153297917e-01	-1.061149861247537e-06	
2170	2.490449688058176e+01	1.948731283067999e+01	6.273452576281046e+00	9.999999520561789e-01	1.135887229382930e+00	3.498941227725676e-08	8.404994797217899e-09	3.145119787425649e+00	-6.587196983538050e-03	-4.301616348613223e-03	4.294128580979955e-03	9.999999430234078e-01	9.999999909672287e-01	9.599999751665673e-01	-8.831937038385969e-08	
2171	4.348391631138594e+01	3.421082722635736e+01	1.134884322617766e+01	9.999999978651913e-01	1.135887314373567e+00	1.941723512901362e-09	3.450387371143566e-10	3.145119990435701e+00	-6.595428950098959e-03	-4.713004415843696e-03	3.532092195673172e-03	9.999999974324381e-01	9.999999995672469e-01	9.599999988921062e-01	-3.979975726742424e-09	
2172	7.713204807600037e+01	6.087614290087207e+01	2.053349539630726e+01	9.999999997453591e-01	1.135887317885953e+00	2.594612140732408e-10	5.248623798430107e-11	3.145119998755618e+00	-2.611691096900611e-15	-2.611691096900611e-15	0.000000000000000e+00	9.999999996497084e-01	9.999999999043496e-01	9.599999998938437e-01	-5.429866901125319e-10	
2173	1.994188659832898e+00	1.333042647479938e+00	8.121963491293257e-03	1.050305251853337e+00	1.113619275347184e+00	1.755946359782062e-02	-3.913045238414676e-02	3.264167248947090e+00	-1.147267979250054e-05	1.322305141807460e-05	1.266538792623038e-03	1.069166622102579e+00	1.017957989085516e+00	8.888206080349050e-01	1.072151260270633e-01	
2174	2.000434203062189e+00	1.338537897982558e+00	1.355952780480527e-02	1.043371031070501e+00	1.111459439989640e+00	1.161391788603788e-02	-3.578660770300752e-02	3.246864613676134e+00	-2.283552031232567e-05	2.619198363383370e-05	1.266181562380897e-03	1.061676267287375e+00	1.017544320928762e+00	8.930234088001903e-01	9.560433297274148e-02	
2175	2.013744781552430e+00	1.350384010042659e+00	2.153575912820759e-02	1.037027514439733e+00	1.113882834498500e+00	4.847078364497627e-03	-1.968816432415208e-02	3.232640469312708e+00	-3.849241631318844e-05	4.490934870524171e-05	1.266017350504298e-03	1.053690101542869e+00	1.016067642247795e+00	9.007325217099782e-01	8.322498379041027e-02	
2176	2.038272838136227e+00	1.372233729223935e+00	3.557389712470717e-02	1.024250395943886e+00	1.120428056840132e+00	-1.708026358717882e-03	-7.565240149667418e-03	3.201589392146508e+00	-6.461948444007395e-05	7.653499325747132e-05	1.264388142845839e-03	1.035496641318364e+00	1.010979976594604e+00	9.195025637178459e-01	5.502331553565875e-02	
2177	2.082507480345072e+00	1.411622698921677e+00	6.112440758363014e-02	1.010327533427273e+00	1.125980001881698e+00	-4.631111067257653e-04	-3.962584529308350e-03	3.166738950706089e+00	-1.197757450349843e-04	1.238568298399208e-04	1.255382392229392e-03	1.015718181520527e+00	1.005335545073159e+00	9.394024272377348e-01	2.436474070022160e-02	
2178	2.162200526943692e+00	1.482538577900401e+00	1.076902218111278e-01	1.002890613389961e+00	1.130970036118591e+00	9.333627388724579e-04	-1.825346288310371e-03	3.149775221994110e+00	-2.497463018310236e-04	1.687032072899009e-04	1.236598373127368e-03	1.004827947520128e+00	1.001931750187210e+00	9.521714567384880e-01	7.483797619246113e-03	
2179	2.306083708068303e+00	1.610417455951166e+00	1.923759989742697e-01	1.001543035727277e+00	1.135745900337260e+00	-2.196581772339678e-04	-1.939937999462213e-04	3.149084582041297e+00	-5.068036109343556e-04	1.565597958083579e-04	1.231029232925786e-03	1.002047530480640e+00	1.000503717499265e+00	9.581603732148443e-01	3.173875373015173e-03	
2180	2.566407630641104e+00	1.841404558963438e+00	3.461317848642897e-01	1.000814651542054e+00	1.136856414218789e+00	-5.842511160878587e-04	9.747061309171641e-05	3.147866803922009e+00	-8.871779425215662e-04	1.190357096278269e-05	1.300359953721008e-03	1.000868556793958e+00	1.000053861373653e+00	9.600112168126552e-01	1.346349196983383e-03	
2181	3.037912276093439e+00	2.259214284190747e+00	6.249104084024774e-01	1.000174537186043e+00	1.136240514101934e+00	-2.479483929601871e-04	1.421198418424153e-06	3.145791152005224e+00	-1.311812550790315e-03	-3.141880951751720e-04	1.520064780863499e-03	1.000153006451541e+00	9.999784730227557e-01	9.601412837245336e-01	2.371751790995549e-04	
2182	3.891940051070539e+00	3.015567167188154e+00	1.129785982016834e+00	9.999980938227242e-01	1.135915295079155e+00	-5.620554485377970e-05	-1.463298887835943e-05	3.145114779945123e+00	-1.733221113274265e-03	-8.191319910751521e-04	1.903092014013466e-03	9.999847078740557e-01	9.999866140258156e-01	9.600319013835950e-01	-2.370431228966801e-05	
2183	5.438234864882542e+00	4.385104801807475e+00	2.043463152445868e+00	9.999925005427244e-01	1.135877529034389e+00	-8.859028023527827e-06	-4.269417974610071e-06	3.145085773963715e+00	-2.312365625009958e-03	-1.513153273373471e-03	2.315034242526317e-03	9.999888221719818e-01	9.999963216016716e-01	9.600006916549305e-01	-1.732674233969324e-05	
2184	8.237391200929400e+00	6.864845672430754e+00	3.696683932967251e+00	9.999982453500338e-01	1.135884041141678e+00	-6.976878679686196e-07	-4.938715525913508e-07	3.145111539899360e+00	-3.428087684416117e-03	-2.517123948096711e-03	2.493918622678788e-03	9.999976521934316e-01	9.999994068423572e-01	9.599991994269191e-01	-3.639333098309299e-06	
2185	1.330511354246823e+01	1.135472734072462e+01	6.688704056535719e+00	9.999997391796305e-01	1.135886788276429e+00	5.755777230137589e-08	-1.360003050344520e-08	3.145118745230348e+00	-5.319295304671149e-03	-3.971871075909335e-03	2.226526274939608e-03	9.999996716318204e-01	9.999999324521724e-01	9.599998348121909e-01	-5.090032546616450e-07	
2186	2.248214231612490e+01	1.948494387129979e+01	1.210527024796088e+01	9.999999741938361e-01	1.135887265557623e+00	1.696991033593989e-08	1.724719909075940e-09	3.145119876239718e+00	-7.363287890321180e-03	-5.607560241462473e-03	1.594371400986594e-03	9.999999678254640e-01	9.999999936316278e-01	9.599999832087006e-01	-4.987372277318049e-08	
2187	3.910335636571730e+01	3.420876491858237e+01	2.191255974226775e+01	9.999999985034954e-01	1.135887315304241e+00	1.292604766627990e-09	1.397091030308637e-10	3.145119992630601e+00	-7.106578920568173e-03	-5.849949094549857e-03	1.040390744080447e-03	9.999999980522550e-01	9.999999995487598e-01	9.599999990747714e-01	-3.019197924903588e-09	
2188	6.920641468694502e+01	6.087614290087207e+01	3.966766701456174e+01	9.999999998113649e-01	1.135887317966636e+00	1.779276270863803e-10	1.433590667625146e-11	3.145119999002915e+00	-2.611691096900611e-15	-2.611691096900611e-15	-1.305845548450305e-15	9.999999997290014e-01	9.999999999176368e-01	9.599999998922899e-01	-4.200746480162576e-10	
2189	1.980431485465348e+00	1.333043718067496e+00	8.951622190604965e-03	1.030947608079553e+00	1.109265355442681e+00	6.162556436079466e-03	-4.431210018032926e-02	3.208878517942323e+00	-1.172962055120757e-05	1.396161204203689e-05	1.237954374777743e-03	1.044456586363398e+00	1.013103457613146e+00	9.041924413793569e-01	6.891211923889769e-02	
2190	1.985513175222849e+00	1.338544654575041e+00	1.589820307107006e-02	1.026258518022117e+00	1.106522076260033e+00	4.575022171904664e-03	-3.378972229317881e-02	3.198482428837130e+00	-2.623101919944175e-05	3.071670134092156e-05	1.234685378043276e-03	1.040553778507091e+00	1.013929492651155e+00	9.054021399061025e-01	6.286237987830340e-02	
2191	1.996311717877254e+00	1.350403719908464e+00	2.712533228556599e-02	1.026531549662751e+00	1.114748531311644e+00	8.779908720966851e-04	-2.530307421576060e-02	3.205302338964200e+00	-4.892643660607572e-05	5.714458817824786e-05	1.229319128714296e-03	1.039886723709255e+00	1.013009998621953e+00	9.121068300612742e-01	6.182837876558635e-02	
2192	2.016211476386867e+00	1.372274638086374e+00	4.715820579743209e-02	1.024369728151308e+00	1.123849170462844e+00	-1.477464468906915e-03	-1.177609528390589e-02	3.204702352279249e+00	-8.520123093518027e-05	1.007862751609296e-04	1.217770862671016e-03	1.035255570685056e+00	1.010626868634036e+00	9.223931548791695e-01	5.464963213829319e-02	
2193	2.052112673989008e+00	1.411693093611110e+00	8.350644391239608e-02	1.017134405259420e+00	1.130713652860511e+00	-6.475660412460234e-04	-2.601943633245707e-03	3.188583500368363e+00	-1.514437650757445e-04	1.644852035688115e-04	1.183247875979126e-03	1.024036820185718e+00	1.006786138479445e+00	9.363600598664398e-01	3.725945589303965e-02	
2194	2.116799187848963e+00	1.482643681968448e+00	1.495069038158323e-01	1.008083052268695e+00	1.133285373548822e+00	5.819415203262342e-04	5.514815014687847e-04	3.165785939637495e+00	-2.947197166384700e-04	2.284472565498151e-04	1.103901622536977e-03	1.011506723291637e+00	1.003396219205587e+00	9.485120026053483e-01	1.783656264204583e-02	
2195	2.233583512645173e+00	1.610548631283938e+00	2.692720743431702e-01	1.002898139303589e+00	1.135046950408959e+00	6.859718156849026e-05	6.647675354265309e-04	3.152875477874762e+00	-5.773328475150655e-04	2.305722815414592e-04	9.815916330710606e-04	1.004228381094750e+00	1.001326397705837e+00	9.558840727442189e-01	6.554410179113432e-03	
2196	2.444897286168779e+00	1.841516516770521e+00	4.865019313457193e-01	1.000899633499047e+00	1.136043696768157e+00	-4.308586184644529e-04	2.401352432245697e-04	3.147810585450674e+00	-1.011861906986258e-03	7.516996734558594e-05	8.664251263112563e-04	1.001237133201134e+00	1.000337196348955e+00	9.591075734625808e-01	1.917679193225809e-03	
2197	2.827748140168737e+00	2.259205028492994e+00	8.802866029812509e-01	1.000155923526636e+00	1.136026842486198e+00	-2.290307119669004e-04	-2.159836179968149e-05	3.145634053548897e+00	-1.523062348774654e-03	-3.179220241562487e-04	8.410988585462718e-04	1.000182452832144e+00	1.000026525169611e+00	9.599555260553636e-01	2.828199903024383e-04	
2198	3.521442974500645e+00	3.015291885075863e+00	1.593592385393621e+00	9.999841778683799e-01	1.135885769309535e+00	-4.082483963772542e-05	-4.298302418059397e-05	3.145059658385394e+00	-2.033514840088544e-03	-9.697124361933588e-04	9.342950879334545e-04	9.999724835444366e-01	9.999883054910249e-01	9.600194950856031e-01	-4.265323593040912e-05	
2199	4.777752962783488e+00	4.384433023200778e+00	2.884888777154119e+00	9.999888717710713e-01	1.135875066733932e+00	-2.503799640043802e-06	-1.262520406522642e-05	3.145075422392219e+00	-2.637311896844106e-03	-1.882511307047849e-03	9.987222038888369e-04	9.999848638909629e-01	9.999959920752906e-01	9.600022524655831e-01	-2.346247060568478e-05	
2200	7.052235462234567e+00	6.863715298069706e+00	5.222013804649228e+00	9.999984754464102e-01	1.135885018186555e+00	-1.563852787979260e-07	-1.633152140353247e-06	3.145113402767564e+00	-3.638980588435703e-03	-3.139493527489768e-03	7.122786272261539e-04	9.999980127913419e-01	9.999995373442265e-01	9.599997416491982e-01	-3.080370563727513e-06	
2201	1.117024381612345e+01	1.135315992522214e+01	9.452563777192102e+00	9.999999503580123e-01	1.135887197431546e+00	-4.607180793882663e-08	-9.578413994108943e-08	3.145119757127956e+00	-5.249433884042694e-03	-4.835368638484951e-03	-1.679140551646087e-04	9.999999449833880e-01	9.999999946253757e-01	9.599999480370509e-01	-8.528120666523885e-08	
2202	1.862763842637500e+01	1.948309390838261e+01	1.711235679981108e+01	1.000000004493538e+00	1.135887321617559e+00	-4.846394595547298e-09	-1.828002801000039e-09	3.145120018692616e+00	-6.943781196959328e-03	-6.627018845894786e-03	-1.351105729752330e-03	1.000000007154292e+00	1.000000002660755e+00	9.599999971663005e-01	1.108986276927959e-08	
2203	3.213467514043671e+01	3.420713812589938e+01	3.098308276079772e+01	1.000000000350999e+00	1.135887318736994e+00	-1.776129451563283e-10	2.464134722916495e-12	3.145120001427756e+00	-6.585003311728956e-03	-6.746579460771540e-03	-1.627290547858250e-03	1.000000000488173e+00	1.000000000137174e+00	9.599999999199341e-01	7.567170132348458e-10	
2204	5.659855267969311e+01	6.087614290087207e+01	5.609855267969309e+01	1.000000000079089e+00	1.135887318467625e+00	-5.452309362696998e-11	-1.543570345089741e-11	3.145120000329491e+00	-1.305845548450305e-15	-2.611691096900611e-15	1.305845548450305e-15	1.000000000101091e+00	1.000000000022002e+00	9.600000000085922e-01	1.567009446584106e-10	
2205	1.942425407097509e+00	1.332989305632210e+00	-6.652589103516702e-03	1.003879744127424e+00	1.104638418656493e+00	-3.125196377849020e-02	5.884018783574963e-02	3.129130088292837e+00	1.244255082976083e-05	-1.553644782152847e-05	1.146057691692313e-03	1.007665662231988e+00	1.003771286477998e+00	9.299198969170410e-01	1.188253694194629e-02	
2206	1.946053865218662e+00	1.338419977944177e+00	-1.478639717957483e-02	1.003298907234249e+00	1.109130111621182e+00	-3.756015474123890e-02	5.193955921683253e-02	3.134033154769105e+00	2.976627225913609e-05	-3.531472375180934e-05	1.137104910443014e-03	1.007569320537642e+00	1.004256371927251e+00	9.338773760909882e-01	1.173319775800184e-02	
2207	1.953692272853389e+00	1.350176386415581e+00	-2.855793971615411e-02	1.001501990146396e+00	1.111875325474139e+00	-3.942554892219684e-02	2.917731838735558e-02	3.133187256447985e+00	5.874232965453448e-05	-6.355528297116890e-05	1.119406763619766e-03	1.005911953448508e+00	1.004403349514530e+00	9.371483068114774e-01	9.164114348505932e-03	
2208	1.967750527028572e+00	1.371893057296550e+00	-5.327997981815626e-02	1.011447824102573e+00	1.127622961626370e+00	-2.996286130974163e-02	1.640551864665850e-02	3.169175011409989e+00	1.098242976848878e-04	-1.038396174657856e-04	1.089095624988957e-03	1.016010862617413e+00	1.004511392882662e+00	9.405419365344286e-01	2.481842543621759e-02	
2209	1.993120771039506e+00	1.411090158041393e+00	-9.809537390719653e-02	1.009358466659890e+00	1.131450619092371e+00	-1.857625716876817e-02	2.955715548033284e-03	3.166924059452596e+00	2.029629235729193e-04	-1.617700163386821e-04	1.042211066907658e-03	1.013037305813413e+00	1.003644730068691e+00	9.457931371900276e-01	2.020911739430340e-02	
2210	2.038870017047146e+00	1.481780675565241e+00	-1.793566782052755e-01	1.006088562494988e+00	1.133715833435041e+00	-1.024298742416961e-02	-4.619526811442073e-04	3.159738414523645e+00	3.702629484392118e-04	-2.412630771329144e-04	9.748171946740809e-04	1.008367816627253e+00	1.002265460733012e+00	9.513281789941418e-01	1.297094591278014e-02	
2211	2.121488129059547e+00	1.609541384304159e+00	-3.266209193276133e-01	1.002569174610563e+00	1.134957535657777e+00	-5.073396212239590e-03	-2.952973386901192e-04	3.151113655344730e+00	6.639096717752621e-04	-3.190189843265679e-04	8.639675593216803e-04	1.003474777836454e+00	1.000903282535336e+00	9.563338855905855e-01	5.386250366527334e-03	
2212	2.270831144741996e+00	1.840844694843040e+00	-5.933920904510546e-01	1.000310371076434e+00	1.135480529231480e+00	-2.062663773377556e-03	2.991525173739232e-04	3.145469541505576e+00	1.163123143441900e-03	-2.899945489464702e-04	6.565185172942083e-04	1.000403750052878e+00	1.000093350003304e+00	9.593152845060353e-01	6.258526365302650e-04	
2213	2.540760009707757e+00	2.259864316146526e+00	-1.076387733512518e+00	9.997289848895216e-01	1.135741779460174e+00	-6.281467692638719e-04	3.565322709582218e-04	3.144147726200699e+00	1.901933478065897e-03	5.023836401321314e-05	3.329287534405136e-04	9.996071722521547e-01	9.998781543406186e-01	9.601959026651228e-01	-6.089219801669857e-04	
2214	3.028406490357736e+00	3.018592065242499e+00	-1.950361967375363e+00	9.998701672100381e-01	1.135860607369955e+00	-1.160339769851738e-04	1.237787806915533e-04	3.144702739176666e+00	2.733824837907113e-03	8.538980581311904e-04	4.748734615746985e-05	9.998117201716586e-01	9.999415453722934e-01	9.601301509743850e-01	-2.918524124834968e-04	
