"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1619	1.243053640290262e+00	1.663518698491103e+00	3.033141698313102e-01	1.000874496510913e+00	1.137489569365087e+00	4.554798262827074e-03	3.021320272825986e-03	3.149241951899089e+00	2.416766208984358e-05	-6.955683443869321e-05	-2.877445605046961e-04	1.001140408409574e+00	1.000265679562811e+00	9.603977010412923e-01	1.767746170595085e-03	
1620	1.103006833260468e+00	1.931282154556610e+00	5.414784289096300e-01	1.001007975049040e+00	1.136415000966817e+00	1.809929669432500e-03	1.026095443567911e-03	3.148701084728859e+00	9.621635465034482e-05	-1.558117383088319e-04	-2.861502826724034e-04	1.001451843644516e+00	1.000443421637529e+00	9.592677940105407e-01	2.250501681106882e-03	
1621	8.490260424550788e-01	2.416969372851205e+00	9.722400896073712e-01	1.000437823940809e+00	1.135942869972086e+00	4.270627192802844e-04	2.266741178273138e-04	3.146560444608463e+00	2.139699603849276e-04	-3.296260281774851e-04	-2.203244175502522e-04	1.000663831537949e+00	1.000225908688907e+00	9.595185133563250e-01	1.029004740124009e-03	
1622	3.887653640247274e-01	3.297205955373078e+00	1.751569998371554e+00	1.000095811687230e+00	1.135872715981187e+00	4.413503887229133e-05	1.914037016519185e-05	3.145415180404003e+00	4.135210420327012e-04	-6.661482110634062e-04	-9.070519418202055e-05	1.000149427326730e+00	1.000053610502987e+00	9.598699611659699e-01	2.316271805703003e-04	
1623	-4.449884031052544e-01	4.891888028043282e+00	3.161692453260589e+00	1.000010280174121e+00	1.135883598908735e+00	-1.380791107132670e-06	-3.152494942513040e-06	3.145146506324386e+00	7.500962164890047e-04	-1.243022070076265e-03	2.985447496059615e-05	1.000014945207141e+00	1.000004664985064e+00	9.599847485104316e-01	2.316655372861417e-05	
1624	-1.955046638611457e+00	7.780276573052160e+00	5.713459843487164e+00	1.000000399518904e+00	1.135887264309838e+00	-7.633682188758208e-07	-8.931589737241367e-07	3.145120014490117e+00	1.279674704654406e-03	-2.145203950796060e-03	-3.239344597805558e-05	1.000000133446516e+00	9.999997339277190e-01	9.599996985005957e-01	2.068553386340852e-07	
1625	-4.689837118112097e+00	1.301130967674714e+01	1.033199386882178e+01	9.999999961596342e-01	1.135887375508119e+00	-7.144808407486773e-08	-6.739112990016844e-08	3.145119887076214e+00	1.987343076873066e-03	-3.401030305540477e-03	-4.361535162474392e-04	9.999999278717403e-01	9.999999317121061e-01	9.600000847680425e-01	-1.118059581136340e-07	
1626	-9.642670035260020e+00	2.248466155785242e+01	1.869288357674284e+01	1.000000000450545e+00	1.135887324805743e+00	-2.904096968488023e-09	-2.594129047620547e-10	3.145120000937149e+00	2.609024882826038e-03	-4.696896895380772e-03	-1.052312684099148e-03	9.999999975602520e-01	9.999999971097073e-01	9.600000064065839e-01	-3.781851375271750e-09	
1627	-1.861238122716493e+01	3.964083935673134e+01	3.383045821204287e+01	1.000000000103870e+00	1.135887318631327e+00	-3.968398357914950e-11	1.819601935736465e-10	3.145120000654225e+00	2.368677506100487e-03	-4.736153009827999e-03	-1.179490236806618e-03	1.000000000163000e+00	1.000000000059130e+00	9.600000001053347e-01	2.526666045700124e-10	
1628	-3.485533905932733e+01	7.071067811865476e+01	6.123724356957948e+01	1.000000000022341e+00	1.135887318367293e+00	4.153256474330169e-12	4.813489361880335e-11	3.145120000159957e+00	-1.305845548450305e-15	0.000000000000000e+00	1.305845548450305e-15	1.000000000064220e+00	1.000000000041879e+00	9.599999999687335e-01	9.954696899246277e-11	
1629	1.369402741259470e+00	1.351171702279420e+00	1.044391552697652e-02	9.642161263758274e-01	1.124905709146962e+00	4.307683276192908e-02	1.021994691205391e-01	3.049036694900046e+00	-3.858903166318044e-06	6.558641337923790e-06	-8.988875802043473e-05	9.545883701584149e-01	9.900149396447040e-01	9.957662626647004e-01	-7.039253137646501e-02	
1630	1.365919750510464e+00	1.355251162580962e+00	1.846672146365240e-02	1.000223359261651e+00	1.154280705278014e+00	4.893049780610981e-02	1.016151383607934e-01	3.158277333340552e+00	-7.919645773244766e-06	1.402207400681438e-05	-9.760761313216706e-05	9.943542519946320e-01	9.941322033597059e-01	9.828598296290900e-01	-8.751469502368539e-03	
1631	1.357749976094384e+00	1.365768946965355e+00	3.076254178397491e-02	1.005925446053795e+00	1.145663722284262e+00	4.781926260627015e-02	7.849371554086212e-02	3.169855868341720e+00	-1.080086131227618e-05	2.081527729149728e-05	-1.147141633936030e-04	1.005299958679348e+00	9.993781970851803e-01	9.659520349399826e-01	8.215461742540347e-03	
1632	1.341381655855150e+00	1.387463713082107e+00	5.113263606587985e-02	1.003210673011497e+00	1.135699115713497e+00	3.164263370964611e-02	3.277793936455968e-02	3.157218055684919e+00	-8.277271221012158e-06	2.204368811125367e-05	-1.458495267713783e-04	1.005336507202043e+00	1.002119030675944e+00	9.565256876199421e-01	8.272115578563053e-03	
1633	1.310290739362955e+00	1.429193380955311e+00	8.627933992209090e-02	1.000541530933494e+00	1.134921953283268e+00	1.550623116978013e-02	1.076594076244438e-02	3.148557574308106e+00	6.023750394391821e-06	1.080180395626897e-05	-1.909825380007722e-04	1.001881658596381e+00	1.001339402335091e+00	9.581561092990921e-01	2.916757496871052e-03	
1634	1.252525388950602e+00	1.507223843677479e+00	1.482114108018550e-01	1.002950013618977e+00	1.138640001840019e+00	7.866768255512155e-03	3.420863059839286e-03	3.156005355220296e+00	3.592962120992043e-05	-1.620491856926186e-05	-2.361165165749952e-04	1.003849946159903e+00	1.000897285536374e+00	9.590929522202704e-01	5.967798486953291e-03	
1635	1.146330292119524e+00	1.651194204315596e+00	2.585490301033453e-01	1.002919965353297e+00	1.137756868223849e+00	4.587613313062944e-03	1.912540641911562e-03	3.155076804412480e+00	8.141645981783839e-05	-5.676654944844185e-05	-2.535515181295278e-04	1.003881429714127e+00	1.000958665091976e+00	9.583303520562280e-01	6.016601119368103e-03	
1636	9.522347700266288e-01	1.914903827149490e+00	4.562910538187657e-01	1.001655422121841e+00	1.136442054317391e+00	1.833955090948435e-03	7.408629988072589e-04	3.150504816014553e+00	1.479525391043436e-04	-1.171237693633650e-04	-2.095380627709512e-04	1.002327925713137e+00	1.000671392153872e+00	9.585612049366016e-01	3.608515800373235e-03	
1637	5.987157298853300e-01	2.395863955813168e+00	8.118782099615703e-01	1.000511026990509e+00	1.135910479137419e+00	3.847739913220742e-04	1.483164345023352e-04	3.146717822904522e+00	2.608119772386533e-04	-2.326937529043538e-04	-7.173344503030033e-05	1.000760379359933e+00	1.000249225008718e+00	9.594097453250310e-01	1.178663442356986e-03	
1638	-4.379358905490385e-02	3.270772594461047e+00	1.452630182398631e+00	1.000081527353996e+00	1.135869554355906e+00	2.767493503798861e-05	5.245382973035908e-06	3.145355398817879e+00	4.752993413300987e-04	-4.687253096542469e-04	1.692271019978447e-04	1.000123266063596e+00	1.000041735307031e+00	9.598866979459739e-01	1.910746273498219e-04	
1639	-1.209995174055419e+00	4.859764416800622e+00	2.608768045983209e+00	1.000004410369587e+00	1.135884593116051e+00	-2.734389353750241e-06	-3.235056415198158e-06	3.145126669391549e+00	8.782677912251526e-04	-9.127591617483166e-04	4.487736797867268e-04	1.000005044053918e+00	1.000000633681537e+00	9.599931586683816e-01	7.818783975576413e-06	
1640	-3.325035567334284e+00	7.742715238308993e+00	4.696852843271234e+00	9.999996135121271e-01	1.135887292960537e+00	-5.778623465831571e-07	-5.165883250868502e-07	3.145117682415108e+00	1.563944090717064e-03	-1.673946487579141e-03	6.058977296774372e-04	9.999989847716229e-01	9.999993712592531e-01	9.600006513621819e-01	-1.573704701673532e-06	
1641	-7.159059610859704e+00	1.296994211074437e+01	8.471075417307359e+00	9.999999439926155e-01	1.135887333910291e+00	-3.211734869767303e-08	-1.420292158445590e-08	3.145119768427032e+00	2.533073162984499e-03	-2.808978598699290e-03	4.746195627270452e-04	9.999998858506518e-01	9.999999418580334e-01	9.600000948217543e-01	-1.769428140438677e-07	
1642	-1.410714301900198e+01	2.244391669609868e+01	1.529720255556756e+01	9.999999984115748e-01	1.135887318862087e+00	-4.679048839616718e-10	2.287598613189160e-09	3.145119997530687e+00	3.443288518917295e-03	-4.049921328528356e-03	8.202814870403156e-05	9.999999983720445e-01	9.999999999604698e-01	9.600000019723232e-01	-2.523492603150818e-09	
1643	-2.669597037229096e+01	3.961052067689136e+01	2.764818789155484e+01	1.000000000047925e+00	1.135887318318895e+00	4.957249791098679e-12	1.850773512417739e-10	3.145120000462291e+00	3.223307118059694e-03	-4.207735384785748e-03	-1.764153736522305e-04	1.000000000213745e+00	1.000000000165820e+00	9.599999998437768e-01	3.313266768529163e-10	
1644	-4.949999999999996e+01	7.071067811865476e+01	5.000000000000004e+01	1.000000000018293e+00	1.135887318338427e+00	-5.398407000138560e-12	2.168499303812880e-11	3.145120000093196e+00	-2.611691096900611e-15	0.000000000000000e+00	-2.611691096900611e-15	1.000000000049586e+00	1.000000000031294e+00	9.599999999533048e-01	7.686339439707079e-11	
1645	1.355187344977819e+00	1.351123328035452e+00	8.379441886070654e-03	1.035584767287868e+00	1.157642302995265e+00	6.404636857707065e-02	1.829902216819289e-01	3.261827494714193e+00	-2.557629858909527e-06	6.136234418133454e-06	-9.716064892664487e-05	1.038654650731313e+00	1.002964396098144e+00	9.565078401533542e-01	5.991854342031376e-02	
1646	1.350660867476579e+00	1.354840764514140e+00	1.577978528130601e-02	1.033656852973615e+00	1.138946862461563e+00	7.244738810983606e-02	1.330090022530745e-01	3.247477987760304e+00	-3.891190304460390e-06	1.284602827120307e-05	-1.027975351256339e-04	1.043560203583567e+00	1.009580888068861e+00	9.349729030239970e-01	6.752263700329664e-02	
1647	1.340652068992578e+00	1.364655229586243e+00	2.640721996575068e-02	1.011848338666833e+00	1.122754904343743e+00	5.323913416540735e-02	5.009056405135018e-02	3.178192942932993e+00	-1.765241374367149e-06	1.882924874898182e-05	-1.163358789182179e-04	1.021057456121025e+00	1.009101282378272e+00	9.355277227775390e-01	3.264114602093384e-02	
1648	1.320852820733265e+00	1.385276397425154e+00	4.308324503026659e-02	1.002942458687550e+00	1.128913605914205e+00	2.933312077755009e-02	8.479877212838952e-03	3.154200109751802e+00	8.067246195233663e-06	1.968882239666816e-05	-1.409593950814278e-04	1.007352737510827e+00	1.004397339832484e+00	9.495693643097047e-01	1.139747258002679e-02	
1649	1.283306257961824e+00	1.425491098090590e+00	7.069931887538286e-02	1.005286639891610e+00	1.139934227921851e+00	1.618985750191046e-02	5.217557463833919e-03	3.163774100845889e+00	2.989608563848610e-05	9.384147084902279e-06	-1.753484527245013e-04	1.006928788508922e+00	1.001633512823257e+00	9.576786076436588e-01	1.074030956864147e-02	
1650	1.213452780367453e+00	1.501459401242865e+00	1.179208009263731e-01	1.005861307202031e+00	1.140200003775490e+00	9.753756594082376e-03	4.805810038463355e-03	3.164809212332599e+00	6.279964455543857e-05	-1.380005968716548e-05	-2.059313756279940e-04	1.007404091649528e+00	1.001533794407291e+00	9.573392415457015e-01	1.147707658967038e-02	
1651	1.084786776665386e+00	1.642690903110459e+00	2.002322161735869e-01	1.003880877926382e+00	1.137153482316895e+00	5.347395733485051e-03	2.264664277793317e-03	3.157524839968529e+00	1.006273249335095e-04	-4.323134432559956e-05	-2.041493620066787e-04	1.005379415449557e+00	1.001492744364521e+00	9.566534571565893e-01	8.338627618980625e-03	
1652	8.491923386542846e-01	1.902851838179407e+00	3.454204790901991e-01	1.001644978871892e+00	1.135785156819305e+00	1.827177880771673e-03	5.047780542950913e-04	3.150151953521208e+00	1.433193466270785e-04	-7.414467038571175e-05	-1.284678992645764e-04	1.002482189583697e+00	1.000835835779608e+00	9.579382920918997e-01	3.847640103697423e-03	
1653	4.194328376906515e-01	2.379345614078769e+00	6.034775454607453e-01	1.000395304393424e+00	1.135711936481938e+00	2.944218596311547e-04	2.598350173572047e-06	3.146258556048251e+00	2.157959466251247e-04	-1.242499481494953e-04	6.808294553586999e-05	1.000637020269279e+00	1.000241620362265e+00	9.593566307675018e-01	9.874446138383012e-04	
1654	-3.625910621615901e-01	3.248828429600116e+00	1.064486447952490e+00	1.000039609985472e+00	1.135847128576102e+00	2.471714246145705e-06	-2.626060780192416e-05	3.145208800647032e+00	3.861647825105780e-04	-2.454310295061769e-04	4.113634295537967e-04	1.000064000370186e+00	1.000024389418649e+00	9.599163051325861e-01	9.920692303129026e-05	
1655	-1.783370000288399e+00	4.831555960444990e+00	1.890978509083978e+00	9.999982001463570e-01	1.135885604744544e+00	-4.885498035129841e-06	-5.565428510134278e-06	3.145107394528694e+00	7.716462082139861e-04	-5.307678515474645e-04	8.565756101314280e-04	9.999952719392654e-01	9.999970717876383e-01	9.600016851605586e-01	-7.328963192264109e-06	
1656	-4.362030837429298e+00	7.707930360558734e+00	3.376611159274450e+00	9.999993770082731e-01	1.135887781620552e+00	-5.106765487090680e-07	-3.040258227370815e-07	3.145117548659094e+00	1.505993946601943e-03	-1.113136940344618e-03	1.266583207397207e-03	9.999986482145944e-01	9.999992712058674e-01	9.600013394252871e-01	-2.095401484393919e-06	
1657	-9.039199021818387e+00	1.292967517092030e+01	6.052547977035910e+00	9.999999771836453e-01	1.135887380780833e+00	-1.336241221931274e-08	3.046460107589660e-08	3.145119973485931e+00	2.616060562363031e-03	-2.083551654605421e-03	1.472199658834444e-03	9.999999551432287e-01	9.999999779595831e-01	9.600000852424552e-01	-6.953244558748275e-08	
1658	-1.751906810314771e+01	2.240238470671924e+01	1.088001076086101e+01	1.000000001946644e+00	1.135887321092746e+00	3.622698553865070e-10	4.331739030507836e-09	3.145120014332541e+00	3.728090742555671e-03	-3.235917939455302e-03	1.381445979412753e-03	1.000000004991493e+00	1.000000003044849e+00	9.599999989834047e-01	7.737309676887035e-09	
1659	-3.288859175856891e+01	3.957828794288892e+01	1.959853405076591e+01	1.000000000159208e+00	1.135887318400823e+00	1.265414970150077e-11	1.663494961589186e-10	3.145120000857193e+00	3.603930404520464e-03	-3.527031043304668e-03	1.015784325383714e-03	1.000000000363197e+00	1.000000000203990e+00	9.599999997878667e-01	5.629921132463017e-10	
1660	-6.073724356957941e+01	7.071067811865476e+01	3.535533905932743e+01	1.000000000017067e+00	1.135887318355816e+00	-4.382883641148315e-12	4.339667148306726e-13	3.145120000049785e+00	1.305845548450305e-15	0.000000000000000e+00	-1.305845548450305e-15	1.000000000024004e+00	1.000000000006938e+00	9.599999999808692e-01	3.720878598620492e-11	
1661	1.348896589403559e+00	1.351103086650353e+00	6.298956832185550e-03	1.118693912134374e+00	1.161423168739863e+00	1.555984684291283e-01	1.603880659297281e-01	3.496810298313324e+00	-1.913142534299778e-06	5.081351021033433e-06	-9.935782028850088e-05	1.148639806398829e+00	1.026768621818386e+00	8.818044338607871e-01	2.304064459307253e-01	
1662	1.342617253036541e+00	1.354674488525542e+00	1.241975483404730e-02	1.032545423785490e+00	1.105104748671784e+00	1.017715386107016e-01	6.524631875277813e-02	3.232498741038809e+00	-1.813806044868043e-06	1.059814605134169e-05	-1.034366084227610e-04	1.053616123006537e+00	1.020406559106910e+00	9.007966695406605e-01	8.311030971995491e-02	
1663	1.330251317094115e+00	1.364193731240635e+00	2.040892075025161e-02	1.021243514009187e+00	1.136733586377509e+00	4.998213499220065e-02	1.769160828876166e-02	3.208625575160348e+00	2.781669776914079e-06	1.520290990497218e-05	-1.137310599412866e-04	1.029842851323079e+00	1.008420457213122e+00	9.378134296433047e-01	4.625938015110224e-02	
1664	1.306909493871122e+00	1.384345527699622e+00	3.191773108706598e-02	1.018089340144983e+00	1.147369174375272e+00	2.740722901349901e-02	1.162603603112839e-02	3.202554022869848e+00	1.592664921607478e-05	1.494990997066628e-05	-1.316642042466508e-04	1.022234429815526e+00	1.004071440007370e+00	9.508611657253692e-01	3.446557201067457e-02	
1665	1.263646058354601e+00	1.423872898240684e+00	4.968480700499431e-02	1.009582223939308e+00	1.138824744636880e+00	1.803497909640474e-02	7.531055673829440e-03	3.175331415742498e+00	3.966058891480419e-05	5.082305310638442e-06	-1.550756070376385e-04	1.013134424787365e+00	1.003518485927969e+00	9.518147695073598e-01	2.035966143874824e-02	
1666	1.184165094744517e+00	1.498874698295367e+00	7.842732921255810e-02	1.005100940948817e+00	1.135231549745705e+00	1.083803593264485e-02	2.153823880042141e-03	3.160891214480047e+00	6.804899967869881e-05	-1.343084701390298e-05	-1.722194646890054e-04	1.007890150718942e+00	1.002775054381595e+00	9.532999419751657e-01	1.223051636740753e-02	
1667	1.038869822499053e+00	1.638785978856243e+00	1.264225712762355e-01	1.003400135773263e+00	1.135724120250064e+00	5.244729945137134e-03	4.664016685598640e-04	3.155603188933668e+00	8.714579418093734e-05	-2.828892442093274e-05	-1.563825977981557e-04	1.005136067779879e+00	1.001730049603071e+00	9.557933234295796e-01	7.961414589345593e-03	
1668	7.741047000549112e-01	1.897195183634236e+00	2.083374770120589e-01	1.001649967180387e+00	1.135973815224956e+00	1.603435677763874e-03	9.060135442086502e-05	3.150201959937723e+00	8.729409737570136e-05	-2.316435513007796e-05	-6.246076142211497e-05	1.002418101326805e+00	1.000766868838004e+00	9.581252735495122e-01	3.748296947552016e-03	
1669	2.926750694449282e-01	2.371438747698619e+00	3.503063341576428e-01	1.000440746368068e+00	1.135946472603571e+00	2.189035761671787e-04	2.601665635794585e-06	3.146472345941544e+00	8.740782121895124e-05	1.948867555490421e-06	1.677949217794458e-04	1.000627746525820e+00	1.000186917774422e+00	9.595373870455600e-01	9.730693914616837e-04	
1670	-5.814586808567780e-01	3.238130884099435e+00	5.990642453323036e-01	1.000052207191700e+00	1.135912796058083e+00	-3.617884632508539e-06	-5.956914732771912e-07	3.145275857499749e+00	1.627345114131640e-04	9.151841929393450e-06	5.792398464848239e-04	1.000064238809941e+00	1.000012030990138e+00	9.599656405311487e-01	9.957652830704600e-05	
1671	-2.167182083964820e+00	4.817553345505805e+00	1.038451015884903e+00	1.000000574781190e+00	1.135894037655657e+00	-3.396481627717846e-06	1.174363806168041e-06	3.145120675765102e+00	4.554062845049434e-04	-9.855193822328177e-05	1.156983198786878e-03	9.999973656699290e-01	9.999967908905834e-01	9.600066674418017e-01	-4.083472952275412e-06	
1672	-5.042216399831415e+00	7.690340074593375e+00	1.819353205683555e+00	9.999996741526231e-01	1.135888069699806e+00	-1.642179404219997e-07	4.097500528417045e-07	3.145119145689579e+00	1.133819999263757e-03	-4.767449308197318e-04	1.801224892070811e-03	9.999992328141197e-01	9.999995586613529e-01	9.600011596588458e-01	-1.189214224126133e-06	
1673	-1.025323779621674e+01	1.290893349869286e+01	3.213982318636655e+00	9.999999902761466e-01	1.135887336925549e+00	1.235223633960465e-08	4.377015418529908e-08	3.145120032980664e+00	2.256702020579093e-03	-1.252863514630850e-03	2.351245104092657e-03	1.000000002245481e+00	1.000000011969334e+00	9.600000192844920e-01	3.480717835871142e-09	
1674	-1.969641284468759e+01	2.238061462095736e+01	5.714019069158784e+00	1.000000000914231e+00	1.135887316222844e+00	1.144750658086722e-09	1.419621206121935e-09	3.145120007519829e+00	3.465043940077974e-03	-2.292552255755965e-03	2.601228145998860e-03	1.000000004212660e+00	1.000000003298429e+00	9.599999957369850e-01	6.530040576280615e-09	
1675	-3.680622651059986e+01	3.956112299644346e+01	1.020794494194574e+01	1.000000000036235e+00	1.135887318223293e+00	2.806577742976674e-11	-4.101662385885814e-11	3.145120000140921e+00	3.492652456664192e-03	-2.726685565282919e-03	2.187221957021371e-03	1.000000000125618e+00	1.000000000089383e+00	9.599999998108911e-01	1.947199566490697e-10	
1676	-6.780127018922191e+01	7.071067811865476e+01	1.830127018922199e+01	9.999999999922266e-01	1.135887318345450e+00	-2.170335937280343e-13	-2.249925417477004e-11	3.145119999922022e+00	-2.611691096900611e-15	0.000000000000000e+00	-6.529227742251527e-16	9.999999999711990e-01	9.999999999789727e-01	9.600000000093779e-01	-4.464434774246027e-11	
1677	1.344592171745007e+00	1.351092296491530e+00	-1.848944818791940e-04	1.107401234502258e+00	1.097685639768543e+00	2.007282645546936e-01	-3.316055223044732e-02	3.445136724047463e+00	-1.114435540516612e-06	1.749966233046504e-06	-1.019405127701521e-04	1.152968210872261e+00	1.041147666220983e+00	8.350010493154149e-01	2.371159022697499e-01	
1678	1.335041044098252e+00	1.354618390784496e+00	-1.896573580175647e-04	1.041981315361589e+00	1.099834759055548e+00	1.097156230882441e-01	3.239713104492438e-03	3.256964650509925e+00	2.751866107914847e-08	3.087726839109115e-06	-1.045664972282685e-04	1.068293265585137e+00	1.025251844573064e+00	8.854016052526135e-01	1.058613367825160e-01	
1679	1.318992661557203e+00	1.364052767538624e+00	-2.001597241449804e-04	1.040919450958714e+00	1.157701922983716e+00	4.769545072015792e-02	-2.114614055477811e-04	3.270249413879272e+00	5.360342712846749e-06	3.872862726195522e-06	-1.103569165931263e-04	1.050145388394284e+00	1.008863257792976e+00	9.366292589682931e-01	7.773032675205228e-02	
1680	1.291136067771570e+00	1.384074418908683e+00	-2.173283171121078e-04	1.012778651378660e+00	1.131965783007367e+00	3.288619213082881e-02	8.805909127119464e-04	3.182596792874668e+00	1.664128287763499e-05	1.493895422685926e-06	-1.198227219152912e-04	1.019789142975495e+00	1.006922037295407e+00	9.417598130773117e-01	3.067513482064518e-02	
1681	1.241950743680353e+00	1.423417993879035e+00	-2.394050476238259e-04	1.007396595697339e+00	1.134421093099800e+00	1.866749946615955e-02	-4.299936378136846e-04	3.167685565889542e+00	3.142638528352383e-05	-5.754973324354499e-06	-1.319946007392543e-04	1.011512537464159e+00	1.004085721337951e+00	9.499116718896942e-01	1.784557518625791e-02	
1682	1.154292012968202e+00	1.498170686595865e+00	-2.533940576301776e-04	1.006505585132753e+00	1.137557148362122e+00	1.029886180621709e-02	1.225275879381716e-04	3.165643683294394e+00	3.789010696923506e-05	-1.240918723420449e-05	-1.397073612213440e-04	1.009101950989168e+00	1.002579584152107e+00	9.540066213233237e-01	1.410892700453920e-02	
1683	9.972338449933903e-01	1.637754109816726e+00	-2.212143474150538e-04	1.004569388519338e+00	1.137271721031696e+00	5.062407551682863e-03	4.286701767259000e-04	3.159456456649374e+00	1.405119239861433e-05	5.517416482286376e-07	-1.219652624481205e-04	1.006276671377079e+00	1.001699517103799e+00	9.559955784406061e-01	9.729463320125614e-03	
1684	7.149579500782955e-01	1.895747385129907e+00	-6.489382526688782e-05	1.001863325658804e+00	1.136200996730001e+00	1.507693324600084e-03	7.296149641196108e-05	3.150873572152338e+00	-5.886103096228752e-05	6.101542154872120e-05	-3.577883858992340e-05	1.002638631315993e+00	1.000773863697107e+00	9.581093423310291e-01	4.090140308769533e-03	
1685	2.066595560593295e-01	2.369483924507206e+00	3.330330080940499e-04	1.000360707588054e+00	1.135853058812725e+00	1.772753097316584e-04	-4.463618002272146e-05	3.146185142329020e+00	-1.663875905596228e-04	1.845362675360450e-04	1.836158400696651e-04	1.000534656703899e+00	1.000173886393703e+00	9.595414918683892e-01	8.287709323825465e-04	
1686	-7.098538004741287e-01	3.235571357536797e+00	1.092317595118403e-03	1.000011349118097e+00	1.135871493087850e+00	-1.036457720378022e-05	-2.303028965853258e-05	3.145132299343385e+00	-2.257698531425994e-04	3.422345035082009e-04	6.022430449113352e-04	1.000015038350256e+00	1.000003689190290e+00	9.599739598057072e-01	2.331093479587369e-05	
1687	-2.364143932918647e+00	4.814281101008032e+00	2.260620793302674e-03	9.999929520444950e-01	1.135885492549655e+00	-3.399098907348591e-06	-3.286758400298222e-06	3.145093356849244e+00	-7.546307792275757e-05	4.283608345393246e-04	1.246380316524064e-03	9.999883535804781e-01	9.999954015035734e-01	9.600074302930574e-01	-1.805310565769701e-05	
1688	-5.352697948326465e+00	7.686280102333891e+00	3.751315352304190e-03	9.999990578538801e-01	1.135887122342470e+00	-1.129181187716829e-07	-1.774288264041046e-07	3.145116815938670e+00	4.765761167835755e-04	2.639176738712006e-04	2.068266216978244e-03	9.999985723157001e-01	9.999995144613628e-01	9.600009718588676e-01	-2.213052300181079e-06	
1689	-1.075543419846241e+01	1.290417529741436e+01	5.313198688041029e-03	9.999999669910814e-01	1.135887281192671e+00	1.156504210117172e-08	-4.572241801031728e-09	3.145119922698654e+00	1.517720254580551e-03	-3.130779579757768e-04	2.929401641431848e-03	9.999999774465207e-01	1.000000010455440e+00	9.599999952619434e-01	-3.496013037319119e-08	
1690	-2.052772097797219e+01	2.237564981521703e+01	6.398229699012326e-03	1.000000000503098e+00	1.135887315679909e+00	6.696538630343356e-10	-9.703293956145590e-10	3.145120003245967e+00	2.737254341573947e-03	-1.242106186733366e-03	3.527627269940329e-03	1.000000002643708e+00	1.000000002140611e+00	9.599999962285617e-01	4.098009891636011e-09	
1691	-3.820992820842577e+01	3.955724387181701e+01	5.709846883870149e-03	1.000000000020544e+00	1.135887318300382e+00	1.121739539354720e-11	-7.897666737175537e-11	3.145119999966822e+00	2.959878551145563e-03	-1.842216010820736e-03	3.148091350617412e-03	1.000000000016903e+00	9.999999999963591e-01	9.599999999357579e-01	2.620155250173303e-11	
1692	-7.021067811865474e+01	7.071067811865476e+01	0.000000000000000e+00	9.999999999924245e-01	1.135887318363171e+00	-3.252005643120771e-14	-9.963707358332003e-12	3.145119999933501e+00	2.611691096900611e-15	0.000000000000000e+00	0.000000000000000e+00	9.999999999677898e-01	9.999999999753655e-01	9.600000000258966e-01	-4.992905890320391e-11	
1693	1.956549549938641e+00	1.351561299589789e+00	8.987564334423029e-03	1.009824638333367e+00	1.123718542449269e+00	-1.202875084333054e-02	-5.482860677882594e-02	3.166275439825994e+00	-7.271572604308390e-06	4.059575998261681e-06	2.024357537336283e-04	1.015794520645590e+00	1.005911801005446e+00	9.388771683547804e-01	2.448307391739462e-02	
1694	1.959732657600152e+00	1.357938526644832e+00	1.641768956032195e-02	1.006067932132221e+00	1.122095228854647e+00	-1.791183474562105e-02	-4.391631120956626e-02	3.155204832119357e+00	-1.644876763504249e-05	9.293528964848783e-06	2.023683588113607e-04	1.011334018408343e+00	1.005234324748788e+00	9.410058885542854e-01	1.756885293951914e-02	
1695	1.966435790501669e+00	1.371708580846509e+00	2.867437401004426e-02	1.010452572012854e+00	1.130295282776540e+00	-1.836609273919199e-02	-3.401084653109825e-02	3.170161207666389e+00	-3.009748844139674e-05	1.804573924625011e-05	2.015348132648649e-04	1.014898424067223e+00	1.004399862178106e+00	9.438705500983040e-01	2.309403532245625e-02	
1696	1.978782088531056e+00	1.397116551015656e+00	5.059804313714392e-02	1.008011422512939e+00	1.130789829033370e+00	-1.520216596923378e-02	-1.932561275547233e-02	3.163711559442786e+00	-4.997532703776153e-05	3.242504579439138e-05	1.957354183377328e-04	1.011660074961066e+00	1.003619653871611e+00	9.466086970997744e-01	1.807427294312036e-02	
1697	2.001071976505092e+00	1.442926508689510e+00	9.035872114005357e-02	1.004643357016242e+00	1.131329242203273e+00	-9.792903964088804e-03	-1.063477160847077e-02	3.154896979032331e+00	-8.068563393125904e-05	4.820180480712038e-05	1.735836320107328e-04	1.007119132412608e+00	1.002464332620204e+00	9.506355889212385e-01	1.103536150267802e-02	
1698	2.041262419130967e+00	1.525434037617584e+00	1.625167631751605e-01	1.000809183760090e+00	1.132022756956847e+00	-6.273842293094653e-03	-5.078924324962855e-03	3.144898656153868e+00	-1.404727202816580e-04	4.564180946331485e-05	1.206127959602641e-04	1.001858559385741e+00	1.001048527174490e+00	9.554838103815542e-01	2.880951428789613e-03	
