"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1813	2.749250469775552e+00	2.431100080717183e+00	7.837604849226559e-01	9.999265860214003e-01	1.135887390077432e+00	-2.401122389392278e-04	5.832784741117094e-05	3.144859710818025e+00	8.161534677814408e-17	0.000000000000000e+00	2.040383669453602e-17	9.998768938041012e-01	9.999503041343299e-01	9.600944225888124e-01	-1.908268165594567e-04	
1814	3.366133303659511e+00	3.313208923057905e+00	1.419337062274091e+00	9.999704799043388e-01	1.135871295392642e+00	-3.004237468019931e-05	-6.644064790925489e-06	3.145019988638710e+00	-8.161534677814408e-17	0.000000000000000e+00	-4.080767338907204e-17	9.999596577151393e-01	9.999891774913191e-01	9.600199931323681e-01	-6.253454374491122e-05	
1815	4.482818594550015e+00	4.909988730650744e+00	2.570118208200903e+00	9.999944395908803e-01	1.135883528415359e+00	-2.222799967315772e-06	-3.779056427160422e-06	3.145101670594062e+00	1.632306935562882e-16	0.000000000000000e+00	8.161534677814408e-17	9.999929553578588e-01	9.999985157587258e-01	9.600028473662470e-01	-1.091989419206530e-05	
1816	6.504371843432985e+00	7.800649480833062e+00	4.653598529293555e+00	1.000000066650548e+00	1.135887919714804e+00	-5.224035589923140e-07	-4.018645458027266e-07	3.145120816503715e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000070569652e+00	1.000000003919104e+00	9.600004423761251e-01	1.093899614023558e-07	
1817	1.016411916401973e+01	1.303378573900222e+01	8.425616096117981e+00	1.000000180902025e+00	1.135887641164320e+00	-1.386258688338517e-07	2.698702164329456e-08	3.145120818894543e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000227569268e+00	1.000000046667235e+00	9.600000767573349e-01	3.527549418657259e-07	
1818	1.678967077068765e+01	2.250776760399015e+01	1.525454551042734e+01	1.000000027060888e+00	1.135887364288293e+00	-1.717777166632345e-08	8.987788711259688e-09	3.145120122418270e+00	0.000000000000000e+00	6.529227742251527e-16	-3.264613871125763e-16	1.000000035080355e+00	1.000000008019466e+00	9.600000089928147e-01	5.437803020094096e-08	
1819	2.878453019190255e+01	3.965940089396014e+01	2.761769730074391e+01	1.000000001730520e+00	1.135887321326099e+00	-1.064614762102151e-09	7.170527756638992e-10	3.145120007958783e+00	6.529227742251527e-16	0.000000000000000e+00	-6.529227742251527e-16	1.000000002280194e+00	1.000000000549675e+00	9.600000005857873e-01	3.534527650169513e-09	
1820	5.050000000000000e+01	7.071067811865476e+01	4.999999999999998e+01	1.000000000273122e+00	1.135887318841684e+00	-2.101498857528732e-10	1.284615534604760e-10	3.145120001274717e+00	0.000000000000000e+00	0.000000000000000e+00	1.305845548450305e-15	1.000000000359295e+00	1.000000000086174e+00	9.600000001076563e-01	5.569432976973301e-10	
1821	1.956562738744666e+00	1.351553936538727e+00	-8.620396730657927e-03	9.580448200325101e-01	1.086318581005354e+00	-3.352999063429903e-02	4.564224405410523e-02	2.980986055844974e+00	-4.080767338907204e-17	8.161534677814408e-17	-3.188099483521253e-19	9.453714210317327e-01	9.867716011445611e-01	9.660251800544853e-01	-8.467971690269618e-02	
1822	1.959762491532578e+00	1.357921670517900e+00	-1.605064419401569e-02	9.688332767099539e-01	1.100538802755053e+00	-4.481687406531481e-02	3.898238986496093e-02	3.018484091852434e+00	4.080767338907204e-17	0.000000000000000e+00	6.376198967042507e-19	9.566355621597362e-01	9.874098930709323e-01	9.675539424719778e-01	-6.721918067997240e-02	
1823	1.966490379784968e+00	1.371675850408753e+00	-2.830884048596593e-02	9.680666355130213e-01	1.102297456636135e+00	-4.970411952448035e-02	1.187851156328851e-02	3.019539235697616e+00	-4.080767338907204e-17	0.000000000000000e+00	1.275239793408501e-18	9.562480362746244e-01	9.877915436759853e-01	9.693109291525267e-01	-6.781988424692399e-02	
1824	1.978872731220094e+00	1.397057740128020e+00	-5.024302825860825e-02	9.760388931079919e-01	1.112203726804729e+00	-4.035275155280504e-02	3.696195371999179e-03	3.049796937965429e+00	-4.080767338907204e-17	8.161534677814408e-17	-1.275239793408501e-18	9.661093942111465e-01	9.898267384968372e-01	9.686383661276904e-01	-5.253380113599564e-02	
1825	2.001218319976155e+00	1.442839082724275e+00	-9.004388403720621e-02	9.818167077409611e-01	1.120869733019198e+00	-2.735183761375301e-02	5.650215331552948e-04	3.076992361705955e+00	-8.161534677814408e-17	4.080767338907204e-17	-2.550479586817003e-18	9.747211637841046e-01	9.927730462306122e-01	9.686458882280207e-01	-3.918470395569111e-02	
1826	2.041517201357668e+00	1.525351254840811e+00	-1.622980018622039e-01	9.887975996520647e-01	1.129527388848999e+00	-1.393138662122576e-02	1.708201684999328e-04	3.106096668324108e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.843421194978601e-01	9.954940423037311e-01	9.676962270827093e-01	-2.427126813947778e-02	
1827	2.114309211995542e+00	1.674338270492295e+00	-2.933177036691169e-01	9.958146592300453e-01	1.135049693369375e+00	-3.574198482578804e-03	3.224353567533815e-04	3.132201316518602e+00	8.161534677814408e-17	4.080767338907204e-17	0.000000000000000e+00	9.941274196239777e-01	9.983056690414941e-01	9.641458688292296e-01	-9.103082180094157e-03	
1828	2.245943796255110e+00	1.943711832134547e+00	-5.307050072766590e-01	9.993760613123587e-01	1.136313631269404e+00	-1.472894652784263e-05	2.001489674209153e-04	3.143801593767377e+00	-8.161534677814408e-17	8.161534677814408e-17	0.000000000000000e+00	9.991176681203067e-01	9.997414454857839e-01	9.610841495623096e-01	-1.367701946449238e-03	
1829	2.484130938436314e+00	2.431090222773230e+00	-9.606298183436188e-01	1.000009863663525e+00	1.136024797184182e+00	1.762726570668446e-04	1.679246954007118e-05	3.145327668191445e+00	0.000000000000000e+00	-8.161534677814408e-17	-4.080767338907204e-17	1.000023138932056e+00	1.000013275137591e+00	9.601003595995558e-01	3.586764021606541e-05	
1830	2.915244268200259e+00	3.313200313421148e+00	-1.739094957602936e+00	1.000014850902643e+00	1.135901795059391e+00	3.236624787770347e-05	-4.454998334173830e-06	3.145182621797610e+00	1.632306935562882e-16	-1.632306935562882e-16	4.080767338907204e-17	1.000022303188229e+00	1.000007452174914e+00	9.599944015923527e-01	3.457215437238297e-05	
1831	3.695651643090815e+00	4.909981350942802e+00	-3.148531987587265e+00	1.000001449202836e+00	1.135887519684913e+00	1.829728269610785e-06	-5.366414320518886e-07	3.145123812573435e+00	-1.632306935562882e-16	0.000000000000000e+00	8.161534677814408e-17	1.000001807516942e+00	1.000000358313587e+00	9.599986069328689e-01	2.801830577099630e-06	
1832	5.108438076113182e+00	7.800643303568510e+00	-5.700259792136571e+00	9.999999951139826e-01	1.135887267373201e+00	-5.106373865106708e-08	3.711881148652606e-08	3.145119807577551e+00	1.632306935562882e-16	0.000000000000000e+00	-1.632306935562882e-16	9.999999449340807e-01	9.999999498200982e-01	9.599999856893399e-01	-8.535763775553159e-08	
1833	7.666097721755940e+00	1.303378076956477e+01	-1.031997475123162e+01	9.999999931965524e-01	1.135887313520455e+00	-7.420059451381738e-09	5.214430576009886e-09	3.145119972400812e+00	1.632306935562882e-16	-3.264613871125763e-16	0.000000000000000e+00	9.999999894013654e-01	9.999999962048131e-01	9.600000042669566e-01	-1.642893513856931e-08	
1834	1.229644777148790e+01	2.250776393326028e+01	-1.868356206763085e+01	9.999999999489291e-01	1.135887318448661e+00	-4.273260386577893e-11	8.061617115940428e-11	3.145120000272373e+00	3.264613871125763e-16	0.000000000000000e+00	-6.529227742251527e-16	1.000000000053272e+00	1.000000000104344e+00	9.600000000779944e-01	8.257765613281820e-11	
1835	2.067920717657321e+01	3.965939877883051e+01	-3.382504892239012e+01	1.000000000003033e+00	1.135887318355607e+00	4.359068356518095e-12	-7.754524350050347e-12	3.145120000018221e+00	-6.529227742251527e-16	0.000000000000000e+00	1.305845548450305e-15	1.000000000007853e+00	1.000000000004820e+00	9.599999999951810e-01	1.217232058093647e-11	
1836	3.585533905932736e+01	7.071067811865476e+01	-6.123724356957946e+01	1.000000000000827e+00	1.135887318356289e+00	-2.160406201836327e-14	-4.188994730759411e-14	3.145120000002360e+00	0.000000000000000e+00	0.000000000000000e+00	-2.611691096900611e-15	1.000000000000629e+00	9.999999999998017e-01	9.600000000002840e-01	9.747493817393491e-13	
1837	1.994329962980963e+00	1.351554996982026e+00	-6.625194020328067e-03	9.855148498495619e-01	1.101096965499204e+00	-2.069487073204662e-02	5.246167210105393e-02	3.068747491758444e+00	0.000000000000000e+00	0.000000000000000e+00	-1.594049741760627e-19	9.808066140708133e-01	9.952225623191095e-01	9.477791732791622e-01	-2.975165229598639e-02	
1838	1.998876316956703e+00	1.357927392535602e+00	-1.301628684582939e-02	9.862938434460390e-01	1.106374355127927e+00	-3.316784474659046e-02	4.091505347448153e-02	3.073165725203196e+00	4.080767338907204e-17	-8.161534677814408e-17	-3.188099483521253e-19	9.804888350939884e-01	9.941143216186283e-01	9.519303386782776e-01	-3.024424123575703e-02	
1839	2.008503542199059e+00	1.371685651789293e+00	-2.304337156605632e-02	9.842342590922550e-01	1.106369244771068e+00	-3.876257206878728e-02	1.432929577817160e-02	3.066935606358790e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.776951721570225e-01	9.933561681329166e-01	9.538670942339719e-01	-3.457469593715510e-02	
1840	2.026232064239160e+00	1.397069902177347e+00	-4.086554967874863e-02	9.904541096787756e-01	1.114477086780762e+00	-3.003751870224657e-02	4.944487830068505e-03	3.090137789563476e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.850619874608363e-01	9.945559090873097e-01	9.539379357232370e-01	-2.315540138139217e-02	
1841	2.058218766713066e+00	1.442852118105772e+00	-7.325133730406236e-02	9.885529424006936e-01	1.118365864172846e+00	-2.021978651128587e-02	-1.951761854671798e-03	3.093351357185807e+00	-8.161534677814408e-17	-8.161534677814408e-17	0.000000000000000e+00	9.842119947462770e-01	9.956087858644430e-01	9.584009193216887e-01	-2.447297441363319e-02	
1842	2.115893605572959e+00	1.525364149617512e+00	-1.321411200505258e-01	9.925604810651981e-01	1.127644466866249e+00	-1.135084172461174e-02	-1.427454089073599e-03	3.114697444904403e+00	8.161534677814408e-17	4.080767338907204e-17	0.000000000000000e+00	9.896300244426119e-01	9.970475787838732e-01	9.616468273269375e-01	-1.607449088136790e-02	
1843	2.220060782850909e+00	1.674350415838764e+00	-2.390286719127131e-01	9.964392653235749e-01	1.133463609340031e+00	-4.282839457736503e-03	-4.961369378661077e-04	3.132238129748212e+00	-8.161534677814408e-17	4.080767338907204e-17	-1.020191834726801e-17	9.950253771816094e-01	9.985810593869904e-01	9.620645461297999e-01	-7.711158882673864e-03	
1844	2.408423634669296e+00	1.943722904348690e+00	-4.327828144181361e-01	9.990636390805820e-01	1.135746573554462e+00	-8.669527560723657e-04	9.093259402094397e-05	3.142245661539151e+00	8.161534677814408e-17	-4.080767338907204e-17	-1.020191834726801e-17	9.986722640370369e-01	9.996082581446913e-01	9.609692137806084e-01	-2.058122462430393e-03	
1845	2.749250469775552e+00	2.431100080717183e+00	-7.837604849226563e-01	9.998659466286064e-01	1.135961329582212e+00	-4.124322455050243e-05	5.217039750612023e-05	3.144823950297712e+00	8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	9.998133494223602e-01	9.999473957419760e-01	9.602165254966625e-01	-2.893269122640436e-04	
1846	3.366133303659510e+00	3.313208923057905e+00	-1.419337062274091e+00	9.999915346233308e-01	1.135901441640051e+00	1.210256456428122e-05	3.424503253276874e-06	3.145116393456325e+00	8.161534677814408e-17	0.000000000000000e+00	4.080767338907204e-17	9.999899557805660e-01	9.999984211438699e-01	9.600208212123233e-01	-1.556953657297532e-05	
1847	4.482818594550015e+00	4.909988730650744e+00	-2.570118208200904e+00	1.000000432264355e+00	1.135888300366993e+00	1.572548617029373e-06	-3.802182167277700e-07	3.145122264412714e+00	1.632306935562882e-16	0.000000000000000e+00	8.161534677814408e-17	1.000000571127536e+00	1.000000138863121e+00	9.600003483242010e-01	8.853043398266709e-07	
1848	6.504371843432983e+00	7.800649480833064e+00	-4.653598529293558e+00	1.000000029713993e+00	1.135887270353890e+00	-3.490308963607828e-09	-4.527216937005839e-08	3.145119922651958e+00	-3.264613871125763e-16	-3.264613871125763e-16	-1.632306935562882e-16	9.999999985380159e-01	9.999999688240242e-01	9.599999458705883e-01	-2.266220376590320e-09	
1849	1.016411916401973e+01	1.303378573900222e+01	-8.425616096117984e+00	9.999999970206233e-01	1.135887310846871e+00	-7.333055678736085e-09	2.933588636547348e-09	3.145119976032349e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999930555301e-01	9.999999960349071e-01	9.599999984178120e-01	-1.076461726194523e-08	
1850	1.678967077068764e+01	2.250776760399015e+01	-1.525454551042734e+01	9.999999998371205e-01	1.135887318057654e+00	-6.721394811922787e-11	2.057172438643409e-10	3.145119999480289e+00	6.529227742251527e-16	6.529227742251527e-16	3.264613871125763e-16	9.999999998852429e-01	1.000000000048123e+00	9.599999998818551e-01	-1.778848783441139e-10	
1851	2.878453019190254e+01	3.965940089396014e+01	-2.761769730074392e+01	1.000000000004523e+00	1.135887318359781e+00	1.099746482681704e-11	-3.125218256846553e-12	3.145120000039550e+00	-1.305845548450305e-15	0.000000000000000e+00	-1.305845548450305e-15	1.000000000014872e+00	1.000000000010349e+00	9.599999999946245e-01	2.305289171636878e-11	
1852	5.049999999999998e+01	7.071067811865476e+01	-5.000000000000000e+01	1.000000000000517e+00	1.135887318355516e+00	7.758930882369254e-13	-6.691365368969001e-13	3.145120000000940e+00	1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	1.000000000000332e+00	9.999999999998150e-01	9.599999999999220e-01	5.145657929732793e-13	
1853	2.007976334507529e+00	1.351555310300004e+00	-5.770175692513927e-03	1.015148250318766e+00	1.106955273481264e+00	1.628996851867429e-03	4.918492826643632e-02	3.161037226058829e+00	8.161534677814408e-17	4.080767338907204e-17	0.000000000000000e+00	1.022524745235030e+00	1.007266421346781e+00	9.191643219238669e-01	3.491558971203827e-02	
1854	2.013554803279174e+00	1.357929081702487e+00	-1.081135840241940e-02	1.007082029575298e+00	1.108596249181129e+00	-1.659276487284083e-02	3.097633226555469e-02	3.135737716806624e+00	0.000000000000000e+00	0.000000000000000e+00	-6.376198967042507e-19	1.009981225373337e+00	1.002878807994679e+00	9.294764440880587e-01	1.547188952960175e-02	
1855	2.025409312126415e+00	1.371688542709669e+00	-1.793237341533674e-02	1.003233246429691e+00	1.110783429799137e+00	-2.330540320623153e-02	5.063584270517958e-03	3.124414806004014e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003679857368649e+00	1.000445171589506e+00	9.357652016498390e-01	5.704143986621023e-03	
1856	2.047246064748999e+00	1.397073486286569e+00	-3.039540431009851e-02	1.002963555370305e+00	1.117485473378377e+00	-1.627059519071092e-02	-3.082977091304413e-03	3.128845599755140e+00	8.161534677814408e-17	0.000000000000000e+00	1.275239793408501e-18	1.002466772940100e+00	9.995046854618550e-01	9.419936610147854e-01	3.823742776693059e-03	
1857	2.086641432478732e+00	1.442855956274030e+00	-5.311606690029273e-02	9.957718171547481e-01	1.119767626350807e+00	-9.424159970911609e-03	-6.378995093637469e-03	3.115484751706241e+00	0.000000000000000e+00	-8.161534677814408e-17	2.550479586817003e-18	9.943271533435313e-01	9.985492019493538e-01	9.511340982306827e-01	-8.793475099932916e-03	
1858	2.157668266061753e+00	1.525367943119145e+00	-9.458616723647653e-02	9.963742501339634e-01	1.127921577436894e+00	-5.714276859490403e-03	-3.295500285026361e-03	3.126240161199690e+00	0.000000000000000e+00	4.080767338907204e-17	-5.100959173634005e-18	9.951200151773507e-01	9.987412009529113e-01	9.573557182609674e-01	-7.564460600584833e-03	
1859	2.285944058687829e+00	1.674353985798484e+00	-1.700193271112467e-01	9.981779045626719e-01	1.133502295346954e+00	-2.674548510698938e-03	-1.256687576655691e-03	3.137198214165058e+00	8.161534677814408e-17	4.080767338907204e-17	-5.100959173634005e-18	9.974429749327905e-01	9.992637288137498e-01	9.600897825645359e-01	-3.963642527296397e-03	
1860	2.517896175588640e+00	1.943726156092210e+00	-3.069018253573326e-01	9.994398001185490e-01	1.135591217113511e+00	-8.634383918832680e-04	-2.824390310372777e-04	3.143098676869471e+00	0.000000000000000e+00	-4.080767338907204e-17	-1.020191834726801e-17	9.991812590315757e-01	9.997413139971588e-01	9.604122397514641e-01	-1.269129725360041e-03	
1861	2.937589453684362e+00	2.431102973388998e+00	-5.549803535864711e-01	9.999140171329941e-01	1.135956665933683e+00	-1.745653934374561e-04	-1.281608827017312e-05	3.144911852876137e+00	0.000000000000000e+00	0.000000000000000e+00	2.040383669453602e-17	9.998630333223369e-01	9.999490118052320e-01	9.601656553580370e-01	-2.123119383417860e-04	
1862	3.697213649347823e+00	3.313211447313142e+00	-1.004317872201258e+00	9.999927102585623e-01	1.135913446932410e+00	-2.126314635530671e-05	-1.184154033288229e-06	3.145122442210842e+00	0.000000000000000e+00	0.000000000000000e+00	4.080767338907204e-17	9.999872238058031e-01	9.999945135072459e-01	9.600317148178900e-01	-1.980436848482211e-05	
1863	5.072287368483922e+00	4.909990892528207e+00	-1.817971183952270e+00	1.000000209929019e+00	1.135890841958514e+00	-2.051861352433195e-06	-1.128302402421153e-06	3.145123813864252e+00	0.000000000000000e+00	1.632306935562882e-16	4.080767338907204e-17	9.999999787476478e-01	9.999997688186776e-01	9.600028874253689e-01	-3.294325429594234e-08	
1864	7.561603071747495e+00	7.800651289024325e+00	-3.291146158670987e+00	1.000000120772310e+00	1.135887580898779e+00	-2.039941803912225e-07	-1.933253220011145e-07	3.145120523445720e+00	0.000000000000000e+00	3.264613871125763e-16	0.000000000000000e+00	1.000000121255320e+00	1.000000000483010e+00	9.600001057166390e-01	1.879577749642045e-07	
1865	1.206816898686260e+01	1.303378719255709e+01	-5.958290846370857e+00	1.000000005565304e+00	1.135887321466032e+00	-1.141229234312100e-08	-1.499296108497498e-08	3.145120014560116e+00	-3.264613871125763e-16	-3.264613871125763e-16	1.632306935562882e-16	1.000000005846706e+00	1.000000000281402e+00	9.599999971514309e-01	9.062973998920038e-09	
1866	2.022678693030270e+01	2.250776867694423e+01	-1.078697650722033e+01	1.000000000165352e+00	1.135887318009820e+00	2.397436904922837e-10	-3.946600667973182e-10	3.145120000554444e+00	0.000000000000000e+00	-1.305845548450305e-15	0.000000000000000e+00	1.000000000421338e+00	1.000000000255987e+00	9.599999994265519e-01	6.531154723084532e-10	
1867	3.499709955220963e+01	3.965940151184537e+01	-1.952890000893467e+01	1.000000000001996e+00	1.135887318334117e+00	4.214213302981284e-11	-9.830804493077704e-12	3.145120000021907e+00	0.000000000000000e+00	-1.305845548450305e-15	0.000000000000000e+00	1.000000000018823e+00	1.000000000016828e+00	9.599999999722509e-01	2.917777351299721e-11	
1868	6.173724356957943e+01	7.071067811865476e+01	-3.535533905932739e+01	9.999999999986161e-01	1.135887318351661e+00	4.673276555659655e-12	1.585096641352230e-13	3.145119999991286e+00	1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	9.999999999977316e-01	9.999999999991157e-01	9.599999999988241e-01	-3.516256950511720e-12	
1869	2.012877044168016e+00	1.351555414462382e+00	-5.322773336797711e-03	1.054746887219731e+00	1.124760511075771e+00	2.918394033639230e-02	2.518801749851236e-02	3.291438314041400e+00	-8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	1.076409204014982e+00	1.020537929106720e+00	8.926642771336739e-01	1.184418465013989e-01	
1870	2.019104521349021e+00	1.357929643117851e+00	-8.794252321093503e-03	1.034259558422653e+00	1.128695410060031e+00	7.001022814015978e-03	1.248135421686018e-02	3.235809452760317e+00	-8.161534677814408e-17	0.000000000000000e+00	-3.188099483521253e-19	1.047933381936373e+00	1.013220881936614e+00	9.163598181596440e-01	7.430149729720481e-02	
1871	2.032359769619672e+00	1.371689503290785e+00	-1.253158938833005e-02	1.024579719198488e+00	1.129400377154544e+00	4.008270803727229e-04	8.869562384435413e-03	3.203832183979052e+00	-8.161534677814408e-17	0.000000000000000e+00	3.188099483521253e-19	1.032528522282780e+00	1.007758110896935e+00	9.280543780835468e-01	5.042243657424946e-02	
1872	2.056780343553092e+00	1.397074676885167e+00	-1.875339086070979e-02	1.011398440214911e+00	1.123723852129616e+00	1.696394815846039e-03	2.193050816476272e-03	3.162305489946085e+00	8.161534677814408e-17	8.161534677814408e-17	0.000000000000000e+00	1.015215862082179e+00	1.003774399599091e+00	9.372524109225944e-01	2.358609573750493e-02	
1873	2.100835398052577e+00	1.442857230934235e+00	-3.021792189342641e-02	1.000091785718399e+00	1.122517577556392e+00	1.574867169318015e-03	-3.538304832171033e-03	3.132137547800457e+00	-8.161534677814408e-17	-8.161534677814408e-17	0.000000000000000e+00	1.000866005766651e+00	1.000774148992430e+00	9.482521105292804e-01	1.342394851578813e-03	
1874	2.180260028412776e+00	1.525369202616076e+00	-5.140112862836780e-02	9.980603421140699e-01	1.128725314127189e+00	-5.649330311776974e-04	-3.104903624606137e-03	3.132600941148118e+00	-8.161534677814408e-17	-8.161534677814408e-17	-1.275239793408501e-18	9.977390203050196e-01	9.996780537253194e-01	9.559585604476591e-01	-3.504742830760794e-03	
1875	2.323699054281932e+00	1.674355170767025e+00	-9.020310995639669e-02	9.992125352744167e-01	1.134113798212855e+00	-1.083334580868972e-03	-1.159975908261665e-03	3.140767305286142e+00	8.161534677814408e-17	4.080767338907204e-17	0.000000000000000e+00	9.988608671364786e-01	9.996480547175668e-01	9.594262695725776e-01	-1.765768947670834e-03	
1876	2.583066845171323e+00	1.943727235155463e+00	-1.608545122135558e-01	9.997846707929549e-01	1.135767895356585e+00	-5.694649703552139e-04	-3.228544469322217e-04	3.144174969779080e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996205942106930e-01	9.998358880796487e-01	9.601847595549053e-01	-5.881166128890015e-04	
1877	3.052363521619694e+00	2.431103933049682e+00	-2.891001335637390e-01	9.999748412418904e-01	1.135974911617165e+00	-1.810405575659100e-04	-5.103663537861221e-05	3.145071205984618e+00	1.632306935562882e-16	0.000000000000000e+00	0.000000000000000e+00	9.999341820209650e-01	9.999593397561135e-01	9.601177173664560e-01	-1.020243970657293e-04	
1878	3.901765499228348e+00	3.313212284536106e+00	-5.215503120343882e-01	1.000003258423678e+00	1.135925341209396e+00	-3.884556044604297e-05	-4.428399517134652e-06	3.145155219442438e+00	-8.161534677814408e-17	-1.632306935562882e-16	-2.040383669453602e-17	9.999976521941881e-01	9.999943937887782e-01	9.600316986384786e-01	-3.639331925649997e-06	
1879	5.439353679578322e+00	4.909991609382115e+00	-9.425970126981993e-01	1.000001322982378e+00	1.135894448122381e+00	-6.017606309187318e-06	-1.431995883517595e-06	3.145129515344249e+00	1.632306935562882e-16	1.632306935562882e-16	-4.080767338907204e-17	1.000000908071788e+00	9.999995850899591e-01	9.600049548558588e-01	1.407601357865407e-06	
1880	8.222870465273717e+00	7.800651888455826e+00	-1.705033284426183e+00	1.000000265849212e+00	1.135888137505525e+00	-6.637700761118070e-07	-3.194072835183440e-07	3.145121472275633e+00	3.264613871125763e-16	1.632306935562882e-16	4.080767338907204e-17	1.000000285326929e+00	1.000000019477712e+00	9.600004277439811e-01	4.422850458063720e-07	
1881	1.326204632208154e+01	1.303378767431432e+01	-3.085484767508237e+00	1.000000028153310e+00	1.135887376703585e+00	-4.023366280272742e-08	-3.419700726855911e-08	3.145120140724824e+00	3.264613871125763e-16	3.264613871125763e-16	8.161534677814408e-17	1.000000037043924e+00	1.000000008890614e+00	9.600000180187761e-01	5.742175776975807e-08	
1882	2.238489244269895e+01	2.250776903248403e+01	-5.584762378600245e+00	1.000000001484333e+00	1.135887320494052e+00	-3.170092073811039e-10	-2.004018112960026e-09	3.145120007590342e+00	1.305845548450305e-15	-6.529227742251527e-16	1.632306935562882e-16	1.000000002447334e+00	1.000000000963001e+00	9.599999999205220e-01	3.793611010644810e-09	
1883	3.890083738335645e+01	3.965940171655423e+01	-1.010954089104165e+01	1.000000000041745e+00	1.135887318387096e+00	7.577495536442776e-11	-5.741376358011679e-11	3.145120000223385e+00	1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	1.000000000085600e+00	1.000000000043855e+00	9.599999999658936e-01	1.326891363539324e-10	
1884	6.880127018922192e+01	7.071067811865476e+01	-1.830127018922194e+01	9.999999999967898e-01	1.135887318346698e+00	1.222132580544160e-11	-1.387603334197200e-12	3.145119999977672e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999940696e-01	9.999999999972801e-01	9.599999999972642e-01	-9.192657658013608e-12	
1885	1.407234013803606e+00	1.351266193814324e+00	-1.346852380396843e-02	1.003418771222182e+00	1.160062640328781e+00	2.264547790347749e-02	-5.258171031209962e-02	3.195438829512774e+00	-4.080767338907204e-17	8.161534677814408e-17	0.000000000000000e+00	1.009290192581832e+00	1.005851416704611e+00	9.754309228984096e-01	1.440072014792882e-02	
1886	1.404470630870255e+00	1.356071076838983e+00	-2.176750889727326e-02	1.000955378902699e+00	1.155690328832274e+00	2.827361864547920e-02	-3.968223920021722e-02	3.174940197373098e+00	-8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	1.002632650465447e+00	1.001675670662350e+00	9.758539387448586e-01	4.080869397084653e-03	
1887	1.398124120626721e+00	1.367863957700055e+00	-3.509889787291833e-02	1.021031164425396e+00	1.162900070482846e+00	4.661368229353946e-02	-3.889447089930182e-02	3.239772755692245e+00	-4.080767338907204e-17	0.000000000000000e+00	1.275239793408501e-18	1.030290924023615e+00	1.009069027391961e+00	9.595551577280769e-01	4.695393728858990e-02	
1888	1.385719253462746e+00	1.391321108576385e+00	-5.808093834020085e-02	1.037464883736601e+00	1.165422997148610e+00	5.038019652371900e-02	-1.722554813681205e-02	3.284370630197583e+00	4.080767338907204e-17	4.080767338907204e-17	-2.550479586817003e-18	1.051369126321793e+00	1.013402133222200e+00	9.440782988704333e-01	7.962724194226282e-02	
1889	1.362595390883039e+00	1.435321750126025e+00	-9.884835651943924e-02	1.019903767616546e+00	1.145887676047258e+00	2.482251916943372e-02	-2.283552473486944e-03	3.216758305500253e+00	8.161534677814408e-17	-8.161534677814408e-17	0.000000000000000e+00	1.029094716388830e+00	1.009011584292666e+00	9.455260395617276e-01	4.509969678328063e-02	
1890	1.320205651139046e+00	1.516192420826824e+00	-1.719905999392162e-01	1.008262592066335e+00	1.140201072124327e+00	7.468117543809665e-03	1.998045734933878e-03	3.173461917154906e+00	-4.080767338907204e-17	-4.080767338907204e-17	-5.100959173634005e-18	1.011491979790410e+00	1.003202923275629e+00	9.542438296222677e-01	1.781370875249575e-02	
1891	1.243009806222343e+00	1.663644857115533e+00	-3.038360661802919e-01	1.001581570543671e+00	1.136410596130616e+00	1.477571189389802e-03	4.417277963834642e-04	3.150331534370745e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002254182411546e+00	1.000671549764549e+00	9.586047035235870e-01	3.494206367104246e-03	
1892	1.102832320963462e+00	1.931564757908726e+00	-5.419974336391193e-01	1.000205598784355e+00	1.135980831278226e+00	1.616488356366950e-04	5.934994312324009e-05	3.145784035772631e+00	-4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	1.000276170756899e+00	1.000070557466014e+00	9.598478317480771e-01	4.280920710853236e-04	
