"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
2342	-8.264587581614933e-01	2.952583774867363e+00	-6.589587919253630e-01	1.000000259769785e+00	1.135887684986621e+00	-5.917081577984143e-09	-7.733460952629763e-08	3.145120863240525e+00	0.000000000000000e+00	-1.632306935562882e-16	0.000000000000000e+00	1.000000245748455e+00	9.999999859786737e-01	9.600000672113982e-01	3.809344845872659e-07	
2343	-2.602043479133231e+00	4.308647341416467e+00	-1.148178228951181e+00	1.000000040280496e+00	1.135887335031502e+00	3.865137071432646e-09	1.066266260076326e-07	3.145120090939210e+00	0.000000000000000e+00	0.000000000000000e+00	4.080767338907204e-17	1.000000039192989e+00	9.999999989124936e-01	9.599999759468427e-01	6.075302091758584e-08	
2344	-5.822699437063604e+00	6.775453921723462e+00	-2.020432836130135e+00	1.000000011768791e+00	1.135887332682895e+00	2.088168413891885e-09	7.070406865811609e-09	3.145120042698881e+00	1.632306935562882e-16	1.632306935562882e-16	8.161534677814408e-17	1.000000013606573e+00	1.000000001837782e+00	9.599999999289999e-01	2.109153832075524e-08	
2345	-1.166136030862743e+01	1.125669823276488e+01	-3.582093413140189e+00	1.000000000329898e+00	1.135887318643623e+00	1.006105581671052e-10	6.202230192203710e-10	3.145120001028777e+00	0.000000000000000e+00	6.529227742251527e-16	0.000000000000000e+00	1.000000000365560e+00	1.000000000035662e+00	9.599999999100040e-01	5.666546514423074e-10	
2346	-2.224207660601167e+01	1.938952554457389e+01	-6.386566050620925e+00	1.000000000021081e+00	1.135887318387097e+00	7.155741839606128e-12	9.681119143503300e-12	3.145120000087948e+00	-6.529227742251527e-16	6.529227742251527e-16	-1.632306935562882e-16	1.000000000026093e+00	1.000000000005012e+00	9.600000000043771e-01	4.044624809236323e-11	
2347	-4.141097370851539e+01	3.413925114672229e+01	-1.143411341152349e+01	9.999999999999427e-01	1.135887318354963e+00	-2.770919536420545e-14	2.901913952820936e-13	3.145119999999761e+00	1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	9.999999999999638e-01	1.000000000000021e+00	9.599999999999067e-01	-5.610316003655152e-14	
2348	-7.613204807600037e+01	6.087614290087208e+01	-2.053349539630727e+01	1.000000000000025e+00	1.135887318355177e+00	1.168766807929314e-14	8.012289127267182e-15	3.145120000000145e+00	2.611691096900611e-15	0.000000000000000e+00	6.529227742251527e-16	1.000000000000041e+00	1.000000000000016e+00	9.600000000000107e-01	6.401955685152504e-14	
2349	1.336771944979311e+00	1.332638263411354e+00	-8.604533342936295e-03	1.086436001910092e+00	1.126499278275332e+00	1.077529234179194e-01	-1.745786622186950e-01	3.468443957871186e+00	-8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	1.146021622289857e+00	1.054845034843291e+00	8.672685407670628e-01	2.263480008213312e-01	
2350	1.331847490724377e+00	1.335819144893893e+00	-1.625630121038582e-02	1.125584227924542e+00	1.209998138907775e+00	7.102183146810324e-02	-5.329738650426349e-02	3.567757443543075e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	1.165553433350195e+00	1.035509741904746e+00	8.952243243089157e-01	2.566242456445234e-01	
2351	1.320779286263615e+00	1.344235308824134e+00	-2.752890506393629e-02	1.016847659055019e+00	1.121081837509565e+00	3.658844710253217e-02	-2.366094991841238e-02	3.198933222090878e+00	0.000000000000000e+00	4.080767338907204e-17	6.376198967042507e-19	1.031999715706232e+00	1.014901009523191e+00	9.256212957378145e-01	4.960273391963108e-02	
2352	1.298744538486052e+00	1.361936742724657e+00	-4.554375797667962e-02	1.015882545862333e+00	1.151878021430226e+00	3.629761750221124e-03	5.733731286295648e-03	3.201536432886129e+00	-4.080767338907204e-17	0.000000000000000e+00	-1.275239793408501e-18	1.019389684016795e+00	1.003452306734422e+00	9.566611639066858e-01	3.005593380579630e-02	
2353	1.256833351329764e+00	1.396476132603853e+00	-7.573770360522733e-02	9.991490792869031e-01	1.132806950572607e+00	2.148245920055551e-03	-8.335775456189035e-04	3.141161858459243e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.995947880025575e-01	1.000446088301430e+00	9.580003063732645e-01	-6.281187956387625e-04	
2354	1.178751339963367e+00	1.461729177008662e+00	-1.277571881465509e-01	1.000585447908890e+00	1.136908248909636e+00	-1.355514539561224e-04	3.742870192851663e-05	3.147471076522175e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000627610168160e+00	1.000042137589907e+00	9.602804134095216e-01	9.728580235614015e-04	
2355	1.034835186190717e+00	1.583018821256793e+00	-2.188696699653598e-01	9.999208291051563e-01	1.135709847993263e+00	4.959206901482955e-05	-1.523879685748195e-05	3.144781055023182e+00	-4.080767338907204e-17	-4.080767338907204e-17	5.100959173634005e-18	9.999246245803961e-01	1.000003795775755e+00	9.599241875444727e-01	-1.168393781062374e-04	
2356	7.712049210988394e-01	1.806408806234707e+00	-3.801234931728382e-01	1.000019470159490e+00	1.135914614229462e+00	-1.942598266364798e-06	8.275284681158260e-06	3.145189234571632e+00	0.000000000000000e+00	4.080767338907204e-17	2.040383669453602e-17	1.000020316029551e+00	1.000000845853592e+00	9.600039718015458e-01	3.149186128298916e-05	
2357	2.901118786037093e-01	2.215545169707473e+00	-6.674837568761645e-01	1.000000706474161e+00	1.135885923370008e+00	2.242440772085585e-07	1.512974205031907e-06	3.145120785102576e+00	-1.020191834726801e-17	-8.161534677814408e-17	-4.080767338907204e-17	1.000001130162203e+00	1.000000423687743e+00	9.599979394397209e-01	1.751863534157443e-06	
2358	-5.856536816980924e-01	2.962163758787316e+00	-1.181975576653172e+00	1.000000247629734e+00	1.135887687868192e+00	9.148734987480262e-08	3.658303515925718e-07	3.145120914553361e+00	0.000000000000000e+00	0.000000000000000e+00	-4.080767338907204e-17	1.000000261831590e+00	1.000000014201852e+00	9.600000677541402e-01	4.058649394576380e-07	
2359	-2.177215391980662e+00	4.321341232452498e+00	-2.106131882530395e+00	1.000000011130900e+00	1.135887328836701e+00	7.341460651367667e-09	-1.194768368397948e-08	3.145120055989630e+00	-8.161534677814408e-17	1.632306935562882e-16	0.000000000000000e+00	1.000000020505803e+00	1.000000009374903e+00	9.599999936729303e-01	3.178602904199295e-08	
2360	-5.066315765967587e+00	6.791545655593002e+00	-3.769955130178857e+00	9.999999988787988e-01	1.135887317893475e+00	7.180903574909183e-10	8.880788103734447e-10	3.145119996851820e+00	1.632306935562882e-16	1.632306935562882e-16	8.161534677814408e-17	9.999999986611576e-01	9.999999997823590e-01	9.600000007906542e-01	-2.075338495631849e-09	
2361	-1.030662308484156e+01	1.127579788588958e+01	-6.770305627148097e+00	9.999999999893157e-01	1.135887318365845e+00	-3.774198241370695e-11	-1.985878721430359e-10	3.145120000109096e+00	3.264613871125763e-16	-3.264613871125763e-16	1.632306935562882e-16	1.000000000036011e+00	1.000000000046696e+00	9.599999999969024e-01	5.582023489820768e-11	
2362	-1.980631171974248e+01	1.940968351138930e+01	-1.218700618874563e+01	9.999999999938302e-01	1.135887318347920e+00	-1.736015726192541e-12	1.797954109280284e-13	3.145119999975955e+00	0.000000000000000e+00	-6.529227742251527e-16	-3.264613871125763e-16	9.999999999920639e-01	9.999999999982340e-01	9.600000000006806e-01	-1.230173645930299e-11	
2363	-3.702072403719353e+01	3.415523302221166e+01	-2.197403257855154e+01	9.999999999999444e-01	1.135887318355080e+00	-7.941818340367321e-14	-1.724918213949521e-13	3.145119999999912e+00	0.000000000000000e+00	0.000000000000000e+00	6.529227742251527e-16	9.999999999999715e-01	1.000000000000027e+00	9.600000000000012e-01	-4.422856481409122e-14	
2364	-6.820641468694501e+01	6.087614290087207e+01	-3.966766701456175e+01	9.999999999999919e-01	1.135887318355113e+00	-4.307696934245238e-15	1.699624750187260e-15	3.145119999999961e+00	0.000000000000000e+00	-2.611691096900611e-15	-1.305845548450305e-15	9.999999999999880e-01	9.999999999999962e-01	9.599999999999989e-01	-1.858632295689437e-14	
2365	1.351087813490602e+00	1.332679133813574e+00	-1.068289156036646e-02	1.047154231688867e+00	1.171922816784148e+00	2.350174747431007e-02	-1.103721472510160e-01	3.359122443052176e+00	4.080767338907204e-17	-4.080767338907204e-17	3.188099483521253e-19	1.078905276708510e+00	1.030321268881696e+00	9.361428901608739e-01	1.223110068026261e-01	
2366	1.347254832178225e+00	1.336169630504763e+00	-1.908678187493844e-02	1.119186249851825e+00	1.225904750991458e+00	5.720833806052700e-02	-1.062070405399770e-01	3.575694292609704e+00	8.161534677814408e-17	0.000000000000000e+00	-6.376198967042507e-19	1.159117275587737e+00	1.035678624305114e+00	9.140510695146745e-01	2.466475626049995e-01	
2367	1.338168485212937e+00	1.345188315810361e+00	-3.234625472416926e-02	1.037243740498723e+00	1.132804257193462e+00	4.973337008072976e-02	-4.855822478546445e-02	3.269293179666833e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	1.059351965985937e+00	1.021314397594324e+00	9.150531291202205e-01	9.200143537006564e-02	
2368	1.319893095504093e+00	1.363810833484906e+00	-5.468914568080926e-02	1.021584290108768e+00	1.152162329284774e+00	9.825771883454978e-03	9.060141735509199e-03	3.220569701853486e+00	0.000000000000000e+00	0.000000000000000e+00	1.275239793408501e-18	1.028306760606915e+00	1.006580436448794e+00	9.501242960199152e-01	4.387828715109585e-02	
2369	1.285115392564914e+00	1.399652245247727e+00	-9.359825317879972e-02	1.000492217663269e+00	1.133773265360141e+00	2.640326426828227e-03	-8.436510139398570e-04	3.145632167918390e+00	-4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	1.001289449037359e+00	1.000796839155783e+00	9.573633874853529e-01	1.998773929438541e-03	
2370	1.220450117200178e+00	1.466681555497889e+00	-1.624881420125996e-01	1.000702650650722e+00	1.136706910389900e+00	1.215080045428469e-04	3.650475625275668e-04	3.147674473436829e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000830691614401e+00	1.000127951058784e+00	9.599567675476022e-01	1.287654412203539e-03	
2371	1.101544074580100e+00	1.590339774163661e+00	-2.855348323395785e-01	9.999892451761280e-01	1.135831617518870e+00	3.570732106512735e-05	-3.096462977528961e-05	3.145070033944183e+00	0.000000000000000e+00	-8.161534677814408e-17	1.020191834726801e-17	1.000002545441338e+00	1.000013300408254e+00	9.599568653801100e-01	3.945686597735476e-06	
2372	8.841994591486176e-01	1.816822067384259e+00	-5.064075937594872e-01	1.000003597709545e+00	1.135889517838028e+00	4.150027366542621e-06	7.199611735860079e-06	3.145127600548614e+00	2.040383669453602e-17	-4.080767338907204e-17	0.000000000000000e+00	1.000002969240781e+00	9.999993715334966e-01	9.599987067961604e-01	4.602617777783231e-06	
2373	4.882936135136303e-01	2.229894618780025e+00	-9.040679810467630e-01	1.000000451323783e+00	1.135888625640321e+00	-3.308186615655790e-07	-4.705552102608421e-07	3.145122792553301e+00	2.040383669453602e-17	8.161534677814408e-17	-2.040383669453602e-17	1.000000639512858e+00	1.000000188188990e+00	9.600005812558673e-01	9.913083732960445e-07	
2374	-2.313406756154472e-01	2.981349974385103e+00	-1.621365123604512e+00	9.999998373419753e-01	1.135887027103157e+00	4.557611457957615e-08	2.074739010762185e-08	3.145119305447648e+00	1.020191834726801e-17	-1.632306935562882e-16	8.161534677814408e-17	9.999998125372458e-01	9.999999751952666e-01	9.599999219051201e-01	-2.905858665188913e-07	
2375	-1.537640567158147e+00	4.346152291015093e+00	-2.916798250502439e+00	1.000000007291663e+00	1.135887347375388e+00	-4.012240736708377e-09	-7.287529462150787e-09	3.145120045682368e+00	-4.080767338907204e-17	0.000000000000000e+00	-8.161534677814408e-17	1.000000006969047e+00	9.999999996773846e-01	9.600000176814568e-01	1.080271406113938e-08	
2376	-3.906774020151796e+00	6.822280842980197e+00	-5.258221469580853e+00	9.999999981049088e-01	1.135887314647665e+00	-7.643869173183844e-10	-1.136393815738082e-09	3.145119991710139e+00	1.632306935562882e-16	-3.264613871125763e-16	0.000000000000000e+00	9.999999978795339e-01	9.999999997746253e-01	9.599999987940911e-01	-3.286932874524154e-09	
2377	-8.200969222572201e+00	1.131149560962351e+01	-9.492480623934911e+00	1.000000000064563e+00	1.135887318542903e+00	2.440488536672024e-11	1.409698999980874e-11	3.145120000309043e+00	0.000000000000000e+00	6.529227742251527e-16	-3.264613871125763e-16	1.000000000054960e+00	9.999999999903977e-01	9.600000001013290e-01	8.519385318458402e-11	
2378	-1.598141287231896e+01	1.944660516825616e+01	-1.715251701788758e+01	9.999999999952268e-01	1.135887318344720e+00	-2.705930699692137e-12	-1.836826014780228e-12	3.145119999977327e+00	3.264613871125763e-16	6.529227742251527e-16	-6.529227742251527e-16	9.999999999944271e-01	9.999999999992004e-01	9.599999999961717e-01	-8.638509880965459e-12	
2379	-3.007473038814164e+01	3.418396393941653e+01	-3.101334027236966e+01	1.000000000000126e+00	1.135887318355403e+00	3.406706550239670e-14	3.285927645090897e-14	3.145120000000537e+00	-1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	1.000000000000121e+00	9.999999999999958e-01	9.600000000001152e-01	1.882725677300226e-13	
2380	-5.559855267969311e+01	6.087614290087208e+01	-5.609855267969311e+01	9.999999999999928e-01	1.135887318355108e+00	-1.431277268273699e-17	2.110664563450342e-15	3.145119999999967e+00	1.305845548450305e-15	0.000000000000000e+00	1.305845548450305e-15	9.999999999999929e-01	1.000000000000000e+00	9.599999999999913e-01	-1.101411730778926e-14	
2381	1.351752643236983e+00	1.294464573336415e+00	1.374583242342430e-02	1.036344836631737e+00	1.191597558916227e+00	-1.282083988144326e-02	7.176171876522101e-02	3.316303718274622e+00	0.000000000000000e+00	-4.080767338907204e-17	-3.188099483521253e-19	1.051474261665791e+00	1.014598832839489e+00	9.665521595008656e-01	7.979021215555411e-02	
2382	1.348441750512740e+00	1.297838656159263e+00	2.301271207626342e-02	1.052368042371886e+00	1.197060522058135e+00	1.026396308877682e-03	9.968979781426843e-02	3.366206374985361e+00	-4.080767338907204e-17	0.000000000000000e+00	6.376198967042507e-19	1.072264226241999e+00	1.018906108005018e+00	9.556927947157251e-01	1.120167197451615e-01	
2383	1.340753014771420e+00	1.306119847718150e+00	3.869451444241713e-02	1.052766315667963e+00	1.181930713595891e+00	1.802820832457994e-02	8.570637632874627e-02	3.347087624525908e+00	0.000000000000000e+00	4.080767338907204e-17	0.000000000000000e+00	1.071989351942670e+00	1.018259547241033e+00	9.428787571169107e-01	1.115906373119261e-01	
2384	1.325679116861824e+00	1.322591917784916e+00	6.633911785939821e-02	1.023420900589945e+00	1.143129590258593e+00	2.292410236887544e-02	4.222059812430911e-02	3.227956668507120e+00	-4.080767338907204e-17	4.080767338907204e-17	-2.550479586817003e-18	1.035363511717132e+00	1.011669305483504e+00	9.393795190707943e-01	5.481695144644725e-02	
2385	1.297549236679006e+00	1.353490028745174e+00	1.158441482655740e-01	1.005392130413082e+00	1.130056630321405e+00	1.252968477138057e-02	6.494506330178520e-03	3.158351463394833e+00	-4.080767338907204e-17	0.000000000000000e+00	2.550479586817003e-18	1.009265161309897e+00	1.003852259013827e+00	9.481993926201897e-01	1.436191919316815e-02	
2386	1.245959117116424e+00	1.410278995195237e+00	2.050392442031707e-01	9.997249364571964e-01	1.131564748107812e+00	3.980110123293928e-03	-1.471420758801306e-03	3.141339077773110e+00	-4.080767338907204e-17	-4.080767338907204e-17	-1.020191834726801e-17	1.000373813228899e+00	1.000649055303154e+00	9.563063185765078e-01	5.794475894392782e-04	
2387	1.151988447800538e+00	1.513822979495304e+00	3.661486486079822e-01	1.000070468402371e+00	1.135234634453838e+00	6.102762537121366e-04	-1.224709495958173e-03	3.144677410000135e+00	-4.080767338907204e-17	4.080767338907204e-17	1.020191834726801e-17	1.000137216562674e+00	1.000066743456998e+00	9.593494576879316e-01	2.126992848986972e-04	
2388	9.813315503166761e-01	1.701961573198080e+00	6.574773537357648e-01	1.000082109035588e+00	1.135941654833471e+00	2.713063398883811e-06	-2.629987377284361e-04	3.145351906555800e+00	-2.040383669453602e-17	0.000000000000000e+00	0.000000000000000e+00	1.000089248510975e+00	1.000007138889220e+00	9.599636999335452e-01	1.383440460307530e-04	
2389	6.718483161092330e-01	2.043242014394240e+00	1.184559409055574e+00	1.000032325582188e+00	1.135941335743566e+00	-1.861179057561644e-05	-2.990802539711815e-05	3.145248230288303e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000035090292533e+00	1.000002764620978e+00	9.600132934202451e-01	5.439343460632947e-05	
2390	1.110186433780386e-01	2.661789967733482e+00	2.138439820604745e+00	1.000005316098834e+00	1.135898271027568e+00	-4.064864606955880e-06	-1.318590044688739e-07	3.145144008561761e+00	5.100959173634005e-18	8.161534677814408e-17	0.000000000000000e+00	1.000005998824547e+00	1.000000682722083e+00	9.600038255190582e-01	9.298773169150354e-06	
2391	-9.048787764209800e-01	3.782341639630045e+00	3.864977102709381e+00	1.000000527972839e+00	1.135888557242198e+00	-3.569311969494433e-07	3.615780440196307e-07	3.145122670078186e+00	0.000000000000000e+00	-8.161534677814408e-17	-1.632306935562882e-16	1.000000641379031e+00	1.000000113406132e+00	9.600004857615964e-01	9.942011262286299e-07	
2392	-2.744672078930861e+00	5.811773624280482e+00	6.990306845871734e+00	1.000000025527944e+00	1.135887387535873e+00	-9.252738667170290e-09	4.789800088490963e-08	3.145120154421219e+00	8.161534677814408e-17	-3.264613871125763e-16	-3.264613871125763e-16	1.000000036923308e+00	1.000000011395364e+00	9.600000284918013e-01	5.723479106331136e-08	
2393	-6.076096776339502e+00	9.486706849373302e+00	1.264797996708860e+01	1.000000000156809e+00	1.135887319317116e+00	6.381024194989222e-10	2.843366765761713e-09	3.145120002917809e+00	-1.632306935562882e-16	0.000000000000000e+00	-3.264613871125763e-16	1.000000000770503e+00	1.000000000613694e+00	9.600000003679203e-01	1.194355736445369e-09	
2394	-1.210802947651180e+01	1.614073027878992e+01	2.289017334463714e+01	9.999999999560181e-01	1.135887318260548e+00	4.453030972251623e-11	8.712130364523739e-11	3.145119999845890e+00	3.264613871125763e-16	6.529227742251527e-16	1.305845548450305e-15	9.999999999699786e-01	1.000000000013961e+00	9.599999999555882e-01	-4.653619448565601e-11	
2395	-2.302902872064531e+01	2.818818382906805e+01	4.143214554934193e+01	9.999999999982228e-01	1.135887318350036e+00	8.061705083889313e-13	1.410243959958444e-12	3.145119999991205e+00	6.529227742251527e-16	-6.529227742251527e-16	1.305845548450305e-15	9.999999999983359e-01	1.000000000000113e+00	9.599999999973500e-01	-2.579540692600830e-12	
2396	-4.280127018922188e+01	5.000000000000001e+01	7.500000000000003e+01	9.999999999998401e-01	1.135887318354507e+00	6.640272168543177e-14	3.885574225453225e-14	3.145119999998938e+00	2.611691096900611e-15	1.305845548450305e-15	0.000000000000000e+00	9.999999999998150e-01	9.999999999999751e-01	9.599999999996425e-01	-2.867112411683891e-13	
2397	1.313115914468566e+00	1.294389866120062e+00	1.078764633298378e-02	1.066446995019669e+00	1.199238033277882e+00	1.306330489479747e-02	1.343991195606948e-01	3.418772168830044e+00	0.000000000000000e+00	4.080767338907204e-17	6.376198967042507e-19	1.094376561747461e+00	1.026189362301384e+00	9.441133272708251e-01	1.462930334627066e-01	
2398	1.308983012369546e+00	1.297245037120522e+00	1.950219609029999e-02	1.074801848999693e+00	1.182216427630228e+00	4.020160285780602e-02	1.348751902237837e-01	3.426503639786108e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.106842481385656e+00	1.029810734337481e+00	9.225325479712523e-01	1.656164456002848e-01	
2399	1.299123241691525e+00	1.304622178835573e+00	3.354876124013462e-02	1.043110229301649e+00	1.143222570839177e+00	4.276314967216206e-02	4.820118602474692e-02	3.290764021862313e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.064920884302526e+00	1.020909252338058e+00	9.181882995205154e-01	1.006338112328342e-01	
2400	1.279251720973391e+00	1.319855103294185e+00	5.750762094291040e-02	1.004216079658794e+00	1.119948204034223e+00	2.169607539411495e-02	-1.704935683099480e-03	3.150806595312897e+00	4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.010424706469054e+00	1.006182560642098e+00	9.398322350614008e-01	1.615932922410426e-02	
2401	1.241402789472779e+00	1.349172810352631e+00	9.951932240383496e-02	1.002862039111206e+00	1.135320110787650e+00	3.966957388627818e-03	-1.024639527496063e-02	3.152876811782579e+00	0.000000000000000e+00	8.161534677814408e-17	-5.100959173634005e-18	1.004071998217732e+00	1.001206506039055e+00	9.562503926384878e-01	6.312001205562391e-03	
2402	1.170994504424459e+00	1.404001724326450e+00	1.742044243809559e-01	1.002522106201152e+00	1.139963578770337e+00	-6.410428114151654e-04	-1.975100514137592e-03	3.155246984637191e+00	0.000000000000000e+00	-8.161534677814408e-17	-1.020191834726801e-17	1.002848396314005e+00	1.000325469244852e+00	9.608665119903202e-01	4.415296865707015e-03	
2403	1.041494259892936e+00	1.505152188326115e+00	3.079348896888941e-01	1.001319664837311e+00	1.138194058769370e+00	-4.739507859887527e-04	1.548811371749556e-04	3.150635023983239e+00	4.080767338907204e-17	8.161534677814408e-17	1.020191834726801e-17	1.001498287613963e+00	1.000178387365119e+00	9.605961904108258e-01	2.322494441287376e-03	
2404	8.047469695197046e-01	1.690411116476214e+00	5.483669050675365e-01	1.000280378991328e+00	1.136367771825064e+00	-8.089534586775096e-05	1.908821838252382e-04	3.146325634710430e+00	-2.040383669453602e-17	4.080767338907204e-17	-2.040383669453602e-17	1.000336294881419e+00	1.000055900216845e+00	9.601100362651178e-01	5.212904287871632e-04	
2405	3.734542367397764e-01	2.028297920038686e+00	9.816911306994635e-01	1.000027278552795e+00	1.135928844694109e+00	-3.824666334924253e-06	3.922231380042218e-05	3.145239578975847e+00	0.000000000000000e+00	8.161534677814408e-17	2.040383669453602e-17	1.000036002736782e+00	1.000008723946010e+00	9.600047215805555e-01	5.580781371226941e-05	
2406	-4.105542531658730e-01	2.642976497124849e+00	1.763856107702259e+00	9.999987895180680e-01	1.135883838127225e+00	7.694579943445058e-07	3.478578644184310e-06	3.145114837936578e+00	0.000000000000000e+00	0.000000000000000e+00	-4.080767338907204e-17	9.999992040674597e-01	1.000000414549894e+00	9.599980217522869e-01	-1.233774399058502e-06	
2407	-1.833770041477842e+00	3.759363172304669e+00	3.177089468219019e+00	9.999994273125657e-01	1.135886181964126e+00	2.207829951728415e-07	-4.486309995510072e-08	3.145117451165111e+00	0.000000000000000e+00	8.161534677814408e-17	-8.161534677814408e-17	9.999993490099901e-01	9.999999216973798e-01	9.599996269392758e-01	-1.009099097684652e-06	
2408	-4.415019662724562e+00	5.784797103477847e+00	5.732218549642361e+00	9.999999338331534e-01	1.135887197227507e+00	2.483337065729413e-08	-3.420213278458581e-08	3.145119700496070e+00	0.000000000000000e+00	1.632306935562882e-16	0.000000000000000e+00	9.999999181591350e-01	9.999999843259808e-01	9.599999686721776e-01	-1.268614598429285e-07	
2409	-9.093779025796055e+00	9.456903668973805e+00	1.035390610029849e+01	9.999999962237514e-01	1.135887311911004e+00	1.556762774836060e-09	-3.011490910430068e-09	3.145119982511879e+00	-3.264613871125763e-16	0.000000000000000e+00	3.264613871125763e-16	9.999999949582167e-01	9.999999987344654e-01	9.599999987863781e-01	-7.815264329375492e-09	
2410	-1.757110649546536e+01	1.611129441972431e+01	1.871599498432087e+01	9.999999998821093e-01	1.135887318172505e+00	5.299581013369785e-11	-1.240098133180842e-10	3.145119999437095e+00	-6.529227742251527e-16	0.000000000000000e+00	-6.529227742251527e-16	9.999999998273913e-01	9.999999999452822e-01	9.599999999850967e-01	-2.675606167950534e-10	
2411	-3.292687828391809e+01	2.816622044014102e+01	3.384860945939364e+01	9.999999999982164e-01	1.135887318352837e+00	1.067143425929847e-12	-2.781663049958933e-12	3.145119999990915e+00	-1.305845548450305e-15	6.529227742251527e-16	0.000000000000000e+00	9.999999999969459e-01	9.999999999987297e-01	9.600000000003871e-01	-4.734177390937104e-12	
2412	-6.073724356957941e+01	5.000000000000001e+01	6.123724356957951e+01	9.999999999999767e-01	1.135887318355138e+00	7.060934212743243e-14	-1.730088858901570e-13	3.145119999999811e+00	1.305845548450305e-15	1.305845548450305e-15	1.305845548450305e-15	9.999999999999125e-01	9.999999999999361e-01	9.600000000000634e-01	-1.356113193521552e-13	
2413	1.298601507300298e+00	1.294356434778474e+00	8.670088802285435e-03	1.134252930888048e+00	1.207663634506758e+00	8.233649317153639e-02	1.869427323160257e-01	3.628725219823461e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.186967370547628e+00	1.046475030589789e+00	8.921401437731887e-01	2.898179726990763e-01	
2414	1.293340610742665e+00	1.296958345442871e+00	1.652635440472250e-02	1.067960744874163e+00	1.142595130545136e+00	7.239084227150737e-02	1.127276675430077e-01	3.379795153507967e+00	0.000000000000000e+00	4.080767338907204e-17	0.000000000000000e+00	1.104067829122249e+00	1.033809374006851e+00	8.954014055288659e-01	1.613154593288827e-01	
2415	1.281385910109079e+00	1.303842634217416e+00	2.832318126668300e-02	1.034521620569078e+00	1.142726321146057e+00	3.358626482297442e-02	-3.147761521883410e-04	3.260616550439842e+00	0.000000000000000e+00	4.080767338907204e-17	6.376198967042507e-19	1.051578806314328e+00	1.016487993490042e+00	9.263498453912136e-01	7.995226673227979e-02	
2416	1.257488961967464e+00	1.318322126739760e+00	4.742992183916591e-02	1.012910212736196e+00	1.146899875487569e+00	4.610989662818483e-03	-5.255108393727998e-03	3.190217655108899e+00	-4.080767338907204e-17	-4.080767338907204e-17	-1.275239793408501e-18	1.016354622732891e+00	1.003400508705891e+00	9.553476684805892e-01	2.535128771839540e-02	
2417	1.211946246912462e+00	1.346574800522719e+00	7.974507221779571e-02	1.009725267317871e+00	1.149383616608203e+00	-1.977148959695417e-03	2.626846606963575e-04	3.182301570674204e+00	-4.080767338907204e-17	4.080767338907204e-17	2.550479586817003e-18	1.011248128034486e+00	1.001508193135208e+00	9.613270461527377e-01	1.743571433917075e-02	
2418	1.127005485801705e+00	1.399950757172854e+00	1.357625782777990e-01	1.002342608272497e+00	1.138771296972909e+00	-7.895680423716068e-05	1.491643486201530e-03	3.154070393690142e+00	-4.080767338907204e-17	4.080767338907204e-17	-5.100959173634005e-18	1.002873857830185e+00	1.000530007956665e+00	9.599345355631128e-01	4.454764741730928e-03	
2419	9.703428631925068e-01	1.499163764819458e+00	2.342959396834128e-01	9.998690553045210e-01	1.135215533063356e+00	3.839900109689264e-04	-4.468527167543001e-05	3.144322353931437e+00	0.000000000000000e+00	4.080767338907204e-17	5.100959173634005e-18	9.999522958975207e-01	1.000083251494341e+00	9.595180026324631e-01	-7.394609139282632e-05	
2420	6.832389773425168e-01	1.681893233812274e+00	4.092051493886619e-01	9.997559250708304e-01	1.135391877547655e+00	1.283972040611272e-04	-1.678862282125476e-04	3.144047290066487e+00	-2.040383669453602e-17	0.000000000000000e+00	0.000000000000000e+00	9.997330204903446e-01	9.999770898277157e-01	9.598265545933327e-01	-4.138447260282956e-04	
2421	1.591575228988124e-01	2.016560298006857e+00	7.215601329414759e-01	9.999427340064068e-01	1.135788561033205e+00	1.801547280482046e-05	-5.044493549893333e-05	3.144872417580151e+00	0.000000000000000e+00	8.161534677814408e-17	2.040383669453602e-17	9.999310597316086e-01	9.999883250566247e-01	9.599771134746105e-01	-1.068642553190686e-04	
