"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1864	7.561603071798351e+00	7.800651289062398e+00	-3.291146158716884e+00	1.000000120772310e+00	1.135887580898779e+00	-2.039941804268335e-07	-1.933253219507645e-07	3.145120523445720e+00	2.803911561632496e-11	2.099179365272577e-11	-2.530500149925713e-11	1.000000121255320e+00	1.000000000483010e+00	9.600001057166391e-01	1.879577749642045e-07	
1865	1.206816898697829e+01	1.303378719265219e+01	-5.958290846450150e+00	1.000000005565304e+00	1.135887321466032e+00	-1.141229198469314e-08	-1.499296139910981e-08	3.145120014560115e+00	6.378761688931341e-11	5.243459569108644e-11	-4.371758696309999e-11	1.000000005846706e+00	1.000000000281402e+00	9.599999971514309e-01	9.062973998920038e-09	
1866	2.022678693049296e+01	2.250776867711787e+01	-1.078697650734311e+01	1.000000000165351e+00	1.135887318009819e+00	2.397437417666152e-10	-3.946601462658902e-10	3.145120000554444e+00	1.048998787525615e-10	9.573284300244033e-11	-6.769111569501848e-11	1.000000000421338e+00	1.000000000255987e+00	9.599999994265517e-01	6.531154723084532e-10	
1867	3.499709955240480e+01	3.965940151205302e+01	-1.952890000906281e+01	1.000000000001996e+00	1.135887318334117e+00	4.214210989391927e-11	-9.830875345267980e-12	3.145120000021908e+00	1.076042848834020e-10	1.144900084603805e-10	-7.064885586225842e-11	1.000000000018823e+00	1.000000000016828e+00	9.599999999722509e-01	2.917811770416308e-11	
1868	6.173724356957943e+01	7.071067811865476e+01	-3.535533905932739e+01	9.999999999986161e-01	1.135887318351661e+00	4.673312325152749e-12	1.585667279621238e-13	3.145119999991285e+00	1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	9.999999999977313e-01	9.999999999991154e-01	9.599999999988243e-01	-3.516773237260522e-12	
1869	2.012877044168052e+00	1.351555414462189e+00	-5.322773375343822e-03	1.054746887219286e+00	1.124760511081950e+00	2.918394033450701e-02	2.518801748709300e-02	3.291438314046575e+00	1.983252926708901e-14	-1.062631815051436e-13	-2.125217785232299e-11	1.076409204014446e+00	1.020537929106641e+00	8.926642771387410e-01	1.184418465005670e-01	
1870	2.019104521349087e+00	1.357929643117528e+00	-8.794252359799267e-03	1.034259558423037e+00	1.128695410062856e+00	7.001022815854716e-03	1.248135421137086e-02	3.235809452764899e+00	3.680852139694298e-14	-1.779214559763541e-13	-2.134020096025306e-11	1.047933381937086e+00	1.013220881936927e+00	9.163598181614151e-01	7.430149729830966e-02	
1871	2.032359769619797e+00	1.371689503290330e+00	-1.253158942737194e-02	1.024579719195876e+00	1.129400377152145e+00	4.008270833812347e-04	8.869562382341113e-03	3.203832183971141e+00	6.912819872108804e-14	-2.507223453024586e-13	-2.152552071989087e-11	1.032528522280046e+00	1.007758110896835e+00	9.280543780839746e-01	5.042243657001109e-02	
1872	2.056780343553425e+00	1.397074676884572e+00	-1.875339090034019e-02	1.011398440212286e+00	1.123723852127045e+00	1.696394817055152e-03	2.193050815154167e-03	3.162305489936920e+00	1.833896842104897e-13	-3.280120787013610e-13	-2.184999560221527e-11	1.015215862079008e+00	1.003774399598561e+00	9.372524109231296e-01	2.358609573258988e-02	
1873	2.100835398053533e+00	1.442857230933654e+00	-3.021792193392346e-02	1.000091785717804e+00	1.122517577556081e+00	1.574867168785832e-03	-3.538304832734725e-03	3.132137547798340e+00	5.268270634529201e-13	-3.203402361042155e-13	-2.232781902612688e-11	1.000866005765793e+00	1.000774148992168e+00	9.482521105297060e-01	1.342394850250235e-03	
1874	2.180260028414923e+00	1.525369202615952e+00	-5.140112866975283e-02	9.980603421143324e-01	1.128725314127733e+00	-5.649330317319302e-04	-3.104903624582831e-03	3.132600941149214e+00	1.183667374323424e-12	-6.831204525330660e-14	-2.281739761045413e-11	9.977390203052796e-01	9.996780537253169e-01	9.559585604478692e-01	-3.504742830357746e-03	
1875	2.323699054285272e+00	1.674355170767884e+00	-9.020310999794361e-02	9.992125352744996e-01	1.134113798213056e+00	-1.083334581050045e-03	-1.159975908245563e-03	3.140767305286525e+00	1.841487069355265e-12	4.737362803737373e-13	-2.290665291883459e-11	9.988608671365620e-01	9.996480547175673e-01	9.594262695726679e-01	-1.765768947541590e-03	
1876	2.583066845174462e+00	1.943727235157339e+00	-1.608545122533299e-01	9.997846707929295e-01	1.135767895356568e+00	-5.694649703661167e-04	-3.228544469235795e-04	3.144174969778994e+00	1.730571813083767e-12	1.034229674372642e-12	-2.192920712198284e-11	9.996205942106599e-01	9.998358880796407e-01	9.601847595549191e-01	-5.881166129404579e-04	
1877	3.052363521620516e+00	2.431103933051777e+00	-2.891001335987361e-01	9.999748412418662e-01	1.135974911617128e+00	-1.810405575527632e-04	-5.103663537410120e-05	3.145071205984520e+00	4.532916360058122e-13	1.155020387604295e-12	-1.929545947761543e-11	9.999341820209362e-01	9.999593397561088e-01	9.601177173664506e-01	-1.020243971103021e-04	
1878	3.901765499228291e+00	3.313212284538471e+00	-5.215503120620462e-01	1.000003258423670e+00	1.135925341209383e+00	-3.884556044059957e-05	-4.428399514822193e-06	3.145155219442403e+00	-3.142190850958547e-14	1.303723549434074e-12	-1.524907260353852e-11	9.999976521941779e-01	9.999943937887761e-01	9.600316986384763e-01	-3.639331941482791e-06	
1879	5.439353679589687e+00	4.909991609391135e+00	-9.425970127193696e-01	1.000001322982376e+00	1.135894448122379e+00	-6.017606308299037e-06	-1.431995882886733e-06	3.145129515344243e+00	6.266263094932346e-12	4.972823079192319e-12	-1.167209639645611e-11	1.000000908071786e+00	9.999995850899588e-01	9.600049548558587e-01	1.407601354767687e-06	
1880	8.222870465324306e+00	7.800651888490747e+00	-1.705033284447738e+00	1.000000265849212e+00	1.135888137505525e+00	-6.637700760108973e-07	-3.194072836836757e-07	3.145121472275633e+00	2.789188153073718e-11	1.925354999704486e-11	-1.188396983669217e-11	1.000000285326929e+00	1.000000019477712e+00	9.600004277439811e-01	4.422850454621808e-07	
1881	1.326204632220730e+01	1.303378767440611e+01	-3.085484767541949e+00	1.000000028153310e+00	1.135887376703585e+00	-4.023366248764376e-08	-3.419700682672303e-08	3.145120140724822e+00	6.933811339300142e-11	5.060706484603024e-11	-1.858699745990775e-11	1.000000037043924e+00	1.000000008890614e+00	9.600000180187764e-01	5.742175673718458e-08	
1882	2.238489244291194e+01	2.250776903265486e+01	-5.584762378654224e+00	1.000000001484333e+00	1.135887320494052e+00	-3.170091951266202e-10	-2.004018332389873e-09	3.145120007590342e+00	1.174333843265875e-10	9.418737479584940e-11	-2.976070974126312e-11	1.000000002447334e+00	1.000000000963001e+00	9.599999999205221e-01	3.793610666453644e-09	
1883	3.890083738357846e+01	3.965940171676023e+01	-1.010954089110093e+01	1.000000000041745e+00	1.135887318387096e+00	7.577494245668597e-11	-5.741366914859852e-11	3.145120000223385e+00	1.224008207928925e-10	1.135772224220138e-10	-3.268204946384001e-11	1.000000000085600e+00	1.000000000043855e+00	9.599999999658935e-01	1.326891363539324e-10	
1884	6.880127018922192e+01	7.071067811865476e+01	-1.830127018922194e+01	9.999999999967898e-01	1.135887318346698e+00	1.222130585331248e-11	-1.387626265071493e-12	3.145119999977672e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999940696e-01	9.999999999972801e-01	9.599999999972642e-01	-9.192657658013608e-12	
1885	1.407234013803716e+00	1.351266193814064e+00	-1.346852384881405e-02	1.003418771228230e+00	1.160062640332842e+00	2.264547790638678e-02	-5.258171032096198e-02	3.195438829532866e+00	6.100747171666271e-14	-1.430717029020866e-13	-2.472537695787751e-11	1.009290192589399e+00	1.005851416706090e+00	9.754309228956041e-01	1.440072015965885e-02	
1886	1.404470630870533e+00	1.356071076838303e+00	-2.176750894229311e-02	1.000955378907359e+00	1.155690328834333e+00	2.827361864903666e-02	-3.968223920670418e-02	3.174940197387821e+00	1.530287752090201e-13	-3.749817107721830e-13	-2.482143312007621e-11	1.002632650471487e+00	1.001675670663720e+00	9.758539387416446e-01	4.080869406446653e-03	
1887	1.398124120627343e+00	1.367863957698698e+00	-3.509889791851015e-02	1.021031164425962e+00	1.162900070481801e+00	4.661368229478711e-02	-3.889447090140870e-02	3.239772755692627e+00	3.430701101819287e-13	-7.484127299555812e-13	-2.513678589334841e-11	1.030290924024336e+00	1.009069027392108e+00	9.595551577267143e-01	4.695393728970784e-02	
1888	1.385719253464019e+00	1.391321108574354e+00	-5.808093838735051e-02	1.037464883734603e+00	1.165422997146250e+00	5.038019652201675e-02	-1.722554813899067e-02	3.284370630189557e+00	7.017695592718719e-13	-1.119884980816304e-12	-2.599569432568345e-11	1.051369126319156e+00	1.013402133221610e+00	9.440782988705844e-01	7.962724193817591e-02	
1889	1.362595390884758e+00	1.435321750124180e+00	-9.884835656976589e-02	1.019903767615573e+00	1.145887676046586e+00	2.482251916825980e-02	-2.283552474488674e-03	3.216758305496609e+00	9.476357914410309e-13	-1.017172066896010e-12	-2.774731014583805e-11	1.029094716387440e+00	1.009011584292266e+00	9.455260395622432e-01	4.509969678112564e-02	
1890	1.320205651140022e+00	1.516192420826550e+00	-1.719905999935641e-01	1.008262592066040e+00	1.140201072124184e+00	7.468117543526726e-03	1.998045734608108e-03	3.173461917153836e+00	5.378043275945804e-13	-1.511924299065119e-13	-2.996440634394385e-11	1.011491979789973e+00	1.003202923275489e+00	9.542438296224920e-01	1.781370875181770e-02	
1891	1.243009806221359e+00	1.663644857117318e+00	-3.038360662370909e-01	1.001581570543610e+00	1.136410596130585e+00	1.477571189337880e-03	4.417277963168678e-04	3.150331534370528e+00	-5.422523639939892e-13	9.844443128379738e-13	-3.131580855877389e-11	1.002254182411458e+00	1.000671549764522e+00	9.586047035236324e-01	3.494206366966914e-03	
1892	1.102832320960581e+00	1.931564757910886e+00	-5.419974336939799e-01	1.000205598784350e+00	1.135980831278227e+00	1.616488356278650e-04	5.934994311743231e-05	3.145784035772611e+00	-1.588275455976073e-12	1.191135178553624e-12	-3.024705559271409e-11	1.000276170756889e+00	1.000070557466010e+00	9.598478317480856e-01	4.280920710698350e-04	
1893	8.486379546940823e-01	2.417567231660285e+00	-9.726397028005133e-01	1.000000881217738e+00	1.135881215609965e+00	2.628420408005042e-06	-7.267147212012694e-07	3.145110423525690e+00	-2.123447688637058e-12	-7.133181308409792e-13	-2.590860820019159e-11	9.999991696075053e-01	9.999982883912757e-01	9.599948178460944e-01	-1.287190746923221e-06	
1894	3.880153407281582e-01	3.298414180877963e+00	-1.751734514843730e+00	9.999982284938613e-01	1.135886789320677e+00	-1.579503293083326e-06	4.206828119890738e-07	3.145113376440854e+00	-3.401299173142460e-12	-4.486069151007468e-12	-1.974552730742351e-11	9.999971338111600e-01	9.999989053153596e-01	9.600017789831369e-01	-4.442877046200661e-06	
1895	-4.463488892283624e-01	4.894142557809123e+00	-3.161638304773990e+00	9.999999088585156e-01	1.135887401317768e+00	-1.006509140593451e-07	-3.017522995829866e-08	3.145119808297027e+00	-9.187776250121138e-12	-6.629288157401531e-12	-1.725315784751255e-11	9.999998621054387e-01	9.999999532469189e-01	9.600001800535566e-01	-2.137502500698619e-07	
1896	-1.957367647105576e+00	7.784167434126419e+00	-5.713518597109796e+00	9.999999903948957e-01	1.135887292743392e+00	1.044849580858329e-09	7.013920507489699e-09	3.145119957402254e+00	-2.457038176290705e-11	1.065896428922562e-13	-2.708666451942401e-11	9.999999921191410e-01	1.000000001724245e+00	9.599999867473963e-01	-1.221611322763899e-08	
1897	-4.693441659311191e+00	1.301747829139638e+01	-1.033278494183453e+01	1.000000002208205e+00	1.135887321375561e+00	7.102855038455503e-10	2.381108351934317e-10	3.145120009367541e+00	-5.203729218297044e-11	2.286013217117104e-11	-5.491635515591625e-11	1.000000002944490e+00	1.000000000736285e+00	9.600000000794402e-01	4.564250900730199e-09	
1898	-9.647402151140664e+00	2.249318054902924e+01	-1.869479220776763e+01	9.999999999523566e-01	1.135887318245752e+00	-4.815071767166108e-11	-7.352909980494739e-11	3.145119999736033e+00	-8.350229359565477e-11	5.916002672699263e-11	-9.115846604621892e-11	9.999999999318133e-01	9.999999999794570e-01	9.599999999631604e-01	-1.056961162662849e-10	
1899	-1.861667741328847e+01	3.964942954867681e+01	-3.383259751120766e+01	1.000000000001567e+00	1.135887318357495e+00	3.887120900624673e-12	6.840776506833153e-12	3.145120000005027e+00	-8.738522533397175e-11	8.038524027150389e-11	-9.526143275944977e-11	1.000000000001339e+00	9.999999999997723e-01	9.600000000006073e-01	2.075472730186538e-12	
1900	-3.485533905932738e+01	7.071067811865476e+01	-6.123724356957944e+01	9.999999999998282e-01	1.135887318355008e+00	-5.949387346591010e-13	-8.219739614212313e-13	3.145119999999677e+00	0.000000000000000e+00	0.000000000000000e+00	1.305845548450305e-15	9.999999999998800e-01	1.000000000000052e+00	9.600000000000398e-01	-1.860353251518779e-13	
1901	1.503996846587311e+00	1.351423321280611e+00	-1.755081198204800e-02	9.831709259774598e-01	1.140577503365435e+00	-8.384638407224879e-03	-2.473637350214479e-02	3.105816606904644e+00	5.047909198228211e-14	-1.396846660107936e-13	-2.391481095325089e-11	9.775508652998564e-01	9.942837399590353e-01	9.835363786354709e-01	-3.479838588191911e-02	
1902	1.502326343978975e+00	1.357157068572072e+00	-2.592547971726312e-02	9.842277581287115e-01	1.142603250860372e+00	-2.574257496760277e-03	-2.706420597728303e-02	3.113730142228259e+00	1.277688253811846e-13	-3.678403679290954e-13	-2.402556489168852e-11	9.800491700930011e-01	9.957544501247811e-01	9.835186453956579e-01	-3.092576560484705e-02	
1903	1.498652548316566e+00	1.370252100754174e+00	-3.987736353078740e-02	9.887184085940871e-01	1.144425254170975e+00	5.448055500505715e-03	-1.595598575184217e-02	3.127842139522685e+00	2.857353290702824e-13	-7.582881869157366e-13	-2.431241988129742e-11	9.861486800478677e-01	9.974009500340211e-01	9.796321580943061e-01	-2.147092006468920e-02	
1904	1.491720596286186e+00	1.395133417027709e+00	-6.461271959081853e-02	1.002348142660080e+00	1.150849339374407e+00	2.093438402552119e-02	-1.130356502891613e-02	3.169394880293295e+00	6.540653890800467e-13	-1.263119914411947e-12	-2.494713095603290e-11	1.003374717478104e+00	1.001024169920942e+00	9.700773473864003e-01	5.231146884462194e-03	
1905	1.479072981986124e+00	1.440588173346482e+00	-1.092111217547907e-01	1.011640140316885e+00	1.148940156660527e+00	2.397661598828688e-02	-6.269606440220873e-03	3.194701253568604e+00	1.337145033939724e-12	-1.562485006394179e-12	-2.633129663163518e-11	1.016784165480828e+00	1.005084836948376e+00	9.576503810896899e-01	2.601712159106533e-02	
1906	1.456166811639490e+00	1.522916776990581e+00	-1.899355099177336e-01	1.010123835448086e+00	1.143502154417343e+00	1.266633196093853e-02	2.036314336169118e-04	3.182195756411722e+00	1.886742779143746e-12	-1.111560215444933e-12	-2.867511340801199e-11	1.013948138025388e+00	1.003785973999521e+00	9.550023427430907e-01	2.162099768320326e-02	
1907	1.414730357734902e+00	1.671827058275372e+00	-3.361402981004215e-01	1.003152558966317e+00	1.137376648735827e+00	3.552447051068500e-03	1.033167120010844e-04	3.155985844136306e+00	1.428758260698190e-12	3.407440727987515e-14	-3.093053311238931e-11	1.004479774195312e+00	1.001323044253969e+00	9.576092203583827e-01	6.944094424776759e-03	
1908	1.339764786668917e+00	1.941201114385325e+00	-6.009246296862760e-01	1.000605829038742e+00	1.136098930338841e+00	5.272650650311354e-04	7.633946581948459e-05	3.147082300816539e+00	1.522126217412387e-14	7.078907102802327e-13	-3.110634277126778e-11	1.000845004227189e+00	1.000239030376904e+00	9.594829323202750e-01	1.309840381926749e-03	
1909	1.204104436524465e+00	2.428636292517942e+00	-1.080397351295658e+00	1.000049617958389e+00	1.135898456650875e+00	3.482212314385446e-05	5.537131923883765e-06	3.145263606354478e+00	-1.665034689620917e-12	-3.023848598130238e-13	-2.805837683816460e-11	1.000065184959539e+00	1.000015566228785e+00	9.599543112916222e-01	1.010431540469644e-04	
1910	9.585628352942335e-01	3.310846877704570e+00	-1.948543347937830e+00	9.999987404859787e-01	1.135885553890046e+00	-1.556107108661017e-06	3.026024833768412e-07	3.145112564119042e+00	-4.112372881947041e-12	-2.705303899655142e-12	-2.334704933004945e-11	9.999975023254208e-01	9.999987618378828e-01	9.600003122070636e-01	-3.871643382875284e-06	
1911	5.140900509714340e-01	4.907767846401812e+00	-3.520340021784568e+00	9.999997371044390e-01	1.135887452934231e+00	-2.806791256951498e-07	1.129688055375301e-07	3.145119230373508e+00	-9.524898641906610e-12	-3.067431193309767e-12	-2.296761958287786e-11	9.999995631629941e-01	9.999998260585097e-01	9.600004496119298e-01	-6.771406961520034e-07	
1912	-2.905311752242500e-01	7.798614699917026e+00	-6.366020609376061e+00	9.999999777424632e-01	1.135887296979632e+00	-6.802731558107177e-09	-9.076153854876066e-09	3.145119932994962e+00	-2.072730891957285e-11	5.706708277421391e-12	-3.642901003442461e-11	9.999999771665330e-01	9.999999994240699e-01	9.600000035780917e-01	-3.539413908427089e-08	
1913	-1.747169149310497e+00	1.303200151104798e+01	-1.151793518164787e+01	1.000000001322427e+00	1.135887319588964e+00	1.308999973527306e-09	8.064400338901903e-10	3.145120005605986e+00	-3.890807619281074e-11	3.052511907918722e-11	-6.990811497489998e-11	1.000000002023043e+00	1.000000000700616e+00	9.599999994369578e-01	3.135917795830307e-09	
1914	-4.384222599961275e+00	2.250634047215872e+01	-2.084505129111285e+01	9.999999999712689e-01	1.135887318268092e+00	-4.743859114677556e-11	-6.917330520862557e-11	3.145119999829858e+00	-5.897557604327402e-11	6.828984587898294e-11	-1.121368747820731e-10	9.999999999640736e-01	9.999999999928051e-01	9.599999999574778e-01	-5.568944225517768e-11	
1915	-9.158305004540271e+00	3.965851844652009e+01	-3.773094996769301e+01	1.000000000003833e+00	1.135887318362998e+00	2.127324880141798e-12	1.393356976075777e-12	3.145120000017153e+00	-6.096568465911229e-11	8.852457557499464e-11	-1.158023832365731e-10	1.000000000004273e+00	1.000000000000441e+00	9.600000000027621e-01	6.624303178303500e-12	
1916	-1.780127018922194e+01	7.071067811865476e+01	-6.830127018922192e+01	9.999999999991195e-01	1.135887318353509e+00	-2.965849859230199e-13	1.045886119783050e-14	3.145119999995841e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999988436e-01	9.999999999997243e-01	9.599999999996112e-01	-1.792547591842701e-12	
1917	1.681934076760152e+00	1.351523966247338e+00	-1.889253084771322e-02	9.620942986806241e-01	1.108430482195813e+00	-2.595856295654869e-02	6.525222978889559e-03	3.012116789210192e+00	3.603317560255061e-14	-1.328697845548186e-13	-2.271975760043202e-11	9.492928555120755e-01	9.866941908021868e-01	9.805327434389703e-01	-7.860110442696626e-02	
1918	1.681852645678475e+00	1.357756785541693e+00	-2.725805335371524e-02	9.657095578596312e-01	1.115410581176861e+00	-2.986931242233681e-02	-1.471927836534192e-03	3.030874270715968e+00	9.075626561729622e-14	-3.465387624199998e-13	-2.283571834294613e-11	9.545009385679014e-01	9.883933847392253e-01	9.822348438053573e-01	-7.052805901552983e-02	
1919	1.681623967039917e+00	1.371387848289166e+00	-4.144387304723045e-02	9.747726987277615e-01	1.126753111229299e+00	-2.505692635784515e-02	-4.216389039769103e-03	3.065688469164630e+00	1.898372966059631e-13	-7.179702056073335e-13	-2.310127363990562e-11	9.656570501154087e-01	9.906484366824696e-01	9.817750963730256e-01	-5.323497935979556e-02	
1920	1.681188235033308e+00	1.396693289850628e+00	-6.686937473417805e-02	9.776638669044592e-01	1.129210476136430e+00	-1.721819756378990e-02	-4.401782973883491e-03	3.077602399509936e+00	3.804907466797077e-13	-1.235778773241269e-12	-2.360305371857621e-11	9.701267162459485e-01	9.922906523257579e-01	9.800667288872441e-01	-4.630655343819991e-02	
1921	1.680401656594064e+00	1.442440680304242e+00	-1.129265386562635e-01	9.910487681733856e-01	1.137947325447128e+00	-2.450811708278812e-03	-3.052963401143878e-03	3.123378764158478e+00	7.628586463353127e-13	-1.759912530250510e-12	-2.454337728504184e-11	9.880244178062420e-01	9.969483334581832e-01	9.719174058293610e-01	-1.856334045411405e-02	
1922	1.678988453918316e+00	1.524949263198533e+00	-1.964361906124818e-01	1.002755649860823e+00	1.142739437773683e+00	6.512401571714649e-03	-7.829775864798334e-04	3.159696780746356e+00	1.408925731431101e-12	-1.976274814559370e-12	-2.621945555127367e-11	1.003417163714359e+00	1.000659695962449e+00	9.628353588032810e-01	5.296942761592790e-03	
1923	1.676442828595039e+00	1.673952039791605e+00	-3.477736919907601e-01	1.002898600370926e+00	1.138723003073090e+00	4.586226549894783e-03	-5.181956935314698e-04	3.156598279724223e+00	1.991047192326214e-12	-1.492377423511754e-12	-2.855109888858260e-11	1.004046592895177e+00	1.001144674570118e+00	9.590741757822345e-01	6.272620435232470e-03	
1924	1.671846486876629e+00	1.943352648288141e+00	-6.218999882669376e-01	1.001047727885201e+00	1.136510210372204e+00	1.193900492088435e-03	-8.993311564963496e-05	3.148834495968505e+00	1.787784171175246e-12	-5.662472759467636e-13	-3.015450378946767e-11	1.001472797740538e+00	1.000424624963923e+00	9.593180016733173e-01	2.282982608721532e-03	
1925	1.663536058339089e+00	2.430764013413417e+00	-1.118305920990622e+00	1.000157995591845e+00	1.135942922151640e+00	1.446648534751741e-04	-1.592926194979179e-05	3.145632454636369e+00	3.735942498769545e-13	-2.969166315788882e-13	-2.921278511066806e-11	1.000220481138600e+00	1.000062475675873e+00	9.598653587819489e-01	3.417676379580782e-04	
1926	1.648500000095906e+00	3.312909740318527e+00	-2.017107742885325e+00	1.000008617708068e+00	1.135888275543515e+00	5.011921129090929e-06	-1.292764209529718e-06	3.145142389054922e+00	-2.381535818986244e-12	-9.123779616328726e-13	-2.660366489719096e-11	1.000010744480082e+00	1.000002126753687e+00	9.599915152141790e-01	1.665501004788593e-05	
1927	1.621286316027703e+00	4.909727415632515e+00	-3.644389334758652e+00	9.999996805373516e-01	1.135887196474404e+00	-5.046386325998836e-07	1.894570218191848e-07	3.145118452548133e+00	-6.627451812099023e-12	6.302337078208286e-13	-2.831358802753985e-11	9.999993539595925e-01	9.999996734221368e-01	9.600003604337506e-01	-1.001426722941022e-06	
1928	1.572024902557970e+00	7.800426720278286e+00	-6.590495603637569e+00	9.999999532427051e-01	1.135887324042470e+00	-4.033389306791961e-08	1.000320914341505e-08	3.145119869294390e+00	-1.246152083816771e-11	1.130960183374098e-11	-4.423600764583476e-11	9.999999330680557e-01	9.999999798253499e-01	9.600000593775219e-01	-1.037511537702768e-07	
1929	1.482847123237699e+00	1.303360341479845e+01	-1.192419005059124e+01	9.999999987575637e-01	1.135887316643757e+00	3.135128962998648e-10	-5.068118552812657e-10	3.145119997135693e+00	-1.971435024495426e-11	3.797333562616065e-11	-8.080474315394356e-11	9.999999993112381e-01	1.000000000553675e+00	9.599999994806038e-01	-1.067649330936561e-09	
1930	1.321403772896761e+00	2.250763078163909e+01	-2.158036549941120e+01	1.000000000102351e+00	1.135887318444379e+00	6.696055787446164e-11	-1.328561050603620e-11	3.145120000417065e+00	-2.693555370486428e-11	7.707100426953702e-11	-1.259461914569351e-10	1.000000000152685e+00	1.000000000050334e+00	9.599999999530155e-01	2.366765155772635e-10	
1931	1.029129983966605e+00	3.965932095380067e+01	-3.906195589172198e+01	9.999999999990867e-01	1.135887318351635e+00	-1.058699471952577e-12	-6.856309119987129e-13	3.145119999991011e+00	-2.773824064042733e-11	9.640013007769844e-11	-1.288007698258474e-10	9.999999999977546e-01	9.999999999986681e-01	9.599999999985656e-01	-3.480633164844339e-12	
1932	4.999999999999849e-01	7.071067811865476e+01	-7.071067811865474e+01	1.000000000000195e+00	1.135887318355902e+00	3.688378236746879e-14	9.800531871686948e-14	3.145120000001268e+00	0.000000000000000e+00	0.000000000000000e+00	2.611691096900611e-15	1.000000000000205e+00	1.000000000000010e+00	9.600000000004644e-01	3.173442549306779e-13	
1933	1.859865394209964e+00	1.351549328115534e+00	-1.329437284577167e-02	9.490137951932004e-01	1.086134125793094e+00	-3.485116462638186e-02	3.097697277437581e-02	2.956027867976368e+00	2.448460403344322e-14	-1.234024043285539e-13	-2.185796712616387e-11	9.333396328002205e-01	9.834837359874324e-01	9.762547524863128e-01	-1.033301822913249e-01	
1934	1.861499275464934e+00	1.357896715494503e+00	-2.138676820698283e-02	9.598589061893176e-01	1.100534429372200e+00	-4.415962662307656e-02	2.387165613486294e-02	2.996524823584505e+00	5.982404918837961e-14	-3.115665863255650e-13	-2.196487749186416e-11	9.457194366754171e-01	9.852692209003566e-01	9.772508981004081e-01	-8.414025812962377e-02	
1935	1.864860879261704e+00	1.371632952042587e+00	-3.505305740242899e-02	9.657226800111247e-01	1.109493920214089e+00	-4.587754224223255e-02	7.770558252756315e-03	3.020493339374400e+00	1.124251401868935e-13	-6.302337078208286e-13	-2.220880217144786e-11	9.528151406385156e-01	9.866343209704258e-01	9.783899146401602e-01	-7.314121304793594e-02	
1936	1.871037215444529e+00	1.397004319924200e+00	-5.957388326350308e-02	9.709083938647244e-01	1.116303471928461e+00	-3.671971257772341e-02	-8.892143105574189e-04	3.042685156444671e+00	1.803291087063093e-13	-1.074792501721379e-12	-2.268010146857639e-11	9.601018132253250e-01	9.888696186914366e-01	9.776996335407684e-01	-6.184614765419622e-02	
1937	1.882190984106577e+00	1.442781622423980e+00	-1.040343862081586e-01	9.805615919003146e-01	1.126585998406306e+00	-2.389782521141894e-02	1.733990067838292e-04	3.080472215444012e+00	3.002220531234030e-13	-1.537143441219566e-12	-2.356371257094956e-11	9.732011472307034e-01	9.924936437135514e-01	9.748982263565309e-01	-4.154088040875592e-02	
1938	1.902318569534229e+00	1.525294211815247e+00	-1.846847315451658e-01	9.916052264223912e-01	1.135150497656206e+00	-7.991382613205811e-03	2.198313577111998e-06	3.120010870645228e+00	6.633287309393660e-13	-1.816267927200818e-12	-2.506376183705846e-11	9.880963767805140e-01	9.964614449900223e-01	9.692395577632763e-01	-1.845179690520526e-02	
1939	1.938687318716068e+00	1.674284351612944e+00	-3.308655028061744e-01	9.989328392000734e-01	1.137692454815871e+00	7.402338736067316e-04	-1.793849698437824e-04	3.143949672546178e+00	1.527145561239243e-12	-1.654587925233315e-12	-2.704127618469702e-11	9.984343787357400e-01	9.995010070299297e-01	9.627932766148801e-01	-2.426868279172812e-03	
1940	2.004465737370126e+00	1.943662503115354e+00	-5.956664101746185e-01	1.000523361011576e+00	1.136724956156897e+00	1.100454677854185e-03	-8.619657214486139e-05	3.147570613794145e+00	2.497021534677318e-12	-9.693046660106282e-13	-2.857659348253242e-11	1.000734457539768e+00	1.000210986106291e+00	9.601045727762568e-01	1.138482049492044e-03	
1941	2.123497325161329e+00	2.431046148888088e+00	-1.075193260298122e+00	1.000188337294055e+00	1.136019916207653e+00	2.573253927890347e-04	-3.953123510871974e-05	3.145824545295622e+00	2.382596818494360e-12	-2.117918248892839e-13	-2.846873880176511e-11	1.000270156816659e+00	1.000081804115839e+00	9.598920392313205e-01	4.187698670929194e-04	
1942	2.338948307770014e+00	3.313161686648454e+00	-1.943436277647534e+00	1.000022171102814e+00	1.135894293063531e+00	2.305840889802545e-05	-6.522123611775798e-06	3.145190525839570e+00	6.909555258237677e-13	4.465175622232263e-13	-2.745038331234081e-11	1.000030762370280e+00	1.000008591076992e+00	9.599804873763153e-01	4.768472575712262e-05	
