"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1556	1.989805970324851e+00	2.026192648688023e+00	-5.144340032334952e-01	1.000515222400880e+00	1.136492891703413e+00	1.011032057853242e-03	1.135801275313230e-05	3.147341667981403e+00	-5.971703229567620e-06	7.037542388348425e-08	-7.702735674934912e-07	1.000746269627636e+00	1.000230928247350e+00	9.599067320705471e-01	1.156791957521630e-03	
1557	2.090894674531648e+00	2.574111420340456e+00	-9.272059455193787e-01	1.000150877224720e+00	1.135971745626608e+00	1.833052636558765e-04	-1.034252020146629e-05	3.145654910393340e+00	-9.578605734462532e-06	-3.718033133783023e-06	1.483906244860338e-06	1.000214529524169e+00	1.000063642697216e+00	9.598959908562822e-01	3.325420451533637e-04	
1558	2.273875201621748e+00	3.565788820936253e+00	-1.674634340874290e+00	1.000014742826953e+00	1.135890758342036e+00	1.256238482584571e-05	-3.201378014716561e-06	3.145163722389043e+00	-1.369223761964589e-05	-1.093098065005477e-05	2.594559314703520e-06	1.000019730268602e+00	1.000004987368121e+00	9.599863605343123e-01	3.058387370036739e-05	
1559	2.605122963876880e+00	5.360909931587029e+00	-3.027901861601750e+00	1.000000281573140e+00	1.135887308819140e+00	-2.224103587509838e-07	4.962996175001632e-08	3.145119998933022e+00	-1.687897317793431e-05	-1.949065476362726e-05	-6.929974725903429e-07	1.000000076565284e+00	9.999997949922020e-01	9.599998200342339e-01	1.186837861371796e-07	
1560	3.204800878079112e+00	8.610642350940486e+00	-5.477958702864490e+00	9.999999368678060e-01	1.135887302681314e+00	-6.613161373539907e-08	4.193756048634840e-08	3.145119764373679e+00	-1.767627509414965e-05	-2.434400029505359e-05	-1.218449786526095e-05	9.999998965798070e-01	9.999999597119988e-01	9.600000666983645e-01	-1.603115590356114e-07	
1561	4.290447447199745e+00	1.449384527838414e+01	-9.913616254188996e+00	9.999999971467513e-01	1.135887318966571e+00	-1.546241052757089e-09	1.704847510050081e-10	3.145119995128492e+00	-1.536185925057920e-05	-2.012412344948095e-05	-3.344367674189542e-05	9.999999970373086e-01	9.999999998905575e-01	9.600000033084160e-01	-4.592465627361097e-09	
1562	6.255890139766963e+00	2.514470386848289e+01	-1.794396676810054e+01	9.999999999519170e-01	1.135887318134111e+00	1.239745060248962e-10	-3.643074728034784e-11	3.145119999809123e+00	-1.058038894810934e-05	-5.670876399868901e-06	-5.820159420325117e-05	1.000000000011660e+00	1.000000000059744e+00	9.599999998306912e-01	1.807485488441391e-11	
1563	9.814112040689375e+00	4.442692322853063e+01	-3.248209385253673e+01	1.000000000007814e+00	1.135887318365757e+00	1.097902047195856e-12	-4.806123548819885e-13	3.145120000031676e+00	-5.498276006924448e-06	1.012299255001590e-05	-6.313453035030386e-05	1.000000000009856e+00	1.000000000002042e+00	9.600000000005031e-01	1.527830166173304e-11	
1564	1.625590517512829e+01	7.933533402912353e+01	-5.880183863281625e+01	9.999999999995184e-01	1.135887318354313e+00	-2.175529993507329e-13	-1.448787370257330e-13	3.145119999997051e+00	0.000000000000000e+00	-2.611691096900611e-15	-1.305845548450305e-15	9.999999999990653e-01	9.999999999995470e-01	9.599999999999927e-01	-1.448872712723090e-12	
1565	1.357825442820392e+00	1.360016027309133e+00	-6.453120139970340e-03	1.072262495169282e+00	1.077271499607733e+00	1.617006602526211e-01	-1.433265895848207e-01	3.350661555391569e+00	-2.522464812977854e-08	2.353922119284233e-08	1.641593589746592e-06	1.115095224902896e+00	1.039946123198921e+00	8.492189738829988e-01	1.784090167765630e-01	
1566	1.352038593225265e+00	1.364019900090856e+00	-1.244009152178869e-02	1.116906242450047e+00	1.175401947915914e+00	1.244581726875769e-01	-3.839071021920661e-02	3.528943314658210e+00	-8.674355805060542e-08	7.108846782756773e-08	1.711308919126754e-06	1.161147456391596e+00	1.039610499306103e+00	8.776479855276563e-01	2.497945442578060e-01	
1567	1.340971314725485e+00	1.374712345791735e+00	-2.008760922946004e-02	1.074696879115959e+00	1.168511734871789e+00	7.512461849932098e-02	-1.819462862733910e-02	3.402458062448688e+00	-1.890833563950316e-07	1.414459955058872e-07	1.858117209900964e-06	1.105768111955840e+00	1.028911624704299e+00	9.079086371860926e-01	1.639510663998023e-01	
1568	1.320369343183294e+00	1.397368115637333e+00	-3.087645281061760e-02	1.029540938426435e+00	1.145429665487874e+00	3.590375251228058e-02	-2.770090705004146e-03	3.246670542374081e+00	-3.622348847994379e-07	2.706825887942618e-07	2.116327555672756e-06	1.043543661449408e+00	1.013600938535164e+00	9.344193055962097e-01	6.749699505426593e-02	
1569	1.282481218688710e+00	1.441826010260164e+00	-4.721922566436942e-02	1.011306726936495e+00	1.144696110056743e+00	1.009333759036462e-02	-6.005262644187935e-04	3.186434846963325e+00	-5.938707697760419e-07	4.793152048901691e-07	2.529302918703072e-06	1.015417861688092e+00	1.004065170973451e+00	9.547271735813829e-01	2.389921516631360e-02	
1570	1.213225160810405e+00	1.526182414260213e+00	-7.322011853885703e-02	1.001676669019466e+00	1.136709508894107e+00	2.455428134772203e-03	-7.222615154758020e-04	3.151123228266094e+00	-7.056839432387997e-07	6.194217848231692e-07	3.128084084165741e-06	1.002458844216531e+00	1.000780865943329e+00	9.587149970022627e-01	3.811452468581002e-03	
1571	1.087055549194263e+00	1.683502763619650e+00	-1.160277783868171e-01	1.000302202030229e+00	1.136303113037938e+00	3.847502521357778e-04	-3.787462895758568e-04	3.146366871204113e+00	-2.514368383678318e-07	1.908302279354819e-07	3.829961802158501e-06	1.000387753417832e+00	1.000085525541611e+00	9.600203342917004e-01	6.010562652406337e-04	
1572	8.576642974622469e-01	1.973997397601156e+00	-1.882616197324115e-01	9.999553554567270e-01	1.135843141524301e+00	1.281359255854486e-05	-7.181848054660856e-05	3.144954069387546e+00	1.306976458909529e-06	-1.622616313613113e-06	4.256522265937312e-06	9.999421782076716e-01	9.999868221626264e-01	9.600118502125367e-01	-8.962951439791519e-05	
1573	4.411414157474980e-01	2.507092491983391e+00	-3.123790974793645e-01	9.999958159300979e-01	1.135886145233363e+00	-1.076398151353428e-05	-1.761804099017607e-06	3.145099758971427e+00	3.974243616240849e-06	-5.493206103859339e-06	3.549768425102719e-06	9.999913568849975e-01	9.999955409362429e-01	9.600051656596801e-01	-1.339768570573286e-05	
1574	-3.145159821936825e-01	3.481418912567586e+00	-5.285524076059459e-01	1.000001280607668e+00	1.135886421604549e+00	-2.182667981353320e-06	5.716692044871269e-06	3.145120708959263e+00	6.392195148642249e-06	-1.106414580242673e-05	3.748068740906611e-07	1.000001021476401e+00	9.999997408690652e-01	9.599981371231632e-01	1.583389759213437e-06	
1575	-1.684609025049248e+00	5.257245375164059e+00	-9.088921150645574e-01	1.000000955023406e+00	1.135887894980867e+00	-2.993606054191651e-07	1.143249941336859e-06	3.145122926118995e+00	5.533542902524519e-06	-1.596000502768984e-05	-6.652771951959666e-06	1.000001154896400e+00	1.000000199872803e+00	9.599994745772705e-01	1.790203992817539e-06	
1576	-4.167686517690175e+00	8.487656533211460e+00	-1.583152983390819e+00	1.000000149885659e+00	1.135887410015007e+00	3.985731377857019e-09	1.508962841358940e-07	3.145120496114270e+00	-2.394657198434037e-06	-1.572903208740316e-05	-1.818805821301247e-05	1.000000195477278e+00	1.000000045591612e+00	9.599999116925523e-01	3.030091740515084e-07	
1577	-8.666502431372352e+00	1.435609531919725e+01	-2.785215669220551e+00	1.000000011243461e+00	1.135887325547678e+00	-1.072110721576575e-09	9.276307232149567e-09	3.145120038453703e+00	-1.942876051407155e-05	-5.969364380860228e-06	-3.317085452541487e-05	1.000000015014862e+00	1.000000003771401e+00	9.599999934748209e-01	2.327452570123293e-08	
1578	-1.681563403945813e+01	2.500648735792383e+01	-4.937163259829372e+00	1.000000000636701e+00	1.135887319078086e+00	4.540460449379785e-11	3.975954034444807e-10	3.145120002564051e+00	-4.069127967653115e-05	1.291157836811902e-05	-4.670243157541557e-05	1.000000000861439e+00	1.000000000224738e+00	9.599999998919055e-01	1.335316130706285e-09	
1579	-3.157462249296319e+01	4.432204264404197e+01	-8.801397100189392e+00	1.000000000002213e+00	1.135887318354794e+00	-6.277980996631412e-12	1.089723711726571e-11	3.145120000008783e+00	-4.657996483276447e-05	2.786359335903447e-05	-4.544489564640609e-05	1.000000000004235e+00	1.000000000002022e+00	9.599999999966247e-01	6.564069724276528e-12	
1580	-5.830183863281624e+01	7.933533402912353e+01	-1.575590517512830e+01	1.000000000000925e+00	1.135887318357559e+00	3.838944312833344e-13	9.078750268437638e-13	3.145120000007721e+00	0.000000000000000e+00	-2.611691096900611e-15	-3.264613871125763e-16	1.000000000002222e+00	1.000000000001296e+00	9.600000000005459e-01	3.443632614513484e-12	
1581	1.364096677604044e+00	1.360036666365444e+00	-8.510612073058227e-03	1.021803307508867e+00	1.101039896986625e+00	1.177161422594548e-01	-1.383205245444711e-01	3.214265132621332e+00	-4.804078281415471e-08	4.243887227387939e-08	1.588703762901719e-06	1.041964717849494e+00	1.019731204814536e+00	9.140270961614240e-01	6.504947583316967e-02	
1582	1.360029336670032e+00	1.364202302847067e+00	-1.564772654219723e-02	1.094850300032482e+00	1.188134372312620e+00	9.411932457268556e-02	-7.443473759431725e-02	3.463543419151959e+00	-1.158660487160959e-07	1.018427660651218e-07	1.646122458233006e-06	1.124913760172682e+00	1.027458968718653e+00	9.094278309485748e-01	1.936287205057698e-01	
1583	1.351221449099884e+00	1.375223856894916e+00	-2.559353584803203e-02	1.068161504495544e+00	1.165443457116539e+00	6.772454367146104e-02	-3.684706974215367e-02	3.389711144402087e+00	-2.203170343285355e-07	1.858154826845326e-07	1.774810941409708e-06	1.100454400347540e+00	1.030232222108816e+00	9.104811505706056e-01	1.557142862530073e-01	
1584	1.333935990965835e+00	1.398405069135843e+00	-4.083998653606517e-02	1.036625616176200e+00	1.154096524970909e+00	3.417083714854065e-02	5.600874948099653e-04	3.271536524447473e+00	-3.974042215355450e-07	3.343850955676480e-07	2.004324781791735e-06	1.051413412363708e+00	1.014265320050700e+00	9.346967249843952e-01	7.969588970068793e-02	
1585	1.301287664187885e+00	1.443636598704029e+00	-6.565151320994024e-02	1.012152777688414e+00	1.144607974374415e+00	1.084412803381137e-02	2.185644348996838e-05	3.190162397374650e+00	-6.538133914949508e-07	5.620895211368943e-07	2.406712400550737e-06	1.017162342768853e+00	1.004949415928966e+00	9.534415346053389e-01	2.660333390509136e-02	
1586	1.240701657531614e+00	1.529089055073063e+00	-1.075219577922483e-01	1.002401717820276e+00	1.137323544125769e+00	2.589951122348580e-03	6.828340384316305e-05	3.153653014559997e+00	-8.372760725940219e-07	6.841835039326152e-07	3.113415482248139e-06	1.003378735784945e+00	1.000974677065391e+00	9.584463131868922e-01	5.237375658706337e-03	
1587	1.129302841369246e+00	1.687923096704469e+00	-1.797919150467073e-01	1.000560983021563e+00	1.136349258009210e+00	4.200348967254151e-04	7.496044189667519e-05	3.147150276141152e+00	-5.001376514320202e-07	1.231293672048274e-07	4.200321061637865e-06	1.000746943915239e+00	1.000185856631262e+00	9.597628322782747e-01	1.157837170199336e-03	
1588	9.255586016393867e-01	1.980459901520340e+00	-3.063686646635657e-01	1.000092295517115e+00	1.135945374738960e+00	3.308252263880149e-05	3.528255996756037e-05	3.145408831646164e+00	9.502305282758878e-07	-2.042945762210535e-06	5.421816908269556e-06	1.000112970222537e+00	1.000020672797416e+00	9.599505450420031e-01	1.751150522961805e-04	
1589	5.541394466858293e-01	2.516236828239469e+00	-5.302523964787607e-01	1.000009212414138e+00	1.135890195601944e+00	-4.037946659827664e-06	1.611842689379122e-05	3.145142982496990e+00	3.631954489249756e-06	-6.614504591639720e-06	5.909683170485358e-06	1.000010262885837e+00	1.000001050462022e+00	9.599930837436013e-01	1.590849119035283e-05	
1590	-1.214984052225152e-01	3.493960254880815e+00	-9.289516155493408e-01	1.000002352395427e+00	1.135890849263514e+00	5.514949458091634e-07	2.584815265961728e-06	3.145128799615149e+00	6.369764586410156e-06	-1.334774192701964e-05	4.031497234011911e-06	1.000002522589826e+00	1.000000170193999e+00	9.600006441703570e-01	3.910264487784015e-06	
1591	-1.348758320501388e+00	5.273861600888644e+00	-1.642367594244376e+00	9.999998804761708e-01	1.135887185270422e+00	1.513597424440414e-07	2.625718282064969e-07	3.145119713033178e+00	6.414587691158245e-06	-1.986396412762767e-05	-2.296964494361043e-06	9.999999148380591e-01	1.000000034361892e+00	9.599999857720983e-01	-1.320094570679201e-07	
1592	-3.575791805482932e+00	8.508718916075784e+00	-2.923248804191277e+00	1.000000038155307e+00	1.135887404673203e+00	3.554368833217123e-08	-2.174141573594240e-08	3.145120217451244e+00	2.857359522850704e-07	-2.155922437340019e-05	-1.471346523694227e-05	1.000000057607354e+00	1.000000019452047e+00	9.600000269860118e-01	8.929711371245534e-08	
1593	-7.614247734519544e+00	1.438109319371700e+01	-5.228500593554646e+00	9.999999960658829e-01	1.135887311707634e+00	7.867804399154873e-10	-1.528960254280240e-09	3.145119985800325e+00	-1.402001065744330e-05	-1.374806484940875e-05	-3.287041339760273e-05	9.999999963252593e-01	1.000000000259377e+00	9.599999980340954e-01	-5.696212695200439e-09	
1594	-1.493393307014288e+01	2.503286875805522e+01	-9.384449771021327e+00	1.000000000127326e+00	1.135887318754578e+00	4.002890746009285e-11	-1.855326638728743e-10	3.145120000754127e+00	-3.255691659477771e-05	3.814682038700619e-06	-5.113561106951200e-05	1.000000000153014e+00	1.000000000025688e+00	9.600000002030358e-01	2.371862626939146e-10	
1595	-2.819629481160160e+01	4.434295722744533e+01	-1.688598661522619e+01	9.999999999836496e-01	1.135887318332196e+00	-5.010343879237655e-12	-7.478052668076782e-12	3.145119999930619e+00	-3.861377960386395e-05	1.986428428112786e-05	-5.233093144779058e-05	9.999999999784466e-01	9.999999999947973e-01	9.599999999988139e-01	-3.340994808851523e-11	
1596	-5.222028623656691e+01	7.933533402912353e+01	-3.043807145043603e+01	9.999999999997080e-01	1.135887318355783e+00	4.636978889787129e-13	-4.849526654389398e-13	3.145119999999579e+00	1.305845548450305e-15	-2.611691096900611e-15	-6.529227742251527e-16	9.999999999994577e-01	9.999999999997499e-01	9.600000000009555e-01	-8.406869226336017e-13	
1597	1.378264482909328e+00	1.360090213705745e+00	-1.054006638403734e-02	1.003876183905829e+00	1.132152052445194e+00	8.964949012277661e-02	-6.604806944696599e-02	3.186524508454765e+00	-6.778547519658067e-08	5.646274773792480e-08	1.427561732788149e-06	1.016775686154913e+00	1.012849694470183e+00	9.516529537803964e-01	2.600397779469348e-02	
1598	1.375196739135023e+00	1.364661325569804e+00	-1.815982758990667e-02	1.037608703879356e+00	1.170462301591759e+00	8.246937521806379e-02	-4.073556550029088e-02	3.286169232117159e+00	-1.501948961243577e-07	1.259347775914958e-07	1.496005956946361e-06	1.048771659565855e+00	1.010758348156453e+00	9.512026424613576e-01	7.560091078536579e-02	
1599	1.368084782782695e+00	1.376471920814909e+00	-2.942450364122657e-02	1.053733862547383e+00	1.171177029193478e+00	6.904771359023287e-02	-4.029805239405071e-02	3.349571972768048e+00	-2.555458437189554e-07	2.144884629938411e-07	1.638363753262667e-06	1.078273722411754e+00	1.023288479887176e+00	9.307607100033709e-01	1.213320349884577e-01	
1600	1.353884563930529e+00	1.400859352450363e+00	-4.766706722589732e-02	1.041348818724541e+00	1.160170055266646e+00	3.761985643500597e-02	-2.657760480125171e-03	3.292331939264698e+00	-4.277227520946614e-07	3.699922130247211e-07	1.860871839561907e-06	1.058149772316735e+00	1.016133838431557e+00	9.345774272923653e-01	9.013791591755733e-02	
1601	1.326948659086115e+00	1.447795979210773e+00	-7.869971773319052e-02	1.014707332587602e+00	1.144210594601862e+00	1.204967016240273e-02	1.503465021435793e-03	3.198010213186608e+00	-7.205912158301830e-07	6.154649501434985e-07	2.254829332040995e-06	1.021126648026165e+00	1.006326272839867e+00	9.500712979222483e-01	3.274840033817695e-02	
1602	1.276947837308031e+00	1.535574548897090e+00	-1.328735326145235e-01	1.004108790519162e+00	1.138593621588346e+00	3.012840281609261e-03	8.451218863872812e-04	3.159653345744420e+00	-1.054436484274674e-06	7.383133207695202e-07	3.045015580180722e-06	1.005641265174229e+00	1.001526203803350e+00	9.576227200041674e-01	8.744520669377146e-03	
1603	1.185095049752614e+00	1.697510216544069e+00	-2.287864309891495e-01	1.000608026826341e+00	1.136166108653072e+00	5.316042084643036e-04	1.574203616173826e-04	3.147195207421666e+00	-1.033733630577610e-06	9.751914450841833e-08	4.461065891310504e-06	1.000860217985038e+00	1.000252037912885e+00	9.595313293075795e-01	1.333423215894533e-03	
1604	1.017299068015400e+00	1.994096131429548e+00	-3.999808967210975e-01	1.000089573944631e+00	1.135978419327813e+00	6.062634125537805e-05	1.386552601772729e-05	3.145440960890718e+00	-5.805303023770116e-08	-2.304218094257511e-06	6.395953369100719e-06	1.000110105761573e+00	1.000020529977991e+00	9.599811514869120e-01	1.706748536282634e-04	
1605	7.117619269562832e-01	2.535026821084485e+00	-7.070574791636537e-01	9.999935541403002e-01	1.135874490398576e+00	3.939991019693658e-07	2.527894407720115e-06	3.145088767923639e+00	2.084124968511074e-06	-7.360205431582007e-06	8.007622032700750e-06	9.999916722661450e-01	9.999981181137146e-01	9.599962496980058e-01	-1.290881363924766e-05	
1606	1.565200869907409e-01	3.519082722934123e+00	-1.259594813223398e+00	1.000000077310390e+00	1.135889875306496e+00	-1.583538625091247e-07	3.731435060406712e-07	3.145121804108554e+00	4.462391928852815e-06	-1.493181377705129e-05	7.452588493385037e-06	9.999995798285074e-01	9.999995025181562e-01	9.600023255921477e-01	-6.513074972080783e-07	
1607	-8.512180790469631e-01	5.306347868497594e+00	-2.255824117640999e+00	9.999995634397042e-01	1.135886822894371e+00	1.069687073578874e-08	-1.943060457444404e-07	3.145118434348967e+00	4.801317335845073e-06	-2.267372087152154e-05	2.078652725067127e-06	9.999994862011030e-01	9.999999227613653e-01	9.600000374316801e-01	-7.964392624378193e-07	
1608	-2.678690619915352e+00	8.548960376973973e+00	-4.054446853966804e+00	9.999999883033078e-01	1.135887333309834e+00	-7.650694476472710e-10	-1.626663582286216e-08	3.145119983445575e+00	2.284564403517242e-07	-2.589050160861819e-05	-1.060066238012926e-05	9.999999835651759e-01	9.999999952618683e-01	9.600000261421634e-01	-2.547560772758707e-08	
1609	-5.990865039814478e+00	1.442783044005886e+01	-7.304644849545949e+00	9.999999985011263e-01	1.135887316579270e+00	-6.880138439099159e-10	-4.067563785983253e-09	3.145119994778288e+00	-1.095599122998521e-05	-1.968510028242083e-05	-3.092495403027364e-05	9.999999983314026e-01	9.999999998302765e-01	9.600000000195135e-01	-2.586491461099960e-09	
1610	-1.199173897397448e+01	2.508120668978416e+01	-1.318144050267994e+01	9.999999999233252e-01	1.135887318270393e+00	1.970046882808292e-11	8.935534761756379e-11	3.145119999575565e+00	-2.571268282083055e-05	-3.290278112041244e-06	-5.285095718479078e-05	9.999999998489389e-01	9.999999999256139e-01	9.600000000377008e-01	-2.341596176768507e-10	
1611	-2.286119928165303e+01	4.438057030209439e+01	-2.381178295558108e+01	9.999999999983187e-01	1.135887318355664e+00	-5.667028704472348e-12	-7.134467020405168e-12	3.145119999991319e+00	-3.073560246838341e-05	1.349808682170461e-05	-5.641040037467512e-05	9.999999999958493e-01	9.999999999975309e-01	9.600000000032536e-01	-6.433965463578267e-12	
1612	-4.254593345768794e+01	7.933533402912353e+01	-4.304593345768794e+01	1.000000000000186e+00	1.135887318355226e+00	7.875211732680229e-13	1.154892040787187e-12	3.145120000000709e+00	0.000000000000000e+00	-2.611691096900611e-15	0.000000000000000e+00	1.000000000000286e+00	1.000000000000101e+00	9.599999999998574e-01	4.436624128043859e-13	
1613	1.407234210473282e+00	1.351265978709872e+00	1.346967196384548e-02	9.851806367574849e-01	1.143163048342629e+00	1.432160528385829e-02	4.841830692908067e-02	3.125464089606407e+00	1.084326981188844e-07	-1.185966066484663e-07	6.330313669601813e-07	9.843722109605395e-01	9.991794136356497e-01	9.820413336567523e-01	-2.422462338706054e-02	
1614	1.404471109180347e+00	1.356070565943190e+00	2.176891772422104e-02	9.930567632171104e-01	1.149177305419981e+00	2.637792608417785e-02	5.960354075031918e-02	3.151338439255954e+00	2.637135274602268e-07	-2.816794668584829e-07	7.767486622674058e-07	9.937113822672439e-01	1.000659196004076e+00	9.792718984771518e-01	-9.747981356578825e-03	
1615	1.398125045257911e+00	1.367863083912215e+00	3.510096832846660e-02	1.019999544875885e+00	1.167957962344633e+00	4.168232923085404e-02	5.420087304424430e-02	3.238359101898729e+00	5.097901059648683e-07	-4.817579170430244e-07	1.141533798692433e-06	1.026951177274686e+00	1.006815328922178e+00	9.661203812475208e-01	4.177699850366822e-02	
1616	1.385720796041108e+00	1.391320017054509e+00	5.808434698156811e-02	1.020785416174731e+00	1.155947118350867e+00	3.748060054653411e-02	3.164856164996059e-02	3.230707650255354e+00	8.504917380079494e-07	-6.018043299380079e-07	1.879334879526008e-06	1.030010471547373e+00	1.009037213136540e+00	9.536227773267771e-01	4.651920812774906e-02	
1617	1.362597494769630e+00	1.435320955549484e+00	9.885392991040297e-02	1.012494321730873e+00	1.144141012864563e+00	2.011795174629238e-02	7.321711021799425e-03	3.192294267991866e+00	1.159965812493189e-06	-4.380852210507282e-07	3.072857161178553e-06	1.018246232473834e+00	1.005680931358833e+00	9.525084736889501e-01	2.828347047655243e-02	
1618	1.320207900496396e+00	1.516192570862323e+00	1.719986820584973e-01	1.006075217677091e+00	1.139399429716518e+00	7.044196182308222e-03	-2.361131811521821e-03	3.166870762709468e+00	1.240170281341615e-06	8.272121199711386e-08	4.456030138917116e-06	1.008659002560423e+00	1.002568182614912e+00	9.559469717302951e-01	1.342231299668669e-02	
1619	1.243011721637951e+00	1.663646201116166e+00	3.038458562709943e-01	1.002027781289911e+00	1.136922119968164e+00	1.837787048957709e-03	-1.884689054860341e-03	3.152105431836765e+00	1.056053416062327e-06	7.410070452878129e-07	5.397710392002541e-06	1.002845566149006e+00	1.000816129926101e+00	9.585415694650721e-01	4.410909829188191e-03	
1620	1.102833603882228e+00	1.931567097651493e+00	5.420070400807419e-01	1.000516599465474e+00	1.136132937634340e+00	3.357968125111487e-04	-5.957937757289532e-04	3.146859491271670e+00	7.073299076864925e-07	1.290003763039897e-06	5.296456524410250e-06	1.000717388871460e+00	1.000200685731845e+00	9.596156876975985e-01	1.112023920293901e-03	
1621	8.486379007676589e-01	2.417570841083937e+00	9.726468117750144e-01	1.000096275961778e+00	1.135926218141169e+00	2.555225993150739e-05	-9.643674273471799e-05	3.145424825209460e+00	-2.973414847553859e-08	1.990034327346014e-06	3.919518251075889e-06	1.000129096610512e+00	1.000032817489199e+00	9.599247098010071e-01	2.001125534968045e-04	
1622	3.880115344311972e-01	3.298421076614364e+00	1.751737562332879e+00	1.000009948892222e+00	1.135889113795296e+00	-7.247330405139592e-06	-3.829846714682987e-06	3.145143964397889e+00	-2.098583413938141e-06	3.801920252553194e-06	1.680235419169330e-06	1.000011337252299e+00	1.000001388346265e+00	9.599913001923491e-01	1.757386579114227e-05	
1623	-4.463616832968564e-01	4.894157750062344e+00	3.161638955788776e+00	1.000000411707117e+00	1.135887601819823e+00	-2.109389323775982e-06	8.873701129044745e-07	3.145119566427204e+00	-7.053945517819389e-06	8.376155101765110e-06	3.589505229525443e-07	9.999998040164437e-01	9.999993923095769e-01	9.600001360260629e-01	-3.037939550356435e-07	
1624	-1.957397348669558e+00	7.784200234240625e+00	5.713524578327524e+00	9.999999398394174e-01	1.135887371990244e+00	-1.770551908729124e-07	1.616550479759113e-07	3.145119635799730e+00	-1.637581162485419e-05	1.808415506421251e-05	3.297737195345180e-06	9.999998144261790e-01	9.999998745867543e-01	9.600001632825048e-01	-2.876578326150399e-07	
1625	-4.693496063240236e+00	1.301754117094847e+01	1.033280885926188e+01	9.999999906205176e-01	1.135887320752292e+00	8.125951040831988e-10	1.215126129859374e-08	3.145119964784099e+00	-2.999534647722464e-05	3.466830347956499e-05	1.318679138212811e-05	9.999999824041185e-01	9.999999917836011e-01	9.600000149741498e-01	-2.727536199406072e-08	
1626	-9.647480433083643e+00	2.249327975122109e+01	1.869484121946876e+01	9.999999995806717e-01	1.135887318056205e+00	6.328468802494109e-10	6.714078663293337e-10	3.145119998968838e+00	-4.316038406026052e-05	5.469461900899597e-05	2.702241164021255e-05	9.999999996151445e-01	1.000000000034473e+00	9.600000001333735e-01	-5.965641753739410e-10	
1627	-1.861675272947289e+01	3.964953860157073e+01	3.383265202589512e+01	1.000000000008459e+00	1.135887318331572e+00	6.123889261787484e-12	3.366844000229658e-11	3.145120000057225e+00	-4.152523396660097e-05	6.012576835163726e-05	3.005645570450720e-05	1.000000000035775e+00	1.000000000027315e+00	9.599999999588607e-01	5.545470388005543e-11	
1628	-3.485533905932733e+01	7.071067811865476e+01	6.123724356957948e+01	1.000000000007694e+00	1.135887318353237e+00	-8.504524670951397e-12	6.230066632830250e-12	3.145120000033966e+00	-1.305845548450305e-15	0.000000000000000e+00	1.305845548450305e-15	1.000000000016430e+00	1.000000000008736e+00	9.599999999868245e-01	2.546739274493571e-11	
1629	1.369409928216355e+00	1.351159594315233e+00	1.060919272571095e-02	1.002610462562495e+00	1.141942682355398e+00	3.756766371735775e-02	9.594147782779315e-02	3.183465206793113e+00	1.035843163257698e-07	-1.170153137118684e-07	1.235878133992280e-06	1.011140826877805e+00	1.008508154097563e+00	9.624296218723756e-01	1.726938690135985e-02	
1630	1.365934528550981e+00	1.355225244223723e+00	1.864624950013359e-02	1.045569770505210e+00	1.177131641182363e+00	5.189288964077866e-02	1.138455797942277e-01	3.320787513249649e+00	2.281421583003883e-07	-2.678636931038453e-07	1.374140728223125e-06	1.060271183024939e+00	1.014060670970456e+00	9.502008323458606e-01	9.342631297268633e-02	
1631	1.357770225059888e+00	1.365730408304506e+00	3.097373570135811e-02	1.058292848999250e+00	1.177819709611660e+00	5.787113551258986e-02	7.620685685437541e-02	3.357953464233998e+00	3.632897516079738e-07	-4.327924642206663e-07	1.726392393490935e-06	1.079281686659003e+00	1.019832731251658e+00	9.344864915027923e-01	1.228944795681473e-01	
1632	1.341397485423151e+00	1.387422810154818e+00	5.140155766437832e-02	1.029502564468563e+00	1.148413393751913e+00	3.667487942588681e-02	1.777556786186751e-02	3.251663828651829e+00	4.502703611884503e-07	-5.079063942572809e-07	2.418855103937042e-06	1.044131087328645e+00	1.014209311724865e+00	9.367340641467551e-01	6.840756344345966e-02	
1633	1.310280520397093e+00	1.429173189232494e+00	8.663205112095677e-02	1.013592807923416e+00	1.143723566601521e+00	1.292844700497781e-02	-7.543417686771407e-03	3.193099227476287e+00	3.895821411223965e-07	-3.307866795802744e-07	3.482759755679212e-06	1.019083233197078e+00	1.005416795808674e+00	9.511689241186123e-01	2.958090463336718e-02	
1634	1.252460498720953e+00	1.507253512398259e+00	1.486480917118680e-01	1.005995264029472e+00	1.140859819547693e+00	3.746785652509472e-03	-5.104205921389789e-03	3.166531012309931e+00	1.527650435406720e-07	1.527605718766297e-07	4.645000108595248e-06	1.007843548703775e+00	1.001837269757016e+00	9.575918195115151e-01	1.215827862068317e-02	
1635	1.146182416063371e+00	1.651298474272732e+00	2.590185594618870e-01	1.001980301004942e+00	1.137560686304742e+00	1.201618925983804e-03	-1.034568019836856e-03	3.152145448623433e+00	-1.141561175874430e-07	7.220937436727581e-07	5.320802363205169e-06	1.002560321108790e+00	1.000578873759561e+00	9.592374608491526e-01	3.968751718734687e-03	
