"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
2137	-2.137539178029756e+00	1.136039835397500e+01	1.292103739598725e+01	1.000000000000018e+00	1.135887318355171e+00	-2.116810916885537e-14	2.305578021539508e-14	3.145120000000223e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000073e+00	1.000000000000056e+00	9.599999999999935e-01	1.139272759024451e-13	
2138	-5.077137016058360e+00	1.949388849909256e+01	2.338609800977615e+01	1.000000000000000e+00	1.135887318355126e+00	-5.040636224559779e-17	3.231608567831641e-16	3.145120000000002e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000001e+00	9.599999999999999e-01	6.883823317368285e-16	
2139	-1.039894051285247e+01	3.421861716771976e+01	4.233211197486808e+01	1.000000000000000e+00	1.135887318355126e+00	4.331956413218789e-18	2.226001409180845e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2140	-2.003349539630723e+01	6.087614290087206e+01	7.663204807600037e+01	1.000000000000000e+00	1.135887318355126e+00	1.279071165957343e-18	-1.280502016731925e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2141	2.007697137211135e+00	1.332618453263621e+00	8.869323048151492e-11	1.059447437916998e+00	1.111739891979034e+00	2.826773447433388e-02	-5.066754253132740e-03	3.296855308679093e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.085263749752558e+00	1.024367713688862e+00	8.765499427299204e-01	1.321672708217977e-01	
2142	2.017470350608355e+00	1.335643436695890e+00	7.803456052613647e-11	1.029014734719009e+00	1.113311828154282e+00	-4.541297139385693e-03	-2.964512565067795e-03	3.212039740003368e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.043907268242746e+00	1.014472614454645e+00	9.078543953832663e-01	6.806062165604221e-02	
2143	2.034276002923296e+00	1.343741397752303e+00	6.084154080122175e-11	1.021920047715117e+00	1.120063375690832e+00	-1.628629440863017e-02	-6.897569337865482e-04	3.194453474003433e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.032202943905993e+00	1.010062329449224e+00	9.217933289665222e-01	4.991775779078775e-02	
2144	2.063843762964523e+00	1.360933203909320e+00	3.816558255479586e-11	1.012152945178905e+00	1.125792107478362e+00	-1.459569837827095e-02	-5.644090971608540e-04	3.169131442010442e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017172404164796e+00	1.004959190219027e+00	9.378003201420361e-01	2.661893006695781e-02	
2145	2.116471530608066e+00	1.394719995441387e+00	1.281724966456941e-11	1.000779897019765e+00	1.126674344120079e+00	-6.124006297427376e-03	1.376302417033140e-03	3.139371142743109e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002059413354428e+00	1.001278519221333e+00	9.508786667167296e-01	3.192295006244570e-03	
2146	2.210727492800205e+00	1.458903729602070e+00	-1.876724589022567e-11	9.974019993653186e-01	1.129913756952767e+00	-5.698290775536188e-05	9.698702138291300e-04	3.132368346397460e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.969410255861177e-01	9.995378254911319e-01	9.576605285399192e-01	-4.741713811201411e-03	
2147	2.380145883549471e+00	1.578712531132944e+00	-6.951981861001663e-11	9.993669008838486e-01	1.134788785564385e+00	2.137003176985429e-04	-2.248012504723856e-06	3.142294596940093e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.992055546536237e-01	9.998385515569087e-01	9.597566381081978e-01	-1.231469100905713e-03	
2148	2.685342316128235e+00	1.800099353390747e+00	-1.549548996922089e-10	9.999570436992714e-01	1.135835470568566e+00	2.549290604403986e-05	-2.649192221009826e-05	3.144970174802126e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999525421584361e-01	9.999954982657870e-01	9.599995798972221e-01	-7.356436254325191e-05	
2149	3.235939920400307e+00	2.206598350018905e+00	-2.868375510961896e-10	9.999987215948736e-01	1.135887408314219e+00	2.273831183154611e-06	-2.323258654274422e-06	3.145119267559235e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999993362578613e-01	1.000000614663774e+00	9.600010082649530e-01	-1.028866162412712e-06	
2150	4.230255576549490e+00	2.949867853910994e+00	-4.675116011012467e-10	9.999999622476869e-01	1.135887320669556e+00	1.206516087787804e-07	-5.571528079218705e-08	3.145119949305114e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999689285597e-01	1.000000006680873e+00	9.600000349914599e-01	-4.816381496397605e-08	
2151	6.027136959528805e+00	4.305017764328045e+00	-6.853316061412171e-10	9.999999988355638e-01	1.135887316635923e+00	2.310962856690086e-09	1.152866755061687e-10	3.145119992963127e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999976658986e-01	9.999999988303351e-01	9.600000002263064e-01	-3.618088660463217e-09	
2152	9.276002523276988e+00	6.770815278193735e+00	-9.176310722811972e-10	9.999999999845218e-01	1.135887318321124e+00	1.213105350250149e-11	1.212395253988053e-11	3.145119999879186e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999631295e-01	9.999999999786079e-01	9.599999999963899e-01	-5.715294309245018e-11	
2153	1.515224818241972e+01	1.125115013025908e+01	-1.131671547349825e-09	9.999999999999446e-01	1.135887318354978e+00	-1.794446432216711e-14	6.216719296442008e-14	3.145119999999625e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999029e-01	9.999999999999585e-01	9.599999999999477e-01	-1.505836350674312e-13	
2154	2.578340467574033e+01	1.938362777219425e+01	-1.254868904611884e-09	1.000000000000000e+00	1.135887318355126e+00	-1.801829231616985e-16	-8.541931205088575e-17	3.145120000000002e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000001e+00	9.599999999999999e-01	6.883823317368285e-16	
2155	4.502062314587262e+01	3.413454384062899e+01	-1.079768981875421e-09	1.000000000000000e+00	1.135887318355126e+00	-2.780739331160527e-18	-3.760416064287160e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2156	7.983533402912352e+01	6.087614290087208e+01	-2.803670756131119e-14	1.000000000000000e+00	1.135887318355126e+00	2.607140886437448e-18	-6.850256757612070e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2157	1.999153964337924e+00	1.333018753605955e+00	5.350549706130076e-03	1.038244403098545e+00	1.113945425273652e+00	1.070149205045307e-02	-3.099240623243260e-02	3.239149341569847e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.056419446392268e+00	1.017505553836343e+00	8.993318019883302e-01	8.745573907531699e-02	
2158	2.006148342471753e+00	1.338490874263117e+00	9.027696421313430e-03	1.034396463058416e+00	1.117448659517001e+00	1.327658333708408e-03	-3.918067377870817e-03	3.229048999570458e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.050182459393094e+00	1.015261069520678e+00	9.061302803626380e-01	7.778779047788591e-02	
2159	2.021059022239824e+00	1.350303380398151e+00	1.320790116067047e-02	1.031754484877733e+00	1.127914410935657e+00	-1.094423924119063e-02	-4.488207460885565e-03	3.223923335155773e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.042934915230413e+00	1.010836328328638e+00	9.190078538237673e-01	6.655337802333304e-02	
2160	2.048533644660107e+00	1.372095936068881e+00	2.024653924835908e-02	1.015233729426910e+00	1.127041088847396e+00	-1.443655197106884e-02	-1.510984296958152e-03	3.177919801935565e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020894062403931e+00	1.005575398859351e+00	9.357037928162480e-01	3.238786954974440e-02	
2161	2.098096726508346e+00	1.411399148008901e+00	3.318431914728805e-02	1.000210623230067e+00	1.125071251229125e+00	-5.756138340455817e-03	-3.092198146835049e-03	3.136039725235416e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001303598390566e+00	1.001092745003017e+00	9.501555596296488e-01	2.020706830614523e-03	
2162	2.187448250546979e+00	1.482233673913677e+00	5.702285315064055e-02	9.977065796698159e-01	1.130441599608751e+00	-1.236857138212087e-04	-1.643965047978059e-03	3.133695697686236e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.973105932869272e-01	9.996031033663029e-01	9.577848004552916e-01	-4.168847211484420e-03	
2163	2.348811566717539e+00	1.610134513097934e+00	1.006195312013264e-01	9.992929086953191e-01	1.134709635620526e+00	3.096461828737928e-04	-3.066928553878287e-04	3.142002394293653e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.991055140877476e-01	9.998124727935718e-01	9.597733269254441e-01	-1.386541902672969e-03	
2164	2.640587135469597e+00	1.841383895272589e+00	1.799400654152632e-01	9.999244822579011e-01	1.135787648804280e+00	5.271045389250431e-05	-2.849992593297627e-05	3.144821539278288e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999064131037643e-01	9.999819294812186e-01	9.599969351974021e-01	-1.450689735796924e-04	
2165	3.168519429633692e+00	2.259784966384933e+00	3.238709276822125e-01	9.999964126734434e-01	1.135883937630146e+00	3.956794933892992e-06	-1.441503835236753e-06	3.145108342513473e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999959473483554e-01	9.999995346732430e-01	9.600008099651528e-01	-6.282012097910123e-06	
2166	4.124046650208274e+00	3.017053585655368e+00	5.847100920245444e-01	9.999998964591978e-01	1.135887228075344e+00	1.707093371891167e-07	-3.205949833826129e-08	3.145119647659040e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998733641762e-01	9.999999769049761e-01	9.600000341844541e-01	-1.962980900099435e-07	
2167	5.853741159713723e+00	4.387849897178672e+00	1.057146188622254e+00	9.999999977713665e-01	1.135887314957744e+00	3.481782106484624e-09	9.246985920377316e-11	3.145119987578709e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999960000063e-01	9.999999982286401e-01	9.600000001184290e-01	-6.200387012684985e-09	
2168	8.985029319644521e+00	6.869411617572359e+00	1.912613089639511e+00	9.999999999732712e-01	1.135887318295226e+00	2.428413288169967e-11	9.284254354256185e-12	3.145119999799129e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999399699e-01	9.999999999666990e-01	9.599999999910199e-01	-9.305259797927458e-11	
2169	1.465379656918619e+01	1.136193173070651e+01	3.461483553439120e+00	9.999999999998952e-01	1.135887318354819e+00	-4.899368269912963e-15	5.234447883478442e-14	3.145119999999213e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999997975e-01	9.999999999999025e-01	9.599999999998882e-01	-3.139023432719938e-13	
2170	2.491644440173783e+01	1.949511488223925e+01	6.265664104542658e+00	1.000000000000000e+00	1.135887318355126e+00	-4.022575276582257e-16	-1.387075773340250e-16	3.145120000000003e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000001e+00	1.000000000000001e+00	9.599999999999997e-01	1.376764663473657e-15	
2171	4.349587876329020e+01	3.421937543257987e+01	1.134243689720284e+01	1.000000000000000e+00	1.135887318355126e+00	8.378545817714044e-21	1.207003401577044e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2172	7.713204807600037e+01	6.087614290087207e+01	2.053349539630726e+01	1.000000000000000e+00	1.135887318355126e+00	-2.607605356569042e-18	7.824796645786964e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2173	1.994209468395886e+00	1.333018664184981e+00	5.824780383326767e-03	1.043544785894744e+00	1.128976691200943e+00	3.715902924122719e-03	-4.527012164564440e-02	3.258495281558558e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.058722162270459e+00	1.014544058463866e+00	9.085014485805534e-01	9.102517713054820e-02	
2174	2.000475620967917e+00	1.338490392301294e+00	1.126299261928018e-02	1.034001804632104e+00	1.120360450661977e+00	2.281429221988549e-04	-4.020472225961408e-02	3.227165925313668e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.047767372518621e+00	1.013312905088608e+00	9.102907574235614e-01	7.404416623050092e-02	
2175	2.013814597141772e+00	1.350302555761943e+00	1.923952177360916e-02	1.029643627083597e+00	1.123386034977286e+00	-6.411153556638770e-03	-2.186491657832115e-02	3.216446869944778e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.041345285090389e+00	1.011364765146886e+00	9.170931977210457e-01	6.408929360489443e-02	
2176	2.038390041675187e+00	1.372094913967931e+00	3.328061472969127e-02	1.012160305113362e+00	1.120097879323782e+00	-1.091315856655921e-02	-1.061392804814204e-02	3.165712718971374e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.018330093616799e+00	1.006095663376906e+00	9.325306718167915e-01	2.841346356770704e-02	
2177	2.082724723501819e+00	1.411398053743253e+00	5.884745934092236e-02	9.993165301892556e-01	1.123302933560215e+00	-6.054090737187939e-03	-4.989272296720108e-03	3.131538520791163e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000068595114304e+00	1.000752579290273e+00	9.496794401136233e-01	1.063292322417431e-04	
2178	2.162653504068390e+00	1.482232592667545e+00	1.054473430408758e-01	9.981295222867261e-01	1.131240951695302e+00	-1.017927009166428e-03	-1.268016060613949e-03	3.135162091261834e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.976434590665045e-01	9.995130259055880e-01	9.580990708074998e-01	-3.652872230740740e-03	
2179	2.307002922619545e+00	1.610133495839188e+00	1.901432211926913e-01	9.994966932004159e-01	1.135064966642588e+00	8.149944943256124e-05	-1.569336219406007e-04	3.142873600002806e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.993451834118868e-01	9.998484139171649e-01	9.598608189805174e-01	-1.015030673538523e-03	
2180	2.568016748728401e+00	1.841382968945911e+00	3.437732585048269e-01	9.999423836218746e-01	1.135816240100715e+00	3.857096760661258e-05	-8.484415402074469e-06	3.144898902088730e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999289874811640e-01	9.999866030874081e-01	9.600016704906631e-01	-1.100764490885589e-04	
2181	3.040291574736108e+00	2.259784142592338e+00	6.221533925566539e-01	9.999965921302041e-01	1.135883959117639e+00	3.975134422394951e-06	-1.723533603037234e-07	3.145108587120399e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999960817370602e-01	9.999994896051170e-01	9.600006774782607e-01	-6.073696273209188e-06	
2182	3.895083679026849e+00	3.017052867022610e+00	1.126334250808464e+00	9.999998781265715e-01	1.135887185014328e+00	1.851301076652661e-07	-5.250175301475846e-10	3.145119534290814e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998428511728e-01	9.999999647245972e-01	9.600000212371556e-01	-2.435962722802529e-07	
2183	5.442428915562840e+00	4.387849281947362e+00	2.039264261301742e+00	9.999999972069954e-01	1.135887313779732e+00	3.920900696846619e-09	1.863264418731454e-11	3.145119984363835e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999951036572e-01	9.999999978966621e-01	9.599999998239729e-01	-7.589817050584685e-09	
2184	8.243608891281681e+00	6.869411103219853e+00	3.692160590290794e+00	9.999999999665143e-01	1.135887318279124e+00	3.024169717517761e-11	-2.916350395839190e-13	3.145119999753134e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999271439e-01	9.999999999606299e-01	9.599999999868108e-01	-1.129341122933318e-10	
2185	1.331476140857911e+01	1.136193131744253e+01	6.684665696264108e+00	9.999999999998671e-01	1.135887318354724e+00	9.189830048940685e-16	-2.137460057164571e-14	3.145119999998974e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999997375e-01	9.999999999998707e-01	9.599999999998498e-01	-4.068339580564656e-13	
2186	2.249549747154716e+01	1.949511457736818e+01	1.210237845778959e+01	1.000000000000000e+00	1.135887318355126e+00	-6.551278053153561e-16	-2.129841900691300e-16	3.145120000000004e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000001e+00	1.000000000000002e+00	9.599999999999995e-01	2.065146995210485e-15	
2187	3.911624591551008e+01	3.421937525714062e+01	2.191067273400428e+01	1.000000000000000e+00	1.135887318355126e+00	1.048970751664258e-18	-5.474085918379707e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2188	6.920641468694502e+01	6.087614290087207e+01	3.966766701456174e+01	1.000000000000000e+00	1.135887318355126e+00	1.300584579642663e-18	-1.010152585432792e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2189	1.980452760053225e+00	1.333018395209140e+00	6.706284044186508e-03	1.009471917793154e+00	1.121512733867421e+00	-1.731263961027440e-02	-5.419717964473508e-02	3.160943677666104e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014538351865329e+00	1.005018895506525e+00	9.378145574511497e-01	2.253588768807239e-02	
2190	1.985560751708957e+00	1.338488942192544e+00	1.365879406252993e-02	1.000914762569775e+00	1.111172431670783e+00	-1.782741814081616e-02	-4.051183207365941e-02	3.131404289224084e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005455119898070e+00	1.004536207775213e+00	9.368753409755007e-01	8.455977024537580e-03	
2191	1.996400458156605e+00	1.350300073977380e+00	2.489565630156034e-02	1.004518138236153e+00	1.117515904168511e+00	-2.054160342465504e-02	-3.207400204521216e-02	3.144621910569633e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008914982436033e+00	1.004377068001580e+00	9.387190192106574e-01	1.381910719871231e-02	
2192	2.016366010042623e+00	1.372091837098297e+00	4.494947545890744e-02	9.968634829191708e-01	1.116671793243916e+00	-1.979191792507413e-02	-2.154774403595564e-02	3.119580663133846e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.974846618965094e-01	1.000623133446036e+00	9.467593225383980e-01	-3.899023597920672e-03	
2193	2.052387354979064e+00	1.411394758771036e+00	8.136032958991764e-02	9.966489197624681e-01	1.125777649268592e+00	-1.132225528825652e-02	-9.070339171595155e-03	3.124390482808383e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.953866242660822e-01	9.987334602272118e-01	9.553393379034949e-01	-7.151190063736742e-03	
2194	2.117333735452887e+00	1.482229336042377e+00	1.475047036572267e-01	9.988926422496883e-01	1.133512791067581e+00	-3.071005934562486e-03	-1.667768829663442e-03	3.138859505606592e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.982862340718689e-01	9.993929195669582e-01	9.593509790604364e-01	-2.656507205064339e-03	
2195	2.234630649522555e+00	1.610130431123982e+00	2.674917137672720e-01	9.998060048763758e-01	1.135635844268398e+00	-3.201824307253659e-04	-8.620116642064675e-05	3.144264752596567e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.997220772879193e-01	9.999160561268416e-01	9.600140312351724e-01	-4.308077754227335e-04	
2196	2.446732549670048e+00	1.841380177422896e+00	4.849304538448243e-01	9.999785627005640e-01	1.135873558522553e+00	1.894441917938235e-06	8.730761031041634e-06	3.145061271802264e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999772286779940e-01	9.999986659488318e-01	9.600095911991624e-01	-3.529780816903825e-05	
2197	2.830510592931403e+00	2.259781659348054e+00	8.787610608846762e-01	9.999983337554031e-01	1.135886238268591e+00	2.418699172793230e-06	9.838429596608084e-07	3.145115986442488e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999984553470526e-01	1.000000121591852e+00	9.600006283946376e-01	-2.394365307909118e-06	
2198	3.525131259938397e+00	3.017050700098612e+00	1.591897808612460e+00	9.999999148869797e-01	1.135887217725731e+00	1.476121625751460e-07	2.174246704277183e-08	3.145119666798340e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998904775482e-01	9.999999755905666e-01	9.600000083776744e-01	-1.697706655729542e-07	
2199	4.782536384514735e+00	4.387847426177924e+00	2.883077345603358e+00	9.999999976002096e-01	1.135887314070823e+00	3.318300923901799e-09	-2.939654216759484e-10	3.145119985768958e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999956349164e-01	9.999999980347070e-01	9.599999996262424e-01	-6.766312667237984e-09	
2200	7.058835659514119e+00	6.869409551152646e+00	5.220721909644556e+00	9.999999999692145e-01	1.135887318284306e+00	2.563459585186432e-11	-1.324326596912825e-11	3.145119999769965e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999322191e-01	9.999999999630049e-01	9.599999999874579e-01	-1.050671069106604e-10	
2201	1.117976497135724e+01	1.136193006988902e+01	9.452868330525542e+00	9.999999999998833e-01	1.135887318354776e+00	-1.834185394689894e-14	-1.186001390071272e-13	3.145119999999119e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999997763e-01	9.999999999998932e-01	9.599999999998677e-01	-3.467725996124273e-13	
2202	1.864023270221567e+01	1.949511365659099e+01	1.711480736562355e+01	1.000000000000000e+00	1.135887318355127e+00	-7.888742227795460e-16	-2.840127035146847e-16	3.145120000000006e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000002e+00	1.000000000000002e+00	9.599999999999997e-01	2.753529326947314e-15	
2203	3.214661868322992e+01	3.421937472698266e+01	3.098603425659093e+01	1.000000000000000e+00	1.135887318355126e+00	-4.152070306332539e-18	3.989408309011787e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2204	5.659855267969311e+01	6.087614290087207e+01	5.609855267969309e+01	1.000000000000000e+00	1.135887318355126e+00	-1.040993771666840e-17	1.106175442413026e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
2205	1.942402839435320e+00	1.333017484846225e+00	-8.731249745520819e-03	9.688498284506901e-01	1.109993305244226e+00	-3.693256702860445e-02	4.529037637001752e-02	3.040221079764072e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.610436697340177e-01	9.919428599898137e-01	9.735485797992025e-01	-6.038617662757680e-02	
2206	1.945999876676402e+00	1.338484029982178e+00	-1.684881972414785e-02	9.768095228867739e-01	1.117823558282919e+00	-3.614592554155377e-02	5.350015131743447e-02	3.063692410439840e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.687844827448649e-01	9.917844370331359e-01	9.727785180670163e-01	-4.838714852296482e-02	
2207	1.953585729019028e+00	1.350291659732633e+00	-3.058826226900811e-02	9.749594663922337e-01	1.116668137581459e+00	-3.772596076179829e-02	3.215130843173228e-02	3.058524038992355e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.671108201480915e-01	9.919497717446804e-01	9.728729890232890e-01	-5.098149158591975e-02	
2208	1.967551333329495e+00	1.372081396274986e+00	-5.525532558422764e-02	9.794121686995144e-01	1.119035718504360e+00	-3.106892499332150e-02	2.427296449609253e-02	3.069259243927994e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.716735124737312e-01	9.920986725782074e-01	9.700774010023893e-01	-4.390886583312991e-02	
2209	1.992752647257678e+00	1.411383568208892e+00	-9.998568287105279e-02	9.878077925542361e-01	1.126600927343634e+00	-1.625278054250675e-02	1.367678070429907e-02	3.099097206412584e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.825684552475406e-01	9.946959951660762e-01	9.666419429868124e-01	-2.702062368622807e-02	
2210	2.038198453028117e+00	1.482218266171964e+00	-1.811247516249762e-01	9.965825747084470e-01	1.133581998439618e+00	-3.121146602700643e-03	2.945542781461430e-03	3.132323842549190e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.950429157648965e-01	9.984550613440127e-01	9.620873057637596e-01	-7.683972338640176e-03	
2211	2.120283963618736e+00	1.610120004580901e+00	-3.281879393590845e-01	9.997771592289886e-01	1.135811579668681e+00	-8.740735365505365e-05	1.393550470110639e-04	3.144371214491714e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996773827192321e-01	9.999002012510136e-01	9.601978742206037e-01	-5.000887908728276e-04	
2212	2.268721531411467e+00	1.841370672043012e+00	-5.945828500193543e-01	9.999973952310729e-01	1.135885829482431e+00	9.193264803608110e-06	3.469455702888649e-06	3.145109359331777e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999957480342010e-01	9.999983527988376e-01	9.600020329487913e-01	-6.590968810464716e-06	
2213	2.537310379934026e+00	2.259773196206520e+00	-1.076991582503172e+00	9.999998185675302e-01	1.135886834095772e+00	5.499140151697828e-09	4.875162128156532e-07	3.145118517696224e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999995802857643e-01	9.999997617181912e-01	9.599998792766237e-01	-6.505987036518231e-07	
2214	3.023448018532865e+00	3.017043308311990e+00	-1.950448097325255e+00	9.999999992177819e-01	1.135887317269764e+00	-1.066775260882852e-08	6.889948676235822e-09	3.145119997100992e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999991316867e-01	9.999999999139050e-01	9.599999998749563e-01	-1.345971772914822e-09	
2215	3.903459495320680e+00	4.387841089892931e+00	-3.531837179143247e+00	1.000000000094379e+00	1.135887318519167e+00	-5.503125991646331e-11	-1.376889076500565e-10	3.145120000745938e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000248197e+00	1.000000000153818e+00	9.599999999742032e-01	3.847296571932302e-10	
2216	5.496559819787363e+00	6.869404246753509e+00	-6.394850969354033e+00	1.000000000000475e+00	1.135887318355658e+00	4.454019211216779e-13	-1.010531426333619e-12	3.145120000001989e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000677e+00	1.000000000000202e+00	9.599999999998964e-01	1.048750482401058e-12	
2217	8.380652447821682e+00	1.136192580204078e+01	-1.157810563545182e+01	9.999999999999972e-01	1.135887318355123e+00	9.662516711191483e-16	4.083248087908666e-15	3.145119999999972e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999897e-01	9.999999999999927e-01	9.600000000000031e-01	-1.600488921288126e-14	
