"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1929	1.482536626353118e+00	1.304023866569480e+01	-1.192475988400154e+01	9.999999387626417e-01	1.135887293529045e+00	-4.088618672003595e-08	7.613207301569591e-08	3.145119734879217e+00	-1.711906972620025e-04	3.658307586460279e-03	-3.141744652913877e-04	9.999998894293592e-01	9.999999506667147e-01	9.600000614859798e-01	-1.713954624790451e-07	
1930	1.320510327645963e+00	2.251574462716113e+01	-2.158104342645740e+01	9.999999983419638e-01	1.135887317914572e+00	-4.570998291280041e-10	4.154163056446152e-10	3.145119999146425e+00	-4.925959447404056e-04	4.473522297142925e-03	-3.737713169965393e-04	9.999999994308850e-01	1.000000001088921e+00	9.600000006966962e-01	-8.821846747376930e-10	
1931	1.027960124838333e+00	3.966671374972515e+01	-3.906234461697333e+01	1.000000000073412e+00	1.135887318368622e+00	4.557651400275477e-11	-1.289301588427805e-10	3.145120000413971e+00	-6.449951524860441e-04	4.075975753909687e-03	-2.143215679621944e-04	1.000000000178400e+00	1.000000000104988e+00	9.599999998905354e-01	2.765383270699821e-10	
1932	4.999999999999849e-01	7.071067811865476e+01	-7.071067811865474e+01	1.000000000004274e+00	1.135887318361428e+00	1.592057319902150e-12	2.677127526728556e-12	3.145119999977791e+00	0.000000000000000e+00	0.000000000000000e+00	2.611691096900611e-15	9.999999999893560e-01	9.999999999850825e-01	9.600000000083837e-01	-1.649931982265124e-11	
1933	1.859878362088624e+00	1.351532039465542e+00	-1.299541588389723e-02	9.669292939469112e-01	1.108345279804557e+00	-6.250119047740955e-02	3.689915979129530e-02	3.041897917271406e+00	7.149765591437091e-06	-9.531998198345071e-06	1.648281854521876e-04	9.615807968265874e-01	9.944685747408772e-01	9.735315330225786e-01	-5.955357634767584e-02	
1934	1.861529534378497e+00	1.357862016623425e+00	-2.110556298106542e-02	9.768110570930539e-01	1.121843367694643e+00	-5.688827625253295e-02	2.791921014567231e-02	3.073758958520953e+00	1.668307860901961e-05	-1.913102398692042e-05	1.550408674781961e-04	9.709994866861577e-01	9.940504661933384e-01	9.750911150883624e-01	-4.495367267150663e-02	
1935	1.864916804784013e+00	1.371579299406293e+00	-3.478877801910784e-02	9.804724034754481e-01	1.127531242422848e+00	-4.711739466498420e-02	1.169858862255667e-02	3.085622653045218e+00	3.083421627285419e-05	-2.958107411424085e-05	1.457089009376472e-04	9.744388709504972e-01	9.938463005143605e-01	9.758246283509805e-01	-3.962228585302396e-02	
1936	1.871132027516430e+00	1.396928114877847e+00	-5.932591357626017e-02	9.852379322457829e-01	1.131064117210043e+00	-3.188043489064982e-02	6.106917245334939e-03	3.100112814992642e+00	5.227409256066899e-05	-4.201521657480722e-05	1.367166430206757e-04	9.801363969677751e-01	9.948220271357406e-01	9.731687591220837e-01	-3.079055529548751e-02	
1937	1.882347571514097e+00	1.442680873374484e+00	-1.038191115347525e-01	9.882589901784328e-01	1.132374633619711e+00	-2.023489600443309e-02	6.027210862717578e-03	3.109332288437546e+00	8.633356987880474e-05	-5.554741248402971e-05	1.186904336657207e-04	9.841414313813598e-01	9.958335225502687e-01	9.705936532603058e-01	-2.458235462958863e-02	
1938	1.902579674798493e+00	1.525187064368640e+00	-1.845368277276412e-01	9.900509494013889e-01	1.133486305119838e+00	-1.248163436634466e-02	4.966206641606686e-03	3.115266705168053e+00	1.439588914615036e-04	-5.907513233446482e-05	8.154589694469097e-05	9.865298069425593e-01	9.964434734788565e-01	9.693907660703224e-01	-2.088013556770940e-02	
1939	1.939126087419903e+00	1.674244912843244e+00	-3.308276338624623e-01	9.932192001525968e-01	1.134843820931791e+00	-5.902210725889080e-03	3.049085489444793e-03	3.125176889789048e+00	2.419126113676281e-04	-2.174434126597371e-05	2.087879800984895e-05	9.907292871395489e-01	9.974930881192539e-01	9.668953389776398e-01	-1.437052464727666e-02	
1940	2.005170183364967e+00	1.943868198040834e+00	-5.957707763846261e-01	9.969319520226209e-01	1.135773907855571e+00	-1.739904221932215e-03	1.249595561921170e-03	3.136354031982469e+00	3.883922638726131e-04	1.134087171523437e-04	-5.754174023782500e-05	9.957502367308401e-01	9.988146479913869e-01	9.634311303000566e-01	-6.587554670696825e-03	
1941	2.124518925135370e+00	2.431804199172934e+00	-1.075433587968575e+00	9.992143623467497e-01	1.136009725822373e+00	-1.838148985047338e-04	2.572696602836744e-04	3.143017434984784e+00	5.632532922657472e-04	4.179466791987883e-04	-1.325033120162740e-04	9.989003991949454e-01	9.996857899929834e-01	9.610093681432076e-01	-1.704490335216018e-03	
1942	2.340261386275949e+00	3.314875023648796e+00	-1.943746295801347e+00	9.999213535905968e-01	1.135941053456686e+00	3.635235397524025e-05	-2.643008285550161e-06	3.144964377867729e+00	7.239583083809793e-04	9.446385347489035e-04	-1.709267595328998e-04	9.998930374305115e-01	9.999716816127755e-01	9.601345198340653e-01	-1.658025940731960e-04	
1943	2.730468419752368e+00	4.913032123699405e+00	-3.515685849648950e+00	1.000004506231898e+00	1.135895613041908e+00	9.967228394924639e-06	-9.210295901815373e-06	3.145144897560505e+00	8.285319312479950e-04	1.700342567588926e-03	-1.628636868903506e-04	1.000007353077668e+00	1.000002846832942e+00	9.600013178829085e-01	1.139799985751784e-05	
1944	3.436580730029193e+00	7.805431326882538e+00	-6.361621907394003e+00	1.000001014487333e+00	1.135887661340596e+00	4.575111808512433e-07	-7.623134665963788e-07	3.145122934089028e+00	8.575435673657287e-04	2.655231592917505e-03	-1.628369533650716e-04	1.000001279584611e+00	1.000000265097009e+00	9.599991887223289e-01	1.983483090212609e-06	
1945	4.714721029674322e+00	1.304051946341116e+01	-1.151411045925888e+01	9.999999966805450e-01	1.135887292424231e+00	-3.413647421480968e-08	4.564359228777102e-08	3.145119862854110e+00	8.087115301134994e-04	3.727753246497162e-03	-2.446786859059951e-04	9.999999560668942e-01	9.999999593863492e-01	9.600000007656245e-01	-6.810067246397557e-08	
1946	7.028535709745982e+00	2.251607856094041e+01	-2.084216690569313e+01	9.999999969700654e-01	1.135887316536981e+00	-2.158217899243953e-09	3.401971256430239e-09	3.145119988996051e+00	6.573538357481135e-04	4.593417232710047e-03	-3.612925223675115e-04	9.999999956426349e-01	9.999999986725697e-01	9.600000020092908e-01	-6.754348238121231e-09	
1947	1.121738358573892e+01	3.966703054592308e+01	-3.772914504210623e+01	1.000000000012329e+00	1.135887318387198e+00	1.564497409994684e-11	-8.474460028075067e-11	3.145120000357422e+00	3.443759760754526e-04	4.213042361327421e-03	-2.532195207636800e-04	1.000000000131578e+00	1.000000000119249e+00	9.599999999580301e-01	2.039594243056414e-10	
1948	1.880127018922192e+01	7.071067811865476e+01	-6.830127018922192e+01	1.000000000011854e+00	1.135887318363035e+00	5.849943105062480e-12	-1.153500735012819e-11	3.145120000027780e+00	-6.529227742251527e-16	0.000000000000000e+00	0.000000000000000e+00	1.000000000010577e+00	9.999999999987239e-01	9.599999999959173e-01	1.639589037730778e-11	
1949	1.348903457754175e+00	1.351091641865849e+00	-6.491150947480822e-03	1.038135182499527e+00	1.059098371197375e+00	1.567209348916765e-01	-1.483989978055040e-01	3.239371020983712e+00	1.873683208793606e-06	-1.228665313546870e-06	-6.607303524155574e-06	1.070676935323269e+00	1.031346353897178e+00	8.664669211556694e-01	1.095562613517928e-01	
1950	1.342627873283317e+00	1.354649368854390e+00	-1.262128971810043e-02	1.054485306580797e+00	1.136849731203772e+00	9.122064295131867e-02	-3.095907621729850e-02	3.302938443931505e+00	4.041606140020935e-06	-3.251440652221388e-06	-7.678494703317453e-06	1.074285833770499e+00	1.018777432996109e+00	9.059670621097320e-01	1.151504119706400e-01	
1951	1.330256849408504e+00	1.364153824630762e+00	-2.063820885485322e-02	1.026081144331146e+00	1.140998648386894e+00	4.829683016762500e-02	-2.673200792223060e-02	3.223441451426869e+00	5.831879604002364e-06	-6.799370704206692e-06	-1.268562225292415e-05	1.035025332254391e+00	1.008716842690912e+00	9.368335414725757e-01	5.429273972964838e-02	
1952	1.306888033931586e+00	1.384300172677435e+00	-3.220343143969779e-02	1.008264349384168e+00	1.124889359323789e+00	3.506106590726656e-02	-8.240519917558810e-03	3.167645927440536e+00	4.094834560934846e-06	-1.005632153735811e-05	-2.585504754439288e-05	1.015800205197643e+00	1.007474087344334e+00	9.398897831582885e-01	2.449188553702158e-02	
1953	1.263561160070660e+00	1.423853042217971e+00	-5.005710461035359e-02	1.010765418824200e+00	1.141102998879381e+00	1.726505119699096e-02	-1.968950973704282e-03	3.179326753210989e+00	-7.147593299697521e-06	-5.865198997503036e-06	-5.018854366983733e-05	1.014021446781533e+00	1.003221348788447e+00	9.527137240709362e-01	2.173463352792220e-02	
1954	1.183979189347388e+00	1.498931314634185e+00	-7.888421249049656e-02	1.006235028474812e+00	1.137689088906127e+00	1.028063486968275e-02	-1.418854313338498e-03	3.164934614246316e+00	-3.444887541999739e-05	1.778424686927114e-05	-7.968051175052788e-05	1.008689189333705e+00	1.002438953911805e+00	9.544413464058829e-01	1.346910548999462e-02	
1955	1.038571474395334e+00	1.638964473097998e+00	-1.268682738786178e-01	1.004098521342416e+00	1.136941398338558e+00	5.021987064300420e-03	-8.593514059577868e-04	3.158015415350704e+00	-7.734672267491004e-05	7.012285264243852e-05	-8.935297726106890e-05	1.005729100968083e+00	1.001623923938746e+00	9.562022275533475e-01	8.880674863719398e-03	
1956	7.737246012186979e-01	1.897505747361565e+00	-2.085043165633455e-01	1.001682780580871e+00	1.135974973050424e+00	1.575274471446847e-03	-4.022221615516075e-04	3.150275308044756e+00	-1.222712172464766e-04	1.480631757836661e-04	-2.952526885682903e-05	1.002455343144531e+00	1.000771264694409e+00	9.580927831165309e-01	3.806025459651948e-03	
1957	2.922415880481057e-01	2.371860255094852e+00	-3.496977062568701e-01	1.000369954790335e+00	1.135861449908792e+00	2.068915742257727e-04	-1.068094537540074e-04	3.146212353020834e+00	-1.515896622066253e-04	2.343445543911836e-04	1.677685826600239e-04	1.000544110134155e+00	1.000174090938044e+00	9.595396202222243e-01	8.434246871202369e-04	
1958	-5.820643284035092e-01	3.238672802196093e+00	-5.969892608700379e-01	1.000024144050074e+00	1.135888062991842e+00	-4.900374876712591e-06	-9.624640412388287e-06	3.145175942675220e+00	-1.711857919093919e-04	3.079352782510614e-04	5.647909429873587e-04	1.000028268898868e+00	1.000004124749206e+00	9.599754718056314e-01	4.381959769893032e-05	
1959	-2.168441469701321e+00	4.818395738031123e+00	-1.034209120943502e+00	9.999968479255560e-01	1.135890008620159e+00	-2.688397882310317e-06	1.695660650312071e-06	3.145107343237454e+00	-2.389488225236853e-04	3.658963520227053e-04	1.181761262639396e-03	9.999929015634170e-01	9.999960536254220e-01	9.600071939767303e-01	-1.100328091358996e-05	
1960	-5.045096668576027e+00	7.692010342298124e+00	-1.812519192134011e+00	9.999996078263651e-01	1.135887584321130e+00	-6.450663331474123e-08	4.354151447488086e-07	3.145118809956238e+00	-4.541996633978883e-04	4.441475942309914e-04	1.966669305946804e-03	9.999993019397686e-01	9.999996941132838e-01	9.600007480950463e-01	-1.082062610671851e-06	
1961	-1.025891825023842e+01	1.291228794001406e+01	-3.204671541768287e+00	1.000000012297155e+00	1.135887317494918e+00	1.031896065420283e-08	2.222373646141229e-08	3.145120084330806e+00	-8.751837439468651e-04	5.965884801760389e-04	2.782198352965603e-03	1.000000037296418e+00	1.000000024999264e+00	9.599999754680772e-01	5.781314821439319e-08	
1962	-1.970517412162144e+01	2.238623064793371e+01	-5.703222556308774e+00	1.000000001930147e+00	1.135887317525796e+00	3.838797273386795e-10	-1.989904043280585e-10	3.145120007775285e+00	-1.365435877823559e-03	8.038120266281741e-04	3.351367328304228e-03	1.000000003984995e+00	1.000000002054848e+00	9.599999964598204e-01	6.177136899430574e-09	
1963	-3.681508285380333e+01	3.956756166820752e+01	-1.019849146978025e+01	1.000000000039558e+00	1.135887318377490e+00	3.508153403240134e-13	-3.658250822673728e-11	3.145120000037349e+00	-1.390241604064108e-03	8.232392054071171e-04	3.024895734168917e-03	1.000000000014986e+00	9.999999999754283e-01	9.599999999927200e-01	2.322980597562514e-11	
1964	-6.780127018922192e+01	7.071067811865476e+01	-1.830127018922193e+01	9.999999999941267e-01	1.135887318366263e+00	-3.539792453382281e-13	1.937206287035535e-12	3.145119999958199e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999767035e-01	9.999999999825772e-01	9.600000000234139e-01	-3.611184874058228e-11	
1965	1.355194931604416e+00	1.351110013081432e+00	-8.564976987529454e-03	1.002824921195966e+00	1.099485944537993e+00	8.194253120647613e-02	-1.710765487860287e-01	3.151422912581809e+00	1.625213228781979e-06	-1.204889159043986e-06	-5.133065776699839e-06	1.012300283817235e+00	1.009448670870653e+00	9.358956928920001e-01	1.906666018296532e-02	
1966	1.350675163581789e+00	1.354810518640254e+00	-1.597616845695536e-02	1.049404708642349e+00	1.157573982291337e+00	6.774169382627905e-02	-7.722291544287961e-02	3.295531892325862e+00	3.990885357818932e-06	-3.829860926880426e-06	-5.477203101586639e-06	1.060823052251584e+00	1.010880781756742e+00	9.308829927657227e-01	9.428176502291673e-02	
1967	1.340668075789535e+00	1.364605079370071e+00	-2.663661895734567e-02	1.016119299461648e+00	1.131667082494170e+00	4.697708102066529e-02	-4.583845693776728e-02	3.192848832337468e+00	7.060014376987502e-06	-8.820785476813629e-06	-1.014194018419013e-05	1.024220727720419e+00	1.007972910526414e+00	9.391063232558369e-01	3.754453081662095e-02	
1968	1.320853474616733e+00	1.385214436780955e+00	-4.338492118789729e-02	1.012796792908172e+00	1.133763884365750e+00	3.373677110223965e-02	-1.056742672236328e-02	3.183241705142017e+00	8.427761096995109e-06	-1.447282362482688e-05	-2.536802522253717e-05	1.019214047764597e+00	1.006336172173292e+00	9.435735875088220e-01	2.978368019065689e-02	
1969	1.283255249138289e+00	1.425451485146432e+00	-7.112214392737491e-02	1.008137153767632e+00	1.139678418732189e+00	1.685774208282647e-02	-6.142708550829966e-03	3.171550905720118e+00	1.772663164803412e-06	-1.245622261551706e-05	-5.777371606097131e-05	1.010879873386310e+00	1.002720581826023e+00	9.542508015234512e-01	1.686488310129903e-02	
1970	1.213297254428749e+00	1.501507343697654e+00	-1.184845649964113e-01	1.004623528554067e+00	1.137113925605217e+00	9.803993172680835e-03	-3.582714284475873e-03	3.160228039802129e+00	-2.294869027514665e-05	1.263273795537030e-05	-1.048967128957492e-04	1.006654077097263e+00	1.002021203451326e+00	9.556887108762002e-01	1.031447962745409e-02	
1971	1.084471902914853e+00	1.642907808296490e+00	-2.008622513660635e-01	1.003869106094218e+00	1.137089101944865e+00	5.005750315823127e-03	-1.393526322231069e-03	3.157441472679747e+00	-7.297651256863446e-05	7.635808669351473e-05	-1.432169300079166e-04	1.005373557488563e+00	1.001498652947096e+00	9.566052056356205e-01	8.329547198293940e-03	
1972	8.486675258294670e-01	1.903324887894851e+00	-3.458757684305550e-01	1.001833551595359e+00	1.136136279659001e+00	1.686586764089288e-03	-4.660248580684517e-04	3.150791639526999e+00	-1.460331961123012e-04	1.866685787060245e-04	-1.225532688254197e-04	1.002627400813112e+00	1.000792396318219e+00	9.580746620687121e-01	4.072731915165780e-03	
1973	4.186133149923540e-01	2.380192778685114e+00	-6.033071708560431e-01	1.000447451920870e+00	1.135891627015351e+00	2.501595432352246e-04	-1.043708813976836e-04	3.146461504486967e+00	-2.360431955820779e-04	3.428294016174797e-04	2.585211618000774e-05	1.000650042749359e+00	1.000202500219376e+00	9.594771631995259e-01	1.007630749873725e-03	
1974	-3.639331636584126e-01	3.250252348369870e+00	-1.063081148640650e+00	1.000034688373582e+00	1.135885689565054e+00	-2.128440681505896e-07	-8.888671267967595e-06	3.145208408173182e+00	-3.537951848450101e-04	5.396384223046872e-04	3.634402908615272e-04	1.000045054230988e+00	1.000010365497844e+00	9.599603485942029e-01	6.983852769785378e-05	
1975	-1.785767089830490e+00	4.833927621393103e+00	-1.887783146615793e+00	9.999961985844121e-01	1.135888217392678e+00	-2.975895591380183e-06	1.559004651861355e-06	3.145104687289207e+00	-5.499753707156131e-04	7.768338178501460e-04	9.051691709043914e-04	9.999924854781510e-01	9.999962868796241e-01	9.600061915162661e-01	-1.164825435422047e-05	
1976	-4.366404718827647e+00	7.711897378586478e+00	-3.371431695609111e+00	9.999994315903448e-01	1.135887396793741e+00	-1.328230308811315e-07	2.862528437323562e-07	3.145118206434683e+00	-9.055204913172853e-04	1.074055710330583e-03	1.589084395831928e-03	9.999991002578028e-01	9.999996686672699e-01	9.600007710062342e-01	-1.394689665785040e-06	
1977	-9.046571988124619e+00	1.293608184564273e+01	-6.045743687263246e+00	9.999999980570117e-01	1.135887303311371e+00	6.103175591884132e-09	4.175930652160352e-09	3.145120033735989e+00	-1.448982148779990e-03	1.448731730593212e-03	2.279306505173424e-03	1.000000019828215e+00	1.000000021771204e+00	9.599999787007977e-01	3.073570078728755e-08	
1978	-1.752944410432465e+01	2.241151743640884e+01	-1.087251324441364e+01	1.000000001542947e+00	1.135887317578566e+00	1.883465058367447e-10	-1.254465812701220e-09	3.145120006347011e+00	-1.992658031178589e-03	1.799360226158050e-03	2.752266738120976e-03	1.000000003289793e+00	1.000000001746846e+00	9.599999970239719e-01	5.099504992110331e-09	
1979	-3.289857664515990e+01	3.958773688722379e+01	-1.959212738576479e+01	1.000000000016887e+00	1.135887318371430e+00	-2.097556900419782e-12	-3.226298681738232e-11	3.145119999957714e+00	-1.901179584116748e-03	1.682590254438820e-03	2.516493700007124e-03	9.999999999800355e-01	9.999999999631484e-01	9.600000000152563e-01	-3.094691610556086e-11	
1980	-6.073724356957945e+01	7.071067811865476e+01	-3.535533905932736e+01	9.999999999930290e-01	1.135887318361810e+00	-4.387771849729438e-13	4.368887967936648e-12	3.145119999961860e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999799083e-01	9.999999999868795e-01	9.600000000186392e-01	-3.114413764360346e-11	
1981	1.369411588582884e+00	1.351157982523741e+00	-1.061187337705804e-02	9.724809888998802e-01	1.122188971535466e+00	5.444966688805196e-02	-8.912958296842084e-02	3.070692540719742e+00	1.019017885210203e-06	-1.005667314035280e-06	-2.713839888738131e-06	9.670447760449064e-01	9.944099546242817e-01	9.822252178879490e-01	-5.108386649785104e-02	
1982	1.365939283448413e+00	1.355218811574251e+00	-1.864799740534532e-02	1.005678989203568e+00	1.156363606845561e+00	5.505318924276563e-02	-7.272675471607330e-02	3.173321749345237e+00	2.849727602359628e-06	-3.814468107778298e-06	-2.337838247735507e-06	1.001748917286887e+00	9.960921208866125e-01	9.767157514646454e-01	2.710995298373564e-03	
1983	1.357781885490736e+00	1.365712605405617e+00	-3.098111787816591e-02	1.003865763925242e+00	1.136291848217384e+00	5.104807994304823e-02	-5.736785841283666e-02	3.160576716324865e+00	6.792201461891847e-06	-1.024831872025255e-05	-5.796513261893956e-06	1.005818418957761e+00	1.001945135597496e+00	9.578946676688539e-01	9.019126608632551e-03	
1984	1.341419399259701e+00	1.387389947198635e+00	-5.143656503554545e-02	1.009147870656916e+00	1.138655231513658e+00	3.360099407684368e-02	-1.759404785597794e-02	3.174764976528250e+00	1.253233853312611e-05	-1.862670891550154e-05	-2.171996853493095e-05	1.012664341232126e+00	1.003484593960368e+00	9.524865863770658e-01	1.963098529285355e-02	
1985	1.310306266479972e+00	1.429139384842420e+00	-8.673527201979131e-02	1.004134593457327e+00	1.138114734552406e+00	1.658427168601772e-02	-9.884881362716586e-03	3.159837542766998e+00	1.458453736006908e-05	-1.896864338057515e-05	-6.039301066661976e-05	1.005866446141413e+00	1.001724721661190e+00	9.572345869989437e-01	9.093573507895115e-03	
1986	1.252462476084682e+00	1.507265846562687e+00	-1.488633603195850e-01	1.003735387395807e+00	1.137789644828903e+00	9.378951202607268e-03	-4.248942094705584e-03	3.157949273863125e+00	1.242973201929707e-06	6.953131430330223e-06	-1.233321130551938e-04	1.005209070994089e+00	1.001468199305103e+00	9.573658331783436e-01	8.074576813753799e-03	
1987	1.146110084052405e+00	1.651440620002361e+00	-2.593541778526542e-01	1.003358424028189e+00	1.137227254403119e+00	4.904648605624846e-03	-1.828669867753682e-03	3.156085953512305e+00	-3.999399575690952e-05	7.909332699590087e-05	-1.903620783503952e-04	1.004637527001405e+00	1.001274821581784e+00	9.573155049508625e-01	7.188626924300504e-03	
1988	9.517574704795182e-01	1.915504542458231e+00	-4.570609463649339e-01	1.001779154562784e+00	1.136240874242212e+00	1.773100472492218e-03	-7.007850706502892e-04	3.150728849980206e+00	-1.152038303170610e-04	2.140771728146169e-04	-2.149377795400484e-04	1.002540726670922e+00	1.000760219560040e+00	9.582305094648202e-01	3.938378396146937e-03	
1989	5.978294705562902e-01	2.397059440597489e+00	-8.122503536420643e-01	1.000500458831313e+00	1.135918570993518e+00	3.165976619037967e-04	-1.739341608700447e-04	3.146652123190716e+00	-2.278220237945576e-04	4.264299304202938e-04	-1.334458400852409e-04	1.000727708111645e+00	1.000227135608311e+00	9.594372934491140e-01	1.128019766314137e-03	
1990	-4.537068545421055e-02	3.272943055144547e+00	-1.452123904927463e+00	1.000052535227661e+00	1.135886376243094e+00	1.044729539459338e-05	-1.718486230808800e-05	3.145265371711687e+00	-3.942237185208383e-04	7.279457471271518e-04	1.099060797509667e-04	1.000072132532631e+00	1.000019596275475e+00	9.599393672210951e-01	1.118125815828371e-04	
1991	-1.212786880907965e+00	4.863459661306648e+00	-2.607002303363325e+00	9.999976748506330e-01	1.135888256240662e+00	-2.840324425605734e-06	1.848645380220263e-06	3.145108703979546e+00	-6.609237798791014e-04	1.124592715532464e-03	5.247583924600736e-04	9.999944554539008e-01	9.999967805957825e-01	9.600045701352744e-01	-8.594596508006844e-06	
1992	-3.329855998703804e+00	7.748696486031283e+00	-4.693858777142936e+00	9.999993464561869e-01	1.135887381815553e+00	-2.025785812212586e-07	4.066714022902614e-07	3.145117809512979e+00	-1.093773114184601e-03	1.623780159633432e-03	1.044863468189719e-03	9.999989263257888e-01	9.999995798693275e-01	9.600008826993617e-01	-1.664301542666430e-06	
1993	-7.166736674680930e+00	1.297904543002044e+01	-8.467407950478750e+00	9.999999937500099e-01	1.135887311810305e+00	5.107671825171613e-09	3.780640481758507e-09	3.145120023239025e+00	-1.699631969966434e-03	2.210084303997348e-03	1.547417251326489e-03	1.000000010656484e+00	1.000000016906475e+00	9.599999923534991e-01	1.651860760720417e-08	
1994	-1.411750150257721e+01	2.245616973365063e+01	-1.529363387500536e+01	1.000000001460158e+00	1.135887317523794e+00	3.947833106582036e-10	-1.335119588357127e-09	3.145120006198395e+00	-2.267802025516476e-03	2.705720691413528e-03	1.885543423598908e-03	1.000000003233869e+00	1.000000001773711e+00	9.599999970442632e-01	5.012817005074712e-09	
1995	-2.670568259852663e+01	3.962264765753726e+01	-2.764528475877371e+01	1.000000000027933e+00	1.135887318384795e+00	1.667798557857334e-12	-3.110255619707849e-11	3.145120000003054e+00	-2.131473146547328e-03	2.478405882558849e-03	1.777040991776392e-03	9.999999999949497e-01	9.999999999670169e-01	9.600000000140908e-01	-7.828455972094147e-12	
1996	-4.950000000000000e+01	7.071067811865476e+01	-4.999999999999999e+01	9.999999999926596e-01	1.135887318358729e+00	-3.226357656508606e-13	6.773099979838226e-12	3.145119999960889e+00	0.000000000000000e+00	0.000000000000000e+00	1.305845548450305e-15	9.999999999808244e-01	9.999999999881650e-01	9.600000000157725e-01	-2.972400489323038e-11	
1997	1.389178314228110e+00	1.332771248167831e+00	1.356930165715343e-02	9.560532519648249e-01	1.122839689267236e+00	1.432809739426414e-02	5.217247785337830e-02	3.023949390290483e+00	6.205160141421487e-08	4.319618269669842e-07	-7.912501486165343e-06	9.452228854048660e-01	9.886717956999771e-01	9.994226126850245e-01	-8.490996186001679e-02	
1998	1.386116737407006e+00	1.336899139249936e+00	2.239401602085686e-02	9.689992254895594e-01	1.137714729896332e+00	1.517749112715084e-02	5.639968307899577e-02	3.064750398871533e+00	-8.298855922532433e-08	2.094581710436032e-06	-7.288639477887139e-06	9.580349119875062e-01	9.886849099425093e-01	9.992830083530748e-01	-6.505004962254121e-02	
1999	1.379039422871861e+00	1.347031412112523e+00	3.699699027533933e-02	9.846564239406181e-01	1.145356036890253e+00	2.321534537954031e-02	6.228355362036182e-02	3.110587739873114e+00	-2.746878624270913e-07	6.709744416613687e-06	-9.226318255397345e-06	9.768812022355539e-01	9.921036195813893e-01	9.886518075627544e-01	-3.583643006641578e-02	
2000	1.365183302811420e+00	1.367184474231650e+00	6.249079560625586e-02	9.965374922808254e-01	1.145952981390786e+00	2.516420592236887e-02	4.348859503533015e-02	3.142813888477292e+00	4.458034268779180e-07	1.534775236006519e-05	-1.930202704578639e-05	9.930646964853680e-01	9.965151378424218e-01	9.745053520381194e-01	-1.075040847382194e-02	
2001	1.339339794050778e+00	1.404980082553347e+00	1.079581544552605e-01	9.965022785508205e-01	1.137264691435720e+00	1.749308677948553e-02	2.377220769167873e-02	3.138465800218203e+00	3.087430980294045e-06	2.754626276960109e-05	-4.231206255154172e-05	9.956293416662850e-01	9.991239991083566e-01	9.652854338296690e-01	-6.774954014315124e-03	
2002	1.291958033467955e+00	1.474427233667645e+00	1.897333719717167e-01	9.996114390830007e-01	1.137293736430802e+00	8.782427340542583e-03	8.956578860417598e-03	3.146256938075602e+00	1.143709327251257e-05	3.947861479279545e-05	-8.575532597233920e-05	9.996833292570542e-01	1.000071918118624e+00	9.615861756236787e-01	-4.908710673143524e-04	
2003	1.205690417906187e+00	1.600993698828687e+00	3.373139890664462e-01	1.001207251195479e+00	1.137028271985790e+00	4.387624429041624e-03	3.177292324382263e-03	3.149995524005740e+00	4.324175430958225e-05	2.962382808243431e-05	-1.664933461478074e-04	1.001737467645841e+00	1.000529577117754e+00	9.595624012999816e-01	2.693247218874933e-03	
2004	1.049092007855900e+00	1.830833763642872e+00	6.040868426324760e-01	1.001100306323964e+00	1.136315189208866e+00	1.796957787927351e-03	9.994662226950964e-04	3.148908222569186e+00	1.353554268954802e-04	-6.006340897891357e-05	-3.003361063989407e-04	1.001603836001804e+00	1.000502976249891e+00	9.590664933973309e-01	2.486104913510707e-03	
2005	7.651408497375320e-01	2.247586310214030e+00	1.086749450624689e+00	1.000434131379976e+00	1.135921125672143e+00	4.269301070809046e-04	1.945447901242357e-04	3.146528147383510e+00	3.191845918889327e-04	-3.185261209529333e-04	-4.758644881822709e-04	1.000659838986269e+00	1.000225609662059e+00	9.595038260149307e-01	1.022815888933293e-03	
2006	2.504512825256119e-01	3.002879117292268e+00	1.960427917995664e+00	1.000087188087013e+00	1.135871165399063e+00	4.191286111354861e-05	8.292243761527774e-06	3.145384639250688e+00	5.779779881035149e-04	-8.108373798485450e-04	-6.270633536796866e-04	1.000135690568413e+00	1.000048498252930e+00	9.598793809089150e-01	2.103338424055555e-04	
2007	-6.822474580765843e-01	4.371516837184932e+00	3.542148402355621e+00	1.000008287826820e+00	1.135884232451021e+00	-1.401838638019785e-06	-4.932723642360155e-06	3.145140389921123e+00	8.329716104308729e-04	-1.503534392657725e-03	-6.401415737441917e-04	1.000011696684811e+00	1.000003408829739e+00	9.599877995025209e-01	1.813102184269239e-05	
2008	-2.371930738446224e+00	6.851165313436376e+00	6.405654305609206e+00	1.000000099828912e+00	1.135887305334883e+00	-5.163657435566933e-07	-1.058735836931473e-06	3.145119219704177e+00	9.799783931080581e-04	-2.257644504494973e-03	-4.151211016887413e-04	9.999997195578526e-01	9.999996197289788e-01	9.600000756907796e-01	-4.347131501014118e-07	
