"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1842	2.115891305194732e+00	1.525365430216184e+00	-1.321506568373342e-01	9.925615977537996e-01	1.127646269384628e+00	-1.134984103216988e-02	-1.426717106381225e-03	3.114702449407960e+00	-1.268300349712505e-06	7.060507375428292e-07	-5.258052741997780e-06	9.896315004063025e-01	9.970479440730653e-01	9.616470968897045e-01	-1.607220299122250e-02	
1843	2.220056729526501e+00	1.674352194050668e+00	-2.390380733367124e-01	9.964396728393654e-01	1.133464191010529e+00	-4.282377132127705e-03	-4.959042278839825e-04	3.132239928370077e+00	-2.234777179112284e-06	9.804069404197562e-07	-5.183421233124426e-06	9.950259382697367e-01	9.985812140883553e-01	9.620645702859272e-01	-7.710289140413055e-03	
1844	2.408416377465833e+00	1.943724558951574e+00	-4.327920039344647e-01	9.990637414948836e-01	1.135746687221143e+00	-8.667923726626332e-04	9.098896411832816e-05	3.142246092812880e+00	-4.001217531362312e-06	9.122558157376154e-07	-5.066587153513037e-06	9.986724113839471e-01	9.996083031595655e-01	9.609691897089181e-01	-2.057894060101790e-03	
1845	2.749238053569619e+00	2.431099682840577e+00	-7.837695339452136e-01	9.998659648910120e-01	1.135961340815083e+00	-4.120931282921337e-05	5.217797875234124e-05	3.144824018738088e+00	-6.845603971809089e-06	-2.193669862730974e-07	-4.989126718055879e-06	9.998133764086400e-01	9.999474044679804e-01	9.602165132630859e-01	-2.892850808531955e-04	
1846	3.366114737602536e+00	3.313203661940569e+00	-1.419347142318597e+00	9.999915368793072e-01	1.135901441876514e+00	1.210650902129693e-05	3.424884738944045e-06	3.145116400339228e+00	-1.023628909195535e-05	-2.900686886926713e-06	-5.557574759786011e-06	9.999899590084419e-01	9.999984221157812e-01	9.600208187798775e-01	-1.556453304517352e-05	
1847	4.482795955994261e+00	4.909977325155102e+00	-2.570132975265401e+00	1.000000432429995e+00	1.135888300337165e+00	1.572786461316248e-06	-3.802038829983992e-07	3.145122264793466e+00	-1.248163795117132e-05	-6.288354645589066e-06	-8.141736365536610e-06	1.000000571336132e+00	1.000000138906077e+00	9.600003481193590e-01	8.856276847103875e-07	
1848	6.504351133650924e+00	7.800635029438054e+00	-4.653624707765837e+00	1.000000029714287e+00	1.135887270346602e+00	-3.484122492791739e-09	-4.526839352264235e-08	3.145119922638155e+00	-1.141821963007975e-05	-7.967693804032214e-06	-1.443335063625873e-05	9.999999985358820e-01	9.999999688215965e-01	9.599999458653119e-01	-2.269528225789898e-09	
1849	1.016410862984626e+01	1.303377605544689e+01	-8.425661572124973e+00	9.999999970199525e-01	1.135887310846186e+00	-7.333130982071801e-09	2.934174402223037e-09	3.145119976029456e+00	-5.807956160609187e-06	-5.338972723185241e-06	-2.507293578497553e-05	9.999999930545109e-01	9.999999960345587e-01	9.599999984180447e-01	-1.076619709939657e-08	
1850	1.678967569540127e+01	2.250777129430252e+01	-1.525461213624840e+01	9.999999998370840e-01	1.135887318057619e+00	-6.722030521017596e-11	2.057440182474194e-10	3.145119999480153e+00	2.715212632824486e-06	2.034632572221375e-06	-3.673376454000644e-05	9.999999998851945e-01	1.000000000048111e+00	9.599999998818671e-01	-1.779599120182731e-10	
1851	2.878454383172499e+01	3.965941758585565e+01	-2.761776459605831e+01	1.000000000004523e+00	1.135887318359781e+00	1.099739148467849e-11	-3.125057073789902e-12	3.145120000039548e+00	7.520237920940305e-06	9.202980911733728e-06	-3.710288585133584e-05	1.000000000014871e+00	1.000000000010349e+00	9.599999999946248e-01	2.305185914287118e-11	
1852	5.049999999999998e+01	7.071067811865476e+01	-5.000000000000000e+01	1.000000000000517e+00	1.135887318355516e+00	7.758510477948074e-13	-6.691248620091223e-13	3.145120000000940e+00	1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	1.000000000000332e+00	9.999999999998153e-01	9.599999999999219e-01	5.149099841391477e-13	
1853	2.007976247620006e+00	1.351555413485184e+00	-5.780677568074163e-03	1.015159655072503e+00	1.106975360016802e+00	1.634443436358752e-03	4.916223414374460e-02	3.161087413186876e+00	-4.790493766051775e-08	5.689055763439790e-08	-5.790148893455276e-06	1.022539212578001e+00	1.007269356567337e+00	9.191684734437745e-01	3.493801552889483e-02	
1854	2.013554621772589e+00	1.357929265912553e+00	-1.082181403793972e-02	1.007085185885291e+00	1.108605502390179e+00	-1.658243244624255e-02	3.095793930084008e-02	3.135755458892282e+00	-1.000726150120410e-07	1.015631642517850e-07	-5.764654712496324e-06	1.009985307836035e+00	1.002879718609101e+00	9.294802995298354e-01	1.547821775178971e-02	
1855	2.025408979684248e+00	1.371688817143143e+00	-1.794275030338510e-02	1.003230864217718e+00	1.110783889665839e+00	-2.329592749148057e-02	5.058824152025817e-03	3.124411520065063e+00	-1.832900834529728e-07	1.513073229315547e-07	-5.721237745208027e-06	1.003677852622381e+00	1.000445548896675e+00	9.357674487979755e-01	5.701036431021905e-03	
1856	2.047245461034958e+00	1.397073885068075e+00	-3.040568195843791e-02	1.002963612939258e+00	1.117486935431063e+00	-1.626584880817021e-02	-3.079840458958137e-03	3.128847973806931e+00	-3.328542763364196e-07	2.198658972968770e-07	-5.666522500514399e-06	1.002467119908327e+00	9.995049740344266e-01	9.419946376174945e-01	3.824280611866421e-03	
1857	2.086640381130725e+00	1.442856557985332e+00	-5.312629710624008e-02	9.957721198837680e-01	1.119769081903379e+00	-9.422992463468446e-03	-6.377195981987860e-03	3.115487208666373e+00	-5.796546974340999e-07	3.317500771723313e-07	-5.640365409597315e-06	9.943275670069013e-01	9.985493137957757e-01	9.511349749790670e-01	-8.792833880671381e-03	
1858	2.157666510384272e+00	1.525368907668065e+00	-9.459652788140581e-02	9.963747466108078e-01	1.127922632509195e+00	-5.714117591867132e-03	-3.294729329011758e-03	3.126242584234737e+00	-9.679827154690288e-07	5.317985185364774e-07	-5.712282194606754e-06	9.951206352784843e-01	9.987413256542388e-01	9.573560743549229e-01	-7.563499382309857e-03	
1859	2.285941033529654e+00	1.674355451082301e+00	-1.700301170709836e-01	9.981781003515059e-01	1.133502647432329e+00	-2.674413811591250e-03	-1.256416237755838e-03	3.137199153392420e+00	-1.667903619640484e-06	8.078758335181046e-07	-5.948982452974078e-06	9.974432414726514e-01	9.992637998383300e-01	9.600898578208699e-01	-3.963229364069634e-03	
1860	2.517890622835946e+00	1.943727802148258e+00	-3.069134557019582e-01	9.994398310742894e-01	1.135591265167441e+00	-8.633526162234137e-04	-2.823677854945749e-04	3.143098842191129e+00	-3.061478369220446e-06	9.075435667922352e-07	-6.412323844230630e-06	9.991813113507085e-01	9.997413353805374e-01	9.604122403042930e-01	-1.269048625513805e-03	
1861	2.937579547270449e+00	2.431103458979573e+00	-5.549935096239637e-01	9.999140206002655e-01	1.135956666499047e+00	-1.745382434370120e-04	-1.280138197803779e-05	3.144911870919634e+00	-5.461844527209630e-06	2.677275800478325e-07	-7.253505861203617e-06	9.998630411797784e-01	9.999490161959563e-01	9.601656503947842e-01	-2.122997585279913e-04	
1862	3.697198473791441e+00	3.313208727588014e+00	-1.004334054489593e+00	9.999927105966799e-01	1.135913445746911e+00	-2.125848232218444e-05	-1.182519095842101e-06	3.145122442860660e+00	-8.366956025298920e-06	-1.499504860079134e-06	-8.922011916670867e-06	9.999872246916803e-01	9.999945140550114e-01	9.600317132283311e-01	-1.980299528718379e-05	
1863	5.072269293506920e+00	4.909984310703413e+00	-1.817993509108480e+00	1.000000209998335e+00	1.135890841802643e+00	-2.051454654049267e-06	-1.128200935328391e-06	3.145123813883420e+00	-9.965534964697944e-06	-3.628851373480394e-06	-1.230884690897999e-05	9.999999788440238e-01	9.999997688457372e-01	9.600028872141001e-01	-3.279386190649998e-08	
1864	7.561588983289992e+00	7.800644186486100e+00	-3.291179667322411e+00	1.000000120777124e+00	1.135887580890555e+00	-2.039795900457058e-07	-1.933199604321581e-07	3.145120523438498e+00	-7.767590289570638e-06	-3.915943738060780e-06	-1.847480289156351e-05	1.000000121257409e+00	1.000000000480286e+00	9.600001057063753e-01	1.879610141472665e-07	
1865	1.206816843251321e+01	1.303378717265407e+01	-5.958340999907722e+00	1.000000005564889e+00	1.135887321465166e+00	-1.141231091888475e-08	-1.499233936823530e-08	3.145120014557100e+00	-3.056373583756124e-07	-1.097341744713603e-08	-2.765186507055004e-05	1.000000005845786e+00	1.000000000280898e+00	9.599999971513393e-01	9.061548703302177e-09	
1866	2.022680540746537e+01	2.250778335680531e+01	-1.078704341174929e+01	1.000000000165298e+00	1.135887318009745e+00	2.397340210817674e-10	-3.946070787769414e-10	3.145120000554191e+00	1.018727772801116e-05	8.093657258440837e-06	-3.688742854802650e-05	1.000000000421257e+00	1.000000000255959e+00	9.599999994265536e-01	6.529894983417453e-10	
1867	3.499712610259881e+01	3.965942754699604e+01	-1.952896465189625e+01	1.000000000001993e+00	1.135887318334114e+00	4.214181676470697e-11	-9.829391649391380e-12	3.145120000021898e+00	1.463840488754404e-05	1.435433108892685e-05	-3.564052633429288e-05	1.000000000018821e+00	1.000000000016827e+00	9.599999999722507e-01	2.917364321900679e-11	
1868	6.173724356957943e+01	7.071067811865476e+01	-3.535533905932739e+01	9.999999999986160e-01	1.135887318351660e+00	4.673312346387183e-12	1.586590961520520e-13	3.145119999991285e+00	1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	9.999999999977311e-01	9.999999999991154e-01	9.599999999988243e-01	-3.516945332843457e-12	
1869	2.012876954287415e+00	1.351555514139275e+00	-5.333364260526624e-03	1.054749347833407e+00	1.124779111311774e+00	2.918133995206029e-02	2.516873093828893e-02	3.291464704691768e+00	-4.955515426777763e-08	5.495628383202052e-08	-5.839245090831715e-06	1.076412599482452e+00	1.020538767521918e+00	8.926761769274856e-01	1.184471098128287e-01	
1870	2.019104358813895e+00	1.357929798068163e+00	-8.804815867421668e-03	1.034259762156617e+00	1.128704134533926e+00	7.003597458052804e-03	1.247084254354279e-02	3.235818609129694e+00	-8.961281020594573e-08	8.543096609597509e-08	-5.824150717856039e-06	1.047933328318957e+00	1.013220630505657e+00	9.163667520414500e-01	7.430141418489176e-02	
1871	2.032359509348350e+00	1.371689697992386e+00	-1.254211266441755e-02	1.024573540289822e+00	1.129397121458249e+00	4.040569809020493e-04	8.865187212623292e-03	3.203813326612503e+00	-1.434991013347889e-07	1.073476114734739e-07	-5.801947951495914e-06	1.032520927817323e+00	1.007756776078028e+00	9.280578871276710e-01	5.041066439937165e-02	
1872	2.056779913261351e+00	1.397074913614165e+00	-1.876387831775879e-02	1.011396443498049e+00	1.123722266428686e+00	1.697902804962250e-03	2.194493041955364e-03	3.162298674293664e+00	-2.372388851633742e-07	1.305191761369558e-07	-5.782199329931672e-06	1.015213345307170e+00	1.003773892852461e+00	9.372531795296303e-01	2.358219448656116e-02	
1873	2.100834722933995e+00	1.442857554080126e+00	-3.022845925769752e-02	1.000091728741515e+00	1.122518104549890e+00	1.574788924152967e-03	-3.537007017749852e-03	3.132137717455132e+00	-3.722227603705524e-07	1.781646345335385e-07	-5.809715390773927e-06	1.000865824555755e+00	1.000774024813919e+00	9.482526650107197e-01	1.342113956713672e-03	
1874	2.180259054483550e+00	1.525369769140624e+00	-5.141196442999223e-02	9.980605599617032e-01	1.128725861946585e+00	-5.652120631413425e-04	-3.104405964129262e-03	3.132601986589363e+00	-5.369702965299333e-07	3.123500622327267e-07	-5.974257114882517e-06	9.977392469466921e-01	9.996780626067189e-01	9.559588104666219e-01	-3.504391513684064e-03	
1875	2.323697534774584e+00	1.674356220544128e+00	-9.021472303836316e-02	9.992126119022764e-01	1.134113943715342e+00	-1.083375695951202e-03	-1.159793181392123e-03	3.140767674879249e+00	-8.377716663212240e-07	5.787885885592088e-07	-6.402806176106535e-06	9.988609687252507e-01	9.996480797251387e-01	9.594263069608008e-01	-1.765611474995888e-03	
1876	2.583063912788880e+00	1.943728773165448e+00	-1.608676810511603e-01	9.997846602361746e-01	1.135767877970031e+00	-5.694290786250613e-04	-3.228054320417383e-04	3.144174949947915e+00	-1.616752251355180e-06	8.479729891213066e-07	-7.260563129537712e-06	9.996205914685148e-01	9.998358958942010e-01	9.601847512155447e-01	-5.881208635373494e-04	
1877	3.052357703775006e+00	2.431105256053218e+00	-2.891160277705248e-01	9.999748334417650e-01	1.135974896833931e+00	-1.810232179691377e-04	-5.102622342425307e-05	3.145071177932482e+00	-3.207635320598967e-06	7.294304158315594e-07	-8.763179805857626e-06	9.999341755058826e-01	9.999593410408718e-01	9.601177117414864e-01	-1.020344960897287e-04	
1878	3.901756090021979e+00	3.313212190476667e+00	-5.215706426760699e-01	1.000003257468115e+00	1.135925338825790e+00	-3.884218779160438e-05	-4.426947742901218e-06	3.145155215397125e+00	-5.187711997964622e-06	-5.185913224695080e-08	-1.120918275613404e-05	9.999976514125578e-01	9.999943939627050e-01	9.600316974577420e-01	-3.640543530182529e-06	
1879	5.439343221346705e+00	4.909990152123075e+00	-9.426242318177810e-01	1.000001323075233e+00	1.135894448116829e+00	-6.017353900122856e-06	-1.431943283919363e-06	3.145129515561805e+00	-5.766086055036202e-06	-8.034514191709367e-07	-1.500710556157849e-05	1.000000908185295e+00	9.999995851106107e-01	9.600049547521108e-01	1.407777304947487e-06	
1880	8.222866272318438e+00	7.800652712658122e+00	-1.705070563694431e+00	1.000000265888937e+00	1.135888137556600e+00	-6.637818926143882e-07	-3.194154393813228e-07	3.145121472414802e+00	-2.311761859074380e-06	4.544192122536782e-07	-2.055371086401642e-05	1.000000285369641e+00	1.000000019480699e+00	9.600004277475771e-01	4.423512544190385e-07	
1881	1.326205854611705e+01	1.303379818478507e+01	-3.085534957044002e+00	1.000000028157262e+00	1.135887376709854e+00	-4.023664354913210e-08	-3.419810566069048e-08	3.145120140740012e+00	6.739651909719786e-06	5.794887801918506e-06	-2.767171285805106e-05	1.000000037048171e+00	1.000000008890909e+00	9.600000180201388e-01	5.742834042580531e-08	
1882	2.238492618665343e+01	2.250779579514461e+01	-5.584824050565789e+00	1.000000001484492e+00	1.135887320494333e+00	-3.171632787530263e-10	-2.004060993857868e-09	3.145120007590994e+00	1.860453588102117e-05	1.475543950777427e-05	-3.400248469949001e-05	1.000000002447508e+00	1.000000000963016e+00	9.599999999205999e-01	3.793880168136520e-09	
1883	3.890087747309144e+01	3.965943815247775e+01	-1.010959804785170e+01	1.000000000041747e+00	1.135887318387100e+00	7.577161618424594e-11	-5.741418488296078e-11	3.145120000223393e+00	2.210324559137536e-05	2.008873758184323e-05	-3.151307959728184e-05	1.000000000085602e+00	1.000000000043855e+00	9.599999999658954e-01	1.326918898832593e-10	
1884	6.880127018922192e+01	7.071067811865476e+01	-1.830127018922194e+01	9.999999999967897e-01	1.135887318346698e+00	1.222105007419828e-11	-1.387680424249268e-12	3.145119999977672e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999940695e-01	9.999999999972801e-01	9.599999999972644e-01	-9.192829753596540e-12	
1885	1.407233919100316e+00	1.351266275865718e+00	-1.346881427388846e-02	1.003432424287286e+00	1.160074508201065e+00	2.265723336230572e-02	-5.259794472605288e-02	3.195491079861087e+00	-5.221411627980169e-08	4.523856575035202e-08	-1.601489254362428e-07	1.009308816607670e+00	1.005856291044769e+00	9.754260518686811e-01	1.442958923560031e-02	
1886	1.404470407530916e+00	1.356071254377128e+00	-2.176768294900731e-02	1.000969820836216e+00	1.155701891639844e+00	2.828862618477092e-02	-3.969383272789970e-02	3.174993535966015e+00	-1.231368643089671e-07	9.788463876158894e-08	-9.596242590427630e-08	1.002652149581085e+00	1.001680698768184e+00	9.758478011421409e-01	4.111094960758475e-03	
1887	1.398123720327779e+00	1.367864246409953e+00	-3.509885045298965e-02	1.021039586932470e+00	1.162905247492506e+00	4.662450595201004e-02	-3.889749160204996e-02	3.239803440446371e+00	-2.207025271165885e-07	1.591785472504198e-07	2.614470586982580e-08	1.030302786770517e+00	1.009072321932078e+00	9.595503762783985e-01	4.697232572314800e-02	
1888	1.385718604759605e+00	1.391321564363484e+00	-5.808058429020786e-02	1.037468022366825e+00	1.165424239773056e+00	5.038409828819468e-02	-1.722439389410015e-02	3.284381389745796e+00	-3.576587582142199e-07	2.512956045201162e-07	1.952034342253443e-07	1.051373597431548e+00	1.013403377034214e+00	9.440759904902316e-01	7.963417260594571e-02	
1889	1.362594299620990e+00	1.435322512443906e+00	-9.884753587393809e-02	1.019904424515698e+00	1.145887782563991e+00	2.482319191313703e-02	-2.282934957260756e-03	3.216760405741882e+00	-6.016610758656134e-07	4.202995940708399e-07	4.524581931225655e-07	1.029095668539703e+00	1.009011867978090e+00	9.455253965050748e-01	4.510117271159359e-02	
1890	1.320203874076658e+00	1.516193461877803e+00	-1.719887418763539e-01	1.008262677774580e+00	1.140201093922145e+00	7.468153455891375e-03	1.998168263262892e-03	3.173462178515508e+00	-9.797731615045022e-07	5.739774896358865e-07	1.024432308705509e-06	1.011492096193437e+00	1.003202953446601e+00	9.542437527751472e-01	1.781388918873586e-02	
1891	1.243007486529947e+00	1.663645449747897e+00	-3.038320432826294e-01	1.001581563428280e+00	1.136410589800624e+00	1.477562192921714e-03	4.417350708887725e-04	3.150331506596725e+00	-1.278949105799001e-06	3.267444567211902e-07	2.218001566982264e-06	1.002254172346800e+00	1.000671546824622e+00	9.586047063947756e-01	3.494190765749230e-03	
1892	1.102830339006986e+00	1.931563039213898e+00	-5.419899492258472e-01	1.000205596377163e+00	1.135980831327487e+00	1.616469314925982e-04	5.934936889983500e-05	3.145784028664049e+00	-1.092740342345180e-06	-9.475925417956586e-07	4.126488357008081e-06	1.000276167270205e+00	1.000070556386905e+00	9.598478346173639e-01	4.280866663643407e-04	
1893	8.486376014266861e-01	2.417560204626712e+00	-9.726282317177840e-01	1.000000880990879e+00	1.135881215589737e+00	2.628385155897520e-06	-7.268645052909724e-07	3.145110422944700e+00	-1.947740775114609e-07	-3.874315394937096e-06	6.324489801954664e-06	9.999991693257604e-01	9.999982883363892e-01	9.599948180731273e-01	-1.287627479563187e-06	
1894	3.880171821438066e-01	3.298398675646125e+00	-1.751720751253884e+00	9.999982285037097e-01	1.135886789312526e+00	-1.579479271309792e-06	4.206822411067933e-07	3.145113376473540e+00	1.015250561467771e-06	-8.548725184075616e-06	7.588456623537654e-06	9.999971338304789e-01	9.999989053248303e-01	9.600017789622479e-01	-4.442847099848275e-06	
1895	-4.463463052052900e-01	4.894117533922884e+00	-3.161627604581898e+00	9.999999088588249e-01	1.135887401317633e+00	-1.006522806592444e-07	-3.017559164254648e-08	3.145119808296714e+00	1.424677121591176e-06	-1.379678287041255e-05	5.899472323215115e-06	9.999998621054547e-01	9.999999532466257e-01	9.600001800532859e-01	-2.137502252880980e-07	
1896	-1.957368301296946e+00	7.784136420095725e+00	-5.713520161383834e+00	9.999999903948376e-01	1.135887292743726e+00	1.044800384066213e-09	7.013804471199376e-09	3.145119957402195e+00	-3.607092319828912e-07	-1.709940794440015e-05	-8.624806116001231e-07	9.999999921189504e-01	1.000000001724113e+00	9.599999867477979e-01	-1.221640871575489e-08	
1897	-4.693451055088892e+00	1.301744968799129e+01	-1.033280932819333e+01	1.000000002208148e+00	1.135887321375459e+00	7.102798845116644e-10	2.381259957165504e-10	3.145120009367291e+00	-5.180360215744557e-06	-1.577030058389244e-05	-1.344533405576626e-05	1.000000002944421e+00	1.000000000736274e+00	9.600000000794141e-01	4.564144889851112e-09	
1898	-9.647423414726831e+00	2.249316458843487e+01	-1.869484345625653e+01	9.999999999523599e-01	1.135887318245760e+00	-4.815215237155320e-11	-7.353185857099137e-11	3.145119999736051e+00	-1.172363985245756e-05	-8.799723063931412e-06	-2.825565175829844e-05	9.999999999318179e-01	9.999999999794582e-01	9.599999999631631e-01	-1.056890603473846e-10	
1899	-1.861670272991995e+01	3.964943065877450e+01	-3.383265618196434e+01	1.000000000001567e+00	1.135887318357495e+00	3.887239599084233e-12	6.840899769942074e-12	3.145120000005027e+00	-1.395826703390700e-05	6.121263807299281e-07	-3.234788065767417e-05	1.000000000001339e+00	9.999999999997721e-01	9.600000000006069e-01	2.075128539020669e-12	
1900	-3.485533905932738e+01	7.071067811865476e+01	-6.123724356957944e+01	9.999999999998281e-01	1.135887318355007e+00	-5.950124700175112e-13	-8.220584133263806e-13	3.145119999999677e+00	0.000000000000000e+00	0.000000000000000e+00	1.305845548450305e-15	9.999999999998803e-01	1.000000000000052e+00	9.600000000000394e-01	-1.855190384030752e-13	
1901	1.503996745871203e+00	1.351423412336189e+00	-1.755263475682062e-02	9.831846477360952e-01	1.140592270680915e+00	-8.373685385607158e-03	-2.475547964795711e-02	3.105871360079265e+00	-5.552919806160722e-08	5.020283174608836e-08	-1.005000337564440e-06	9.775694543024761e-01	9.942887702258691e-01	9.835331791555060e-01	-3.476957108371140e-02	
1902	1.502326097726697e+00	1.357157268860417e+00	-2.592718455797244e-02	9.842415387177342e-01	1.142617735341174e+00	-2.558548259512073e-03	-2.707796152851304e-02	3.113784728833753e+00	-1.357696539321569e-07	1.104274634615638e-07	-9.399781785165781e-07	9.800678602701205e-01	9.957594977620523e-01	9.835150927198526e-01	-3.089679397612772e-02	
1903	1.498652067668594e+00	1.370252439191848e+00	-3.987884575878656e-02	9.887282225252032e-01	1.144434739707651e+00	5.462990874044801e-03	-1.596186442686348e-02	3.127881252847914e+00	-2.650022187686299e-07	1.865949136943002e-07	-8.172422236398774e-07	9.861624929670063e-01	9.974050204093053e-01	9.796286844264154e-01	-2.144950866969509e-02	
1904	1.491719755222039e+00	1.395133947396322e+00	-6.461383943337456e-02	1.002353881290279e+00	1.150854011950232e+00	2.094325253893848e-02	-1.130407204268689e-02	3.169416800770253e+00	-4.637152425284584e-07	2.924144316034744e-07	-6.174437214720471e-07	1.003382776987015e+00	1.001026479485879e+00	9.700747515292085e-01	5.243639922827885e-03	
1905	1.479071576734717e+00	1.440588995903018e+00	-1.092116691559666e-01	1.011642388509509e+00	1.148941535217793e+00	2.397976267300778e-02	-6.269089811206938e-03	3.194709419955967e+00	-7.747759710991952e-07	4.535102689514915e-07	-3.018328319530161e-07	1.016787357461404e+00	1.005085758574703e+00	9.576490146838862e-01	2.602206947762230e-02	
1906	1.456164450929208e+00	1.522917914222196e+00	-1.899350250944855e-01	1.010124400352390e+00	1.143502422006920e+00	1.266695902637714e-02	2.038764737526496e-04	3.182197690009327e+00	-1.301562196028125e-06	6.270050207397008e-07	2.672758437248845e-07	1.013948931935126e+00	1.003786198592374e+00	9.550019311147473e-01	2.162222832205865e-02	
1907	1.414726650308674e+00	1.671827923308679e+00	-3.361376988696399e-01	1.003152620484927e+00	1.137376656758057e+00	3.552498949683712e-03	1.033499863113841e-04	3.155986033237440e+00	-2.044066771238715e-06	4.769311893112940e-07	1.433040062112522e-06	1.004479861939312e+00	1.001323070315805e+00	9.576091560639330e-01	6.944230436681967e-03	
1908	1.339759926545933e+00	1.941199880651767e+00	-6.009183524062154e-01	1.000605831030825e+00	1.136098931473853e+00	5.272630270348360e-04	7.634303272447367e-05	3.147082305916482e+00	-2.679600933685883e-06	-6.802112178763002e-07	3.460911273763677e-06	1.000845006265627e+00	1.000239030422755e+00	9.594829313460395e-01	1.309843541708006e-03	
1909	1.204099219991530e+00	2.428629837418757e+00	-1.080386407998598e+00	1.000049617178466e+00	1.135898456504662e+00	3.482148977552196e-05	5.537119588741391e-06	3.145263603908173e+00	-2.876107197668044e-06	-3.558982237750269e-06	6.033496048876192e-06	1.000065183846214e+00	1.000015565895412e+00	9.599543120767033e-01	1.010414282824403e-04	
1910	9.585578383844061e-01	3.310831767496707e+00	-1.948529038229804e+00	9.999987404429534e-01	1.135885553872540e+00	-1.556084037126006e-06	3.026111343202754e-07	3.145112564002072e+00	-2.755021703453995e-06	-8.330929198962272e-06	7.889552150055958e-06	9.999975022754845e-01	9.999987618309717e-01	9.600003122368895e-01	-3.871720789231246e-06	
1911	5.140848108350696e-01	4.907742748850161e+00	-3.520327699280486e+00	9.999997371064091e-01	1.135887452932606e+00	-2.806747247425510e-07	1.129687332175649e-07	3.145119230378951e+00	-2.889128672973672e-06	-1.383739431128968e-05	6.793919025810153e-06	9.999995631664178e-01	9.999998260599632e-01	9.600004496079680e-01	-6.771353890684167e-07	
1912	-2.905384494989502e-01	7.798582967672911e+00	-6.366020085002695e+00	9.999999777424980e-01	1.135887296979585e+00	-6.802972149815511e-09	-9.076087326001560e-09	3.145119932994831e+00	-4.010650387144074e-06	-1.749538519725471e-05	2.890738200106969e-07	9.999999771665105e-01	9.999999994240125e-01	9.600000035780468e-01	-3.539417401967422e-08	
1913	-1.747181084062526e+00	1.303197151684285e+01	-1.151795812369905e+01	1.000000001322442e+00	1.135887319589024e+00	1.309007256530779e-09	8.064345146853047e-10	3.145120005606074e+00	-6.580196029521861e-06	-1.653710254720238e-05	-1.264903831941807e-05	1.000000002023056e+00	1.000000000700613e+00	9.599999994369950e-01	3.135936726344429e-09	
1914	-4.384240490997849e+00	2.250632257260742e+01	-2.084510271899462e+01	9.999999999712637e-01	1.135887318268081e+00	-4.743947132340634e-11	-6.917234987486774e-11	3.145119999829832e+00	-9.864179439355743e-06	-9.868746721979561e-06	-2.835457997010011e-05	9.999999999640671e-01	9.999999999928036e-01	9.599999999574742e-01	-5.569959589457080e-11	
1915	-9.158323656747449e+00	3.965851760320103e+01	-3.773101005814417e+01	1.000000000003833e+00	1.135887318362999e+00	2.127400647707828e-12	1.393421803664214e-12	3.145120000017156e+00	-1.028384847888883e-05	-4.648706037417509e-07	-3.313064161505099e-05	1.000000000004274e+00	1.000000000000441e+00	9.600000000027623e-01	6.625335751801105e-12	
1916	-1.780127018922194e+01	7.071067811865476e+01	-6.830127018922192e+01	9.999999999991194e-01	1.135887318353509e+00	-2.965944121672109e-13	1.052962022459982e-14	3.145119999995841e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999988436e-01	9.999999999997244e-01	9.599999999996114e-01	-1.792547591842701e-12	
1917	1.681933972913915e+00	1.351524066193968e+00	-1.889730384912652e-02	9.621090951877289e-01	1.108447476488273e+00	-2.594767782447251e-02	6.503733953545832e-03	3.012175612420928e+00	-5.725499121452179e-08	5.510486848836678e-08	-2.631589690165410e-06	9.493126590725293e-01	9.866995996824013e-01	9.805296634658727e-01	-7.857040694362406e-02	
1918	1.681852390358789e+00	1.357757004976703e+00	-2.726271571068923e-02	9.657233237406452e-01	1.115426545205449e+00	-2.985329850114749e-02	-1.487191650702879e-03	3.030929495357695e+00	-1.407689547845740e-07	1.209838884327117e-07	-2.570586628731035e-06	9.545195172026737e-01	9.883985337595718e-01	9.822319723572785e-01	-7.049926028851426e-02	
1919	1.681623456678276e+00	1.371388226467307e+00	-4.144833496028811e-02	9.747819374402790e-01	1.126763743379170e+00	-2.504088852958698e-02	-4.222668069934557e-03	3.065727120471824e+00	-2.813847758366030e-07	2.085056324917774e-07	-2.460073289960571e-06	9.656702187680813e-01	9.906525569235267e-01	9.817727190264923e-01	-5.321456664173900e-02	
1920	1.681187304130318e+00	1.396693898929848e+00	-6.687350401238093e-02	9.776703415267302e-01	1.129217378833493e+00	-1.720700718872786e-02	-4.402549215761603e-03	3.077628708642339e+00	-5.132476474160905e-07	3.358111012283531e-07	-2.276677471215431e-06	9.701358561701676e-01	9.922934295574555e-01	9.800647109534929e-01	-4.629238564892173e-02	
